DateTime,Entries,UniqueIPs
1501340404,31530,31530
1501341304,31217,31217
1501342204,30262,30262
1501343104,29072,29072
1501344004,27429,27429
1501344903,25788,25788
1501345804,23927,23927
1501346703,22081,22081
1501347603,20271,20271
1501348502,19843,19843
1501349402,19439,19439
1501350303,19046,19046
1501351202,18690,18690
1501352103,18279,18279
1501353003,17878,17878
1501353903,17510,17510
1501354803,17082,17082
1501355702,16643,16643
1501356602,16174,16174
1501357502,15679,15679
1501358402,15237,15237
1501359302,14884,14884
1501360202,14516,14516
1501361102,14080,14080
1501362002,14181,14181
1501362903,13730,13730
1501363802,13124,13124
1501364702,12632,12632
1501365602,12081,12081
1501366502,11576,11576
1501367402,11048,11048
1501368302,10517,10517
1501369202,9849,9849
1501370102,9304,9304
1501371902,8046,8046
1501372801,7460,7460
1501373701,6859,6859
1501374602,6391,6391
1501375502,5854,5854
1501376401,5300,5300
1501377302,4712,4712
1501378201,4112,4112
1501379101,3560,3560
1501380002,3268,3268
1501380901,3244,3244
1501381802,3167,3167
1501382701,3117,3117
1501383601,3070,3070
1501384501,2402,2402
1501385401,2362,2362
1501386301,2400,2400
1501387201,2241,2241
1501388101,2231,2231
1501389001,2205,2205
1501389902,2226,2226
1501390801,2247,2247
1501391701,2271,2271
1501392601,2274,2274
1501393501,2290,2290
1501394401,2319,2319
1501395301,2324,2324
1501396201,2355,2355
1501397101,2404,2404
1501398002,2402,2402
1501398901,2410,2410
1501399801,2370,2370
1501400701,2362,2362
1501401601,2359,2359
1501402502,2390,2390
1501403401,2426,2426
1501404301,2468,2468
1501405201,2496,2496
1501406101,2486,2486
1501407001,2535,2535
1501407901,2582,2582
1501408801,2589,2589
1501409701,2577,2577
1501410601,2587,2587
1501411502,2580,2580
1501412401,2543,2543
1501413301,2510,2510
1501414201,2490,2490
1501415101,2470,2470
1501416001,2476,2476
1501416901,2472,2472
1501417801,2543,2543
1501418701,2511,2511
1501419602,2470,2470
1501420501,2543,2543
1501421401,2737,2737
1501422301,2862,2862
1501423201,2962,2962
1501424101,3071,3071
1501425001,3127,3127
1501425901,3168,3168
1501426801,3279,3279
1501427701,3310,3310
1501428601,3390,3390
1501429501,3413,3413
1501430401,3421,3421
1501431301,3484,3484
1501432201,3603,3603
1501433101,3654,3654
1501434001,3674,3674
1501434901,3699,3699
1501435801,3745,3745
1501436702,3773,3773
1501437602,3808,3808
1501438502,3941,3941
1501439401,4002,4002
1501440301,3956,3956
1501441201,3951,3951
1501442101,3981,3981
1501443001,3986,3986
1501443901,3800,3800
1501444801,3679,3679
1501445701,4306,4306
1501446601,4264,4264
1501447501,4179,4179
1501448401,4265,4265
1501449301,4110,4110
1501450201,4118,4118
1501451101,4051,4051
1501452001,3993,3993
1501452901,3942,3942
1501453801,3854,3854
1501454701,3748,3748
1501455601,3645,3645
1501456501,3617,3617
1501457401,3575,3575
1501458301,3533,3533
1501459201,3480,3480
1501460101,3437,3437
1501461001,3292,3292
1501461901,3230,3230
1501462801,3195,3195
1501463701,3177,3177
1501464602,3125,3125
1501465501,3057,3057
1501466401,3102,3102
1501467301,3067,3067
1501468201,2326,2326
1501469101,2274,2274
1501470001,2313,2313
1501470901,2193,2193
1501471801,2249,2249
1501472702,2202,2202
1501473602,2208,2208
1501474501,2273,2273
1501475402,2309,2309
1501476301,2347,2347
1501477201,2337,2337
1501478101,2366,2366
1501479001,2381,2381
1501479902,2478,2478
1501480802,2540,2540
1501481701,2575,2575
1501482601,2600,2600
1501483501,2637,2637
1501484401,2789,2789
1501485301,2808,2808
1501486201,2890,2890
1501487101,2959,2959
1501488001,3002,3002
1501488901,3043,3043
1501489801,3096,3096
1501490701,3140,3140
1501491602,3205,3205
1501492502,10556,10556
1501493403,21228,21228
1501494303,31169,31169
1501495203,38082,38082
1501496104,39998,39998
1501497004,39999,39999
1501497904,39997,39997
1501498805,39996,39996
1501499705,39996,39996
1501500606,39996,39996
1501501506,39993,39993
1501502406,39993,39993
1501503307,39994,39994
1501504206,39996,39996
1501505107,39995,39995
1501506007,39996,39996
1501506907,39997,39997
1501507808,39998,39998
1501508708,39998,39998
1501509608,39997,39997
1501510506,39997,39997
1501511409,39997,39997
1501512309,39998,39998
1501513208,39996,39996
1501514108,39995,39995
1501515009,39995,39995
1501515910,39995,39995
1501516807,39994,39994
1501517707,39994,39994
1501518606,39995,39995
1501519507,39994,39994
1501520407,39990,39990
1501521309,39987,39987
1501522207,39985,39985
1501523108,39983,39983
1501524007,39984,39984
1501524907,39982,39982
1501525807,39983,39983
1501526706,39982,39982
1501527606,39983,39983
1501528506,39983,39983
1501529406,39982,39982
1501530306,39981,39981
1501531206,39981,39981
1501532106,39982,39982
1501533005,39976,39976
1501533905,39975,39975
1501534805,39974,39974
1501535705,39973,39973
1501536605,39973,39973
1501537505,39972,39972
1501538405,39972,39972
1501539304,39971,39971
1501540204,39971,39971
1501541104,39969,39969
1501542004,39968,39968
1501542904,39967,39967
1501543804,39369,39369
1501544703,34737,34737
1501545603,30221,30221
1501546503,26360,26360
1501547403,22858,22858
1501548302,19078,19078
1501549202,15930,15930
1501550102,12559,12559
1501551002,12424,12424
1501551902,12799,12799
1501552803,13113,13113
1501553702,13057,13057
1501554602,12627,12627
1501555502,12188,12188
1501556402,11787,11787
1501557302,11328,11328
1501558202,11142,11142
1501559102,11142,11142
1501560002,11255,11255
1501560902,11279,11279
1501561802,11269,11269
1501562702,11135,11135
1501563601,10948,10948
1501564501,10753,10753
1501565402,10576,10576
1501566302,10237,10237
1501567202,10006,10006
1501568102,9811,9811
1501569003,9807,9807
1501569902,20480,20480
1501570803,28411,28411
1501571704,35992,35992
1501572604,39941,39941
1501573504,39994,39994
1501574404,39995,39995
1501575305,39994,39994
1501576206,39997,39997
1501577105,39995,39995
1501578005,39995,39995
1501578905,39998,39998
1501579806,39996,39996
1501580705,39993,39993
1501581606,39992,39992
1501582506,39990,39990
1501583406,39991,39991
1501584306,39989,39989
1501585207,39989,39989
1501586107,39991,39991
1501587008,39994,39994
1501587908,39995,39995
1501588809,39997,39997
1501589708,39994,39994
1501590608,39992,39992
1501591508,39993,39993
1501592409,39994,39994
1501593309,39992,39992
1501594209,39993,39993
1501595108,39993,39993
1501596008,39993,39993
1501596908,39995,39995
1501597808,39996,39996
1501598708,39997,39997
1501599608,39999,39999
1501600509,39999,39999
1501601408,39998,39998
1501602308,40000,40000
1501603208,40000,40000
1501604107,39998,39998
1501605009,39996,39996
1501605908,39996,39996
1501606808,39995,39995
1501607708,39995,39995
1501608607,39994,39994
1501609507,39994,39994
1501610406,39994,39994
1501612207,39990,39990
1501613107,39991,39991
1501614007,39989,39989
1501614907,39986,39986
1501615806,39985,39985
1501616707,39981,39981
1501617607,39983,39983
1501618507,39981,39981
1501619407,39980,39980
1501620306,39977,39977
1501621207,39975,39975
1501622106,39976,39976
1501623007,39975,39975
1501623907,39975,39975
1501624806,39973,39973
1501625706,39974,39974
1501626607,39974,39974
1501627506,39974,39974
1501628406,39974,39974
1501629306,39975,39975
1501630207,39971,39971
1501631106,39968,39968
1501632005,39968,39968
1501632906,39966,39966
1501633805,39965,39965
1501634705,39962,39962
1501635605,39960,39960
1501636504,39957,39957
1501637404,39954,39954
1501638304,39950,39950
1501639204,39945,39945
1501640105,39936,39936
1501641004,39931,39931
1501641904,39925,39925
1501642804,39922,39922
1501643704,39920,39920
1501644604,39920,39920
1501645504,39919,39919
1501646403,39914,39914
1501647304,39913,39913
1501648204,39914,39914
1501649104,39920,39920
1501650004,39917,39917
1501650904,39916,39916
1501651804,39919,39919
1501652704,39923,39923
1501653604,39926,39926
1501654504,39936,39936
1501655403,39939,39939
1501656304,39938,39938
1501657203,39946,39946
1501658104,39942,39942
1501659004,39936,39936
1501659904,39938,39938
1501660805,39942,39942
1501661705,39945,39945
1501662605,39941,39941
1501663504,39943,39943
1501664405,39941,39941
1501665304,39941,39941
1501666204,39939,39939
1501667105,39939,39939
1501668003,39939,39939
