DateTime,AddedIPs,RemovedIPs
1500895322,0,10
1500896521,0,2
1500897721,0,2
1500898322,0,4
1500898921,23,6
1500899522,1,3
1500900722,1,1
1500901921,0,5
1500902521,0,3
1500903121,0,8
1500903722,0,9
1500904922,0,2
1500906122,1,4
1500907322,1,3
1500907922,2,0
1500909122,0,8
1500909722,1,0
1500910921,0,5
1500912121,2,11
1500912721,1,11
1500913322,0,10
1500913922,0,10
1500915121,0,2
1500915721,0,6
1500916922,1,12
1500918121,0,12
1500919322,0,6
1500919922,2,9
1500920522,1,4
1500921721,0,5
1500922922,2,9
1500924121,1,2
1500925322,0,9
1500927122,0,5
1500927721,1,0
1500928321,0,2
1500928922,1,1
1500930122,0,17
1500931321,11,6
1500932522,0,6
1500934321,1,5
1500934921,0,4
1500936121,0,3
1500937321,0,4
1500937921,0,3
1500938522,0,9
1500939721,1,27
1500941522,0,15
1500942121,0,27
1500943321,1,44
1500944522,2,12
1500945122,7,5
1500945723,0,7
1500946321,0,4
1500946922,1,0
1500948122,1,1
1500948721,0,2
1500949322,5,0
1500949921,0,3
1500950522,0,2
1500951121,0,9
1500951722,0,2
1500952922,1,10
1500954121,2,1
1500954721,0,3
1500956521,0,4
1500957722,7,3
1500958322,1,13
1500959522,0,4
1500960121,0,3
1500961322,0,2
1500961922,0,5
1500962522,2,0
1500963122,0,3
1500963722,0,13
1500964322,9,1
1500964922,1,5
1500966121,0,4
1500967322,0,6
1500968522,1,4
1500969722,8,0
1500970922,1,8
1500972121,2,6
1500973322,0,5
1500974522,1,12
1500975721,8,0
1500976322,0,5
1500976922,0,1
1500977522,0,3
1500978721,0,9
1500979321,0,4
1500980522,3,6
1500981722,0,14
1500982322,0,9
1500983521,0,8
1500984122,8,3
1500984722,1,0
1500985322,0,15
1500986521,3,0
1500987121,1,8
1500988921,1,9
1500990122,10,6
1500991321,0,4
1500992522,3,0
1500993721,1,6
1500994922,1,2
1500996121,0,1
1500997322,0,2
1500998522,0,2
1500999121,6,0
1501000921,0,6
1501001522,0,3
1501002121,1,0
1501003321,4,2
1501004522,1,2
1501006321,1,0
1501006921,0,2
1501009321,1,4
1501009922,1,0
1501011722,1,1
1501012321,2,0
1501012922,0,3
1501014121,2,1
1501014722,0,2
1501015921,0,3
1501016521,0,1
1501017721,0,1
1501018322,1,0
1501018921,0,1
1501019521,1,0
1501020722,13,1
1501021321,3,4
1501022521,4,3
1501023122,1,2
1501024923,0,4
1501025521,6,0
1501026121,4,0
1501027321,2,3
1501028523,3,2
1501029121,1,0
1501029723,0,2
1501030921,1,0
1501031521,0,5
1501032122,13,0
1501033321,2,5
1501035722,0,1
1501036323,3,0
1501036922,3,2
1501038122,0,2
1501039321,2,5
1501039921,1,1
1501040521,0,2
1501041722,0,2
1501042923,1,0
1501044121,16,4
1501044722,4,0
1501045321,1,0
1501045922,3,3
1501046522,0,1
1501047722,4,1
1501048922,2,1
1501050121,1,3
1501051322,0,7
1501052522,0,7
1501053721,0,7
1501054922,2,6
1501056122,1,0
1501057921,1,0
1501058522,1,0
1501059721,0,1
1501060323,0,3
1501060922,6,0
1501061522,14,0
1501062122,1,1
1501063322,0,1
1501063921,2,0
1501064522,2,2
1501065721,0,1
1501066922,1,5
1501068121,6,2
1501068722,0,4
1501069322,0,1
1501070522,0,6
1501071122,0,3
1501071721,1,4
1501072322,0,3
1501072922,0,4
1501074122,12,5
1501074722,4,16
1501075321,0,17
1501076521,1,14
1501077722,0,1
1501080122,0,1
1501081322,4,6
1501081922,3,0
1501082521,0,1
1501083722,0,1
1501084322,1,0
1501086121,1,1
1501087321,0,3
1501087922,1,0
1501088521,0,1
1501089121,1,0
1501089721,2,0
1501090322,0,1
1501090921,0,3
1501092722,0,7
1501093921,0,24
1501096922,3,2
1501098122,1,0
1501098721,0,2
1501099921,1,2
1501101721,0,5
1501102322,0,5
1501102921,0,2
1501103521,0,3
1501104122,0,4
1501105322,1,0
1501105921,0,2
1501107122,0,3
1501107721,0,1
1501108921,0,3
1501110121,1,0
1501111322,1,4
1501111921,0,1
1501113721,2,2
1501114922,0,2
1501116121,0,4
1501116721,0,1
1501118522,0,12
1501119721,8,0
1501120321,0,3
1501120922,0,5
1501122122,1,2
1501122722,0,3
1501123321,0,2
1501123923,3,0
1501125121,0,3
1501125722,1,1
1501126322,0,2
1501128122,0,4
1501129321,0,1
1501129922,0,1
1501131122,0,1
1501132322,2,2
1501132922,0,2
1501133521,0,2
1501135322,0,2
1501135922,0,8
1501136522,1,0
1501137722,0,7
1501138922,2,1
1501142521,0,4
1501143722,0,3
1501145522,5,0
1501146721,0,3
1501147321,0,12
1501148521,0,1
1501149722,0,1
1501150922,0,2
1501152121,0,2
1501153322,0,4
1501153922,2,7
1501154521,0,5
1501155721,0,2
1501156921,0,1
1501158122,0,1
1501159321,3,3
1501159921,0,7
1501161122,1,1
1501164121,1,0
1501165321,0,1
1501165922,0,1
1501166522,13,0
1501167721,1,3
