DateTime,Entries,UniqueIPs
1501011638,42325,59288
1501011920,42644,59614
1501012860,42626,59599
1501013548,42633,59607
1501013705,42677,59654
1501014606,42629,59609
1501015472,42626,59607
1501015834,42630,59357
1501017406,42644,59374
1501018099,42698,59429
1501019327,42851,59593
1501021348,43959,60713
1501021820,43958,60457
1501022717,45071,61574
1501023700,45071,61574
1501024217,45672,62181
1501025558,45974,62490
1501026307,46371,62892
1501027476,46959,63486
1501027824,47089,63617
1501028107,47088,63361
1501029017,47370,63645
1501029374,47370,63645
1501031302,47370,63645
1501031645,47319,63597
1501032607,47266,63545
1501033224,47260,63537
1501033327,1994,17907
1501034165,47328,63606
1501035150,47246,63526
1501035307,47250,63532
1501037061,47254,63536
1501037457,47169,63462
1501039005,47209,63512
1501039806,47158,63462
1501040926,47194,63500
1501041365,47225,63537
1501042212,47160,63475
1501042851,47158,63472
1501043570,47107,63427
1501044773,47082,63403
1501046664,47079,63404
1501047015,47011,63340
1501048597,47007,63336
1501048827,47080,63413
1501049318,1963,17872
1501050513,2000,17909
1501051512,47043,63383
1501052492,47041,63380
1501053497,47104,63448
1501054346,47110,63453
1501054806,47046,63400
1501055770,47088,63447
1501056523,47085,63445
1501056907,47011,63371
1501058425,47055,63415
1501059641,46999,63365
1501060615,46998,63364
1501061423,47090,63464
1501062133,47115,63491
1501062512,47110,63485
1501063385,47015,63392
1501064459,46407,62755
1501065306,46463,62810
1501066365,46550,62900
1501066565,46642,62992
1501067405,46605,62954
1501068275,46923,63295
1501069326,46831,63204
1501070177,46836,63209
1501071306,46820,63198
1501072372,46828,63206
1501072506,46838,63224
1501074276,46822,63190
1501075700,46907,63279
1501076525,46817,63186
1501076954,46818,64207
1501077366,46898,64287
1501078126,46901,64293
1501078212,46905,64298
1501079423,46903,64295
1501080050,46905,64297
1501080325,46967,64359
1501081220,47003,64397
1501082215,46960,64352
1501082986,46896,64291
1501084104,46967,64363
1501086046,46989,64384
1501086346,47045,64442
1501087326,47003,64400
1501087957,47018,64415
1501088165,47072,64470
1501089030,47078,64476
1501089868,47080,64478
1501090215,47084,64482
1501090939,47102,64504
1501092143,47164,63288
1501092908,47133,63257
1501093956,47128,63252
1501094714,47135,63260
1501095879,47169,63295
1501096212,47157,63284
1501097126,47195,63324
1501097785,47206,63334
1501098006,47125,62998
1501098965,47176,63050
1501099700,47181,63055
1501099811,47145,63019
1501100885,47196,63072
1501101624,47192,63068
1501101848,47137,63014
1501103812,47099,62980
1501104619,47153,63035
1501105722,47146,63028
1501106424,46719,62602
1501107709,46717,62600
1501108266,46252,62132
1501110156,46577,62483
1501111205,46301,62207
1501112180,46330,62236
1501112713,45946,62107
1501114107,45965,62126
1501114225,45716,61872
1501116016,45739,61896
1501116307,45348,61503
1501116905,45384,61539
1501117950,45160,61296
1501119007,44886,61020
1501119862,44886,61021
1501120160,44792,60927
1501121791,44570,60706
