DateTime,Entries,UniqueIPs
1501081922,4527,4638
1501082521,4526,4637
1501083722,4525,4636
1501084322,4526,4637
1501086121,4526,4637
1501087321,4523,4634
1501087922,4524,4635
1501088521,4523,4634
1501089121,4524,4635
1501089721,4526,4637
1501090322,4525,4636
1501090921,4522,4633
1501092722,4516,4626
1501093921,4492,4602
1501096922,4493,4603
1501098122,4494,4604
1501098721,4492,4602
1501099921,4491,4601
1501101721,4486,4596
1501102322,4481,4591
1501102921,4479,4589
1501103521,4476,4586
1501104122,4472,4582
1501105322,4473,4583
1501105921,4471,4581
1501107122,4468,4578
1501107721,4467,4577
1501108921,4464,4574
1501110121,4465,4575
1501111322,4462,4572
1501111921,4461,4571
1501113721,4462,4571
1501114922,4460,4569
1501116121,4456,4565
1501116721,4455,4564
1501118522,4444,4552
1501119721,4452,4560
1501120321,4449,4557
1501120922,4444,4552
1501122122,4443,4551
1501122722,4440,4548
1501123321,4438,4546
1501123923,4441,4549
1501125121,4438,4546
1501125722,4438,4546
1501126322,4436,4544
1501128122,4432,4540
1501129321,4431,4539
1501129922,4430,4538
1501131122,4429,4537
1501132322,4428,4537
1501132922,4426,4535
1501133521,4424,4533
1501135322,4422,4531
1501135922,4414,4523
1501136522,4415,4524
1501137722,4409,4517
1501138922,4410,4518
1501142521,4406,4514
1501143722,4403,4511
1501145522,4408,4516
1501146721,4405,4513
1501147321,4393,4501
1501148521,4392,4500
1501149722,4391,4499
1501150922,4389,4497
1501152121,4387,4495
1501153322,4383,4491
1501153922,4378,4486
1501154521,4373,4481
1501155721,4371,4479
1501156921,4370,4478
1501158122,4369,4477
1501159321,4369,4477
1501159921,4362,4470
1501161122,4362,4470
1501164121,4363,4471
1501165321,4362,4470
1501165922,4361,4469
1501166522,4374,4482
1501167721,4372,4480
1501168321,4366,4474
1501168922,4356,4464
1501170721,4351,4458
1501172521,4350,4457
1501173122,4349,4456
1501173722,4347,4454
1501174922,4344,4451
1501175522,4346,4453
1501178522,4343,4450
1501180921,4341,4448
1501182122,4338,4445
1501182722,4336,4443
1501183321,4333,4440
1501184522,4332,4439
