DateTime,Entries,UniqueIPs
1500859322,5122,5217
1500860522,5119,5214
1500861721,5117,5212
1500862922,5115,5210
1500864121,5112,5207
1500865923,5109,5204
1500866522,5109,5204
1500867722,5122,5217
1500868922,5120,5215
1500869521,5121,5216
1500870121,5119,5214
1500871322,5118,5213
1500872522,5119,5214
1500873121,5118,5213
1500873722,5116,5211
1500876122,5115,5210
1500876723,5113,5208
1500878521,5122,5218
1500879122,5120,5216
1500879722,5121,5217
1500880322,5119,5215
1500882121,5117,5213
1500882721,5113,5209
1500884521,5113,5209
1500885722,5112,5208
1500886922,5110,5206
1500888122,5113,5209
1500889922,5107,5203
1500890522,5104,5200
1500891721,5098,5194
1500892922,5083,5179
1500893522,5084,5180
1500894122,5085,5181
1500895322,5075,5171
1500896521,5073,5169
1500897721,5071,5167
1500898322,5067,5163
1500898921,5067,5180
1500899522,5063,5178
1500900722,5063,5178
1500901921,5058,5173
1500902521,5055,5170
1500903121,5047,5162
1500903722,5038,5153
1500904922,5036,5151
1500906122,5033,5148
1500907322,5031,5146
1500907922,5033,5148
1500909122,5025,5140
1500909722,5026,5141
1500910921,5021,5136
1500912121,5012,5127
1500912721,5002,5117
1500913322,4992,5107
1500913922,4982,5097
1500915121,4980,5095
1500915721,4974,5089
1500916922,4963,5078
1500918121,4951,5066
1500919322,4945,5060
1500919922,4939,5053
1500920522,4936,5050
1500921721,4931,5045
1500922922,4924,5038
1500924121,4923,5037
1500925322,4914,5028
1500927122,4909,5023
1500927721,4910,5024
1500928321,4908,5022
1500928922,4908,5022
1500930122,4891,5005
1500931321,4896,5010
1500932522,4890,5004
1500934321,4886,5000
1500934921,4882,4996
1500936121,4880,4993
1500937321,4876,4989
1500937921,4873,4986
1500938522,4864,4977
1500939721,4838,4951
1500941522,4823,4936
1500942121,4796,4909
1500943321,4754,4866
1500944522,4744,4856
1500945122,4746,4858
1500945723,4739,4851
1500946321,4735,4847
1500946922,4736,4848
1500948122,4736,4848
1500948721,4734,4846
1500949322,4739,4851
1500949921,4736,4848
1500950522,4735,4846
1500951121,4726,4837
1500951722,4724,4835
1500952922,4715,4826
1500954121,4716,4827
1500954721,4713,4824
1500956521,4709,4820
1500957722,4713,4824
1500958322,4703,4812
1500959522,4699,4808
1500960121,4698,4805
1500961322,4696,4803
1500961922,4691,4798
1500962522,4693,4800
1500963122,4690,4797
1500963722,4677,4784
1500964322,4685,4792
1500964922,4681,4788
1500966121,4677,4784
1500967322,4671,4778
1500968522,4668,4775
1500969722,4675,4783
1500970922,4668,4776
1500972121,4664,4772
1500973322,4659,4767
1500974522,4648,4756
1500975721,4656,4764
1500976322,4651,4759
1500976922,4650,4758
1500977522,4647,4755
1500978721,4638,4746
1500979321,4634,4742
1500980522,4631,4739
1500981722,4617,4725
1500982322,4608,4716
1500983521,4600,4708
1500984122,4605,4713
1500984722,4606,4714
1500985322,4591,4699
1500986521,4594,4702
1500987121,4587,4695
1500988921,4579,4687
1500990122,4582,4691
1500991321,4578,4687
1500992522,4581,4690
1500993721,4576,4685
1500994922,4575,4684
1500996121,4574,4683
1500997322,4572,4681
1500998522,4570,4679
1500999121,4576,4685
1501000921,4570,4679
1501001522,4567,4676
1501002121,4568,4677
1501003321,4568,4679
1501004522,4567,4678
1501006321,4566,4679
1501006921,4564,4677
1501009321,4561,4674
1501009922,4562,4675
1501011722,4562,4675
1501012321,4564,4677
1501012922,4561,4674
1501014121,4562,4675
