DateTime,AddedIPs,RemovedIPs
1501176722,3,2
1501177322,1,0
1501178522,1,7
1501179722,1,2
1501180322,0,3
1501180921,1,0
1501182122,2,15
1501182722,0,8
1501183321,3,2
1501184522,1,12
1501185122,1,0
1501185721,4,0
1501186321,0,3
1501186921,0,8
1501187521,1,0
1501188121,1,3
1501189322,1,1
1501190521,1,7
1501191122,3,2
1501191722,1,5
1501192922,1,0
1501193521,0,4
1501194122,2,4
1501195321,2,4
1501195922,0,2
1501197121,1,12
1501197722,0,7
1501198322,1,5
1501198921,6,0
1501199521,2,3
1501200121,3,3
1501200721,0,9
1501201322,2,0
1501202522,3,9
1501203122,1,0
1501203723,2,3
1501204922,6,1
1501206122,0,4
1501206722,2,0
1501207922,1,6
1501208522,2,3
1501209721,3,0
1501210922,1,1
1501211522,2,0
1501212122,0,1
1501213322,2,3
1501213922,0,10
1501214522,1,5
1501215722,2,6
1501218722,1,12
1501219321,1,14
1501219921,0,6
1501220521,1,3
1501222322,1,2
1501222921,1,1
1501224122,3,1
1501225322,1,2
1501225922,1,9
1501226521,2,0
1501227721,1,1
1501228922,1,5
1501230121,1,3
1501231321,1,0
1501232521,2,10
1501233122,1,0
1501236121,0,19
1501237321,1,1
1501237921,1,0
1501238521,0,6
1501239722,1,1
1501240921,2,0
1501241521,1,1
1501242122,1,0
1501242721,2,2
1501244521,0,1
1501245721,0,1
1501246922,1,2
1501247522,1,0
1501248122,0,8
1501248721,1,0
1501249322,3,0
1501250522,1,15
1501251723,2,0
1501252921,3,0
1501253521,0,1
1501254121,2,2
1501254722,1,0
1501255921,2,0
1501256521,0,18
1501257722,6,0
1501258921,1,11
1501260121,1,7
1501261321,0,2
1501261922,4,15
1501263122,1,0
1501263722,1,0
1501264321,2,4
1501264921,3,0
1501266122,4,2
1501267321,2,1
1501267922,2,0
1501268522,3,6
1501269122,1,1
1501269721,0,2
1501270322,4,1
1501270922,2,0
1501272121,0,5
1501272722,0,1
1501273321,3,0
1501274522,3,0
