DateTime,Entries,UniqueIPs
1501089626,38974,42043
1501089867,38972,42041
1501090583,39027,42101
1501091547,39006,42066
1501092142,39004,42065
1501092635,38714,41729
1501092965,38764,41780
1501093703,38963,41997
1501093955,38965,41999
1501094658,39007,42048
1501095645,39033,42074
1501095878,39036,42078
1501096588,38979,42003
1501097544,39140,42179
1501097784,39143,42186
1501098502,39008,42031
1501099478,39110,42143
1501099699,39114,42147
1501100435,39094,42113
1501101384,39199,42231
1501101623,39205,42237
1501102363,39208,42239
1501103310,39352,42391
1501103811,39359,42398
1501104278,39475,42509
1501105234,39458,42477
1501105720,39466,42485
1501106204,39533,42551
1501107148,39399,42375
1501107708,39442,42419
1501108118,39532,42511
1501109061,39480,42457
1501110171,39542,42542
1501111219,39627,42643
1501112184,39780,42819
1501113146,39699,42722
1501114111,39565,42582
1501114343,39572,42590
1501114565,38178,41132
1501115052,38415,41395
1501116030,38379,41345
1501116987,38347,41311
1501117953,38421,41386
1501118425,38446,41414
1501118909,38317,41266
1501119876,38332,41283
1501120897,38585,41566
1501121790,38581,41564
1501122035,38626,41608
1501122512,38630,41612
1501123011,38371,41295
1501123699,38362,41286
1501123955,38480,41416
1501124932,38341,41253
1501125881,38351,41246
1501126839,38413,41313
1501127816,38202,41081
1501128760,38082,40944
1501128965,38112,40976
1501129722,38053,40917
1501130678,37887,40718
1501131655,38001,40864
1501132585,37957,40802
1501133552,37912,40766
1501134514,37851,40691
1501135478,37756,40594
1501136426,37708,40528
1501137405,37514,40342
1501138347,37565,40411
1501139308,37564,40412
1501139833,37558,40406
1501140269,37628,40476
1501140752,37637,40485
1501141237,37775,40652
1501141726,37780,40657
1501142195,37748,40605
1501142681,37755,40612
1501143155,37784,40643
1501143657,37870,40732
1501144116,37832,40691
1501144609,37831,40690
1501145071,37632,40487
1501145582,37638,40493
1501146121,37708,40599
1501146533,37710,40601
1501147006,37717,40608
1501147232,37670,40576
1501147710,37677,40583
1501148186,37617,40512
1501148676,37623,40518
1501148892,37630,40525
1501149151,37652,40564
1501149664,37656,40568
1501150100,37575,40493
1501150581,37578,40496
1501150832,37638,40555
1501151052,37457,40398
1501151560,37464,40405
1501152033,37269,40172
1501152511,37272,40175
1501152737,37274,40177
1501152991,37271,40170
1501153471,37271,40170
1501153957,37287,40204
1501154464,37379,40297
1501154910,37467,40408
1501155395,37460,40401
1501155873,37315,40223
1501156366,37317,40225
1501156909,37262,40155
1501157341,37263,40156
1501157814,37020,39856
1501158297,37096,39937
1501158757,37067,39910
1501159236,37076,39919
1501159717,36708,39499
1501160204,36708,39499
1501160676,36633,39394
1501161171,36632,39392
1501161639,36672,39422
1501162114,36673,39423
1501162602,36590,39312
1501163077,36592,39314
1501163551,36604,39323
1501164163,36605,39324
1501164512,36603,39319
1501165226,36677,39395
1501165718,36748,39472
1501166199,36746,39470
1501166683,36689,39413
1501167161,36695,39419
1501167700,36762,39490
