DateTime,Entries,UniqueIPs
1501225829,8244,8244
1501226823,9509,9509
1501229659,9516,9516
1501230522,9518,9518
1501231474,9507,9507
1501233059,9507,9507
1501234098,9508,9508
1501235157,9450,9450
1501236191,9444,9444
1501237239,9448,9448
1501238425,9451,9451
1501239325,9454,9454
1501240249,9459,9459
1501241425,9462,9462
1501243534,9458,9458
1501244448,9460,9460
1501245280,9450,9450
1501247685,9447,9447
1501248631,9424,9424
1501250701,9459,9459
1501251650,9458,9458
1501252819,9444,9444
1501254636,9440,9440
1501256746,9466,9466
1501258228,9475,9475
1501259759,9452,9452
1501261168,9427,9427
1501262115,8244,8244
1501263318,9432,9432
1501264575,8244,8244
1501265430,9582,9582
1501266665,9584,9584
1501267526,9585,9585
1501269624,9587,9587
1501270775,9585,9585
1501271725,9593,9593
1501272629,9600,9600
1501274554,9608,9608
1501275387,9608,9608
1501277299,9606,9606
1501278339,9582,9582
1501279826,9575,9575
1501281619,9576,9576
1501282584,9582,9582
1501283690,9590,9590
1501284631,9601,9601
1501285632,9608,9608
1501286465,9612,9612
1501287259,9613,9613
1501289374,9608,9608
1501290199,9607,9607
1501291224,9610,9610
1501292437,9609,9609
1501293358,9634,9634
1501294230,9649,9649
1501296143,9658,9658
1501297857,9645,9645
1501299765,9618,9618
1501301429,9629,9629
1501303324,9648,9648
1501304381,9649,9649
1501305282,9650,9650
1501306106,9654,9654
1501307150,9651,9651
1501308278,9649,9649
1501308857,8244,8244
1501310141,9645,9645
1501311387,9649,9649
1501312249,9651,9651
1501313424,9648,9648
1501315118,9625,9625
1501316125,9627,9627
1501317054,9612,9612
1501317928,9614,9614
1501318579,9615,9615
1501319445,9595,9595
1501322611,9570,9570
1501323617,8244,8244
1501324825,9578,9578
1501325802,9579,9579
1501326956,9578,9578
1501327826,9575,9575
1501328756,9574,9574
1501329657,9570,9570
1501330460,9569,9569
1501332143,9554,9554
1501332982,9551,9551
1501333617,9545,9545
1501334431,9543,9543
1501334902,9543,9543
1501335761,9543,9543
1501337430,9542,9542
1501339223,9558,9558
1501340185,9561,9561
1501341362,9567,9567
1501342228,9541,9541
1501343160,9533,9533
1501344152,9484,9484
1501345239,9484,9484
1501347383,9476,9476
1501348229,9473,9473
1501349425,9465,9465
1501350356,9464,9464
1501351560,9464,9464
1501352440,9467,9467
1501353343,9442,9442
1501355684,9437,9437
1501356626,9431,9431
1501357566,9435,9435
1501359029,9452,9452
1501360432,9445,9445
1501361734,9445,9445
1501362656,9436,9436
1501363825,9370,9370
1501364750,9369,9369
1501366226,9367,9367
1501368139,9400,9400
1501369766,9422,9422
1501371948,9439,9439
1501373659,9438,9438
1501374664,8244,8244
1501375526,9437,9437
1501376337,9435,9435
1501377373,9452,9452
1501378840,9455,9455
1501379752,9452,9452
1501380630,9447,9447
1501383378,9444,9444
1501384533,9440,9440
1501385427,9419,9419
1501386350,8244,8244
1501387333,9407,9407
1501388061,9424,9424
1501389080,9431,9431
1501389929,9430,9430
1501391429,9433,9433
1501392630,9432,9432
1501393535,9435,9435
1501395029,9440,9440
1501396250,9433,9433
1501397127,9434,9434
1501397778,9437,9437
1501398650,8244,8244
1501399703,9436,9436
1501400595,9437,9437
1501402461,9426,9426
1501404147,9412,9412
1501404979,9411,9411
1501406118,9408,9408
1501407028,9397,9397
1501407970,9395,9395
1501409428,9388,9388
1501411341,9388,9388
1501412181,8244,8244
1501413311,9387,9387
1501414227,9403,9403
1501415468,9402,9402
1501416629,9403,9403
1501418546,9472,9472
1501419825,9473,9473
1501420810,9474,9474
1501422021,8244,8244
1501422179,9475,9475
1501424443,9469,9469
1501425358,9452,9452
1501426281,9443,9443
1501427335,9436,9436
1501428498,9438,9438
1501430017,8244,8244
1501431030,9422,9422
1501432825,9414,9414
1501433707,8244,8244
1501435789,9204,9204
1501436572,9218,9218
1501437539,9239,9239
1501438529,9246,9246
1501440150,9247,9247
1501441487,9260,9260
1501442425,9285,9285
1501444247,9317,9317
1501444620,9315,9315
1501445435,9309,9309
1501446442,9313,9313
1501447348,9308,9308
1501449053,9309,9309
1501449923,9325,9325
1501451147,9357,9357
1501452627,9373,9373
1501453557,9380,9380
1501454423,9372,9372
1501455378,9374,9374
1501456260,9370,9370
1501457304,9377,9377
1501458888,9371,9371
1501459830,9371,9371
1501461029,9368,9368
1501461922,9375,9375
1501463659,9361,9361
1501464499,9371,9371
1501465521,9344,9344
1501467026,9343,9343
1501469724,9347,9347
1501470858,9345,9345
1501471705,9352,9352
1501472727,9322,9322
1501474229,9325,9325
1501476143,8244,8244
1501476992,9319,9319
1501477833,9317,9317
1501478898,9321,9321
1501480580,9316,9316
1501481430,9313,9313
1501482500,9312,9312
1501483524,8244,8244
1501485030,9336,9336
