DateTime,AddedIPs,RemovedIPs
1501084105,0,8
1501084921,0,3
1501085539,0,6
1501086988,0,9
1501088500,0,2
1501089139,0,9
1501089868,0,3
1501090569,0,7
1501091308,0,3
1501092144,0,3
1501093011,0,5
1501093689,0,10
1501095136,0,8
1501095880,0,12
1501096574,0,9
1501098021,0,3
1501098748,0,3
1501099465,0,3
1501100174,0,5
1501100913,0,9
1501101625,0,12
1501102966,0,8
1501103813,0,12
1501104764,0,9
1501106189,0,8
1501106896,0,1
1501107709,0,8
1501108601,0,4
1501110157,0,9
1501111001,0,7
1501111695,0,5
1501112439,0,5
1501113133,0,8
1501113873,0,6
1501114574,0,10
1501115299,0,2
1501116017,0,3
1501116736,0,8
1501117475,0,5
1501118440,0,4
1501119140,0,9
1501119862,0,7
1501120573,0,14
1501122022,0,8
1501122997,0,9
1501123701,0,10
1501125413,0,19
1501126365,0,6
1501127324,0,6
1501128298,0,20
1501129709,0,6
1501130664,0,8
1501132104,0,15
1501132824,0,11
1501133538,0,20
1501134996,0,10
1501135957,0,14
1501136647,0,15
1501137391,0,13
1501138099,0,10
1501138843,0,5
1501139822,0,7
1501140495,0,4
1501141225,0,8
1501141927,0,8
1501142670,0,3
1501143646,0,20
1501144598,0,11
1501145570,0,9
1501146521,0,17
1501147939,0,5
1501148665,0,12
1501150089,0,4
1501150834,0,7
1501151548,0,8
1501152253,0,7
1501152979,0,5
1501153687,0,4
1501154453,0,4
1501155142,0,14
1501155862,0,11
1501156576,0,6
1501157328,0,3
1501158285,0,14
1501158971,0,5
1501160463,0,5
1501161160,0,9
1501162590,0,7
1501163295,0,4
1501164152,0,12
1501165021,0,7
1501165707,0,7
1501166670,0,10
1501168120,0,13
1501169084,0,2
1501170517,0,11
1501171965,0,11
1501172921,0,7
1501173871,0,6
1501174908,0,6
1501175808,0,4
1501176762,0,7
1501177452,0,2
1501178184,0,4
1501179020,0,8
1501179623,0,4
1501180357,0,4
1501181050,0,4
1501181788,0,2
1501183249,0,5
1501184677,0,4
1501185373,0,3
1501186118,0,4
1501186825,0,4
1501187553,0,2
1501188250,0,2
1501188980,0,3
1501189689,0,3
1501190443,0,5
1501191862,0,2
1501193302,0,5
1501194819,0,4
1501195460,0,2
1501196918,0,4
1501197613,0,1
1501198359,0,1
1501199050,0,8
1501199790,0,3
1501200759,0,1
1501201449,0,3
1501202190,0,1
1501202901,0,4
1501204845,0,3
1501206264,0,6
1501206978,0,3
1501208678,0,8
1501210111,0,8
1501211548,0,5
1501212249,0,5
