DateTime,AddedIPs,RemovedIPs
1500888743,0,1
1500891637,0,1
1500892343,1,8
1500893065,0,1
1500893767,0,1
1500895247,0,1
1500895939,0,1
1500897369,0,1
1500898120,2,0
1500898829,0,1
1500899543,0,1
1500900969,0,1
1500901708,0,1
1500903157,0,1
1500903882,0,1
1500904574,0,2
1500905324,0,1
1500906025,0,1
1500906740,0,1
1500908550,0,1
1500909163,0,3
1500910584,2,0
1500911560,1,2
1500912271,0,1
1500912986,0,1
1500913701,1,1
1500914423,0,1
1500915403,0,2
1500916354,0,2
1500917307,3,0
1500918754,1,1
1500919358,2,0
1500921613,0,2
1500922341,0,1
1500923314,0,1
1500924030,5,0
1500926176,0,1
1500928096,1,0
1500929529,1,0
1500930278,0,1
1500930974,1,0
1500931704,2,0
1500932412,0,1
1500934605,0,1
1500936525,0,1
1500937261,1,2
1500937957,0,1
1500938649,1,0
1500939384,0,1
1500940357,1,1
1500941313,0,3
1500942021,0,1
1500943461,0,2
1500944167,1,0
1500944913,0,2
1500947047,2,0
1500949245,1,2
1500950661,2,1
1500952105,1,2
1500952824,2,0
1500953532,0,2
1500954263,0,1
1500954985,0,1
1500956433,0,1
1500957142,1,2
1500958601,0,1
1500960048,0,3
1500960740,0,1
1500964359,2,4
1500965789,0,2
1500966761,0,1
1500968890,1,1
1500969697,1,1
1500970344,0,1
1500971061,1,0
1500971778,110,1
1500972520,19,2
1500973291,1,0
1500973934,1,0
1500974661,97,1
1500975385,82,0
1500976111,2,0
1500976865,0,1
1500978248,0,1
1500978993,137,0
1500979700,46,0
1500980518,2,0
1500981140,1,0
1500981863,12,0
1500982578,45,2
1500983318,30,0
1500984086,13,0
1500984760,14,0
1500985449,95,0
1500986250,32,0
1500987166,17,0
1500988118,10,2
1500988824,45,0
1500989542,72,0
1500990261,39,0
1500991283,70,0
1500992214,28,1
1500992888,39,0
1500993638,21,1
1500994342,16,0
1500995081,15,1
1500996053,57,0
1500996735,6,1
1500997459,18,0
1500998181,19,0
1500998929,16,0
1500999870,46,2
1501000579,70,0
1501001313,14,0
1501002112,2,0
1501002805,6,2
1501003723,35,0
1501004681,1,2
1501005368,22,3
1501006212,29,0
1501007069,17,0
1501008035,104,0
1501008740,1,0
1501009728,7,3
1501010417,25,0
1501011158,3,1
1501012116,25,1
1501012892,36,0
1501013548,1,0
1501014256,47,1
1501014993,0,1
1501015964,13,0
1501016922,19,0
1501017612,18,1
1501018347,15,0
1501019328,5,0
1501020094,34,0
1501020756,11,0
1501021718,10,0
1501022411,18,1
1501023700,10,2
1501024330,5,0
1501025066,4,2
1501025787,41,1
1501026506,3,0
1501027294,24,0
1501027958,24,0
1501028648,19,0
1501029375,8,0
1501030111,38,0
1501030866,16,0
1501031557,13,0
1501032252,35,0
1501032982,16,0
1501033962,34,0
1501034914,14,0
1501035624,14,0
1501036350,27,1
1501037062,26,0
1501038160,17,3
1501039006,28,1
1501039687,3,1
1501040426,7,0
1501041135,25,0
1501041875,3,0
1501042852,6,0
1501043531,6,0
1501044263,14,0
1501044986,12,0
1501045704,10,0
1501055059,0,1
1501057225,0,1
1501057943,0,417
1501061564,0,17
1501062251,0,1
1501062989,0,1
1501063697,0,1
1501064460,0,1
