DateTime,AddedIPs,RemovedIPs
1501029723,7,7
1501030921,10,10
1501031521,1,1
1501032122,14,14
1501033321,6,6
1501033921,2,2
1501034522,3,3
1501035122,4,4
1501035722,1,1
1501036323,5,5
1501036922,8,8
1501038122,5,5
1501039321,7,7
1501039921,3,3
1501040521,9,9
1501041722,9,9
1501042322,2,2
1501042923,6,6
1501044121,28,28
1501044722,12,12
1501045321,4,4
1501045922,8,8
1501046522,5,5
1501047722,16,16
1501048922,10,10
1501050121,14,14
1501050721,6,6
1501051322,10,10
1501051922,6,6
1501052522,2,2
1501053121,2,2
1501053721,2,2
1501054922,11,11
1501055521,9,9
1501056122,7,7
1501056722,2,2
1501057321,4,4
1501057921,1,1
1501058522,8,8
1501059721,5,5
1501060323,2,2
1501060922,11,11
1501061522,19,19
1501062122,4,4
1501063322,4,4
1501063921,5,5
1501064522,6,6
1501065121,3,3
1501065721,1,1
1501066322,2,2
1501066922,1,1
1501068121,15,15
1501068722,7,7
1501069322,4,4
1501070522,4,4
1501071122,1,1
1501071721,3,3
1501072322,1,1
1501072922,5,5
1501074122,16,16
1501074722,5,5
1501075321,2,2
1501076521,7,7
1501077722,10,10
1501078322,2,2
1501078921,1,1
1501080122,4,4
1501081322,11,11
1501081922,5,5
1501082521,3,3
1501083122,1,1
1501083722,1,1
1501084322,5,5
1501084922,1,1
1501086121,5,5
1501087321,1,1
1501087922,3,3
1501089121,2,2
1501089721,7,7
1501090322,4,4
1501090921,7,7
1501091522,7,7
1501092722,3,3
1501093322,5,5
1501093921,2,2
1501094522,2,2
1501095721,3,3
1501096322,2,2
1501096922,4,4
1501098122,7,7
1501098721,7,7
1501099322,1,1
1501099921,10,10
1501100521,5,5
1501101721,7,7
1501102322,4,4
1501102921,3,3
1501103521,4,4
1501104122,4,4
1501104721,4,4
1501105322,10,10
1501105921,1,1
1501106522,1,1
1501107122,5,5
1501107721,2,2
1501108321,3,3
1501108921,2,2
1501110121,5,5
1501111322,5,5
1501111921,3,3
1501112521,5,5
1501113721,11,11
1501114322,2,2
1501114922,9,9
1501116121,6,6
1501116721,4,4
1501117321,5,5
1501118522,3,3
1501119721,16,16
1501120922,7,7
1501122122,10,10
1501122722,3,3
1501123321,1,1
1501123923,4,4
1501125121,3,3
1501125722,6,6
1501126322,6,6
1501126922,7,7
1501128122,6,6
1501128721,4,4
1501129321,3,3
1501129922,2,2
1501130522,2,2
1501131122,1,1
1501131722,2,2
1501132322,2,2
1501132922,1,1
1501133521,3,3
1501134122,4,4
1501135322,2,2
1501135922,1,1
1501136522,3,3
1501137722,3,3
1501138922,6,6
1501139521,3,3
1501140121,2,2
1501140721,2,2
1501141321,2,2
1501142521,2,2
1501143722,5,5
1501144322,3,3
1501144922,1,1
1501145522,9,9
1501146121,3,3
1501146721,2,2
1501147321,4,4
1501148521,2,2
1501149121,2,2
1501149722,2,2
1501150922,1,1
1501152121,4,4
1501153322,2,2
1501153922,6,6
1501154521,2,2
1501155121,2,2
1501155721,5,5
1501156321,4,4
1501157521,2,2
1501158122,1,1
1501159321,6,6
1501159921,3,3
1501160521,3,3
1501161122,4,4
1501161722,3,3
1501162921,6,6
1501163521,6,6
1501164121,7,7
1501165321,10,10
1501165922,4,4
1501166522,16,16
1501167121,5,5
1501167721,4,4
1501168321,3,3
1501168922,3,3
1501169522,2,2
1501170121,1,1
1501170721,2,2
1501171322,2,2
1501171921,3,3
1501172521,1,1
1501173122,2,2
1501173722,4,4
1501174322,2,2
1501174922,2,2
1501175522,3,3
1501176121,2,2
1501177322,4,4
1501178522,4,4
1501179122,5,5
1501179722,3,3
1501180921,11,11
1501182122,3,3
1501182722,4,4
1501183321,3,3
1501184522,4,4
1501185721,5,5
1501186321,5,5
1501186921,4,4
1501188121,6,6
1501189322,8,8
1501190521,4,4
1501191722,9,9
1501192322,2,2
1501192922,2,2
1501193521,4,4
1501194122,8,8
1501194722,7,7
1501195321,1,1
1501196521,6,6
1501197121,2,2
1501197722,6,6
1501198322,13,13
1501198921,3,3
1501200121,6,6
1501200721,8,8
1501201321,8,8
1501202522,8,8
1501203122,4,4
1501203723,4,4
1501204321,9,9
1501204922,6,6
1501206122,3,3
1501206722,4,4
1501207922,2,2
1501208522,3,3
1501209721,7,7
1501210922,8,8
1501211522,5,5
1501212122,6,6
1501212722,9,9
1501213322,6,6
1501213922,9,9
1501214522,4,4
1501215722,3,3
1501216321,2,2
1501216922,2,2
1501218121,2,2
1501218722,3,3
1501219321,5,5
1501219921,2,2
1501220521,3,3
1501221121,2,2
1501222322,6,6
1501222921,6,6
1501224122,10,10
1501224721,2,2
1501225322,3,3
1501225922,1,1
1501226521,3,3
1501227721,4,4
1501228321,2,2
1501228922,5,5
1501229521,1,1
1501230121,2,2
1501230722,2,2
1501231321,2,2
1501232521,4,4
1501233122,1,1
1501234922,4,4
1501235521,3,3
1501236121,2,2
1501237321,4,4
1501237921,2,2
1501238521,2,2
1501239722,6,6
1501240921,7,7
1501241521,4,4
1501242122,2,2
1501242721,1,1
1501243322,3,3
1501243921,5,5
1501244521,1,1
1501245121,2,2
1501245721,2,2
1501246922,1,1
1501248122,4,4
1501248721,2,2
1501249321,3,3
1501249922,5,5
1501250521,3,3
1501251122,5,5
1501251723,4,4
1501252921,3,3
1501253521,2,2
1501254121,3,3
1501254722,3,3
1501255322,2,2
1501255921,1,1
1501256521,2,2
1501257121,1,1
1501257722,4,4
1501258321,5,5
1501259521,1,1
1501260121,1,1
1501261321,5,5
1501261922,4,4
1501262521,3,3
1501263122,4,4
1501263722,2,2
1501264321,4,4
1501264921,3,3
1501265522,5,5
1501266122,7,7
1501267321,3,3
1501268522,7,7
1501269122,1,1
1501269721,1,1
1501270922,2,2
1501272121,8,8
1501273321,2,2
1501273922,3,3
1501274522,1,1
1501275122,2,2
1501275722,9,9
1501276321,1,1
1501276921,2,2
1501277521,2,2
1501278122,1,1
1501279322,3,3
1501279922,3,3
1501280522,4,4
