DateTime,Entries,UniqueIPs
1500944923,20688,21031
1500945862,20690,21034
1500946825,20690,21034
1500947796,20685,21029
1500948754,20685,21030
1500949708,20688,21032
1500950673,20684,21028
1500951693,20688,21032
1500952835,20695,21040
1500953791,20691,21037
1500954750,20712,21058
1500955701,20716,21062
1500956650,20732,21078
1500957623,20728,21074
1500958611,20735,21081
1500959558,20733,21079
1500960508,20746,21093
1500961473,20739,21086
1500962456,20739,21086
1500963387,20740,21087
1500964373,20736,21083
1500965317,20729,21076
1500966772,20722,21070
1500967716,20751,21100
1500968670,20733,21082
1500969708,20735,21084
1500970825,20729,21078
1500971790,20718,21067
1500972729,20728,21077
1500973708,20733,21082
1500974674,20710,21059
1500975623,20713,21062
1500976600,20697,21046
1500977566,20703,21052
1500978515,20677,21026
1500979460,20681,21030
1500980532,20665,21014
1500981619,20663,21012
1500982589,20664,21013
1500983538,20654,21003
1500984771,20643,20992
1500985709,20635,20984
1500986677,20622,20971
1500987697,20622,20971
1500988835,20605,20954
1500989783,20599,20948
1500990754,20595,20944
1500991727,20581,20930
1500992665,20554,20903
1500993651,20558,20907
1500994592,20562,20911
1500995559,20541,20889
1500996515,20545,20893
1500997470,20547,20895
1500998488,20533,20881
1500999409,20532,20880
1501000352,20522,20870
1501001324,20517,20865
1501002267,20520,20868
1501003250,20519,20867
1501004194,20514,20862
1501005153,20503,20851
1501006223,20493,20841
1501007577,20484,20832
1501008507,20482,20830
1501009740,20487,20835
1501010659,20483,20831
1501011640,20491,20839
1501012590,20496,20844
1501013559,20498,20846
1501014510,20495,20843
1501015474,20483,20831
1501016505,20496,20844
1501017408,20494,20842
1501018359,20486,20834
1501019339,20487,20835
1501020272,20485,20833
1501021350,20490,20839
1501022435,20486,20836
1501023712,20477,20827
1501024815,20461,20811
1501025799,20458,20808
1501026753,20459,20809
1501027693,20461,20811
1501028660,20461,20811
1501029642,20449,20799
1501030590,20451,20801
1501031568,20449,20798
1501032501,20437,20786
1501033470,20434,20783
1501034492,20433,20782
1501035636,20427,20776
1501036586,20433,20782
1501037554,20430,20779
1501038506,20434,20783
1501039461,20419,20768
1501040438,20425,20774
1501041391,20434,20783
1501042353,20415,20764
1501043311,20422,20771
1501044273,20412,20761
1501045266,20421,20770
1501046188,20416,20765
1501047162,20420,20769
1501048116,20425,20774
1501049077,20428,20777
1501050035,20428,20777
1501051086,20424,20773
1501052191,20424,20773
1501053155,20427,20776
1501054100,20430,20779
1501055077,20429,20777
1501056113,20432,20780
1501057236,20428,20776
1501058184,20425,20773
1501059151,20429,20777
1501060119,20428,20776
1501061065,20435,20783
1501062033,20447,20795
1501063001,20457,20805
1501063961,20465,20813
1501064907,20470,20818
1501065860,20476,20824
1501066895,20483,20831
1501068026,20498,20847
1501068987,20503,20852
1501069952,20508,20857
1501070891,20505,20854
1501071863,20508,20857
1501072837,20493,20842
1501073780,20503,20852
1501074755,20479,20825
1501075703,20485,20831
1501076676,20463,20808
1501077711,20470,20815
1501078827,20458,20803
1501079771,20464,20809
1501080738,20465,20810
1501081705,20466,20811
1501082660,20472,20816
1501083623,20478,20822
1501084568,20475,20819
1501085550,20469,20813
1501086513,20465,20809
1501087466,20460,20804
1501088511,20460,20805
1501089624,20469,20815
1501090581,20466,20812
1501091545,20469,20815
1501092633,20472,20818
1501093701,20476,20822
1501094656,20480,20826
1501095643,20478,20824
1501096586,20482,20828
1501097542,20464,20810
1501098500,20472,20818
1501099476,20477,20822
1501100433,20477,20822
1501101382,20478,20824
1501102361,20472,20819
1501103308,20472,20819
1501104276,20482,20829
1501105232,20483,20830
1501106201,20484,20831
1501107146,20489,20836
1501108116,20485,20832
1501109059,20490,20837
1501110169,20493,20840
1501111217,20492,20840
1501112182,20489,20837
1501113144,20488,20835
1501114109,20485,20832
1501115050,20486,20833
1501116028,20478,20825
1501116985,20477,20824
1501117951,20461,20808
1501118907,20468,20815
1501119874,20444,20791
1501120895,20447,20794
1501122033,20439,20786
1501123009,20445,20792
1501123953,20449,20796
1501124930,20452,20799
1501125879,20452,20799
1501126837,20448,20795
1501127790,20450,20797
1501128758,20452,20799
1501129720,20454,20800
