DateTime,AddedIPs,RemovedIPs
1500904922,3,1
1500906122,2,2
1500907922,2,0
1500908521,3,0
1500909122,1,0
1500909722,2,0
1500910922,3,6
1500911521,0,2
1500912721,1,7
1500913322,1,1
1500914522,1,0
1500915121,2,0
1500915722,5,0
1500916922,1,3
1500918121,1,1
1500919922,2,1
1500920522,2,0
1500921121,3,1
1500921721,0,3
1500922322,1,0
1500922922,1,9
1500924121,1,5
1500924721,2,0
1500925322,0,7
1500926522,3,0
1500927122,1,3
1500927721,4,0
1500928321,1,2
1500928922,0,1
1500930122,2,0
1500930722,2,0
1500931321,0,1
1500932522,1,2
1500933721,1,4
1500934321,2,4
1500934921,1,0
1500936122,2,0
1500937321,3,5
1500938522,0,7
1500939122,0,1
1500940922,2,0
1500942121,0,3
1500942722,1,0
1500943321,0,1
1500944522,1,4
1500945122,1,1
1500945723,0,2
1500946321,1,1
1500947522,4,0
1500948122,0,1
1500949322,1,1
1500950522,3,0
1500951121,0,2
1500951722,3,0
1500952322,5,0
1500954121,2,0
1500954721,1,1
1500955322,1,0
1500956521,1,1
1500957722,2,0
1500958322,2,2
1500958921,1,0
1500959522,3,2
1500960121,0,2
1500961322,1,1
1500961922,1,0
1500963722,0,1
1500964922,1,1
1500965522,1,0
1500966121,2,2
1500967322,4,0
1500968522,2,1
1500969122,2,0
1500969723,2,0
1500970922,0,1
1500971521,4,0
1500972122,1,0
1500973322,2,1
1500974522,3,0
1500975721,1,0
1500976922,1,0
1500978122,1,0
1500979921,1,1
1500981722,0,4
1500982322,1,1
1500982921,1,0
1500984122,0,4
1500984722,1,0
1500985322,0,2
1500986521,3,1
1500988921,0,5
1500990721,0,2
1500991321,1,1
1500991921,1,0
1500992522,1,0
1500993121,1,0
1500993721,1,8
1500994922,0,1
1500995522,1,0
1500996121,1,1
1500997322,1,2
1500998522,0,4
1500999121,1,7
1500999721,2,0
1501000921,1,5
1501001522,0,1
1501002121,3,0
1501002722,2,0
1501003321,3,1
1501004522,0,3
1501005722,2,0
1501006321,2,0
1501007521,2,0
1501008122,1,0
1501009321,1,0
1501010521,3,1
1501011121,1,0
1501011722,1,0
1501012922,1,0
1501014121,1,4
1501016521,1,2
1501017721,1,1
1501018921,2,0
1501020121,0,1
1501020722,1,0
1501021921,1,1
1501022521,2,3
1501023122,3,0
1501023722,1,0
1501024923,0,1
1501025521,1,0
1501027321,0,1
1501027922,1,0
1501028523,0,3
1501029723,2,0
1501031521,3,1
1501033321,1,3
1501033921,1,0
1501034522,0,1
1501035722,4,2
1501036922,1,0
1501037522,1,0
1501038722,6,3
1501040521,0,1
1501042322,3,0
1501042923,1,0
1501044121,0,8
1501045321,1,0
1501045922,0,2
1501047722,1,2
1501048922,1,1
1501050121,1,1
1501051322,0,5
1501051922,3,0
1501052522,0,1
1501053122,2,0
1501053721,1,0
1501054922,1,5
1501056122,1,0
1501056722,2,2
1501057321,1,3
1501060323,1,1
1501060922,2,0
1501061522,2,0
1501062122,1,0
1501063322,1,0
1501064522,1,0
1501065121,4,0
1501065721,3,2
1501066322,2,0
1501066923,1,0
1501068722,0,5
1501069322,0,1
1501070522,2,0
1501071122,1,4
1501072322,1,4
1501072922,0,1
1501073522,1,0
1501074122,1,3
1501074722,2,0
1501075321,2,3
1501076521,0,5
1501077121,3,1
1501077722,1,0
1501078322,1,1
1501078921,2,0
1501079521,0,3
1501080122,1,0
1501081322,3,0
1501081922,1,0
1501083122,1,1
1501084922,0,1
1501086121,0,1
1501087321,1,1
1501088521,0,1
1501089121,1,0
1501090322,3,1
1501092122,1,1
1501092722,1,0
1501093322,1,0
1501094522,0,1
1501095721,1,4
1501098122,3,0
1501098721,1,3
1501099921,0,1
1501101721,4,6
1501102322,5,0
1501103521,1,4
1501104122,0,5
1501104721,1,0
1501105322,1,0
1501106522,0,3
1501107721,3,5
1501108321,1,1
1501110121,2,1
1501111322,0,4
1501111921,2,0
1501112521,2,0
1501113722,2,0
1501114922,6,0
1501116121,0,2
1501117321,0,3
1501117922,0,3
1501118522,2,4
1501119721,1,0
1501120321,1,0
1501120922,1,4
1501122122,3,0
1501122722,1,3
1501123321,0,2
1501124522,0,1
1501125121,3,0
1501125722,0,2
1501126922,0,2
1501128122,1,3
1501129321,1,1
1501130522,1,0
1501131722,3,0
1501132322,0,1
1501132922,1,0
1501134122,1,1
1501135322,0,1
1501136522,1,0
1501137122,2,0
1501138322,1,0
1501138922,1,2
1501139521,2,2
1501140721,0,1
1501141321,1,0
1501142521,0,1
1501143722,1,0
1501144322,1,0
1501144922,0,1
1501145522,1,2
1501146721,2,1
1501149121,0,4
1501149722,0,2
1501150321,2,0
1501150922,3,0
1501152121,0,1
1501153322,0,1
1501153922,1,0
1501154521,2,0
1501156321,0,1
1501158122,2,2
1501159921,0,1
1501161122,5,1
1501161722,0,1
1501162921,0,2
1501164121,1,0
1501165322,1,2
1501165922,1,3
1501167721,1,3
1501168922,1,1
1501169522,1,2
1501170721,0,4
1501171921,1,3
1501172521,1,3
1501173122,4,1
1501173722,1,0
1501174322,0,2
1501174922,0,1
1501175522,1,0
1501176121,0,1
1501176722,3,0
1501177322,1,0
1501178522,1,1
1501179722,1,1
1501180921,1,0
1501182122,1,2
1501183321,2,0
1501185721,3,2
1501186321,0,1
1501187521,1,1
1501189322,1,0
1501190521,1,0
1501191122,0,6
1501191722,1,1
1501192322,0,2
1501192922,1,0
1501194122,2,1
1501195321,2,0
1501195922,0,3
1501197121,1,5
1501198322,1,1
1501198921,4,0
1501199521,1,0
1501200121,1,5
1501200721,0,1
1501202522,2,4
1501203122,0,2
1501204922,5,2
1501207922,0,3
1501208522,2,0
1501209122,0,1
1501209721,2,0
1501210922,1,2
1501211522,2,1
1501213322,2,1
1501213922,0,1
1501214522,1,5
1501215722,1,0
1501216321,0,2
1501218722,0,2
1501219321,1,0
1501219921,0,1
1501220521,0,2
1501222322,0,1
1501222921,1,4
1501224721,0,2
1501225322,0,3
1501225922,1,0
1501226521,1,0
1501227721,1,5
1501228922,1,0
1501229521,0,1
1501230121,1,1
1501231321,1,0
1501232521,2,1
1501233122,1,1
1501234922,0,3
1501236121,0,4
1501237321,0,1
1501239722,1,3
1501240921,1,1
1501242122,1,2
1501243322,0,1
1501243921,0,1
1501245721,0,2
1501246922,1,0
1501247522,1,2
1501248721,1,0
1501249322,3,4
1501250522,1,3
1501251723,2,0
1501252921,1,0
1501253521,0,7
1501254121,1,0
1501254722,1,0
1501255921,1,2
1501257722,4,1
1501258921,0,5
1501261321,0,3
1501261922,2,1
1501263122,1,0
1501263722,1,0
1501264321,1,1
1501266122,3,3
1501267321,1,0
1501267922,1,0
1501268522,1,2
1501269122,1,4
1501270322,3,1
1501270922,1,3
1501272121,0,3
1501273321,2,1
1501274522,1,0
1501275722,0,5
1501276321,1,1
1501276921,2,0
1501277521,0,3
1501278122,2,1
1501279322,3,0
1501280522,1,5
1501281722,1,1
1501282322,1,2
1501283521,2,2
1501284121,1,0
1501285322,1,0
1501286522,6,0
1501287122,0,2
1501287722,0,1
1501288922,0,2
1501290123,1,1
1501291321,0,3
1501291921,1,0
1501292522,1,2
1501293721,3,0
1501294323,1,4
1501294921,3,1
1501296122,1,2
1501297321,2,1
1501299122,0,2
1501299723,2,0
1501300321,0,3
1501300921,2,0
1501302121,0,1
1501303321,1,4
1501303921,0,1
1501305722,1,1
1501306922,0,2
1501308121,0,2
1501308722,1,0
1501309922,2,4
1501312321,0,1
1501312921,2,0
1501314721,0,2
1501316522,0,6
1501317122,1,0
1501318322,1,0
1501319522,1,3
1501320122,1,0
1501320721,3,0
1501322522,1,3
1501323721,3,1
1501324921,1,0
1501325521,1,3
1501326122,1,1
1501327322,0,2
1501327921,2,0
1501328522,1,1
1501329122,1,4
1501330321,1,3
1501330922,1,2
1501332123,1,0
1501333321,1,5
1501333922,4,5
1501334522,2,1
1501335121,2,0
1501335721,0,10
1501336322,3,0
1501336922,2,0
1501338121,1,1
1501338722,1,0
1501339322,1,1
1501339922,2,0
1501341121,2,2
1501341722,1,1
1501342921,0,1
1501344122,2,16
1501344722,2,0
1501345321,5,1
1501346521,0,3
1501347723,2,0
1501348922,1,0
1501349521,1,0
1501350122,0,5
1501350721,3,1
1501351922,3,1
1501353722,1,0
1501354321,0,3
1501354921,1,2
1501355522,1,0
1501356121,1,2
1501357322,0,1
1501359122,1,0
1501359722,1,0
1501360922,1,20
1501362122,0,1
1501363321,0,2
1501365722,1,4
1501366321,1,0
1501366921,1,1
1501367522,0,0
1501368121,0,8
1501368721,1,1
1501369321,1,0
1501370522,0,2
1501372322,2,4
1501373522,2,0
1501374121,0,1
1501375322,0,2
1501377122,0,1
1501378923,2,4
1501381322,2,0
1501381922,0,2
1501383123,2,6
1501383721,0,4
1501385522,1,1
1501386121,0,5
1501386723,2,0
1501387321,0,3
1501388522,1,1
1501389721,1,0
1501390922,0,1
1501391521,1,1
1501393923,1,0
1501394521,1,0
1501395721,1,0
1501398121,0,1
