DateTime,AddedIPs,RemovedIPs
1501137122,2,0
1501138322,1,0
1501138922,1,2
1501139521,2,2
1501140721,0,1
1501141321,1,0
1501142521,0,1
1501143722,1,0
1501144322,1,0
1501144922,0,1
1501145522,1,2
1501146721,2,1
1501149121,0,4
1501149722,0,2
1501150321,2,0
1501150922,3,0
1501152121,0,1
1501153322,0,1
1501153922,1,0
1501154521,2,0
1501156321,0,1
1501158122,2,2
1501159921,0,1
1501161122,5,1
1501161722,0,1
1501162921,0,2
1501164121,1,0
1501165322,1,2
1501165922,1,3
1501167721,1,3
1501168922,1,1
1501169522,1,2
1501170721,0,4
1501171921,1,3
1501172521,1,3
1501173122,4,1
1501173722,1,0
1501174322,0,2
1501174922,0,1
1501175522,1,0
1501176121,0,1
1501176722,3,0
1501177322,1,0
1501178522,1,1
1501179722,1,1
1501180921,1,0
1501182122,1,2
1501183321,2,0
1501185721,3,2
1501186321,0,1
1501187521,1,1
1501189322,1,0
1501190521,1,0
1501191122,0,6
1501191722,1,1
1501192322,0,2
1501192922,1,0
1501194122,2,1
1501195321,2,0
1501195922,0,3
1501197121,1,5
1501198322,1,1
1501198921,4,0
1501199521,1,0
1501200121,1,5
1501200721,0,1
1501202522,2,4
1501203122,0,2
1501204922,5,2
1501207922,0,3
1501208522,2,0
1501209122,0,1
1501209721,2,0
1501210922,1,2
1501211522,2,1
1501213322,2,1
1501213922,0,1
1501214522,1,5
1501215722,1,0
1501216321,0,2
1501218722,0,2
1501219321,1,0
1501219921,0,1
1501220521,0,2
1501222322,0,1
1501222921,1,4
1501224721,0,2
1501225322,0,3
1501225922,1,0
1501226521,1,0
1501227721,1,5
1501228922,1,0
1501229521,0,1
1501230121,1,1
1501231321,1,0
1501232521,2,1
1501233122,1,1
1501234922,0,3
1501236121,0,4
1501237321,0,1
1501239722,1,3
1501240921,1,1
1501242122,1,2
1501243322,0,1
1501243921,0,1
1501245721,0,2
1501246922,1,0
1501247522,1,2
1501248721,1,0
1501249322,3,4
1501250522,1,3
1501251723,2,0
1501252921,1,0
1501253521,0,7
1501254121,1,0
1501254722,1,0
1501255921,1,2
1501257722,4,1
1501258921,0,5
1501261321,0,3
1501261922,2,1
1501263122,1,0
1501263722,1,0
1501264321,1,1
1501266122,3,3
1501267321,1,0
1501267922,1,0
1501268522,1,2
1501269122,1,4
1501270322,3,1
1501270922,1,3
1501272121,0,3
1501273321,2,1
1501274522,1,0
1501275722,0,5
1501276321,1,1
1501276921,2,0
1501277521,0,3
1501278122,2,1
1501279322,3,0
1501280522,1,5
1501281722,1,1
1501282322,1,2
1501283521,2,2
1501284121,1,0
1501285322,1,0
1501286522,6,0
1501287122,0,2
1501287722,0,1
1501288922,0,2
1501290123,1,1
1501291321,0,3
1501291921,1,0
1501292522,1,2
1501293721,3,0
1501294323,1,4
1501294921,3,1
1501296122,1,2
1501297321,2,1
1501299122,0,2
1501299723,2,0
1501300321,0,3
1501300921,2,0
1501302121,0,1
1501303321,1,4
1501303921,0,1
1501305722,1,1
1501306922,0,2
1501308121,0,2
1501308722,1,0
1501309922,2,4
1501312321,0,1
1501312921,2,0
1501314721,0,2
1501316522,0,6
1501317122,1,0
1501318322,1,0
1501319522,1,3
1501320122,1,0
1501320721,3,0
1501322522,1,3
1501323721,3,1
1501324921,1,0
1501325521,1,3
1501326122,1,1
1501327322,0,2
1501327921,2,0
1501328522,1,1
1501329122,1,4
1501330321,1,3
1501330922,1,2
1501332123,1,0
1501333321,1,5
1501333922,4,5
1501334522,2,1
1501335121,2,0
1501335721,0,10
1501336322,3,0
1501336922,2,0
1501338121,1,1
1501338722,1,0
1501339322,1,1
1501339922,2,0
1501341121,2,2
1501341722,1,1
1501342921,0,1
1501344122,2,16
1501344722,2,0
1501345321,5,1
1501346521,0,3
1501347723,2,0
1501348922,1,0
1501349521,1,0
1501350122,0,5
1501350721,3,1
1501351922,3,1
1501353722,1,0
1501354321,0,3
1501354921,1,2
1501355522,1,0
1501356121,1,2
1501357322,0,1
1501359122,1,0
1501359722,1,0
1501360922,1,20
1501362122,0,1
1501363321,0,2
1501365722,1,4
1501366321,1,0
1501366921,1,1
1501367522,0,0
1501368121,0,8
1501368721,1,1
1501369321,1,0
1501370522,0,2
1501372322,2,4
1501373522,2,0
1501374121,0,1
1501375322,0,2
1501377122,0,1
1501378923,2,4
1501381322,2,0
1501381922,0,2
1501383123,2,6
1501383721,0,4
1501385522,1,1
1501386121,0,5
1501386723,2,0
1501387321,0,3
1501388522,1,1
1501389721,1,0
1501390922,0,1
1501391521,1,1
1501393923,1,0
1501394521,1,0
1501395721,1,0
1501398121,0,1
