DateTime,Entries,UniqueIPs
1500879375,990,990
1500880815,990,990
1500882987,990,990
1500883696,989,989
1500884434,989,989
1500885858,989,989
1500886578,990,990
1500888743,989,989
1500890891,988,988
1500892343,988,988
1500896661,986,986
1500897369,985,985
1500898120,987,987
1500901708,986,986
1500902426,985,985
1500906025,983,983
1500907514,982,982
1500909163,981,981
1500910584,981,981
1500911560,981,981
1500912986,980,980
1500913701,979,979
1500917307,980,980
1500918754,979,979
1500919358,978,978
1500923314,976,976
1500924030,978,978
1500924743,977,977
1500926176,975,975
1500927405,974,974
1500928096,974,974
1500928837,973,973
1500929529,973,973
1500930974,973,973
1500931704,974,974
1500933873,973,973
1500936525,972,972
1500937261,971,971
1500938649,970,970
1500940357,970,970
1500942740,969,969
1500944167,969,969
1500946355,968,968
1500947047,969,969
1500949245,969,969
1500950661,969,969
1500952105,967,967
1500952824,968,968
1500953532,967,967
1500957142,967,967
1500962178,966,966
1500964359,966,966
1500965789,965,965
1500968191,964,964
1500968890,963,963
1500969697,963,963
1500971061,963,963
1500971778,143,143
1500972520,165,165
1500973291,152,152
1500973934,161,161
1500974661,291,291
1500975385,350,350
1500976111,350,350
1500976865,349,349
1500977554,334,334
1500978248,333,333
1500978993,523,523
1500979700,583,583
1500980518,585,585
1500981140,581,581
1500981863,597,597
1500982578,664,664
1500983318,704,704
1500984086,722,722
1500984760,742,742
1500985449,866,866
1500986250,889,889
1500987166,909,909
1500988118,916,916
1500988824,977,977
1500989542,1061,1061
1500990261,1120,1120
1500991283,1209,1209
1500992214,1233,1233
1500992888,1292,1292
1500993638,1319,1319
1500994342,1337,1337
1500995081,1353,1353
1500996053,1411,1411
1500996735,1416,1416
1500997459,1437,1437
1500998181,1448,1448
1500998929,1465,1465
1500999870,1517,1517
1501000579,1597,1597
1501001313,1613,1613
1501002112,1613,1613
1501002805,1612,1612
1501003723,1645,1645
1501004681,1641,1641
1501005368,1663,1663
1501006212,1698,1698
1501007069,1693,1693
1501008035,1824,1824
1501008740,1817,1817
1501009728,1814,1814
1501010417,1833,1833
1501011158,1836,1836
1501012116,1860,1860
1501012892,1898,1898
1501013548,1895,1895
1501014256,1950,1950
1501014993,1947,1947
1501015964,1946,1946
1501016922,1961,1961
1501017612,1965,1965
1501018347,1982,1982
1501019328,1984,1984
1501020094,2023,2023
1501020756,2035,2035
1501021718,2051,2051
1501022411,2069,2069
1501023700,2074,2074
1501024330,2078,2078
1501025066,2077,2077
1501025787,2120,2120
1501026506,2116,2116
1501027294,2144,2144
1501027958,2166,2166
1501028648,2177,2177
1501029375,2185,2185
1501030111,2226,2226
1501030866,2235,2235
1501031557,2244,2244
1501032252,2280,2280
1501032982,2283,2283
1501033962,2322,2322
1501034914,2335,2335
1501035624,2340,2340
1501036350,2365,2365
1501037062,2395,2395
1501038160,2406,2406
1501039006,2432,2432
1501039687,2419,2419
1501040426,2422,2422
1501041135,2462,2462
1501041875,2457,2457
1501042852,2453,2453
1501043531,2453,2453
1501044263,2465,2465
1501044986,2472,2472
1501045704,2475,2475
1501046431,2464,2464
1501047136,2447,2447
1501047853,2444,2444
1501048598,2434,2434
1501049558,2420,2420
1501050513,2405,2405
1501051479,2392,2392
1501052179,2382,2382
1501052904,2377,2377
1501053649,2370,2370
1501054347,2366,2366
1501055059,2358,2358
1501055772,2350,2350
1501056524,2347,2347
1501057225,2339,2339
1501057943,2327,2327
1501058660,2316,2316
1501059367,2307,2307
1501060109,2300,2300
1501060821,2290,2290
1501061564,2285,2285
1501062251,2280,2280
1501062989,2273,2273
1501063697,2269,2269
1501064460,2262,2262
1501065408,2254,2254
1501066093,2247,2247
1501066882,2242,2242
1501067545,2238,2238
1501068275,2234,2234
1501068970,2220,2220
1501069704,2209,2209
1501070515,2203,2203
1501071155,2200,2200
1501071851,2195,2195
1501072569,2186,2186
