DateTime,AddedIPs,RemovedIPs
1500826146,40,67
1500828152,106,114
1500829822,73,112
1500831064,76,113
1500831918,60,48
1500832968,49,66
1500834615,88,120
1500836688,73,131
1500837640,37,2
1500839034,51,102
1500840647,60,73
1500841819,52,107
1500843026,29,30
1500844454,48,74
1500845732,36,95
1500846918,39,2
1500847848,29,101
1500849018,32,107
1500851424,70,115
1500852461,36,0
1500854172,57,124
1500855020,22,109
1500856187,26,125
1500857116,19,30
1500858622,41,66
1500859817,26,101
1500860716,26,47
1500861648,27,72
1500862453,20,0
1500863384,29,86
1500867014,94,201
1500867916,20,36
1500868575,14,1
1500869421,16,67
1500870220,24,0
1500871219,15,133
1500871342,3,1
1500873022,36,87
1500874072,28,0
1500875121,25,121
1500876197,25,60
1500877089,19,0
1500878116,40,87
1500878539,14,39
1500879373,23,0
1500880455,25,98
1500881416,25,127
1500882220,29,44
1500882974,17,2
1500883821,12,76
1500884058,4,0
1500886246,39,163
1500887422,20,136
1500888617,24,124
1500889514,19,43
1500890323,16,56
1500891316,28,9
1500892223,22,142
1500893775,35,47
1500894622,19,85
1500895695,15,0
1500896533,10,153
1500898519,23,79
1500899335,42,1
1500900973,42,145
1500901821,14,96
1500903014,29,126
1500903931,12,50
1500905653,27,75
1500906620,16,121
1500907515,26,41
1500908676,26,87
1500909618,19,0
1500911113,19,154
1500911968,18,58
1500912914,17,7
1500913818,18,82
1500915521,23,112
1500916514,14,8
1500917416,15,114
1500918313,16,48
1500919821,28,56
1500921018,21,107
1500922385,27,34
1500923420,19,82
1500923653,4,0
1500924615,16,104
1500926447,31,124
1500927316,23,0
1500928223,14,105
1500928934,7,42
1500930915,34,80
1500931794,16,106
1500933096,25,26
1500934222,16,61
1500935383,18,94
1500936318,15,42
1500937824,21,72
1500938713,16,1
1500939613,11,121
1500941423,18,70
1500942620,14,92
1500943516,15,37
1500945256,33,93
1500946217,7,100
1500946935,6,34
1500947779,16,0
1500948622,13,74
1500949816,9,103
1500950718,8,29
1500953414,31,174
1500954133,4,41
1500955727,25,64
1500957619,17,143
1500958573,19,0
1500959421,15,70
1500961335,32,141
1500963021,53,63
1500964221,34,105
1500964935,18,39
1500965775,33,0
1500966623,49,81
1500968539,45,145
1500969363,14,0
1500969650,4,63
1500970494,7,2
1500971414,9,83
1500972145,6,46
1500973546,16,92
1500974416,10,1
1500975916,19,136
1500976933,11,64
1500977654,16,0
1500978512,7,0
1500979525,9,94
1500981253,18,117
1500982231,10,108
1500983120,12,33
1500984854,27,77
1500985796,14,91
1500986721,14,5
1500987664,13,140
1500988520,7,0
1500989731,10,116
1500990602,4,53
1500991821,18,70
1500993927,26,130
1500995421,23,77
1500996333,6,2
1500998021,28,106
1500999029,17,100
1501000621,23,80
1501001778,11,43
1501002620,6,89
1501003686,12,0
1501004618,9,132
1501006453,26,50
1501007430,10,90
1501008776,18,0
1501009832,11,92
1501011931,23,81
1501012872,9,79
1501013715,7,0
1501014617,10,72
1501015351,8,31
1501017021,24,50
1501018111,24,0
1501019115,9,87
1501020628,24,45
1501021819,26,89
1501022727,8,1
1501024234,11,66
1501025395,23,62
1501026972,17,1
1501027835,9,68
1501028878,13,1
1501031653,22,142
1501032618,14,62
1501034174,22,0
1501035035,5,59
1501035253,1,1
1501036940,14,85
1501038916,29,29
1501039815,9,57
1501041375,8,2
1501042226,8,62
1501043578,13,64
1501044627,8,21
1501046052,11,34
1501047025,10,58
1501048514,19,2
1501050616,27,111
1501051535,13,29
1501052659,16,44
1501053505,12,0
1501054817,13,63
1501055780,11,0
1501056623,12,50
1501058714,18,90
1501060232,10,38
1501061199,20,1
1501062145,12,61
1501063399,22,67
1501064420,16,0
1501065757,97,37
1501066573,32,1
1501067421,17,53
1501069334,37,105
1501070883,22,34
1501072515,24,42
1501074858,35,74
1501075719,17,1
1501076533,10,66
1501077373,6,0
1501078454,12,44
1501079436,19,47
1501080337,13,0
1501080973,6,0
1501082056,15,46
1501082998,8,51
1501083934,9,0
1501085395,16,44
1501086360,10,0
1501087334,5,53
1501088175,15,0
1501089050,6,30
1501089253,6,1
1501090237,7,37
1501090953,6,16
1501091773,13,2
1501092638,11,30
1501093840,12,50
1501094729,6,18
1501095375,13,1
1501096224,7,32
1501097138,11,0
1501098017,9,57
1501098975,9,2
1501099823,12,36
1501100894,11,0
1501101870,9,50
1501103422,19,49
1501104507,10,0
1501105543,11,49
1501107038,19,22
1501108279,14,39
1501108942,8,0
1501110139,8,31
1501111216,16,0
1501112725,18,44
1501114240,17,30
1501115996,22,50
1501116915,13,0
1501117844,9,25
1501118080,1,0
1501119015,8,21
1501119749,2,11
1501121095,9,26
1501122017,13,1
1501123213,9,32
1501124694,20,20
1501125617,12,2
1501126113,6,0
1501127125,17,36
1501128236,9,48
1501129217,5,0
1501130124,25,33
1501131013,13,25
1501131375,5,0
1501132227,9,38
1501134149,22,66
1501134948,6,0
1501135765,16,73
1501136626,6,0
1501137940,23,90
1501138886,13,22
1501139713,8,0
1501140748,10,25
1501141335,8,0
1501142218,12,0
1501143023,11,24
1501143268,4,1
1501144819,20,38
1501145774,8,1
1501146623,7,18
1501147710,11,0
1501148580,9,27
1501150469,28,23
1501152150,21,53
1501153822,21,17
1501154986,14,33
1501155916,20,7
1501157267,17,22
1501158618,26,26
1501159576,19,0
1501161627,26,38
1501163774,26,27
1501164626,11,27
1501165555,11,0
1501166418,11,27
1501167315,6,1
1501168220,14,28
1501169974,27,41
1501171832,25,16
1501173019,18,26
1501173931,16,9
1501175086,23,16
1501175946,19,0
1501176786,13,25
1501178113,18,12
1501178933,13,12
1501180093,25,0
1501181118,13,26
1501182625,14,32
1501183693,12,1
1501184731,6,27
1501186238,32,33
1501187417,24,43
1501189825,30,33
1501190906,15,0
1501192612,26,42
1501193429,13,10
1501194497,15,0
1501195351,11,48
1501196382,14,10
1501197226,11,2
1501198234,9,20
1501198934,5,0
1501200623,29,20
1501201816,13,23
1501202728,18,14
1501205294,49,14
1501206107,20,20
1501208055,50,25
1501209123,21,25
1501210060,21,9
1501210916,13,12
1501211726,9,0
1501212494,13,0
1501215021,44,44
1501216237,11,19
1501216940,14,6
1501217963,18,23
1501218935,11,1
1501219816,14,32
1501220734,12,15
1501221378,10,0
1501222454,24,19
1501223433,16,19
1501224135,11,5
1501225823,29,23
1501226818,9,1
1501228843,36,36
1501229654,17,2
1501230503,13,1
1501231469,13,40
1501233037,32,17
1501234093,17,1
1501235137,25,57
1501236185,24,19
1501237220,17,0
1501238416,32,28
1501239317,23,0
1501240235,21,24
1501241416,33,27
1501243529,49,26
1501244429,22,0
1501245262,32,39
1501246221,23,0
1501247666,46,25
1501248618,35,27
1501250696,130,20
1501251631,55,0
1501252814,65,29
1501254629,72,15
1501256732,115,18
1501258220,84,31
1501259741,79,20
1501261163,83,24
1501263313,140,19
1501265425,108,14
1501266644,63,17
1501267518,49,7
1501268658,57,9
1501269615,54,0
1501270770,43,26
1501271712,35,0
1501272620,33,15
1501273718,43,1
1501274548,27,17
1501275378,35,0
1501277294,71,33
1501278323,41,32
1501279821,68,17
1501281613,68,13
1501282576,38,0
1501283667,36,21
1501284619,45,12
1501285620,32,10
1501286459,25,13
1501287254,24,1
1501289368,71,27
1501290188,17,4
1501291216,35,0
1501292418,31,37
1501293329,20,0
