DateTime,AddedIPs,RemovedIPs
1501105322,2,0
1501105684,0,66
1501105921,0,2
1501106608,0,4
1501107122,0,3
1501107604,61,63
1501107721,3,6
1501108381,1,1
1501108921,0,3
1501110121,41,70
1501110721,1,0
1501111322,1,8
1501111922,75,1
1501112521,14,102
1501113844,4,1
1501114322,0,2
1501114922,6,2
1501115762,33,59
1501116121,0,6
1501116721,0,1
1501117349,1,6
1501117922,0,3
1501118522,1,14
1501119604,69,56
1501119721,9,0
1501120321,1,2
1501120948,1,9
1501122122,4,2
1501122782,1,7
1501123445,64,66
1501123923,3,0
1501124608,0,1
1501125362,4,83
1501125722,1,3
1501126322,0,2
1501126381,2,2
1501126922,3,0
1501128149,2,7
1501129203,82,0
1501129321,1,2
1501129981,0,1
1501130522,1,0
1501131124,65,91
1501131722,4,0
1501131758,0,2
1501132322,2,3
1501132922,1,2
1501133521,0,2
1501133581,28,25
1501134122,1,1
1501134963,76,5
1501135349,4,3
1501135922,0,8
1501136522,2,0
1501136884,0,135
1501137122,2,0
1501137722,0,5
1501138322,1,0
1501138804,63,0
1501138922,3,3
1501138949,0,2
1501139521,2,2
1501140722,47,8
1501141321,1,0
1501142643,7,51
1501143122,1,0
1501143722,1,3
1501144563,34,3
1501144922,0,1
1501145522,6,2
1501146483,1,72
1501146721,2,4
1501147321,0,12
1501147981,0,1
1501148403,42,0
1501148521,1,1
1501149121,0,4
1501149722,0,2
1501149810,0,3
1501150321,2,0
1501150922,3,2
1501151438,1,0
1501152242,64,8
1501153409,0,6
1501153922,3,7
1501154404,0,82
1501154521,2,3
1501155181,19,56
1501155721,0,2
1501156323,99,1
1501157023,7,21
1501158255,35,136
1501159321,3,3
1501160170,45,8
1501161122,6,2
1501161722,0,1
1501162921,0,2
1501163521,3,0
1501164121,64,7
1501164213,0,1
1501165322,2,2
1501166164,39,63
1501166522,13,0
1501168083,46,12
1501168321,0,6
1501168922,1,11
1501169522,1,2
1501169581,0,1
1501170004,3,43
1501170121,1,0
1501170721,1,9
1501171921,1,3
1501172521,1,4
1501173181,4,1
1501173846,56,33
1501174322,1,43
1501174953,0,5
1501175522,3,0
1501176121,0,1
1501176722,3,0
1501177322,1,0
1501177683,51,42
1501177833,2,0
1501178554,1,7
1501179722,1,1
1501180921,1,3
1501181523,59,91
1501182154,1,5
1501182722,0,2
1501183321,2,3
1501184522,2,1
1501185721,60,2
1501185814,0,1
1501186321,3,3
1501187521,1,1
1501188121,1,1
1501189442,55,15
1501190403,0,101
1501190521,1,0
1501191122,0,6
1501191181,0,1
1501191722,1,4
1501192322,0,2
1501192922,3,0
1501193283,52,0
1501193521,1,1
1501194122,2,1
1501195202,36,7
1501195321,2,0
1501195922,0,3
1501196435,1,133
1501196614,0,2
1501197121,7,23
1501198322,6,5
1501198382,0,1
1501198921,21,52
1501199283,69,0
1501199521,1,0
1501200214,1,11
1501200721,0,1
1501201203,64,60
1501202522,2,4
1501203122,91,62
1501204083,4,136
1501204321,0,1
1501204922,5,3
1501206122,0,1
1501207206,60,0
1501207354,0,1
1501207922,0,4
1501208522,2,0
1501209122,0,1
1501209721,2,3
1501210082,66,52
1501211042,2,90
1501211522,2,3
1501212722,5,2
1501212962,87,1
1501213322,6,1
1501213922,1,3
1501214554,1,7
1501215722,1,1
1501216321,0,2
1501216802,62,7
1501217764,0,161
1501218154,1,8
1501218723,224,6
