DateTime,AddedIPs,RemovedIPs
1500956652,114,88
1500957625,25,37
1500958613,73,42
1500959560,57,48
1500960510,125,63
1500961476,56,72
1500962470,72,45
1500963389,52,75
1500964375,67,59
1500965320,60,93
1500966772,15,10
1500966974,90,109
1500967716,30,3
1500967937,65,53
1500968670,4,0
1500968901,44,46
1500969708,13,4
1500970112,65,59
1500970825,9,0
1500971074,79,40
1500971790,6,18
1500972026,15,50
1500972729,12,0
1500972990,36,35
1500973708,5,11
1500973946,14,47
1500974674,7,1
1500975155,57,29
1500975623,3,8
1500976122,36,68
1500976600,4,2
1500977083,49,39
1500977566,6,7
1500978047,50,53
1500978515,11,2
1500979005,57,45
1500979460,4,0
1500979944,78,79
1500980532,16,8
1500980915,33,56
1500981619,19,0
1500981875,55,44
1500982589,10,3
1500982826,29,55
1500983538,7,3
1500983799,63,82
1500984773,40,52
1500985711,100,87
1500986679,37,85
1500987699,68,85
1500988837,48,47
1500989785,32,46
1500990756,43,58
1500991729,50,69
1500992667,79,46
1500993653,33,62
1500994594,67,51
1500995561,32,76
1500996517,65,38
1500997472,58,91
1500998492,80,38
1500999411,56,72
1501000355,78,62
1501001326,60,172
1501002269,72,68
1501003252,71,43
1501004197,48,50
1501005155,108,60
1501006229,48,79
1501007584,93,51
1501008510,28,45
1501009742,65,35
1501010661,76,65
1501011642,38,45
1501012594,106,82
1501013563,58,103
1501014512,87,87
1501015476,42,64
1501016507,59,43
1501017410,43,81
1501018361,80,62
1501019341,53,129
1501020274,73,48
1501021352,103,101
1501022437,50,54
1501023714,85,87
1501024817,40,48
1501025801,56,56
1501026756,113,93
1501027695,28,1
1501028663,85,90
1501029644,46,79
1501030592,73,10
1501031571,50,107
1501032503,47,4
1501033471,39,57
1501034497,78,67
1501035638,83,165
1501036588,51,7
1501037557,91,104
1501038508,22,68
1501039463,62,9
1501040440,58,109
1501041415,59,50
1501042355,19,5
1501043313,60,62
1501044275,47,73
1501045275,68,15
1501046190,44,24
1501047164,100,134
1501048118,56,45
1501049081,55,8
1501050037,68,90
1501051099,53,36
1501052193,41,89
1501053158,40,119
1501054103,75,11
1501055080,44,108
1501056115,84,70
1501057238,46,37
1501058186,41,48
1501059153,102,44
1501060121,40,40
1501061067,72,37
1501062035,67,39
1501063003,61,71
1501063963,47,57
1501064909,68,41
1501065862,69,64
1501066897,47,17
1501068028,37,57
1501068989,17,45
1501069954,92,93
1501070893,53,53
1501071865,83,17
1501072839,76,138
1501073785,101,16
1501074758,57,49
1501075705,63,49
1501076678,117,136
1501077717,57,12
1501078829,59,73
1501079773,36,68
1501080740,68,19
1501081707,31,45
1501082662,103,124
1501083625,25,4
1501084586,121,77
1501085552,47,59
1501086514,66,141
1501087468,49,5
1501088513,70,153
1501089626,72,80
1501090583,47,69
1501091547,80,50
1501092635,49,8
1501093703,71,74
1501094658,44,36
1501095645,53,74
1501096588,32,38
1501097544,61,46
1501098502,51,62
1501099478,81,55
1501100435,81,73
1501101384,77,39
1501102363,72,57
1501103310,88,70
1501104278,96,117
1501105234,41,48
1501106204,83,114
1501107148,33,69
1501108118,75,77
1501109061,96,60
1501110171,79,56
1501111219,83,76
1501112184,54,58
1501113146,78,75
1501114111,43,30
1501115052,98,101
1501116030,33,44
1501116987,89,109
1501117953,78,47
1501118909,83,116
1501119876,78,99
1501120897,106,16
1501122035,94,187
1501123011,62,31
1501123955,38,23
1501124932,43,31
1501125881,45,20
1501126839,35,30
1501127816,45,36
1501128760,30,6
1501129722,45,81
1501130678,46,131
1501131655,57,15
1501132585,67,146
1501133552,64,73
1501134514,53,114
1501135478,64,41
1501136426,76,94
1501137405,37,59
1501138347,71,113
1501139833,9,9
1501140269,138,187
1501140752,12,8
1501141237,76,86
1501141726,9,5
1501142195,85,67
1501142681,11,4
1501143155,76,89
1501143657,7,9
1501144116,70,87
