DateTime,AddedIPs,RemovedIPs
1501138502,29,0
1501139308,37,97
1501139708,43,47
1501140266,1,1
1501140305,23,13
1501140903,3,2
1501141224,7,11
1501141504,142,6
1501142104,81,4
1501142703,15,0
1501143151,12,16
1501143304,2,7
1501143903,1,6
1501144504,2,8
1501145068,15,17
1501145105,2,15
1501145704,0,8
1501146304,0,8
1501147006,12,56
1501147204,119,6
1501147803,11,4
1501148404,19,7
1501148892,9,15
1501149004,17,2
1501149604,7,5
1501150206,8,29
1501150832,36,45
1501151404,12,11
1501152003,16,1
1501152737,16,15
1501153204,4,4
1501153804,89,13
1501154404,2,31
1501154906,18,0
1501155003,10,5
1501155603,18,5
1501155906,7,11
1501156504,82,5
1501156906,8,3
1501157105,7,11
1501157705,73,35
1501158755,112,87
1501159209,6,89
1501159803,0,1
1501160405,1,13
1501160673,10,8
1501161003,0,14
1501161608,40,85
1501162203,45,27
1501162587,7,10
1501162803,7,15
1501163404,981,10
1501164006,253,10
1501164509,8,15
1501164607,5,70
1501165203,5,48
1501166106,28,65
1501166669,13,9
1501166704,45,14
1501167304,9,16
1501167904,11,14
1501168605,24,60
1501168804,50,9
1501169551,40,49
1501169703,28,3
1501170516,21,16
1501170904,72,3
1501171504,2,7
1501171963,2,0
1501172438,51,21
1501172703,8,12
1501173399,19,12
1501174365,134,30
1501174511,34,129
1501175108,1,65
1501175704,44,50
1501176262,13,7
1501176607,47,103
1501177205,108,29
1501177809,83,89
1501178183,4,15
1501178702,21,188
1501179006,2,46
1501179612,108,140
1501180356,330,124
1501180510,144,95
1501181126,80,139
1501181705,148,114
1501182274,7,9
1501182905,145,23
1501183506,55,13
1501184192,15,12
1501184410,175,88
1501185005,89,27
1501185314,52,61
1501186116,163,89
1501186208,142,67
1501186804,64,69
1501187405,99,40
1501188034,27,65
1501188605,21,60
1501189212,98,50
1501189954,70,58
1501190408,7,101
1501191007,6,50
1501191607,1,51
1501191860,7,8
1501191909,0,51
1501192502,85,16
1501192809,72,47
1501193403,86,45
1501194075,16,14
1501194305,98,30
1501194907,48,46
1501195508,93,62
1501195941,6,0
1501196103,47,12
1501196410,241954,111631
1501197008,21,141
1501197859,8,13
1501198203,150,204
1501198832,14,50
1501199105,58,62
1501199789,86,60
