DateTime,AddedIPs,RemovedIPs
1501347306,36,55
1501348137,42,67
1501348507,196,74
1501349066,9,12
1501349407,150,148
1501350007,115,46
1501350603,224,7
1501350985,10,10
1501351210,192,158
1501351803,79,7
1501352403,34,5
1501352902,27,128
1501353311,279,127
1501353911,63,42
1501354506,23,166
1501354911,7,0
1501355104,183,11
1501355407,0,80
1501356004,94,8
1501357249,149,187
1501357507,99,15
1501358104,45,15
1501358704,54,13
1501359156,8,0
1501359311,15,150
1501359905,57,9
1501360504,2,19
1501360811,11,0
1501361064,8,7
1501361407,94,192
1501362007,29,47
1501362605,21,15
1501362983,13,0
1501363204,44,12
1501363509,51,53
1501364103,98,9
1501364906,139,62
1501365006,4,25
1501365609,141,52
1501366204,96,23
1501366957,94,70
1501367403,4,48
1501368310,179,59
1501368994,90,157
1501369508,104749,559948
1501370108,55,67
1501372672,249,350
1501373109,13,128
1501373411,1,155
1501374004,181,59
1501374502,10,0
1501374903,96,63
1501375451,10,0
1501375506,84,25
1501376104,43,4
1501376520,14,8
1501377006,24,139
1501377603,37,52
1501378363,13,61
1501378505,7,62
1501379104,37,11
1501379704,101,12
1501380283,7,5
1501380304,45,6
1501380903,1,3
1501381503,1,3
1501382199,15,21
1501382705,4,7
1501383303,27,10
1501384134,15,18
1501384503,1,8
1501385105,1,9
1501385705,46,15
1501386271,5,29
1501386304,5,21
1501386904,1,3
1501387505,7,10
1501388187,21,13
1501388703,4,8
1501389303,3,2
1501390126,222,17
1501390341,1,0
1501390503,11,12
1501391104,48,4
1501392055,14,63
1501392303,3,6
1501392904,4,12
1501393207,6,28
1501393962,49,9
1501394405,14,18
1501395005,4,10
1501395604,3,8
1501395919,11,16
1501396205,6,13
1501396809,33,7
1501397403,9,13
1501397787,8,0
1501398009,6,93
1501398608,5,70
1501399205,6,18
1501399736,10,0
1501399803,35,12
1501400106,2,12
1501400705,4,23
1501401305,5,9
1501401671,10,18
1501401903,89,8
1501402502,22,3
1501403104,14,5
1501403546,4,11
1501403705,0,23
1501404757,14,9
1501404904,3,17
1501405475,9,14
1501405503,9,32
1501406107,8,45
1501406703,4,2
1501407646,60,26
1501407905,8,16
1501408506,30,48
1501409560,10,22
1501409704,48,10
1501410305,12,25
1501410904,4,15
1501411472,6,16
1501411505,4,12
1501412105,9,43
1501412703,51,13
1501413410,26,12
1501413905,5,13
1501414503,2,36
1501415326,14,34
1501415704,18,6
1501416305,45,31
1501416903,3,17
1501417237,16,10
1501417508,5,124
1501418104,9,6
1501418408,30,60
1501419165,27,16
1501419370,13,0
1501419904,0,59
1501420504,45,4
1501421051,7,4
1501421104,120,16
1501421706,9,33
1501422304,46,43
1501423002,35,24
1501423504,19,7
1501424105,12,40
1501425160,100,59
1501425604,43,3
1501426204,5,10
1501426506,4,28
1501427074,9,8
1501427103,13,12
1501427703,12,4
1501428305,29,49
1501429001,7,33
1501429210,5,57
1501429804,12,29
1501430106,2,39
1501430953,32,92
1501431304,37,86
1501431905,96,34
1501432839,95,12
1501433404,45,24
1501434090,68,18
1501434773,12,141
1501435236,58,93
1501435807,9,47
1501436681,22,153
1501437010,116,208
1501437313,60,180
1501438486,21,52
1501438505,128,85
1501439411,201,753
1501440004,189,67
1501440511,8,10
1501440607,52,70
1501441207,36,44
1501441510,12,112
1501442104,74,5
1501442426,8,0
1501443005,67,122
1501443308,52,88
1501443905,18,47
1501444342,9,10
1501444803,126,90
1501445108,6,52
1501445703,60,13
1501446247,5,9
1501446604,111,59
1501447204,113,2
1501447508,47,83
1501448188,58,21
1501448667,12,1
1501449006,106,43
1501449602,34,46
1501450102,7,10
1501450510,108,145
1501451405,57,133
1501452101,78,94
1501452304,7,49
1501452612,22,91
1501453207,8,86
1501453952,60,13
1501454411,106,83
1501455020,0,172
1501455603,561281,229128
1501456108,5,11
1501456507,5,96
1501457105,30,27
1501457407,142,72
1501458032,62,87
1501458605,146,44
1501459204,90,7
1501459959,15,24
1501460409,76,142
1501461005,2,65
1501461607,3,45
1501461863,9,0
1501461910,3,45
1501462505,145,41
1501463315,7,16
1501463791,59,50
1501464303,2,8
1501465206,180,36
1501465706,9,0
1501465803,84,2
1501466108,4,85
1501466702,46,45
1501467302,0,1
1501467626,7,11
1501467903,4,2
1501468504,1,3
1501469104,10,4
1501469541,9,0
1501469704,0,15
1501470303,4,4
1501470903,10,1
1501471463,10,9
1501471504,15,2
1501472106,11,30
1501472703,4,1
1501473388,16,20
1501473903,2,4
1501474503,5,11
1501475310,23,25
1501475703,3,6
1501476304,8,10
1501476903,2,10
1501477286,11,12
1501477760,10,45
1501478196,26,4
1501478404,1,7
1501479151,6,12
1501479603,9,8
1501479907,2,32
1501480504,0,10
1501481072,6,15
1501481104,6,13
1501481704,12,9
1501482304,21,3
1501482991,113,40
1501483504,51,34
1501484169,117,7
1501484898,29,23
1501485304,86,11
1501485904,4,12
1501486504,2,21
1501486813,1,5
1501487105,5,8
1501487704,1,4
1501488012,2,82
1501488758,6,11
1501489204,8,25
1501489803,0,4
1501490403,49,1
1501490664,2,7
1501491003,1,5
1501491305,10,5
1501491904,3,6
1501492593,8,17
1501492811,6,0
1501493105,0,13
1501493407,3,20
1501494003,29,33
1501494509,3,10
1501494603,8,7
1501494906,0,28
1501495502,1,2
1501495806,41,38
1501496422,3,19
1501497004,105,6
1501497604,1,5
1501498337,10,28
1501498804,0,8
1501499106,9,48
1501499703,4,7
1501500261,7,15
1501500304,6,6
1501500904,4,12
1501501504,138,7
1501502177,20,33
1501502704,6,44
1501503303,48,3
1501504121,13,5
1501504503,2,10
1501504808,1,30
1501505404,41,6
1501506098,13,11
1501507481,499,45
1501507962,1895,88
1501508104,3816,7
1501508706,7,46
1501509307,49,25
1501509873,6,19
1501509905,1,21
1501510504,21,11
1501511108,9,57
1501511795,107,77
1501512305,7,7
1501512904,34,3
1501513721,18,20
1501514105,3,9
1501514704,78,8
1501515303,24,14
1501515628,6,14
1501515907,32,5
1501516503,10,13
1501517106,2,21
1501517813,36,28
1501518007,42,48
1501518604,39,45
1501519206,1,75
1501519705,12,9
1501519804,34,43
1501520106,62,10
1501520703,62,65
1501521655,38,9
1501522112,12,60
1501522504,166,11
1501523565,52,130
1501524008,35,73
1501524909,51,123
1501525465,7,9
1501525506,43,37
1501526115,586,585
1501526706,40,53
1501527397,34,81
1501528091,49,14
1501528507,46,56
1501529299,96,88
1501529706,105,53
1501530305,99,20
1501530608,112,77
1501531262,50,57
1501531805,82,18
1501532410,18,107
1501533148,23,59
1501533308,91,67
1501533907,12,102
1501534507,45,50
1501535335,90,16
1501535421,17,92
1501536006,48,32
1501536757,37,51
1501537240,83,61
1501537505,88,8
1501538116,107,112
1501539593,49,16
1501539910,36,75
1501540511,1,52
1501541104,3,44
1501541540,4,25
1501541708,43,41
1501542013,27,81
1501542604,229141,243205
1501543204,45,7
1501543460,12,10
1501543810,43,161
1501544406,6,51
1501545010,2,125
1501545382,6,0
1501545613,108,90
1501546205,92,3
1501546808,1,73
1501547306,12,10
1501547404,1,4
1501548004,88,6
1501548605,15,2
1501549276,49,136
1501549504,41,4
1501550106,118,45
1501551165,20,113
1501551635,1,39
1501552207,0,115
1501552807,1,46
1501553073,6,8
1501553402,0,1
1501554004,1,4
1501554604,1,1
1501554986,9,0
1501555203,2,2
1501555803,3,4
1501556404,0,1
1501556889,9,8
1501557004,1,5
1501557604,13,11
1501557907,2,5
1501558841,16,23
1501559104,5,4
1501559705,4,6
1501560303,2,1
1501560752,10,19
1501561204,10,15
1501561804,6,6
1501562404,36,9
1501562667,11,13
1501563004,2,5
1501563605,42,4
1501564205,5,9
1501564584,14,0
1501564803,97,1
1501565404,4,3
1501566002,55,10
1501566259,3,1
1501566492,6,19
1501566604,4,5
1501567205,129,6
1501567802,1,2
1501568424,9,41
1501569010,130,79
1501569607,1,41
1501570345,13,96
1501570806,89,29
1501571403,10,7
1501572010,27,57
1501572249,2,21
1501572303,4,5
1501572904,2,5
1501573503,0,1
1501574185,5,6
1501574705,2,3
1501575303,9,3
1501576125,7,15
1501576502,2,0
1501576807,6,48
1501577404,2,1
1501578144,3,17
1501578604,2,5
1501579204,32,5
1501579968,12,16
1501580405,0,28
1501580911,9,0
1501581006,0,11
1501581606,1,16
1501581874,2,12
1501582207,0,39
1501582803,1,0
1501583109,1,103
1501583795,13,15
1501584305,13,264
1501584904,4,3
1501585707,6,20
1501586104,179,3
1501586704,98,4
1501587642,9,74
1501587909,0,74
1501588506,3,16
1501589599,47,7
1501589706,2,47
1501590305,46,12
1501590904,15,3
1501591471,11,10
1501591505,3856,2
1501592104,766,2
1501592704,53,0
1501593401,14,14
1501593903,0,1
1501594503,33,0
1501595314,30,15
1501595545,15,0
1501595703,0,1
1501596304,5,1
1501596903,15,0
1501597237,8,13
1501597503,30,0
1501598104,137,0
1501599150,4,11
1501599303,0,2
1501599904,41,0
1501600504,34,1
1501601070,13,13
1501601103,14,0
1501601703,28,0
1501602305,24,0
1501602903,28,0
1501603503,40,1
