DateTime,Entries,UniqueIPs
1501092722,32532,39708
1501093322,32533,39709
1501093923,32522,39697
1501094522,32521,39696
1501095830,32516,39691
1501096922,32517,39692
1501097763,32554,39729
1501098122,32558,39733
1501098721,32556,39731
1501099685,32464,39639
1501099921,32463,39638
1501101602,32527,39702
1501101721,32523,39699
1501102322,32528,39704
1501102834,32523,39699
1501103008,32519,39695
1501103521,32513,39689
1501104122,32504,39680
1501104721,32505,39681
1501105322,32507,39683
1501105684,32442,39617
1501105921,32440,39615
1501106608,32436,39611
1501107122,32433,39608
1501107604,32431,39606
1501107721,32428,39603
1501108381,32428,39603
1501108921,32425,39600
1501110121,32395,39571
1501110721,32396,39572
1501111322,32389,39565
1501111922,32463,39639
1501112521,32376,39551
1501113844,32379,39554
1501114322,32377,39552
1501114922,32381,39556
1501115762,32356,39530
1501116121,32350,39524
1501116721,32349,39523
1501117349,32344,39518
1501117922,32341,39515
1501118522,32328,39502
1501119604,32339,39515
1501119721,32348,39524
1501120321,32347,39523
1501120948,32339,39515
1501122122,32341,39517
1501122782,32335,39511
1501123445,32333,39509
1501123923,32336,39512
1501124608,32335,39511
1501125362,32255,39432
1501125722,32253,39430
1501126322,32251,39428
1501126381,32251,39428
1501126922,32253,39431
1501128149,32248,39426
1501129203,32330,39508
1501129321,32329,39507
1501129981,32328,39506
1501130522,32329,39507
1501131124,32304,39481
1501131722,32308,39485
1501131758,32306,39483
1501132322,32304,39482
1501132922,32303,39481
1501133521,32301,39479
1501133581,32304,39482
1501134122,32304,39482
1501134963,32375,39553
1501135349,32376,39554
1501135922,32368,39546
1501136522,32370,39548
1501136884,32235,39413
1501137122,32237,39415
1501137722,32233,39410
1501138322,32234,39411
1501138804,32297,39474
1501138922,32297,39474
1501138949,32295,39472
1501139521,32295,39472
1501140722,32334,39511
1501141321,32335,39512
1501142643,32291,39468
1501143122,32292,39469
1501143722,32290,39467
1501144563,32321,39498
1501144922,32320,39497
1501145522,32324,39501
1501146483,32253,39430
1501146721,32251,39428
1501147321,32239,39416
1501147981,32238,39415
1501148403,32280,39457
1501148521,32280,39457
1501149121,32277,39453
1501149722,32275,39451
1501149810,32272,39448
1501150321,32274,39450
1501150922,32275,39451
1501151438,32276,39452
1501152242,32332,39508
1501153409,32326,39502
1501153922,32322,39498
1501154404,32240,39416
1501154521,32239,39415
1501155181,32203,39378
1501155721,32201,39376
1501156323,32299,39474
1501157023,32286,39460
1501158255,32185,39359
1501159321,32185,39359
1501160170,32222,39396
1501161122,32227,39400
1501161722,32226,39399
1501162921,32224,39397
1501163521,32227,39400
1501164121,32283,39457
1501164213,32282,39456
1501165322,32282,39456
1501166164,32257,39432
1501166522,32270,39445
1501168083,32305,39479
1501168321,32299,39473
1501168922,32289,39463
1501169522,32288,39462
1501169581,32287,39461
1501170004,32247,39421
1501170121,32248,39422
1501170721,32241,39414
1501171921,32240,39412
1501172521,32237,39409
1501173181,32240,39412
1501173846,32264,39435
1501174322,32223,39393
1501174953,32218,39388
1501175522,32221,39391
1501176121,32220,39390
1501176722,32223,39393
1501177322,32224,39394
1501177683,32233,39403
1501177833,32235,39405
1501178554,32229,39399
1501179722,32229,39399
1501180921,32227,39397
1501181523,32195,39365
1501182154,32191,39361
1501182722,32189,39359
1501183321,32188,39358
1501184522,32189,39359
1501185721,32247,39417
1501185814,32246,39416
1501186321,32246,39416
1501187521,32246,39416
1501188121,32246,39416
1501189442,32284,39456
1501190403,32184,39355
1501190521,32185,39356
1501191122,32179,39350
1501191181,32178,39349
1501191722,32175,39346
1501192322,32173,39344
1501192922,32175,39347
1501193283,32225,39399
1501193521,32225,39399
1501194122,32226,39400
1501195202,32255,39429
1501195321,32257,39431
1501195922,32254,39428
1501196435,32123,39296
1501196614,32121,39294
1501197121,32106,39278
1501198322,32107,39279
1501198382,32107,39278
1501198921,32076,39247
1501199283,32144,39316
1501199521,32145,39317
1501200214,32136,39307
1501200721,32135,39306
1501201203,32139,39310
1501202522,32137,39308
1501203122,32166,39337
1501204083,32034,39205
1501204321,32033,39204
1501204922,32035,39206
1501206122,32034,39205
1501207206,32093,39265
1501207354,32092,39264
1501207922,32088,39260
1501208522,32090,39262
1501209122,32089,39261
1501209721,32088,39260
1501210082,32103,39274
1501211042,32015,39186
1501211522,32014,39185
1501212722,32017,39188
1501212962,32102,39274
1501213322,32107,39279
1501213922,32105,39277
1501214554,32099,39271
1501215722,32099,39271
1501216321,32097,39269
1501216802,32152,39324
1501217764,31991,39163
1501218154,31984,39156
1501218723,32203,39374
1501219321,32204,39375
1501219921,32214,39383
1501219981,32213,39382
1501220642,32071,39240
1501221121,32070,39239
1501221635,32070,39240
1501221814,32069,39239
1501222322,32065,39235
1501222921,32057,39227
1501224122,32060,39231
1501224482,32108,39279
1501224721,32104,39275
1501225443,32008,39179
1501225922,32007,39178
1501226521,32008,39179
1501227181,32007,39178
1501227721,32000,39171
1501228322,32054,39225
1501229283,32007,39178
1501229521,32004,39175
1501230121,32004,39175
1501231321,32004,39175
1501232162,32051,39222
1501232521,32046,39216
1501232614,32046,39216
1501233122,32039,39207
1501234083,31992,39160
1501234381,31991,39159
1501235044,32037,39204
1501235521,32036,39202
1501236007,32050,39216
1501236154,32041,39207
1501236962,31991,39157
1501237321,31990,39156
1501237922,32037,39203
1501238521,32037,39204
1501239814,32033,39200
1501240921,32032,39199
1501241521,32030,39197
1501242003,32063,39230
1501242122,32061,39228
1501243236,32008,39176
1501243414,32003,39171
1501243921,32006,39174
1501244521,32005,39173
1501245123,31998,39165
1501246083,31936,39099
1501247014,31939,39102
1501247522,31938,39101
1501248122,31939,39102
1501248721,31941,39104
1501249322,31940,39103
1501249922,31996,39159
1501250555,31991,39154
1501251723,31993,39156
1501252803,32004,39167
1501252921,32004,39167
1501253521,31997,39160
1501254006,31952,39115
1501254215,31952,39114
1501254722,31952,39114
1501255922,32019,39182
1501256521,32017,39180
1501257755,32020,39183
1501258321,32022,39185
1501258921,32017,39180
1501259762,32059,39222
1501260121,32056,39219
1501261321,32030,39192
1501261415,32030,39192
1501261922,32031,39193
1501262645,31957,39118
1501263122,31958,39119
1501263603,32030,39192
1501263722,32031,39193
1501264321,32022,39184
1501265015,32027,39189
1501265523,32012,39173
1501266122,32006,39167
1501267444,31939,39100
1501267922,31940,39101
1501268409,32034,39195
1501268522,32031,39192
1501268555,32029,39190
1501269122,32026,39187
1501269362,31921,39082
1501270322,31923,39084
1501270922,31922,39082
1501272155,31923,39082
1501273202,31988,39147
1501273321,31987,39146
1501274164,31932,39091
1501274522,31929,39088
1501275122,31996,39155
1501275722,31996,39155
1501275815,31992,39151
1501276321,31991,39150
1501276921,31993,39152
1501277521,31990,39149
1501278122,31989,39148
1501278963,32020,39179
1501279355,32023,39182
1501279923,31902,39061
1501280522,31896,39055
1501281722,31895,39054
1501282322,31894,39053
1501282811,31952,39111
1501283015,31951,39110
1501283764,31888,39046
1501284121,31885,39043
1501284721,31839,38997
1501286643,31907,39065
1501287122,31903,39061
1501287722,31902,39060
1501288562,31840,38998
1501288922,31836,38994
1501289523,31934,39092
1501290155,31936,39094
1501291321,31936,39087
1501291921,31937,39088
1501292404,31912,39064
1501292522,31909,39062
1501293815,31911,39064
1501294323,31906,39059
1501295284,31867,39020
1501295433,31868,39021
1501296242,31927,39081
1501297355,31926,39080
1501297923,31925,39079
1501298522,31925,39079
1501299123,31896,39050
1501299723,31898,39052
1501300082,31819,38972
1501300321,31816,38969
1501301015,31811,38964
1501302002,31872,39025
1501302121,31874,39027
1501303321,31872,39026
1501303921,31871,39025
1501304885,31797,38951
1501306083,31865,39019
1501306321,31866,39020
1501306922,31863,39016
1501307522,31873,39026
1501308011,31890,39044
1501308155,31900,39054
1501308722,31901,39055
1501309922,31807,38960
1501310884,31896,39050
1501311843,31878,39032
1501312321,31875,39029
1501312921,31876,39030
1501313434,31877,39031
1501313762,32081,39235
1501314121,32089,39243
1501314723,32142,39296
1501315682,31833,38987
1501316522,31825,38979
1501317122,31827,38981
1501317603,31895,39049
1501317722,31893,39047
