DateTime,AddedIPs,RemovedIPs
1501053653,5,6
1501054351,6,0
1501055062,4,6
1501055776,7,0
1501056527,8,4
1501057228,12,0
1501057948,3,3
1501058663,7,9
1501059371,3,0
1501060112,6,3
1501060825,3,3
1501061568,9,5
1501062254,5,6
1501062993,6,0
1501063701,5,1
1501064463,3,7
1501065413,6,4
1501066098,5,5
1501066886,5,2
1501067549,2,3
1501068279,4,2
1501068974,1,1
1501069707,5,4
1501070519,4,0
1501071158,5,6
1501071854,2,5
1501072572,7,4
1501073311,4,4
1501074085,9,7
1501074748,3,2
1501075459,2,8
1501076208,5,0
1501077162,2,10
1501078131,10,10
1501078818,6,6
1501079561,2,6
1501080251,10,5
1501080986,5,8
1501081692,3,3
1501082425,6,2
1501083403,5,7
1501084109,3,4
1501084925,7,6
1501085542,2,16
1501086257,5,0
1501086992,5,7
1501087702,2,0
1501088504,4,10
1501089142,4,0
1501089872,6,0
1501090572,11,3
1501091311,1,6
1501092148,7,13
1501093015,6,0
1501093693,5,0
1501094437,9,13
1501095140,2,0
1501095883,4,12
1501096578,7,0
1501097307,5,14
1501098025,4,0
1501098752,8,9
1501099469,5,0
1501100178,7,6
1501100917,5,0
1501101629,8,6
1501102352,7,4
1501102970,5,0
1501103817,9,13
1501104768,8,4
1501105450,8,6
1501106192,2,8
1501106900,2,0
1501107713,8,4
1501108605,6,3
1501110161,5,3
1501111005,5,9
1501111699,5,0
1501112443,4,16
1501113137,1,0
1501113877,2,10
1501114578,5,0
1501115303,1,5
1501116020,4,9
1501116740,1,2
1501117479,2,6
1501118443,6,4
1501119144,8,13
1501119866,13,6
1501120576,4,0
1501121316,3,6
1501122026,11,5
1501123000,10,5
1501123704,1,3
1501124556,4,5
1501125417,5,10
1501126369,7,10
1501127328,3,7
1501128302,8,8
1501128984,8,3
1501129713,3,5
1501130668,5,3
1501131378,5,2
1501132108,2,8
1501132828,5,0
1501133542,5,4
1501134257,6,4
1501135000,6,4
1501135961,3,2
1501136651,4,5
1501137395,8,0
1501138102,2,7
1501138847,8,0
1501139826,2,6
1501140499,1,3
1501141229,1,3
1501141931,4,5
1501142673,6,2
1501143650,5,2
1501144602,12,1
1501145574,5,4
1501146525,10,4
1501147224,4,4
1501147943,6,4
1501148669,4,3
1501149380,5,4
1501150092,8,6
1501150838,3,6
1501151552,3,5
1501152256,5,2
1501152983,5,2
1501153691,7,3
1501154456,4,3
1501155146,6,4
1501155865,5,1
1501156580,3,6
1501157332,2,4
1501158288,7,6
1501158974,6,4
1501159709,3,6
1501160467,5,4
1501161164,6,3
1501161854,7,4
1501162594,4,5
1501163298,2,2
1501164155,5,6
1501165024,8,10
1501165711,6,3
1501166674,7,3
1501167383,5,6
1501168124,4,3
1501169088,5,2
1501169781,3,5
1501170521,8,3
1501171252,4,5
1501171969,5,7
1501172925,9,4
1501173875,10,10
1501174912,3,6
1501175812,7,5
1501176766,7,7
1501177455,2,0
1501178188,7,5
1501179024,4,12
1501179627,5,0
1501180361,7,6
1501181054,4,4
1501181792,7,7
1501183253,17,4
1501183935,8,7
1501184681,4,5
1501185377,6,5
1501186122,4,5
1501186828,8,5
1501187557,5,4
1501188253,6,3
1501188984,8,4
1501189693,1,12
1501190446,3,5
1501191143,6,0
1501191865,7,9
1501192580,6,0
1501193306,7,13
1501194080,8,1
1501194823,3,5
1501195464,6,3
1501196188,1,6
1501196921,1,3
1501197617,4,0
1501198362,0,11
1501199054,1,4
1501199794,3,12
1501200763,4,8
1501201453,4,4
1501202193,4,9
1501202905,9,2
1501203658,7,4
1501204849,12,6
1501205537,9,4
1501206268,9,12
1501206982,14,3
1501207716,5,5
1501208681,2,4
1501209374,9,3
1501210115,7,7
1501210888,3,9
1501211552,6,6
1501212253,5,4
1501213003,5,7
1501213703,3,7
1501214454,8,2
1501215136,8,5
1501215878,1,4
1501216843,7,6
1501217530,10,6
1501218276,5,4
1501218979,2,3
1501219719,5,5
1501220425,4,3
1501221152,4,1
1501222112,7,3
1501222827,0,1
1501223568,5,5
1501224250,3,6
1501224992,6,4
1501225961,7,3
1501226654,5,0
1501227398,8,8
1501228099,5,0
1501228892,8,5
1501229537,10,1
1501230272,3,8
1501230981,5,4
1501231717,3,5
1501232493,5,2
1501233151,3,0
1501233850,6,1
1501234592,5,8
1501235305,4,4
1501236125,6,4
1501236735,7,1
1501237464,5,2
1501238185,7,6
1501238926,2,4
1501239669,2,4
1501240346,3,4
1501241064,5,4
1501241781,3,2
1501242517,10,3
1501243364,3,2
1501244211,3,1
1501244899,3,3
1501245637,6,5
1501246342,2,2
1501247087,3,2
1501248043,5,5
1501248748,7,5
1501249462,7,2
1501250172,10,0
1501250933,4,3
1501251624,7,9
1501252344,7,0
1501253063,5,7
1501254104,7,9
1501255018,7,7
1501255692,9,5
1501256439,3,1
1501257141,4,4
1501257882,6,5
1501258851,9,7
1501259544,7,2
1501260265,7,0
1501260983,3,3
1501261710,5,5
1501262425,4,4
1501263139,3,6
1501264123,4,0
1501264888,5,9
1501265698,6,7
1501266519,8,4
1501267488,7,9
1501268179,4,7
1501268901,4,2
1501269627,10,6
1501270345,2,0
1501271055,5,5
1501271799,10,0
1501272768,6,14
1501273711,2,3
1501274672,21,18
1501275380,5,0
1501276110,2,6
1501276815,7,10
1501277564,4,5
1501278254,6,7
1501278988,4,7
1501279692,7,12
1501280377,6,8
1501281146,10,0
1501281885,6,6
1501282951,8,0
1501283813,3,1
1501284500,8,4
1501285230,1,10
1501285933,2,2
1501286681,2,0
1501287646,3,5
1501288337,7,3
1501289066,7,2
1501289784,5,2
1501290527,5,4
