DateTime,AddedIPs,RemovedIPs
1501231717,3,5
1501232493,5,2
1501233151,3,0
1501233850,6,1
1501234592,5,8
1501235305,4,4
1501236125,6,4
1501236735,7,1
1501237464,5,2
1501238185,7,6
1501238926,2,4
1501239669,2,4
1501240346,3,4
1501241064,5,4
1501241781,3,2
1501242517,10,3
1501243364,3,2
1501244211,3,1
1501244899,3,3
1501245637,6,5
1501246342,2,2
1501247087,3,2
1501248043,5,5
1501248748,7,5
1501249462,7,2
1501250172,10,0
1501250933,4,3
1501251624,7,9
1501252344,7,0
1501253063,5,7
1501254104,7,9
1501255018,7,7
1501255692,9,5
1501256439,3,1
1501257141,4,4
1501257882,6,5
1501258851,9,7
1501259544,7,2
1501260265,7,0
1501260983,3,3
1501261710,5,5
1501262425,4,4
1501263139,3,6
1501264123,4,0
1501264888,5,9
1501265698,6,7
1501266519,8,4
1501267488,7,9
1501268179,4,7
1501268901,4,2
1501269627,10,6
1501270345,2,0
1501271055,5,5
1501271799,10,0
1501272768,6,14
1501273711,2,3
1501274672,21,18
1501275380,5,0
1501276110,2,6
1501276815,7,10
1501277564,4,5
1501278254,6,7
1501278988,4,7
1501279692,7,12
1501280377,6,8
1501281146,10,0
1501281885,6,6
1501282951,8,0
1501283813,3,1
1501284500,8,4
1501285230,1,10
1501285933,2,2
1501286681,2,0
1501287646,3,5
1501288337,7,3
1501289066,7,2
1501289784,5,2
1501290527,5,4
1501291476,11,18
1501292441,11,6
1501293409,7,7
1501294100,4,4
1501294834,6,3
1501295548,5,5
1501296264,6,5
1501297360,5,9
1501298214,7,3
1501299162,8,1
1501299850,1,9
1501300586,5,5
1501301292,3,6
1501302040,2,2
1501302747,5,6
1501303480,7,6
1501304172,2,1
1501304924,7,1
1501305625,8,5
1501306355,6,4
1501307064,2,3
1501308139,4,4
1501309017,6,3
1501309691,3,3
1501310439,4,0
1501311140,5,4
1501311873,4,0
1501312850,4,7
1501313548,7,2
1501314269,8,2
1501314973,4,5
1501315732,4,6
1501316418,4,5
1501317141,3,0
1501317863,3,10
1501318580,2,0
1501319304,6,6
1501320018,8,5
1501320793,6,5
1501321451,3,0
1501322184,4,9
1501322901,8,5
1501323631,5,3
1501324335,1,6
1501325062,5,4
1501325784,11,5
1501326504,8,5
1501327239,5,4
1501328206,8,8
1501328898,9,4
1501329758,7,4
1501330597,7,3
1501331293,2,2
1501332036,4,2
1501332731,2,8
1501333474,4,3
1501334184,7,3
1501334911,1,3
1501335625,8,3
1501336366,8,5
1501337072,7,5
1501337787,6,4
1501338512,3,6
1501339230,0,5
1501339953,8,6
1501340916,10,6
1501341618,2,1
1501342361,2,5
1501343050,8,5
1501343783,2,7
1501344491,3,7
1501345252,4,9
1501345945,5,6
1501346675,5,5
1501347381,7,4
1501348129,4,4
1501348818,5,2
1501349560,6,1
1501350250,9,3
1501350990,2,5
1501351822,2,14
1501352427,4,4
1501353160,10,4
1501353850,8,6
1501354581,7,4
1501355323,2,4
1501356031,6,5
1501357255,10,10
1501357932,5,3
1501358676,5,5
1501359650,9,4
1501360340,2,1
1501361069,5,6
1501361771,4,4
1501362519,2,6
1501363225,4,10
1501363947,6,5
1501364666,4,4
1501365371,1,9
1501366093,4,8
1501366962,9,6
1501367620,3,3
1501368624,5,1
1501369256,5,4
1501369950,3,2
1501370650,8,5
1501372678,13,17
1501373329,7,0
1501374016,9,1
1501374760,1,0
1501375456,4,11
1501376192,5,4
1501376921,4,0
1501377626,5,12
1501378368,13,0
1501379053,7,9
1501379796,13,5
1501380764,7,4
1501381454,7,5
1501382204,6,7
1501382904,6,6
1501383691,5,3
1501384336,2,5
1501385066,6,7
1501385782,3,5
1501386507,12,3
1501387299,3,8
1501387958,8,2
1501388650,3,2
1501389383,7,3
1501390131,1,4
1501391080,5,3
1501392060,6,4
1501393004,4,1
1501393705,2,4
1501394437,9,3
1501395147,4,3
1501395925,3,0
1501396842,2,4
1501397540,2,5
1501398277,7,3
1501398973,3,3
1501399741,5,3
1501400682,6,2
1501401380,5,3
1501402103,4,3
1501402831,4,2
1501403551,8,5
1501404265,6,2
1501404981,3,4
1501405702,6,0
1501406427,10,1
1501407139,8,5
1501408122,6,3
1501409080,4,7
1501410039,8,4
1501410734,8,3
1501411478,5,5
1501412183,2,6
1501412922,7,2
1501413619,5,0
1501414353,4,6
1501415050,4,4
1501415792,14,5
1501416503,1,0
1501417242,11,4
1501417940,4,2
1501418665,7,8
1501419374,5,0
1501420103,4,3
1501420829,5,2
1501421542,7,6
1501422254,5,2
1501423007,13,3
1501423702,2,4
1501424695,9,1
1501425376,4,5
1501426106,5,3
1501426883,8,4
1501427550,6,3
1501428255,4,8
1501429007,5,2
1501429703,5,4
1501430496,7,10
1501431408,6,11
1501432101,4,0
1501432845,5,13
1501433546,9,0
1501434272,4,6
1501434974,6,0
1501435711,6,8
1501436686,6,4
1501437672,9,5
1501438491,8,4
1501439095,4,1
1501440041,4,5
1501440740,2,2
1501441475,8,4
1501442186,3,7
1501442923,8,8
1501443625,2,2
1501444347,7,1
1501445070,7,3
1501445787,6,6
1501446513,6,4
1501447225,3,5
1501447940,0,7
1501448680,6,4
1501449642,9,10
1501450343,5,0
1501451066,10,10
1501451772,4,0
1501452528,3,10
1501453216,5,0
1501453957,4,4
1501454653,9,0
1501455732,4,7
1501456614,5,5
1501457303,4,2
1501458037,7,4
1501458741,1,5
1501459486,0,1
1501460173,3,0
1501460904,4,4
1501461624,2,3
1501462413,8,6
1501463326,5,1
1501464015,10,2
1501464748,6,11
1501465458,8,2
1501466195,16,5
1501467166,5,7
1501467851,8,0
1501468593,7,7
1501469304,10,5
1501470143,5,5
1501471017,4,6
1501471966,9,5
1501472653,4,4
1501473393,7,5
1501474102,11,1
1501474829,3,3
1501475533,3,4
1501476268,4,4
1501476989,7,4
1501477766,6,3
1501478682,3,7
1501479376,4,0
1501480104,2,4
1501480833,7,3
1501481571,3,6
1501482522,5,3
1501483213,4,4
1501483945,2,6
1501484672,1,1
1501485406,5,8
1501486115,5,2
1501486819,4,4
1501487546,10,6
1501488274,10,5
1501489254,10,3
1501489945,3,1
1501490669,10,2
1501491371,8,3
1501492124,4,0
1501492817,3,2
1501493552,8,1
1501494250,9,5
1501494991,3,4
1501495701,3,2
1501496427,4,4
1501497157,4,1
1501497850,8,4
1501498586,5,4
1501499312,4,2
1501500026,9,4
1501500764,8,4
1501501457,2,2
1501502182,2,3
1501503265,4,3
1501504126,10,7
1501505070,10,10
1501506104,9,2
1501507494,12,2
1501508186,8,6
1501508943,3,3
1501509665,7,5
1501510366,3,5
1501511054,5,6
1501511800,5,6
1501512766,10,5
1501513727,4,13
1501514414,5,0
1501515151,9,7
1501515850,7,7
1501516595,8,8
1501517304,7,2
1501518023,9,0
1501518763,7,10
1501519455,9,0
1501520184,4,10
1501520904,8,6
1501521661,4,3
1501522338,4,4
1501523066,5,3
1501523784,7,9
1501524621,11,4
1501525470,7,3
1501526185,13,3
1501526921,4,4
1501527724,6,5
1501528610,10,6
1501529305,7,2
1501530028,6,5
1501530732,5,4
1501531482,9,5
1501532446,7,2
1501533153,11,2
1501533863,7,4
1501534883,12,11
1501535538,8,0
1501536281,5,8
1501537245,12,4
1501537931,9,5
1501538683,3,4
1501539599,6,5
1501540343,6,2
1501541066,6,5
1501541782,4,5
1501542506,2,3
1501543230,4,4
1501543967,6,7
1501544655,10,1
1501545387,8,1
1501546092,2,0
1501546853,7,8
1501547809,10,6
1501548492,7,0
1501549281,6,4
1501549940,10,5
1501550681,14,12
1501551642,14,6
1501552344,10,6
1501553078,7,4
1501553772,5,0
1501554516,6,10
1501555482,13,7
1501556171,13,9
1501556894,8,0
1501557629,6,3
1501558373,7,5
1501559332,12,7
1501560280,9,5
1501561246,4,2
1501561948,7,5
1501562672,4,3
1501563372,5,3
1501564119,7,4
1501564845,5,1
1501565553,4,1
1501566264,4,3
1501567329,27,0
1501568215,12,10
1501568891,4,0
1501569641,5,5
1501570351,5,0
1501571073,5,4
1501572054,7,2
1501572739,9,3
1501573468,13,2
1501574190,8,2
1501574929,15,1
1501575619,9,2
1501576336,6,3
1501577073,4,3
1501577779,6,3
1501578515,16,6
1501579229,6,1
1501579974,8,2
1501580652,9,4
1501581384,3,1
1501582091,7,0
1501582848,9,5
1501583549,5,1
1501584262,4,3
1501584988,10,6
1501585713,5,0
1501586429,8,6
1501587143,4,0
1501588594,90,10
1501589605,62,2
1501590254,30,5
1501590997,28,3
1501591710,8,2
1501592448,3,8
1501593150,5,7
1501593850,9,6
1501594609,31,3
1501595321,12,0
1501596090,22,11
1501596751,12,3
1501597451,13,1
1501598202,7,6
1501598911,3,2
1501599696,16,4
1501600356,15,5
1501601077,13,3
1501601788,7,2
1501602526,16,2
1501603259,4,0
1501603954,13,7
1501604650,10,3
1501605402,7,2
1501606111,11,5
1501606892,17,8
1501607820,11,8
1501608507,12,6
1501609234,17,7
1501609933,11,6
1501610678,32,8
1501611305,7,3
1501612379,20,8
