DateTime,AddedIPs,RemovedIPs
1501218606,8,31
1501219208,9,87
1501219803,10,10
1501220402,20,0
1501221005,13,3
1501221604,10,2
1501222206,15,32
1501222803,80,2
1501223403,14,4
1501224007,109,35
1501224313,1,80
1501224904,3,30
1501225805,29,38
1501226404,17,38
1501227004,25,22
1501227607,58,52
1501228203,1,79
1501228508,22,71
1501229106,5,23
1501229704,2,2
1501230304,26,5
1501230903,14,3
1501231504,14,5
1501232103,16,3
1501232705,2,1
1501233308,83,40
1501233904,6,68
1501234505,23,18
1501235105,101,13
1501235705,106,11
1501236303,2,4
1501236904,1,17
1501237504,2,15
1501238106,35,22
1501238704,8,5
1501239303,3,7
1501239908,1,71
1501240504,14,8
1501241104,6,10
1501241705,6,18
1501242305,32,7
1501243204,7,73
1501244106,48,84
1501244413,0,92
1501245004,9,7
1501245604,18,6
1501246203,100,1
1501246805,3,6
1501247402,29,0
1501248006,120,41
1501248606,120,52
1501249202,6,6
1501249851,55,953
1501250404,2,258
1501251005,79,6
1501251603,13,5
1501252204,7,23
1501252807,59,48
1501253404,28,13
1501254004,67,9
1501254605,10,18
1501255206,98,58
1501255805,16,64
1501256405,70,13
1501257008,3,77
1501257604,66,13
1501258204,45,3
1501258803,77,42
1501259405,70,13
1501260006,134,55
1501260309,3,47
1501260906,76,84
1501261506,47,7
1501262104,68,47
1501262706,108,48
1501263306,52,48
1501263915,51,131
1501264504,53,12
1501265104,128,24
1501266008,4,98
1501266914,129,190
1501267518,41,80
1501268109,192,98
1501268704,13,89
1501269306,94,29
1501269905,8,94
1501270512,194,126
1501271107,15,51
1501271704,13,86
1501272612,76,356
1501273207,101,62
1501274103,23,102
1501274705,113,22
1501275305,143,31
1501275615,5,91
1501276211,21,64
1501276804,15,14
1501277404,87,6
1501278004,57,4
1501278609,19,48
1501279214,73,123
1501279812,6,92
1501280407,64,46
1501281009,52,95
1501281615,14,88
1501282204,207,2
1501282507,2,48
1501283105,88,54
1501283706,71,52
1501284304,6,70
1501284904,99,47
1501285506,143,49
1501286106,134,59
1501286704,140,4
1501287304,224,7
1501287904,72,12
1501288508,6,60
1501289105,19,24
1501289704,3,13
1501290303,161,20
1501290907,64,89
1501291503,59,54
1501292108,72,47
1501292705,11,16
1501293303,4,10
1501293904,6,10
1501294502,2,2
1501294804,5,6
1501295404,4,8
1501296002,10,5
1501296306,4,2
1501296904,9,3
1501297503,9,3
1501298103,8,6
1501298705,10,7
1501299304,29,6
1501299606,11,3
1501300204,2,5
1501300805,2,1
1501301404,31,48
1501302004,14,12
1501302606,6,23
1501303209,5,104
1501303804,2,2
1501304405,3,15
1501305004,11,8
1501305603,51,8
1501306204,14,12
1501306805,39,21
1501307405,13,12
1501308006,22,30
1501308605,14,14
1501309209,4,70
1501309804,10,14
1501310410,8,85
1501311003,11,4
1501311605,106,8
1501312204,95,16
1501312804,22,14
1501313406,7,23
1501314005,25,58
1501314604,20,3
1501314906,8,16
1501315504,10,5
1501316104,5,5
1501316704,8,16
1501317305,29,17
1501317904,8,14
1501318504,21,17
1501319103,33,4
1501319708,48,58
1501320303,2,6
1501320605,1,15
1501321207,25,22
1501321803,20,70
1501322113,53,88
1501322703,2,4
1501323303,9,1
1501323904,20,2
1501324505,14,26
1501325105,12,11
1501325702,59,4
1501326005,18,1
1501326607,3,12
1501327203,15,5
1501327803,77,12
1501328404,7,7
1501329005,36,25
1501329604,4,8
1501330206,49,47
1501330805,50,6
1501331402,104,6
1501331704,15,7
1501332310,92,73
1501332903,47,7
1501333503,10,8
1501334103,7,28
1501334411,3,89
1501335010,6,93
1501335603,62,6
1501335907,10,44
1501336505,21,11
1501337106,8,56
1501337704,44,14
1501338006,0,14
1501338604,49,8
1501339204,3,48
1501339507,5,23
1501340106,30,67
1501340703,21,10
1501341305,10,40
1501341608,19,56
1501342203,46,11
1501342808,85,70
1501343404,3,9
1501344008,131,63
1501344603,105,34
1501345210,17,71
1501345804,35,50
1501346107,2,74
1501346704,3,67
1501347306,37,56
1501347904,25,39
1501348507,202,76
1501348812,50,90
1501349407,102,64
1501350007,121,49
1501350603,231,7
1501351210,193,160
1501351803,82,7
1501352403,34,5
1501352706,214,30
1501353311,74,103
1501353911,67,42
1501354506,23,170
1501355104,189,16
1501355407,0,84
1501356004,97,11
1501356913,148,188
1501357507,100,16
1501358104,46,15
1501358704,55,14
1501359311,17,155
1501359905,63,11
1501360504,2,21
1501361407,99,196
1501362007,29,48
1501362605,21,17
1501363204,47,12
1501363509,52,53
1501364103,102,9
1501364407,132,48
1501365006,5,27
1501365609,142,53
1501366204,101,24
1501366811,90,59
1501367403,5,49
1501368310,183,62
1501368906,91,155
1501369508,49,82
1501370108,56,72
1501372508,250,352
1501373109,13,131
1501373411,1,160
1501374004,183,61
1501374307,66,59
1501374903,32,6
1501375506,87,25
1501376104,44,4
1501376414,16,126
1501377006,8,14
1501377603,39,54
1501377906,8,50
1501378505,8,65
1501379104,37,11
1501379704,102,15
1501380304,47,7
1501380903,1,3
1501381503,1,4
1501382103,3,10
1501382705,4,7
1501383303,29,11
1501383904,4,9
1501384503,2,8
1501385105,1,9
1501385705,48,15
1501386304,5,23
1501386904,1,3
1501387505,7,10
1501388103,13,15
1501388703,4,9
1501389303,3,3
1501389904,19,8
1501390503,11,14
1501391104,48,5
1501391706,5,41
1501392303,3,6
1501392904,4,13
1501393207,6,29
1501393803,41,9
1501394405,14,20
1501395005,4,10
1501395604,4,8
1501396205,6,14
1501396805,32,7
1501397403,9,14
1501398009,6,94
1501398608,5,77
1501399205,6,19
1501399803,35,13
1501400106,3,14
1501400705,4,24
1501401305,8,9
1501401903,94,9
1501402502,22,3
1501403104,16,5
1501403705,0,25
1501404304,3,10
1501404904,5,17
1501405503,9,32
1501406107,9,46
1501406703,4,3
1501407304,50,26
1501407905,8,16
1501408506,31,52
1501409105,2,11
1501409704,49,10
1501410305,12,28
1501410904,4,15
1501411505,4,13
1501412105,10,49
1501412703,53,14
1501413306,12,16
1501413905,5,13
1501414503,3,37
1501415105,5,39
1501415704,20,7
1501416305,45,34
1501416903,3,17
1501417508,5,126
1501418104,11,7
1501418408,31,61
1501419003,7,12
1501419306,0,39
1501419904,1,21
1501420504,46,5
1501421104,122,16
1501421706,9,34
1501422304,48,44
1501422903,27,18
1501423504,21,7
1501424105,12,41
1501425006,89,52
1501425604,45,4
1501426204,5,11
1501426506,4,28
1501427103,16,12
1501427703,13,5
1501428305,34,50
1501428904,2,27
1501429210,6,59
1501429804,12,30
1501430106,2,40
1501430706,22,89
1501431304,37,87
1501431905,104,34
1501432805,88,4
1501433404,45,25
1501434005,55,17
1501434609,3,139
1501435205,58,94
1501435807,10,48
1501436406,13,146
1501437010,119,212
1501437313,62,181
1501437907,13,37
1501438505,134,86
1501439411,94,217
1501440004,195,69
1501440607,53,73
1501441207,38,45
1501441510,12,116
1501442104,75,7
1501442407,62,76
1501443005,8,52
1501443308,53,93
1501443905,19,48
1501444803,130,93
1501445108,6,52
1501445703,63,14
1501446005,59,41
1501446604,54,24
1501447204,123,3
1501447508,50,87
1501448104,50,9
1501448409,5,27
1501449006,104,19
1501449602,34,49
1501449908,60,53
1501450510,51,96
1501451405,60,142
1501451711,70,90
1501452304,7,50
1501452612,22,94
1501453207,8,86
1501453804,52,7
1501454411,106,84
1501455020,0,179
1501455603,136,11
1501456507,6,98
1501457105,30,27
1501457407,147,73
1501458013,53,89
1501458605,151,47
1501459204,95,7
1501459803,4,6
1501460409,77,145
1501461005,2,67
1501461607,4,46
1501461910,3,47
1501462505,150,42
1501463104,2,17
1501463705,48,39
1501464303,4,8
1501465206,186,37
1501465803,85,3
1501466108,4,86
1501466702,47,46
1501467302,0,1
1501467903,4,2
1501468504,1,3
1501469104,12,4
1501469704,0,17
1501470303,5,5
1501470903,10,2
1501471504,22,2
1501472106,11,31
1501472703,4,2
1501473302,7,1
1501473903,3,4
1501474503,7,11
1501475103,17,5
1501475703,3,6
1501476304,9,11
1501476903,2,12
1501477206,6,45
1501477804,11,4
1501478404,1,7
1501479003,1,5
1501479603,9,8
1501479907,2,34
1501480504,0,11
1501481104,10,13
1501481704,12,9
1501482304,21,3
1501482905,106,25
1501483504,51,35
1501484103,122,7
1501484703,18,7
1501485304,89,12
1501485904,6,12
1501486504,3,22
1501487105,5,8
1501487704,1,8
1501488012,2,85
1501488604,3,9
1501489204,11,27
1501489803,0,7
1501490403,51,1
1501491003,1,5
1501491305,10,7
1501491904,3,7
1501492504,5,7
1501493105,0,13
1501493407,3,20
1501494003,29,33
1501494603,12,7
1501494906,0,29
1501495502,1,3
1501495806,44,39
1501496404,0,10
1501497004,105,6
1501497604,1,5
1501498203,2,6
1501498804,0,10
1501499106,9,48
1501499703,4,7
1501500304,6,7
1501500904,4,13
1501501504,142,7
1501502106,16,21
1501502704,7,44
1501503303,48,3
1501503904,10,5
1501504503,2,11
1501504808,1,31
1501505404,42,6
1501506003,7,0
1501507203,511,46
1501507508,1937,78
