DateTime,Entries,UniqueIPs
1501001326,67717,67717
1501002269,67721,67721
1501003252,67749,67749
1501004197,67747,67747
1501005155,67795,67795
1501006229,67764,67764
1501007584,67806,67806
1501008510,67789,67789
1501009742,67819,67819
1501010661,67830,67830
1501011642,67823,67823
1501012594,67847,67847
1501013563,67802,67802
1501014512,67802,67802
1501015476,67780,67780
1501016507,67796,67796
1501017410,67758,67758
1501018361,67776,67776
1501019341,67700,67700
1501020274,67725,67725
1501021352,67727,67727
1501022437,67723,67723
1501023714,67721,67721
1501024817,67713,67713
1501025801,67713,67713
1501026756,67733,67733
1501027695,67760,67760
1501028663,67755,67755
1501029644,67722,67722
1501030592,67785,67785
1501031571,67728,67728
1501032503,67771,67771
1501033471,67753,67753
1501034497,67764,67764
1501035638,67682,67682
1501036588,67726,67726
1501037557,67713,67713
1501038508,67667,67667
1501039463,67720,67720
1501040440,67669,67669
1501041415,67678,67678
1501042355,67692,67692
1501043313,67690,67690
1501044275,67664,67664
1501045275,67717,67717
1501046190,67737,67737
1501047164,67703,67703
1501048118,67714,67714
1501049081,67761,67761
1501050037,67739,67739
1501051099,67756,67756
1501052193,67708,67708
1501053158,67629,67629
1501054103,67693,67693
1501055080,67629,67629
1501056115,67643,67643
1501057238,67652,67652
1501058186,67645,67645
1501059153,67703,67703
1501060121,67703,67703
1501061067,67738,67738
1501062035,67766,67766
1501063003,67756,67756
1501063963,67746,67746
1501064909,67773,67773
1501065862,67778,67778
1501066897,67808,67808
1501068028,67788,67788
1501068989,67760,67760
1501069954,67759,67759
1501070893,67759,67759
1501071865,67825,67825
1501072839,67763,67763
1501073785,67848,67848
1501074758,67856,67856
1501075705,67870,67870
1501076678,67851,67851
1501077717,67896,67896
1501078829,67882,67882
1501079773,67850,67850
1501080740,67899,67899
1501081707,67885,67885
1501082662,67864,67864
1501083625,67885,67885
1501084586,67929,67929
1501085552,67917,67917
1501086514,67842,67842
1501087468,67886,67886
1501088513,67803,67803
1501089626,67795,67795
1501090583,67773,67773
1501091547,67803,67803
1501092635,67844,67844
1501093703,67841,67841
1501094658,67849,67849
1501095645,67828,67828
1501096588,67822,67822
1501097544,67837,67837
1501098502,67826,67826
1501099478,67852,67852
1501100435,67860,67860
1501101384,67898,67898
1501102363,67913,67913
1501103310,67931,67931
1501104278,67910,67910
1501105234,67903,67903
1501106204,67872,67872
1501107148,67836,67836
1501108118,67834,67834
1501109061,67870,67870
1501110171,67893,67893
1501111219,67900,67900
1501112184,67896,67896
1501113146,67899,67899
1501114111,67912,67912
1501115052,67909,67909
1501116030,67898,67898
1501116987,67878,67878
1501117953,67909,67909
1501118909,67876,67876
1501119876,67855,67855
1501120897,67945,67945
1501122035,67852,67852
1501123011,67883,67883
1501123955,67898,67898
1501124932,67910,67910
1501125881,67935,67935
1501126839,67940,67940
1501127816,67949,67949
1501128760,67973,67973
1501129722,67937,67937
1501130678,67852,67852
1501131655,67894,67894
1501132585,67815,67815
1501133552,67806,67806
1501134514,67745,67745
1501135478,67768,67768
1501136426,67750,67750
1501137405,67728,67728
1501138347,67686,67686
1501139833,67686,67686
1501140269,67637,67637
1501140752,67641,67641
1501141237,67631,67631
1501141726,67635,67635
1501142195,67653,67653
1501142681,67660,67660
1501143155,67647,67647
1501143657,67645,67645
1501144116,67628,67628
1501144609,67624,67624
1501145071,67561,67561
1501145582,67567,67567
1501146121,67584,67584
1501146533,67588,67588
1501147232,67571,67571
1501147710,67582,67582
1501148186,67599,67599
1501148676,67595,67595
1501149151,67615,67615
1501149664,67618,67618
1501150100,67618,67618
1501150581,67618,67618
1501151052,67594,67594
1501151560,67599,67599
1501152033,67579,67579
1501152511,67573,67573
1501152991,67567,67567
1501153471,67569,67569
1501153957,67547,67547
1501154464,67554,67554
1501154910,67558,67558
1501155395,67559,67559
1501155873,67566,67566
1501156366,67567,67567
1501156909,67576,67576
1501157341,67569,67569
1501157814,67542,67542
1501158297,67543,67543
1501158757,67551,67551
1501159236,67558,67558
1501159717,67539,67539
1501160204,67541,67541
1501160676,67542,67542
1501161171,67544,67544
1501161639,67536,67536
1501162114,67535,67535
1501162602,67523,67523
1501163077,67528,67528
1501163551,67522,67522
1501164163,67520,67520
1501164512,67503,67503
1501165226,67513,67513
1501165718,67514,67514
1501166199,67507,67507
1501166683,67461,67461
1501167161,67464,67464
1501167700,67478,67478
1501168132,67480,67480
1501168608,67453,67453
1501169099,67463,67463
1501169557,67484,67484
1501170026,67486,67486
1501170529,67454,67454
1501171000,67454,67454
1501171473,67474,67474
1501171977,67478,67478
1501172440,67483,67483
1501172934,67493,67493
1501173400,67514,67514
1501173883,67514,67514
1501174368,67515,67515
1501174920,67527,67527
1501175323,67510,67510
1501176018,67516,67516
1501176265,67501,67501
1501177238,67450,67450
1501178198,67476,67476
1501179406,67466,67466
1501180371,67428,67428
1501181312,67430,67430
1501182278,67422,67422
1501183263,67413,67413
1501184197,67383,67383
1501185153,67408,67408
1501186132,67353,67353
1501187074,67391,67391
1501188038,67312,67312
1501188993,67356,67356
1501189963,67281,67281
1501190905,67342,67342
1501191875,67279,67279
1501192879,67335,67335
1501194089,67277,67277
1501195005,67257,67257
1501195946,67267,67267
1501196930,67229,67229
1501197867,67244,67244
1501198839,67187,67187
1501199804,67228,67228
1501200773,67177,67177
1501201714,67223,67223
1501202667,67210,67210
1501203668,67230,67230
1501204859,67196,67196
1501205791,67185,67185
1501206747,67239,67239
1501207726,67229,67229
1501208692,67242,67242
1501209634,67180,67180
1501210593,67187,67187
1501211562,67217,67217
1501212511,67163,67163
1501213465,67133,67133
1501214465,67100,67100
1501215396,67070,67070
1501216378,67035,67035
1501217317,67071,67071
1501218285,67015,67015
1501219239,67061,67061
1501220185,67048,67048
1501221164,67054,67054
1501222122,67019,67019
1501223060,67014,67014
1501224039,67036,67036
1501225002,67044,67044
1501225971,67008,67008
1501226904,67041,67041
1501227865,67023,67023
1501228902,67052,67052
1501230014,67011,67011
1501230991,67067,67067
1501231935,67059,67059
1501232905,67054,67054
1501233861,67033,67033
1501234814,67028,67028
1501235780,67011,67011
1501236746,67000,67000
1501237699,66987,66987
1501238650,66968,66968
1501239678,66970,66970
1501240595,66949,66949
1501241548,66957,66957
1501242527,66937,66937
1501243711,66949,66949
1501244664,66934,66934
1501245646,66965,66965
1501246584,66986,66986
1501247558,66961,66961
1501248503,66995,66995
1501249472,67024,67024
1501250507,67011,67011
1501251634,67028,67028
1501252584,67045,67045
1501253553,67021,67021
1501254516,67001,67001
1501255462,67035,67035
1501256449,67038,67038
1501257384,67103,67103
1501258362,67077,67077
1501259316,67086,67086
1501260284,67074,67074
1501261283,67111,67111
1501262184,67089,67089
1501263149,67080,67080
1501264133,67049,67049
1501265075,66992,66992
1501266038,66928,66928
1501267498,66918,66918
1501268450,66928,66928
1501269391,66915,66915
1501270355,66932,66932
1501271321,66895,66895
1501272274,66908,66908
1501273240,66877,66877
1501274212,66879,66879
1501275149,66868,66868
1501276120,66891,66891
1501277073,66905,66905
1501278055,66909,66909
1501278997,66912,66912
1501280386,66932,66932
1501281387,66956,66956
1501282353,66953,66953
1501283318,66945,66945
1501284264,66967,66967
1501285241,66945,66945
1501286195,66975,66975
1501287181,66962,66962
1501288110,66981,66981
1501289076,66915,66915
1501290104,66924,66924
1501291007,66850,66850
1501291949,66849,66849
1501292918,66828,66828
1501293871,66857,66857
1501294844,66867,66867
1501295785,66925,66925
1501296754,66878,66878
1501297720,66840,66840
1501298666,66890,66890
1501299628,66908,66908
1501300607,66767,66767
1501301561,66822,66822
1501302505,66831,66831
1501303490,66775,66775
1501304503,66833,66833
1501305634,66816,66816
1501306583,66825,66825
1501307552,66845,66845
1501308515,66856,66856
1501309461,66879,66879
1501310448,66858,66858
1501311383,66903,66903
1501312368,66894,66894
1501313306,66909,66909
1501314279,66880,66880
1501315339,66933,66933
1501316431,66924,66924
1501317392,66925,66925
1501318343,66921,66921
1501319313,66919,66919
1501320261,66954,66954
1501321235,66947,66947
1501322193,66982,66982
1501323151,66982,66982
1501324111,67014,67014
1501325071,67002,67002
1501326079,67026,67026
1501326973,67027,67027
1501327246,67027,67027
1501328222,67022,67022
1501329155,67009,67009
1501330112,66987,66987
1501331062,67000,67000
1501332046,66994,66994
1501332991,67015,67015
1501333952,67005,67005
1501334921,67007,67007
1501335865,67000,67000
1501336896,67041,67041
1501338028,67047,67047
1501338988,67059,67059
1501339963,67076,67076
1501340926,67074,67074
1501341862,67082,67082
1501342841,67071,67071
1501343793,67078,67078
1501344765,67082,67082
1501345703,67100,67100
1501346684,67067,67067
1501347704,67109,67109
1501348828,67117,67117
1501349772,67120,67120
1501350741,67148,67148
1501351832,67143,67143
1501352907,67159,67159
1501353860,67197,67197
1501354915,67242,67242
1501356040,67247,67247
1501357265,67250,67250
1501358192,67297,67297
1501359162,67302,67302
1501360113,67339,67339
1501361080,67346,67346
1501362100,67387,67387
1501363235,67412,67412
1501364194,67439,67439
1501365152,67476,67476
1501366103,67480,67480
1501367308,67505,67505
1501368635,67509,67509
1501369702,67516,67516
1501370660,67523,67523
1501372688,67590,67590
1501373794,67577,67577
1501374770,67610,67610
1501375716,67614,67614
1501376931,67629,67629
1501377861,67646,67646
1501378839,67630,67630
1501379806,67689,67689
1501380774,67678,67678
1501381713,67710,67710
1501382671,67735,67735
1501383707,67738,67738
1501384814,67720,67720
1501385809,67671,67671
1501386747,67690,67690
1501387702,67696,67696
1501388660,67657,67657
1501389625,67592,67592
1501390619,67610,67610
1501391549,67575,67575
1501392517,67573,67573
1501393465,67596,67596
1501394448,67572,67572
1501395385,67550,67550
1501396368,67559,67559
1501397309,67529,67529
1501398287,67541,67541
1501399236,67477,67477
1501400281,67480,67480
1501401390,67443,67443
1501402351,67366,67366
1501403311,67343,67343
1501404275,67294,67294
1501405284,67342,67342
1501406181,67344,67344
1501406434,67350,67350
1501407147,67357,67357
1501407649,67263,67263
1501408130,67268,67268
1501408597,67291,67291
1501409088,67292,67292
1501409562,67274,67274
1501410048,67278,67278
1501410514,67254,67254
1501410991,67250,67250
1501411486,67198,67198
1501411953,67200,67200
1501412526,67201,67201
1501412930,67200,67200
1501413627,67169,67169
1501413867,67171,67171
1501414580,67131,67131
1501414826,67132,67132
1501415529,67127,67127
1501415800,67128,67128
1501416510,67117,67117
1501416751,67121,67121
1501417451,67137,67137
1501417710,67143,67143
1501418419,67135,67135
1501418673,67136,67136
1501419382,67143,67143
1501419664,67150,67150
1501420349,67127,67127
1501420583,67127,67127
1501421310,67132,67132
1501421550,67135,67135
1501422261,67113,67113
1501422514,67118,67118
1501423276,67132,67132
1501423469,67133,67133
1501424711,67137,67137
1501425634,67107,67107
1501426584,67073,67073
1501427561,67090,67090
1501428520,67098,67098
1501429468,67077,67077
1501430507,67092,67092
1501431419,67085,67085
1501432346,67095,67095
1501433306,67065,67065
1501434282,67024,67024
1501435239,67039,67039
1501436204,67021,67021
1501437163,67028,67028
1501438503,67016,67016
