DateTime,Entries,UniqueIPs
1501182278,67422,67422
1501183263,67413,67413
1501184197,67383,67383
1501185153,67408,67408
1501186132,67353,67353
1501187074,67391,67391
1501188038,67312,67312
1501188993,67356,67356
1501189963,67281,67281
1501190905,67342,67342
1501191875,67279,67279
1501192879,67335,67335
1501194089,67277,67277
1501195005,67257,67257
1501195946,67267,67267
1501196930,67229,67229
1501197867,67244,67244
1501198839,67187,67187
1501199804,67228,67228
1501200773,67177,67177
1501201714,67223,67223
1501202667,67210,67210
1501203668,67230,67230
1501204859,67196,67196
1501205791,67185,67185
1501206747,67239,67239
1501207726,67229,67229
1501208692,67242,67242
1501209634,67180,67180
1501210593,67187,67187
1501211562,67217,67217
1501212511,67163,67163
1501213465,67133,67133
1501214465,67100,67100
1501215396,67070,67070
1501216378,67035,67035
1501217317,67071,67071
1501218285,67015,67015
1501219239,67061,67061
1501220185,67048,67048
1501221164,67054,67054
1501222122,67019,67019
1501223060,67014,67014
1501224039,67036,67036
1501225002,67044,67044
1501225971,67008,67008
1501226904,67041,67041
1501227865,67023,67023
1501228902,67052,67052
1501230014,67011,67011
1501230991,67067,67067
1501231935,67059,67059
1501232905,67054,67054
1501233861,67033,67033
1501234814,67028,67028
1501235780,67011,67011
1501236746,67000,67000
1501237699,66987,66987
1501238650,66968,66968
1501239678,66970,66970
1501240595,66949,66949
1501241548,66957,66957
1501242527,66937,66937
1501243711,66949,66949
1501244664,66934,66934
1501245646,66965,66965
1501246584,66986,66986
1501247558,66961,66961
1501248503,66995,66995
1501249472,67024,67024
1501250507,67011,67011
1501251634,67028,67028
1501252584,67045,67045
1501253553,67021,67021
1501254516,67001,67001
1501255462,67035,67035
1501256449,67038,67038
1501257384,67103,67103
1501258362,67077,67077
1501259316,67086,67086
1501260284,67074,67074
1501261283,67111,67111
1501262184,67089,67089
1501263149,67080,67080
1501264133,67049,67049
1501265075,66992,66992
1501266038,66928,66928
1501267498,66918,66918
1501268450,66928,66928
1501269391,66915,66915
1501270355,66932,66932
1501271321,66895,66895
1501272274,66908,66908
1501273240,66877,66877
1501274212,66879,66879
1501275149,66868,66868
1501276120,66891,66891
1501277073,66905,66905
1501278055,66909,66909
1501278997,66912,66912
1501280386,66932,66932
1501281387,66956,66956
1501282353,66953,66953
1501283318,66945,66945
1501284264,66967,66967
1501285241,66945,66945
1501286195,66975,66975
1501287181,66962,66962
1501288110,66981,66981
1501289076,66915,66915
1501290104,66924,66924
1501291007,66850,66850
