DateTime,AddedIPs,RemovedIPs
1501035628,12,0
1501036354,9,22
1501037066,10,13
1501038165,12,7
1501039010,10,4
1501039691,5,9
1501040430,6,4
1501041139,1,3
1501041879,12,10
1501042855,12,8
1501043535,1,0
1501044266,4,8
1501044990,11,2
1501045708,9,12
1501046435,5,0
1501047139,6,2
1501047856,5,4
1501048602,14,29
1501049562,7,11
1501050517,6,4
1501051483,10,12
1501052183,3,0
1501052908,7,15
1501053653,10,7
1501054351,7,5
1501055062,9,6
1501055776,7,8
1501056527,11,8
1501057228,17,3
1501057948,4,10
1501058663,13,5
1501059371,5,3
1501060112,12,6
1501060825,4,5
1501061568,10,11
1501062254,8,5
1501062993,14,11
1501063701,10,10
1501064463,8,6
1501065413,13,14
1501066098,8,0
1501066886,8,6
1501067549,6,23
1501068279,9,3
1501068974,5,0
1501069707,10,7
1501070519,5,12
1501071158,7,0
1501071854,4,12
1501072572,10,0
1501073311,5,9
1501074085,11,8
1501074748,6,16
1501075459,4,8
1501076208,11,8
1501077162,9,8
1501078131,17,7
1501078818,12,9
1501079561,6,32
1501080251,18,8
1501080986,11,7
1501081692,6,14
1501082425,14,0
1501083403,7,23
1501084109,12,5
1501084925,16,7
1501085542,9,9
1501086257,14,0
1501086992,14,22
1501087702,10,0
1501088504,7,8
1501089142,5,12
1501089872,13,14
1501090572,18,8
1501091311,3,8
1501092148,10,7
1501093015,11,14
1501093693,8,18
1501094437,14,0
1501095140,6,8
1501095883,11,5
1501096578,13,7
1501097307,7,14
1501098025,7,12
1501098752,14,11
1501099469,9,13
1501100178,8,8
1501100917,9,15
1501101629,12,9
1501102352,13,0
1501102970,8,18
1501103817,16,14
1501104768,14,29
1501105450,12,0
1501106192,3,7
1501106900,10,5
1501107713,11,15
1501108605,11,8
1501110161,8,18
1501111005,8,7
1501111699,13,9
1501112443,6,8
1501113137,3,11
1501113877,4,7
1501114578,11,4
1501115303,5,8
1501116020,6,4
1501116740,4,10
1501117479,5,8
1501118443,10,11
1501119144,8,13
1501119866,23,19
1501120576,9,15
1501121316,6,0
1501122026,22,13
1501123000,13,12
1501123704,5,12
1501124556,7,0
1501125417,10,17
1501126369,12,14
1501127328,5,10
1501128302,11,17
1501128984,9,0
1501129713,8,3
1501130668,7,13
1501131378,6,0
1501132108,5,8
1501132828,8,11
1501133542,10,20
1501134257,7,0
1501135000,10,8
1501135961,10,6
1501136651,8,7
1501137395,10,17
1501138102,4,6
1501138847,9,4
1501139826,4,10
1501140499,6,7
1501141229,5,3
1501141931,8,4
1501142673,12,4
1501143650,6,27
1501144602,17,4
1501145574,11,4
1501146525,14,14
1501147224,10,0
1501147943,12,3
1501148669,5,13
1501149380,9,0
1501150092,13,7
1501150838,7,13
1501151552,6,16
1501152256,6,4
1501152983,9,5
1501153691,10,5
1501154456,9,10
1501155146,10,8
1501155865,8,7
1501156580,9,7
1501157332,3,11
1501158288,9,21
1501158974,13,12
1501159709,7,0
1501160467,5,5
1501161164,7,13
1501161854,10,0
1501162594,8,10
1501163298,6,10
1501164155,8,6
1501165024,14,8
1501165711,9,12
1501166674,11,23
1501167383,5,0
1501168124,5,16
1501169088,17,6
1501169781,6,0
1501170521,13,19
1501171252,11,0
1501171969,10,13
1501172925,12,13
1501173875,18,12
1501174912,7,21
1501175812,12,6
1501176766,15,17
1501177455,10,10
1501178188,11,8
1501179024,12,15
1501179627,11,10
1501180361,13,8
1501181054,7,13
1501181792,10,10
1501183253,25,23
1501183935,11,6
1501184681,10,10
1501185377,9,17
1501186122,10,13
1501186828,13,6
1501187557,7,11
1501188253,7,9
1501188984,16,17
1501189693,6,10
1501190446,4,19
1501191143,10,0
1501191865,11,22
1501192580,11,0
1501193306,12,21
1501194080,12,0
1501194823,10,11
1501195464,12,9
1501196188,5,0
1501196921,1,8
1501197617,8,16
1501198362,4,4
1501199054,3,8
1501199794,6,8
1501200763,11,11
1501201453,8,4
1501202193,5,8
1501202905,14,6
1501203658,8,6
1501204849,18,16
1501205537,12,0
1501206268,16,23
1501206982,16,7
1501207716,7,0
1501208681,4,23
1501209374,17,0
1501210115,9,20
1501210888,8,0
1501211552,10,10
1501212253,8,17
1501213003,5,9
1501213703,6,0
1501214454,11,10
1501215136,8,12
1501215878,3,1
1501216843,14,10
1501217530,11,7
1501218276,6,3
1501218979,8,4
1501219719,11,10
1501220425,4,3
1501221152,5,5
1501222112,12,13
1501222827,4,5
1501223568,7,14
1501224250,6,3
1501224992,10,6
1501225961,9,6
1501226654,7,6
1501227398,10,4
1501228099,8,3
1501228892,12,6
1501229537,13,17
1501230272,9,11
1501230981,14,0
1501231717,12,7
1501232493,9,8
1501233151,7,12
1501233850,8,6
1501234592,8,5
1501235305,6,3
1501236125,10,6
1501236735,12,7
1501237464,8,7
1501238185,10,5
1501238926,6,9
1501239669,8,9
1501240346,7,7
1501241064,8,5
1501241781,6,14
1501242517,18,6
1501243364,6,6
1501244211,7,9
1501244899,9,7
1501245637,10,9
1501246342,4,8
1501247087,13,5
1501248043,10,13
1501248748,14,14
1501249462,12,7
1501250172,11,14
1501250933,6,13
1501251624,11,13
1501252344,14,10
1501253063,7,0
1501254104,13,11
1501255018,20,11
1501255692,15,11
1501256439,11,10
1501257141,9,14
1501257882,10,18
1501258851,13,13
1501259544,17,12
1501260265,11,0
1501260983,8,39
1501261710,9,10
1501262425,9,10
1501263139,10,0
1501264123,12,18
1501264888,15,5
1501265698,13,15
1501266519,16,13
1501267488,8,19
1501268179,10,0
1501268901,9,21
1501269627,21,0
1501270345,9,16
1501271055,8,0
1501271799,14,20
1501272768,11,26
1501273711,8,9
1501274672,32,19
1501275380,7,0
1501276110,4,17
1501276815,12,0
1501277564,9,15
1501278254,8,0
1501278988,7,25
1501279692,11,0
1501280377,7,11
1501281146,15,4
1501281885,7,18
1501282951,12,8
1501283813,9,16
1501284500,17,8
1501285230,5,5
1501285933,4,3
1501286681,6,10
1501287646,5,7
1501288337,9,4
1501289066,9,7
1501289784,7,6
1501290527,9,14
1501291476,15,10
1501292441,13,12
1501293409,10,29
1501294100,8,0
1501294834,8,5
1501295548,12,7
1501296264,7,13
1501297360,8,12
1501298214,10,6
1501299162,11,9
1501299850,2,17
1501300586,7,8
1501301292,8,11
1501302040,4,7
1501302747,9,8
1501303480,11,9
1501304172,5,6
1501304924,12,4
1501305625,9,14
1501306355,10,8
1501307064,4,5
1501308139,8,7
1501309017,11,7
1501309691,5,5
1501310439,8,3
1501311140,11,7
1501311873,8,7
1501312850,7,9
1501313548,11,7
1501314269,12,5
1501314973,6,7
1501315732,7,6
1501316418,6,12
1501317141,4,3
1501317863,9,10
1501318580,4,7
1501319304,15,8
1501320018,13,5
1501320793,11,9
1501321451,7,4
1501322184,11,6
1501322901,11,12
1501323631,7,9
1501324335,3,6
1501325062,12,6
1501325784,14,11
1501326504,13,13
1501327239,9,7
1501328206,17,20
1501328898,14,0
1501329758,10,8
1501330597,11,8
1501331293,6,4
1501332036,9,6
1501332731,7,9
1501333474,11,9
1501334184,10,10
1501334911,3,11
1501335625,10,13
1501336366,16,9
1501337072,17,4
1501337787,13,11
1501338512,4,16
1501339230,1,6
1501339953,15,12
1501340916,19,14
1501341618,9,12
1501342361,3,7
1501343050,13,5
1501343783,9,8
1501344491,5,15
1501345252,9,8
1501345945,12,10
1501346675,9,10
1501347381,11,0
1501348129,10,28
1501348818,12,0
1501349560,11,23
1501350250,14,0
1501350990,7,19
1501351822,11,8
1501352427,6,13
1501353160,20,11
1501353850,10,0
1501354581,15,14
1501355323,5,15
1501356031,13,24
1501357255,18,14
1501357932,14,11
1501358676,10,8
1501359650,13,9
1501360340,6,18
1501361069,8,0
1501361771,9,6
1501362519,7,26
1501363225,10,9
1501363947,8,0
1501364666,10,12
1501365371,4,0
1501366093,7,19
1501366962,10,10
1501367620,7,10
1501368624,8,10
1501369256,11,0
1501369950,6,5
1501370650,9,14
1501372678,26,17
1501373329,12,13
1501374016,15,0
1501374760,4,10
1501375456,6,0
1501376192,7,22
1501376921,9,0
1501377626,7,13
1501378368,19,17
1501379053,10,10
1501379796,20,0
1501380764,10,20
1501381454,9,7
1501382204,10,17
1501382904,7,10
1501383691,10,0
1501384336,2,12
1501385066,9,10
1501385782,6,9
1501386507,16,6
1501387299,4,7
1501387958,10,11
1501388650,6,4
1501389383,12,26
1501390131,2,8
1501391080,6,4
1501392060,9,14
1501393004,5,5
1501393705,3,9
1501394437,13,0
1501395147,5,9
1501395925,8,10
1501396842,2,12
1501397540,3,0
1501398277,8,14
1501398973,4,0
1501399741,11,2
1501400682,13,16
1501401380,9,9
1501402103,9,0
1501402831,4,10
1501403551,16,8
1501404265,9,9
1501404981,7,8
1501405702,12,0
1501406427,14,18
1501407139,10,0
1501408122,12,16
1501409080,8,7
1501410039,10,12
1501410734,13,0
1501411478,9,13
1501412183,9,0
1501412922,13,23
1501413619,11,0
1501414353,7,12
1501415050,6,9
1501415792,17,9
1501416503,5,11
1501417242,18,5
