DateTime,Entries,UniqueIPs
1500963387,6107,6177
1500964373,6112,6182
1500965317,6106,6176
1500966772,6098,6168
1500967716,6123,6193
1500968670,6127,6197
1500969708,6130,6200
1500970825,6139,6209
1500971790,6117,6187
1500972729,6129,6199
1500973708,6120,6189
1500974674,6122,6191
1500975623,6111,6180
1500976600,6112,6181
1500977566,6107,6176
1500978515,6110,6179
1500979460,6114,6183
1500980532,6103,6171
1500981619,6122,6190
1500982589,6123,6191
1500983538,6122,6190
1500984771,6105,6173
1500985709,6106,6174
1500986677,6103,6171
1500987697,6109,6177
1500988835,6109,6177
1500989783,6110,6178
1500990754,6110,6178
1500991727,6099,6167
1500992665,6103,6171
1500993651,6097,6165
1500994592,6107,6175
1500995559,6096,6164
1500996515,6098,6166
1500997470,6094,6162
1500998488,6093,6161
1500999409,6080,6146
1501000352,6076,6142
1501001324,6061,6123
1501002267,6054,6114
1501003250,6059,6119
1501004194,6051,6111
1501005153,6044,6100
1501006223,6017,6073
1501007577,6017,6072
1501008507,5996,6049
1501009740,5998,6050
1501010659,5986,6035
1501011640,5991,6039
1501012590,5994,6041
1501013559,5998,6045
1501014510,6000,6047
1501015474,5997,6044
1501016505,5989,6034
1501017408,5990,6035
1501018359,5983,6027
1501019339,5971,6015
1501020272,5962,6007
1501021350,5941,5986
1501022435,5946,5992
1501023712,5894,5940
1501024815,5901,5947
1501025799,5904,5950
1501026753,5894,5940
1501027693,5896,5942
1501028660,5892,5938
1501029642,5880,5926
1501030590,5890,5936
1501031568,5884,5929
1501032501,5887,5932
1501033470,5894,5939
1501034492,5887,5931
1501035636,5877,5921
1501036586,5883,5927
1501037554,5877,5921
1501038506,5867,5911
1501039461,5880,5924
1501040438,5873,5915
1501041391,5879,5921
1501042353,5883,5925
1501043311,5884,5926
1501044273,5863,5904
1501045266,5872,5913
1501046188,5869,5910
1501047162,5868,5909
1501048116,5864,5905
1501049077,5871,5912
1501050035,5866,5907
1501051086,5857,5898
1501052191,5856,5897
1501053155,5841,5882
1501054100,5853,5894
1501055077,5833,5874
1501056113,5824,5865
1501057236,5823,5864
1501058184,5813,5854
1501059151,5814,5855
1501060119,5816,5857
1501061065,5825,5866
1501062033,5835,5876
1501063001,5836,5877
1501063961,5833,5874
1501064907,5830,5871
1501065860,5833,5874
1501066895,5841,5882
1501068026,5855,5896
1501068987,5858,5899
1501069952,5855,5896
1501070891,5847,5887
1501071863,5851,5891
1501072837,5856,5896
1501073780,5858,5898
1501074755,5855,5895
1501075703,5854,5894
1501076676,5851,5891
1501077711,5858,5898
1501078827,5854,5894
1501079771,5847,5887
1501080738,5837,5877
1501081705,5831,5871
1501082660,5841,5881
1501083623,5847,5887
1501084568,5846,5886
1501085550,5845,5885
1501086513,5827,5867
1501087466,5828,5868
1501088511,5801,5842
1501089624,5787,5829
1501090581,5788,5830
1501091545,5778,5820
1501092633,5790,5832
1501093701,5782,5824
1501094656,5784,5826
1501095643,5776,5818
1501096586,5771,5813
1501097542,5765,5807
1501098500,5765,5807
1501099476,5765,5807
1501100433,5762,5804
1501101382,5767,5809
1501102361,5752,5795
1501103308,5743,5786
1501104276,5720,5763
1501105232,5719,5762
1501106201,5703,5746
1501107146,5698,5741
1501108116,5692,5735
1501109059,5692,5735
1501110169,5695,5738
1501111217,5693,5736
1501112182,5690,5733
1501113144,5677,5719
1501114109,5676,5717
1501115050,5669,5710
1501116028,5665,5706
1501116985,5665,5706
1501117951,5662,5703
1501118907,5652,5693
1501119874,5634,5675
1501120895,5637,5678
1501122033,5623,5664
1501123009,5625,5666
1501123953,5627,5668
1501124930,5621,5662
1501125879,5616,5656
1501126837,5614,5654
1501127790,5604,5644
1501128758,5613,5653
1501129720,5612,5652
1501130676,5605,5645
1501131652,5626,5666
1501132583,5617,5657
1501133550,5630,5670
1501134512,5631,5670
1501135476,5633,5672
1501136424,5627,5665
1501137403,5629,5667
1501138343,5629,5666
1501139833,5624,5661
1501140752,5627,5664
1501141726,5628,5665
1501142681,5634,5671
1501143657,5630,5667
1501144609,5623,5660
1501145582,5628,5665
1501146533,5628,5665
1501147710,5638,5674
1501148676,5625,5661
1501149664,5627,5663
1501150581,5623,5659
1501151560,5623,5659
1501152511,5608,5644
1501153471,5606,5642
1501154464,5613,5649
1501155395,5614,5650
1501156366,5609,5645
1501157341,5597,5633
1501158297,5593,5629
1501159236,5597,5633
1501160204,5597,5633
1501161171,5592,5628
1501162114,5587,5623
1501163077,5585,5622
1501164163,5580,5617
1501165226,5590,5627
1501166199,5580,5617
1501167161,5580,5617
1501168132,5575,5612
1501169099,5583,5620
1501170026,5585,5622
1501171000,5577,5614
1501171977,5576,5613
1501172934,5586,5623
1501173883,5581,5618
1501174920,5591,5628
1501176018,5595,5632
1501177236,5589,5626
1501178196,5589,5626
1501179404,5585,5622
1501180368,5587,5624
1501181310,5575,5612
1501182277,5566,5603
1501183261,5570,5607
1501184195,5569,5606
1501185150,5572,5609
1501186130,5560,5597
1501187072,5562,5599
1501188036,5561,5598
1501188991,5571,5608
1501189961,5567,5604
1501190903,5575,5613
1501191873,5555,5593
1501192877,5576,5614
1501194087,5562,5600
1501195003,5560,5598
1501195944,5560,5598
1501196928,5540,5578
1501197865,5544,5582
1501198837,5541,5579
1501199802,5542,5580
1501200771,5541,5579
1501201712,5548,5586
1501202664,5550,5588
1501203666,5554,5592
1501204857,5559,5597
1501205789,5566,5603
1501206745,5551,5588
1501207724,5516,5553
1501208690,5492,5529
1501209632,5497,5534
1501210591,5488,5525
1501211560,5487,5524
1501212509,5480,5517
1501213463,5467,5504
1501214462,5452,5489
1501215394,5427,5464
1501216376,5407,5443
1501217315,5409,5445
1501218283,5383,5419
1501219236,5391,5427
1501220182,5387,5423
1501221161,5381,5417
1501222120,5373,5409
1501223059,5361,5396
1501224036,5363,5398
1501225000,5359,5394
1501225969,5352,5387
1501226903,5337,5372
1501227863,5328,5363
1501228900,5326,5361
1501230012,5319,5354
1501230989,5324,5359
1501231933,5314,5348
1501232903,5311,5345
1501233859,5315,5349
1501234813,5316,5350
1501235777,5319,5353
1501236743,5317,5351
1501237697,5318,5352
1501238648,5315,5348
1501239676,5322,5355
1501240593,5318,5351
1501241546,5314,5347
1501242525,5310,5343
1501243709,5316,5349
1501244662,5299,5332
1501245644,5309,5342
1501246581,5313,5346
1501247556,5308,5341
1501248501,5313,5346
1501249470,5301,5334
1501250505,5303,5336
1501251632,5304,5337
1501252582,5297,5330
1501253551,5286,5319
1501254514,5275,5308
1501255460,5282,5315
1501256447,5268,5301
1501257381,5278,5313
1501258360,5254,5289
1501259314,5255,5290
1501260272,5248,5283
1501261281,5256,5291
1501262182,5248,5283
1501263147,5243,5278
1501264131,5232,5267
1501265073,5230,5265
1501266036,5218,5253
1501267496,5205,5240
1501268448,5207,5245
1501269389,5199,5241
1501270353,5198,5240
1501271319,5194,5236
1501272272,5193,5236
1501273238,5182,5225
1501274210,5184,5227
1501275147,5182,5225
1501276118,5191,5234
1501277071,5182,5225
1501278053,5187,5230
1501278995,5187,5230
1501280385,5186,5229
1501281385,5180,5223
1501282350,5178,5221
1501283316,5171,5214
1501284262,5182,5225
1501285239,5180,5223
1501286193,5191,5234
1501287178,5190,5233
1501288108,5193,5236
1501289074,5189,5232
1501290097,5194,5238
1501291005,5193,5237
1501291947,5203,5247
1501292916,5195,5239
1501293869,5198,5242
1501294842,5203,5247
1501295783,5209,5253
1501296752,5209,5253
1501297718,5206,5250
1501298663,5206,5250
1501299627,5215,5259
1501300594,5222,5265
1501301559,5226,5269
1501302503,5226,5269
1501303488,5205,5248
1501304496,5223,5266
1501305632,5229,5272
1501306581,5228,5271
1501307550,5239,5282
1501308514,5245,5288
1501309459,5249,5292
1501310446,5241,5284
1501311379,5247,5290
1501312366,5251,5294
1501313304,5259,5302
1501314277,5259,5302
1501315337,5268,5311
1501316429,5279,5323
1501317390,5278,5322
1501318341,5281,5325
1501319311,5274,5318
1501320259,5282,5326
1501321233,5279,5323
1501322191,5285,5329
1501323146,5283,5327
1501324109,5288,5332
1501325069,5283,5327
1501326063,5284,5328
1501326973,5285,5329
1501328220,5287,5331
1501329152,5283,5327
1501330111,5279,5323
1501331060,5288,5332
1501332044,5280,5324
1501332989,5292,5336
1501333950,5288,5332
1501334919,5286,5331
1501335864,5284,5329
1501336894,5286,5331
1501338026,5278,5323
1501338986,5274,5319
1501339961,5255,5300
1501340924,5239,5284
1501341860,5247,5292
1501342839,5217,5262
1501343791,5220,5265
1501344760,5206,5251
1501345701,5209,5254
1501346683,5199,5243
1501347697,5205,5249
1501348826,5198,5242
1501349770,5190,5234
1501350739,5186,5230
1501351830,5186,5229
1501352905,5192,5235
1501353858,5182,5225
1501354913,5174,5217
1501356038,5161,5204
1501357263,5160,5203
1501358190,5155,5198
1501359159,5160,5203
1501360111,5171,5214
1501361077,5170,5213
1501362097,5174,5217
1501363233,5177,5220
1501364192,5179,5222
1501365150,5170,5213
1501366101,5165,5208
1501367306,5163,5206
1501368633,5152,5195
1501369700,5149,5192
1501370658,5153,5196
1501372686,5161,5205
1501373792,5157,5201
1501374768,5159,5203
1501375715,5159,5203
1501376929,5158,5202
1501377859,5154,5199
1501378837,5153,5198
1501379804,5146,5191
1501380773,5143,5188
1501381711,5139,5184
1501382669,5134,5179
1501383699,5134,5179
1501384812,5135,5180
1501385807,5133,5178
1501386744,5133,5178
1501387700,5125,5170
1501388658,5125,5170
1501389623,5120,5165
1501390616,5124,5169
1501391547,5121,5166
1501392515,5117,5162
1501393463,5115,5160
1501394446,5119,5164
1501395383,5105,5147
1501396366,5107,5149
1501397307,5103,5145
1501398285,5107,5149
1501399234,5119,5161
1501400280,5103,5145
1501401388,5105,5148
1501402349,5098,5141
1501403309,5097,5140
1501404273,5092,5135
1501405272,5105,5148
1501406181,5097,5140
1501407147,5102,5145
1501408130,5105,5148
1501409088,5101,5144
1501410048,5102,5145
1501410991,5095,5138
1501411953,5095,5138
1501412930,5091,5134
1501413867,5093,5136
1501414826,5094,5137
1501415800,5092,5135
1501416751,5096,5139
1501417710,5101,5144
1501418673,5101,5144
1501419664,5105,5148
1501420583,5103,5146
1501421550,5104,5147
1501422514,5105,5148
1501423469,5106,5149
1501424703,5109,5152
1501425632,5107,5150
1501426582,5102,5145
1501428518,5102,5145
1501429460,5103,5146
1501430504,5105,5148
1501431417,5106,5150
1501432344,5108,5152
1501433304,5108,5152
1501434280,5106,5150
1501435237,5112,5156
1501436202,5110,5154
1501437160,5111,5155
1501438501,5119,5163
1501439557,5129,5173
1501440513,5127,5171
1501441483,5119,5163
1501442428,5122,5166
1501443385,5120,5164
1501444355,5121,5165
1501445298,5121,5165
1501446250,5119,5163
1501447233,5112,5156
1501448191,5114,5158
1501449159,5110,5154
1501450104,5113,5157
1501451074,5104,5148
1501452104,5105,5149
1501453224,5109,5153
1501454169,5113,5157
1501455138,5124,5168
1501456111,5124,5168
1501457059,5124,5168
1501458045,5123,5167
