DateTime,Entries,UniqueIPs
1501149664,5627,5663
1501150581,5623,5659
1501151560,5623,5659
1501152511,5608,5644
1501153471,5606,5642
1501154464,5613,5649
1501155395,5614,5650
1501156366,5609,5645
1501157341,5597,5633
1501158297,5593,5629
1501159236,5597,5633
1501160204,5597,5633
1501161171,5592,5628
1501162114,5587,5623
1501163077,5585,5622
1501164163,5580,5617
1501165226,5590,5627
1501166199,5580,5617
1501167161,5580,5617
1501168132,5575,5612
1501169099,5583,5620
1501170026,5585,5622
1501171000,5577,5614
1501171977,5576,5613
1501172934,5586,5623
1501173883,5581,5618
1501174920,5591,5628
1501176018,5595,5632
1501177236,5589,5626
1501178196,5589,5626
1501179404,5585,5622
1501180368,5587,5624
1501181310,5575,5612
1501182277,5566,5603
1501183261,5570,5607
1501184195,5569,5606
1501185150,5572,5609
1501186130,5560,5597
1501187072,5562,5599
1501188036,5561,5598
1501188991,5571,5608
1501189961,5567,5604
1501190903,5575,5613
1501191873,5555,5593
1501192877,5576,5614
1501194087,5562,5600
1501195003,5560,5598
1501195944,5560,5598
1501196928,5540,5578
1501197865,5544,5582
1501198837,5541,5579
1501199802,5542,5580
1501200771,5541,5579
1501201712,5548,5586
1501202664,5550,5588
1501203666,5554,5592
1501204857,5559,5597
1501205789,5566,5603
1501206745,5551,5588
1501207724,5516,5553
1501208690,5492,5529
1501209632,5497,5534
1501210591,5488,5525
1501211560,5487,5524
1501212509,5480,5517
1501213463,5467,5504
1501214462,5452,5489
1501215394,5427,5464
1501216376,5407,5443
1501217315,5409,5445
1501218283,5383,5419
1501219236,5391,5427
1501220182,5387,5423
1501221161,5381,5417
1501222120,5373,5409
1501223059,5361,5396
1501224036,5363,5398
1501225000,5359,5394
1501225969,5352,5387
1501226903,5337,5372
1501227863,5328,5363
1501228900,5326,5361
1501230012,5319,5354
1501230989,5324,5359
1501231933,5314,5348
1501232903,5311,5345
1501233859,5315,5349
1501234813,5316,5350
1501235777,5319,5353
1501236743,5317,5351
1501237697,5318,5352
1501238648,5315,5348
1501239676,5322,5355
1501240593,5318,5351
1501241546,5314,5347
1501242525,5310,5343
1501243709,5316,5349
1501244662,5299,5332
1501245644,5309,5342
1501246581,5313,5346
1501247556,5308,5341
1501248501,5313,5346
1501249470,5301,5334
1501250505,5303,5336
1501251632,5304,5337
1501252582,5297,5330
1501253551,5286,5319
1501254514,5275,5308
1501255460,5282,5315
1501256447,5268,5301
1501257381,5278,5313
1501258360,5254,5289
1501259314,5255,5290
1501260272,5248,5283
1501261281,5256,5291
1501262182,5248,5283
1501263147,5243,5278
1501264131,5232,5267
1501265073,5230,5265
1501266036,5218,5253
1501267496,5205,5240
1501268448,5207,5245
1501269389,5199,5241
1501270353,5198,5240
1501271319,5194,5236
1501272272,5193,5236
1501273238,5182,5225
1501274210,5184,5227
1501275147,5182,5225
1501276118,5191,5234
1501277071,5182,5225
1501278053,5187,5230
1501278995,5187,5230
1501280385,5186,5229
1501281385,5180,5223
1501282350,5178,5221
1501283316,5171,5214
1501284262,5182,5225
1501285239,5180,5223
1501286193,5191,5234
1501287178,5190,5233
1501288108,5193,5236
1501289074,5189,5232
1501290097,5194,5238
1501291005,5193,5237
1501291947,5203,5247
1501292916,5195,5239
1501293869,5198,5242
1501294842,5203,5247
1501295783,5209,5253
1501296752,5209,5253
1501297718,5206,5250
1501298663,5206,5250
1501299627,5215,5259
1501300594,5222,5265
1501301559,5226,5269
1501302503,5226,5269
1501303488,5205,5248
1501304496,5223,5266
1501305632,5229,5272
1501306581,5228,5271
1501307550,5239,5282
1501308514,5245,5288
1501309459,5249,5292
1501310446,5241,5284
1501311379,5247,5290
1501312366,5251,5294
1501313304,5259,5302
1501314277,5259,5302
1501315337,5268,5311
1501316429,5279,5323
1501317390,5278,5322
1501318341,5281,5325
1501319311,5274,5318
1501320259,5282,5326
1501321233,5279,5323
1501322191,5285,5329
1501323146,5283,5327
1501324109,5288,5332
1501325069,5283,5327
1501326063,5284,5328
1501326973,5285,5329
1501328220,5287,5331
1501329152,5283,5327
1501330111,5279,5323
1501331060,5288,5332
1501332044,5280,5324
1501332989,5292,5336
1501333950,5288,5332
1501334919,5286,5331
1501335864,5284,5329
1501336894,5286,5331
1501338026,5278,5323
1501338986,5274,5319
1501339961,5255,5300
1501340924,5239,5284
1501341860,5247,5292
1501342839,5217,5262
1501343791,5220,5265
1501344760,5206,5251
1501345701,5209,5254
1501346683,5199,5243
1501347697,5205,5249
1501348826,5198,5242
1501349770,5190,5234
1501350739,5186,5230
1501351830,5186,5229
1501352905,5192,5235
1501353858,5182,5225
1501354913,5174,5217
1501356038,5161,5204
1501357263,5160,5203
1501358190,5155,5198
1501359159,5160,5203
