DateTime,AddedIPs,RemovedIPs
1500579860,0,1
1500585643,0,1
1500587781,0,1
1500588519,0,1
1500589215,0,1
1500592098,0,1
1500597136,0,1
1500598568,0,1
1500599317,0,1
1500603634,0,1
1500605322,0,1
1500606749,0,1
1500607451,0,1
1500608190,0,1
1500626654,0,1
1500630976,0,1
1500637220,0,63
1500638552,1,0
1500646118,0,1
1500651854,2,1
1500652587,1,1
1500653286,0,1
1500655460,0,2
1500656168,0,1
1500656922,0,2
1500658345,0,1
1500659776,0,1
1500660639,0,3
1500661459,0,3
1500662450,0,2
1500664362,0,6
1500665789,0,1
1500666505,0,1
1500667308,0,11
1500667951,0,7
1500669369,0,1
1500670114,0,4
1500671080,0,2
1500671778,0,1
1500672511,0,5
1500673211,1,1
1500673956,0,1
1500674910,0,2
1500675620,2,4
1500677048,0,3
1500678759,0,5
1500679449,0,1
1500680190,0,1
1500681668,0,2
1500682602,0,4
1500683286,0,4
1500684031,0,1
1500684737,0,6
1500687862,0,2
1500689321,0,2
1500690015,0,1
1500690745,0,4
1500691475,0,1
1500692897,0,2
1500693655,0,1
1500695779,0,3
1500696489,0,2
1500697244,0,1
1500697943,1,0
1500698663,0,5
1500699373,0,1
1500700109,0,1
1500700822,0,2
1500707801,0,2
1500708486,0,1
1500709232,0,1
1500709940,0,1
1500710675,0,1
1500712107,0,1
1500712817,0,2
1500714527,1,0
1500715216,0,1
1500719047,0,3
1500719785,0,2
1500721955,0,3
1500724890,0,1
1500725549,0,1
1500726252,1,0
1500727699,0,1
1500728475,0,2
1500732111,0,1
1500733446,0,2
1500734177,0,1
1500735684,0,3
1500736347,1,2
1500738503,0,2
1500740666,0,2
1500741379,0,1
1500742891,0,2
1500744758,0,1
1500746187,0,1
1500747017,0,2
1500750054,0,1
1500750760,0,1
1500753734,0,1
1500754603,1,0
1500755296,0,3
1500756030,0,1
1500757482,1,0
1500758177,0,1
1500761079,0,1
1500761770,0,1
1500764551,1,0
1500766823,1,1
1500767527,0,1
1500768270,0,1
