DateTime,AddedIPs,RemovedIPs
1500981306,813,182
1500982372,948,153
1500983109,561,52
1500983430,0,511
1500984418,18,11
1500984845,942,131
1500985753,391,0
1500986249,22,12
1500987004,284,399
1500988510,1076,199
1500989423,358,0
1500990028,40,27
1500990621,439,266
1500992214,32,14
1500993027,686,616
1500994119,1048,210
1500995410,836,108
1500995709,0,256
1500996319,466,0
1500997961,39,34
1500998013,785,416
1500999308,407,142
1500999870,22,19
1501000613,783,124
1501001804,529,67
1501002605,335,117
1501003722,407,16
1501004603,363,451
1501005130,2028,0
1501005702,39,16
1501006507,790,77
1501007419,144,123
1501009728,237,26
1501010107,183,145
1501011638,25,12
1501011920,431,105
1501012860,97,112
1501013548,16,8
1501013705,48,1
1501014606,66,111
1501015472,12,14
1501015834,44,294
1501017406,112,95
1501018099,55,0
1501019327,346,182
1501021348,1199,79
1501021820,0,256
1501022717,1262,145
1501023700,16,16
1501024217,730,123
1501025558,309,0
1501026307,494,92
1501027476,606,12
1501027824,251,120
1501028107,0,256
1501029017,284,0
1501029374,10,10
1501031302,13,13
1501031645,173,221
1501032607,54,106
1501033224,15,23
1501033327,0,45630
1501034165,45699,0
1501035150,44,124
1501035307,6,0
1501037061,13,9
1501037457,77,151
1501039005,133,83
1501039806,54,104
1501040926,49,11
1501041365,37,0
1501042212,38,100
1501042851,7,10
1501043570,69,114
1501044773,49,73
1501046664,75,74
1501047015,39,103
1501048597,2,6
1501048827,77,0
1501049318,0,45541
1501050513,45,8
1501051512,45474,0
1501052492,14,17
1501053497,145,77
1501054346,12,7
1501054806,57,110
1501055770,48,1
1501056523,8,10
1501056907,48,122
1501058425,68,24
1501059641,115,165
1501060615,15,16
1501061423,174,74
1501062133,151,124
1501062512,5,11
1501063385,126,219
1501064459,134,771
1501065306,136,81
1501066365,109,19
1501066565,92,0
1501067405,63,101
1501068275,341,0
1501069326,130,221
1501070177,23,18
1501071306,94,105
1501072372,13,5
1501072506,124,106
1501074276,20,54
1501075700,239,150
1501076525,60,153
1501076954,1021,0
1501077366,80,0
1501078126,24,18
1501078212,82,77
1501079423,104,107
1501080050,21,19
1501080325,62,0
1501081220,38,0
1501082215,80,125
1501082986,50,111
1501084104,89,17
1501086046,29,8
1501086346,160,102
1501087326,68,110
1501087957,27,12
1501088165,55,0
1501089030,93,87
1501089868,11,9
1501090215,98,94
1501090939,70,48
1501092143,72,1288
1501092908,39,70
1501093956,8,13
1501094714,141,133
1501095879,62,27
1501096212,50,61
1501097126,41,1
1501097785,19,9
1501098006,41,377
1501098965,52,0
1501099700,17,12
1501099811,47,83
1501100885,53,0
1501101624,12,16
1501101848,48,102
1501103812,91,125
1501104619,55,0
