DateTime,AddedIPs,RemovedIPs
1500973708,5,16
1500973946,78,166
1500974674,7,4
1500975155,219,100
1500975623,3,8
1500976122,126,223
1500976600,4,4
1500977083,180,99
1500977566,6,4
1500978047,203,256
1500978515,11,4
1500979005,173,108
1500979460,4,6
1500979944,166,245
1500980532,15,5
1500980915,104,72
1500981619,19,6
1500981875,187,259
1500982589,10,4
1500982826,85,131
1500983538,7,2
1500983799,179,203
1500984773,113,173
1500985711,203,192
1500986679,113,194
1500987699,167,133
1500988837,138,206
1500989785,119,172
1500990756,164,284
1500991729,157,214
1500992667,258,157
1500993653,129,229
1500994594,268,176
1500995561,69,8
1500996517,220,361
1500997472,188,169
1500998492,302,196
1500999411,154,174
1501000355,264,112
1501001326,179,168
1501002269,220,38
1501003252,252,252
1501004197,177,281
1501005155,369,49
1501006229,151,126
1501007584,381,363
1501008510,107,184
1501009742,184,175
1501010661,274,216
1501011642,122,221
1501012594,364,156
1501013563,123,13
1501014512,334,226
1501015476,100,166
1501016507,233,207
1501017410,114,129
1501018361,212,201
1501019341,155,336
1501020274,213,77
1501021352,305,236
1501022437,170,292
1501023714,237,123
1501024817,173,197
1501025801,208,268
1501026756,366,249
1501027695,106,236
1501028663,292,278
1501029644,148,129
1501030592,253,83
1501031571,111,104
1501032503,192,61
1501033471,142,111
1501034497,238,77
1501035638,266,145
1501036588,214,201
1501037557,257,206
1501038508,66,229
1501039463,242,127
1501040440,158,202
1501041415,261,231
1501042355,123,388
1501043313,209,87
1501044275,154,245
1501045275,259,179
1501046190,219,364
1501047164,271,195
1501048118,171,239
1501049081,227,186
1501050037,281,363
1501051099,294,296
1501052193,143,337
1501053158,110,19
1501054103,297,290
1501055080,129,183
1501056115,251,357
1501057238,208,448
1501058186,159,45
1501059153,317,245
1501060121,113,78
1501061067,258,194
1501062035,196,130
1501063003,194,226
1501063963,153,183
1501064909,255,203
1501065862,246,161
1501066897,160,118
1501068028,117,160
1501068989,51,65
1501069954,290,200
1501070893,173,103
1501071865,380,212
1501072839,186,79
1501073785,402,163
1501074758,228,145
1501075705,215,105
1501076678,289,127
1501077717,231,152
1501078829,220,231
1501079773,131,89
1501080740,247,234
1501081707,114,68
1501082662,266,157
1501083625,100,120
1501084586,335,303
1501085552,174,121
1501086514,178,197
1501087468,173,116
1501088513,190,173
1501089626,234,161
1501090583,154,94
1501091547,282,296
1501092635,209,493
1501093703,217,27
1501094658,139,99
1501095645,179,151
1501096588,140,182
1501097544,199,77
1501098502,158,287
1501099478,208,101
1501100435,243,308
1501101384,172,70
1501102363,163,154
1501103310,219,81
1501104278,250,160
1501105234,127,129
1501106204,252,185
1501107148,118,243
1501108118,224,138
1501109061,214,267
1501110171,214,164
1501111219,220,176
1501112184,171,28
1501113146,215,293
1501114111,140,280
1501115052,261,33
1501116030,99,130
1501116987,231,249
1501117953,203,118
1501118909,239,360
1501119876,284,265
1501120897,296,40
1501122035,269,227
1501123011,234,436
1501123955,133,14
1501124932,139,256
1501125881,128,141
1501126839,66,7
1501127816,161,349
1501128760,97,214
1501129722,108,167
1501130678,107,255
1501131655,141,34
1501132585,139,166
1501133552,154,252
1501134514,109,159
1501135478,187,281
1501136426,171,275
1501137405,132,325
1501138347,196,153
1501139833,9,17
1501140269,376,374
1501140752,12,3
1501141237,225,105
1501141726,9,4
1501142195,306,329
1501142681,11,4
1501143155,222,191
1501143657,7,3
1501144116,233,280
1501144609,4,6
1501145071,162,367
1501145582,9,3
1501146121,198,142
1501146533,6,4
1501147232,241,358
1501147710,13,5
1501148186,171,231
1501148676,8,0
1501149151,220,208
1501149664,6,2
1501150100,82,164
1501150581,4,1
1501151052,204,397
1501151560,8,2
1501152033,115,308
1501152511,4,2
1501152991,162,160
1501153471,9,9
1501153957,113,98
1501154464,8,3
1501154910,143,48
1501155395,2,9
1501155873,212,321
1501156366,5,2
1501156909,198,235
1501157341,2,1
1501157814,151,384
1501158297,4,7
1501158757,196,218
1501159236,9,0
1501159717,190,525
1501160204,7,7
1501160676,195,273
1501161171,8,9
1501161639,182,214
1501162114,5,4
1501162602,190,271
1501163077,9,5
1501163551,207,192
1501164163,3,2
1501164512,179,182
1501165226,10,0
1501165718,170,99
1501166199,4,6
1501166683,156,214
1501167161,7,1
1501167700,158,89
1501168132,11,6
1501168608,96,199
1501169099,11,6
1501169557,179,91
1501170026,2,5
1501170529,134,219
1501171000,5,4
1501171473,290,164
1501171977,9,5
1501172440,208,161
1501172934,10,1
1501173400,271,215
1501173883,4,9
1501174368,179,143
1501174920,16,8
1501175323,109,157
1501176018,7,0
1501176265,202,144
1501177238,124,238
1501178198,252,154
1501179406,223,236
1501180371,205,143
1501181312,126,164
1501182278,230,122
1501183263,203,199
1501184197,205,114
1501185153,251,190
1501186132,196,246
1501187074,315,154
1501188038,116,139
1501188993,275,217
1501189963,187,180
1501190905,253,104
1501191875,245,229
1501192879,239,98
1501194089,252,244
1501195005,188,195
1501195946,205,199
1501196930,98,252
1501197867,197,216
1501198839,95,166
1501199804,212,165
1501200773,153,342
1501201714,202,123
1501202667,195,208
1501203668,278,186
1501204859,237,258
1501205791,238,338
1501206747,316,262
1501207726,140,238
1501208692,237,239
1501209634,96,131
1501210593,192,102
1501211562,112,103
1501212511,121,74
1501213465,122,150
