DateTime,Entries,UniqueIPs
1501215136,8215,8313
1501215878,8217,8315
1501216843,8221,8319
1501217530,8225,8323
1501218276,8228,8326
1501218979,8232,8330
1501219719,8233,8331
1501220425,8234,8332
1501221152,8234,8332
1501222112,8233,8331
1501222827,8232,8330
1501223568,8225,8323
1501224250,8228,8326
1501224992,8232,8330
1501225961,8235,8333
1501226654,8236,8334
1501227398,8242,8340
1501228099,8247,8345
1501228892,8253,8351
1501229537,8249,8347
1501230272,8247,8345
1501230981,8261,8359
1501231717,8266,8364
1501232493,8267,8365
1501233151,8262,8360
1501233850,8265,8362
1501234592,8268,8365
1501235305,8271,8368
1501236125,8275,8372
1501236735,8280,8377
1501237464,8281,8378
1501238185,8286,8383
1501238926,8283,8380
1501239669,8282,8379
1501240346,8282,8379
1501241064,8285,8382
1501241781,8277,8374
1501242517,8289,8386
1501243364,8289,8386
1501244211,8287,8384
1501244899,8289,8386
1501245637,8290,8387
1501246342,8286,8383
1501247087,8294,8391
1501248043,8291,8388
1501248748,8291,8388
1501249462,8296,8393
1501250172,8293,8390
1501250933,8286,8383
1501251624,8284,8381
1501252344,8288,8385
1501253063,8295,8392
1501254104,8296,8394
1501255018,8305,8403
1501255692,8308,8407
1501256439,8309,8408
1501257141,8304,8403
1501257882,8296,8395
1501258851,8296,8395
1501259544,8300,8400
1501260265,8311,8411
1501260983,8280,8380
1501261710,8279,8379
1501262425,8278,8378
1501263139,8288,8388
1501264123,8282,8382
1501264888,8292,8392
1501265698,8290,8390
1501266519,8293,8393
1501267488,8283,8382
1501268179,8293,8392
1501268901,8281,8380
1501269627,8302,8401
1501270345,8293,8394
1501271055,8301,8402
1501271799,8295,8396
1501272768,8280,8381
1501273711,8279,8380
1501274672,8292,8393
1501275380,8299,8400
1501276110,8286,8387
1501276815,8298,8399
1501277564,8292,8393
1501278254,8300,8401
1501278988,8282,8383
1501279692,8292,8394
1501280377,8288,8390
1501281146,8299,8401
1501281885,8288,8390
1501282951,8292,8394
1501283813,8285,8387
1501284500,8294,8396
1501285230,8294,8396
1501285933,8295,8397
1501286681,8291,8393
1501287646,8289,8391
1501288337,8294,8396
1501289066,8296,8398
1501289784,8297,8399
1501290527,8292,8394
1501291476,8297,8399
1501292441,8298,8400
1501293409,8279,8381
1501294100,8287,8389
1501294834,8290,8392
1501295548,8295,8397
1501296264,8289,8391
1501297360,8285,8387
1501298214,8289,8391
1501299162,8291,8393
1501299850,8277,8378
1501300586,8276,8377
1501301292,8273,8374
1501302040,8270,8371
1501302747,8271,8372
1501303480,8273,8374
1501304172,8272,8373
1501304924,8280,8381
1501305625,8275,8376
1501306355,8277,8378
1501307064,8276,8377
1501308139,8277,8378
1501309017,8281,8382
1501309691,8281,8382
1501310439,8286,8387
1501311140,8290,8391
1501311873,8291,8392
1501312850,8289,8390
1501313548,8293,8394
1501314269,8300,8401
1501314973,8299,8400
1501315732,8300,8401
1501316418,8294,8395
1501317141,8295,8396
1501317863,8294,8395
1501318580,8291,8392
1501319304,8298,8399
1501320018,8306,8407
1501320793,8308,8409
1501321451,8311,8412
1501322184,8316,8417
1501322901,8315,8416
1501323631,8313,8414
1501324335,8310,8411
1501325062,8316,8417
1501325784,8319,8420
1501326504,8319,8420
1501327239,8321,8422
1501328206,8318,8419
1501328898,8332,8433
1501329758,8334,8435
1501330597,8337,8438
1501331293,8339,8440
1501332036,8342,8443
1501332731,8340,8441
1501333474,8342,8443
1501334184,8342,8443
1501334911,8334,8435
1501335625,8331,8432
1501336366,8338,8439
1501337072,8351,8452
1501337787,8353,8454
1501338512,8341,8442
1501339230,8336,8437
1501339953,8339,8440
1501340916,8344,8445
1501341618,8341,8442
1501342361,8337,8438
1501343050,8345,8446
1501343783,8346,8447
1501344491,8336,8437
1501345252,8337,8438
1501345945,8339,8440
1501346675,8338,8439
1501347381,8349,8450
1501348129,8331,8432
1501348818,8343,8444
1501349560,8331,8432
1501350250,8345,8446
1501350990,8333,8434
1501351822,8336,8437
1501352427,8329,8430
1501353160,8338,8439
1501353850,8348,8449
1501354581,8349,8450
1501355323,8340,8440
1501356031,8329,8429
1501357255,8333,8433
1501357932,8336,8436
1501358676,8338,8438
1501359650,8342,8442
1501360340,8330,8430
1501361069,8338,8438
1501361771,8341,8441
1501362519,8322,8422
1501363225,8323,8423
1501363947,8331,8431
1501364666,8329,8429
1501365371,8333,8433
1501366093,8321,8421
1501366962,8321,8421
1501367620,8318,8418
1501368624,8316,8416
1501369256,8327,8427
1501369950,8328,8428
1501370650,8323,8423
1501372678,8332,8432
1501373329,8331,8431
1501374016,8346,8446
1501374760,8340,8440
1501375456,8346,8446
1501376192,8331,8431
1501376921,8340,8440
1501377626,8334,8434
1501378368,8336,8436
1501379053,8336,8436
1501379796,8356,8456
1501380764,8346,8446
1501381454,8348,8448
1501382204,8341,8441
1501382904,8338,8438
1501383691,8348,8448
1501384336,8338,8438
1501385066,8337,8437
1501385782,8334,8434
1501386507,8344,8444
1501387299,8341,8441
1501387958,8340,8440
1501388650,8342,8442
1501389383,8328,8428
1501390131,8322,8422
1501391080,8324,8424
1501392060,8319,8419
1501393004,8319,8419
1501393705,8313,8413
1501394437,8326,8426
1501395147,8322,8422
1501395925,8320,8420
1501396842,8310,8410
1501397540,8313,8413
1501398277,8307,8407
1501398973,8311,8411
1501399741,8320,8420
1501400682,8317,8417
1501401380,8317,8417
1501402103,8326,8426
1501402831,8320,8420
1501403551,8328,8428
1501404265,8328,8428
1501404981,8327,8427
1501405702,8339,8439
1501406427,8335,8435
1501407139,8345,8445
1501408122,8341,8441
1501409080,8342,8442
1501410039,8340,8440
1501410734,8353,8453
1501411478,8349,8449
1501412183,8358,8458
1501412922,8348,8448
1501413619,8359,8459
1501414353,8354,8454
1501415050,8351,8451
1501415792,8359,8459
1501416503,8353,8453
1501417242,8366,8466
1501417940,8365,8465
1501418665,8367,8467
1501419374,8364,8464
1501420103,8360,8460
1501420829,8354,8454
1501421542,8352,8452
1501422254,8343,8443
1501423007,8345,8445
1501423702,8347,8447
1501424695,8353,8453
1501425376,8355,8455
1501426106,8358,8458
1501426883,8358,8458
1501427550,8363,8463
1501428255,8368,8468
1501429007,8364,8464
1501429703,8358,8458
1501430496,8359,8459
1501431408,8355,8455
1501432101,8352,8452
1501432845,8354,8454
1501433546,8352,8452
1501434272,8356,8456
1501434974,8352,8452
1501435711,8350,8450
1501436686,8358,8458
1501437672,8364,8465
1501438491,8368,8469
1501439095,8371,8472
1501440041,8368,8469
1501440740,8373,8474
1501441475,8378,8479
1501442186,8378,8479
1501442923,8371,8472
1501443625,8378,8479
1501444347,8369,8470
1501445070,8383,8484
1501445787,8385,8486
1501446513,8386,8487
1501447225,8389,8490
1501447940,8383,8484
1501448680,8384,8485
1501449642,8387,8488
1501450343,8396,8497
1501451066,8385,8486
1501451772,8378,8479
1501452528,8371,8472
1501453216,8379,8480
1501453957,8377,8478
1501454653,8387,8488
1501455732,8380,8482
1501456614,8386,8488
1501457303,8380,8482
1501458037,8393,8495
1501458741,8398,8500
1501459486,8391,8493
1501460173,8387,8489
1501460904,8385,8487
1501461624,8388,8490
1501462413,8388,8490
1501463326,8380,8482
1501464015,8395,8497
1501464748,8387,8489
1501465458,8366,8468
1501466195,8384,8486
1501467166,8377,8479
1501467851,8391,8493
1501468593,8395,8497
1501469304,8384,8486
1501470143,8390,8492
1501471017,8393,8495
1501471966,8394,8496
1501472653,8392,8494
1501473393,8398,8500
1501474102,8404,8506
1501474829,8403,8505
1501475533,8401,8503
1501476268,8408,8510
1501476989,8412,8514
1501477766,8413,8515
1501478682,8412,8514
1501479376,8418,8520
1501480104,8419,8521
1501480833,8422,8524
1501481571,8412,8514
1501482522,8418,8520
1501483213,8428,8530
1501483945,8430,8532
1501484672,8433,8535
1501485406,8431,8533
1501486115,8441,8543
1501486819,8443,8545
1501487546,8449,8551
1501488274,8457,8559
1501489254,8451,8553
1501489945,8458,8560
1501490669,8459,8561
1501491371,8473,8575
1501492124,8469,8571
1501492817,8475,8577
1501493552,8464,8566
