DateTime,Entries,UniqueIPs
1501015968,8213,8310
1501016926,8213,8310
1501017615,8208,8305
1501018351,8215,8312
1501019331,8215,8312
1501020098,8212,8309
1501020760,8218,8315
1501021722,8208,8305
1501022414,8203,8300
1501023704,8197,8294
1501024334,8203,8300
1501025071,8191,8288
1501025791,8186,8283
1501026510,8187,8284
1501027299,8187,8284
1501027962,8183,8280
1501028652,8177,8274
1501029378,8184,8281
1501030115,8182,8279
1501030869,8185,8282
1501031560,8182,8279
1501032257,8179,8276
1501032985,8176,8273
1501033966,8181,8278
1501034918,8175,8272
1501035628,8187,8284
1501036354,8174,8271
1501037066,8171,8268
1501038165,8176,8273
1501039010,8182,8279
1501039691,8178,8275
1501040430,8180,8277
1501041139,8178,8275
1501041879,8180,8277
1501042855,8184,8281
1501043535,8185,8282
1501044266,8181,8278
1501044990,8190,8287
1501045708,8187,8284
1501046435,8192,8289
1501047139,8196,8293
1501047856,8197,8294
1501048602,8182,8279
1501049562,8178,8275
1501050517,8180,8277
1501051483,8178,8275
1501052183,8181,8278
1501052908,8173,8270
1501053653,8176,8273
1501054351,8178,8275
1501055062,8181,8278
1501055776,8180,8277
1501056527,8183,8280
1501057228,8197,8294
1501057948,8191,8288
1501058663,8199,8296
1501059371,8201,8298
1501060112,8206,8304
1501060825,8205,8303
1501061568,8204,8302
1501062254,8207,8305
1501062993,8208,8308
1501063701,8207,8308
1501064463,8209,8310
1501065413,8208,8309
1501066098,8216,8317
1501066886,8218,8319
1501067549,8203,8302
1501068279,8209,8308
1501068974,8214,8313
1501069707,8217,8316
1501070519,8210,8309
1501071158,8217,8316
1501071854,8209,8308
1501072572,8219,8318
1501073311,8215,8314
1501074085,8218,8317
1501074748,8208,8307
1501075459,8204,8303
1501076208,8207,8306
1501077162,8208,8307
1501078131,8218,8317
1501078818,8221,8320
1501079561,8195,8294
1501080251,8205,8304
1501080986,8209,8308
1501081692,8201,8300
1501082425,8215,8314
1501083403,8199,8298
1501084109,8206,8305
1501084925,8214,8314
1501085542,8214,8314
1501086257,8228,8328
1501086992,8220,8320
1501087702,8230,8330
1501088504,8229,8329
1501089142,8222,8322
1501089872,8221,8321
1501090572,8231,8331
1501091311,8226,8326
1501092148,8228,8329
1501093015,8225,8326
1501093693,8215,8316
1501094437,8229,8330
1501095140,8227,8328
1501095883,8233,8334
1501096578,8239,8340
1501097307,8232,8333
1501098025,8227,8328
1501098752,8230,8331
1501099469,8226,8327
1501100178,8226,8327
1501100917,8220,8321
1501101629,8223,8324
1501102352,8236,8337
1501102970,8226,8327
1501103817,8228,8329
1501104768,8213,8314
1501105450,8225,8326
1501106192,8221,8322
1501106900,8226,8327
1501107713,8222,8323
1501108605,8225,8326
1501110161,8215,8316
1501111005,8216,8317
1501111699,8220,8321
1501112443,8218,8319
1501113137,8210,8311
1501113877,8207,8308
1501114578,8214,8315
1501115303,8211,8312
1501116020,8213,8314
1501116740,8207,8308
1501117479,8204,8305
1501118443,8203,8304
1501119144,8198,8299
1501119866,8202,8303
1501120576,8196,8297
1501121316,8202,8303
1501122026,8211,8312
1501123000,8212,8313
1501123704,8205,8306
1501124556,8212,8313
1501125417,8205,8306
1501126369,8203,8304
1501127328,8198,8299
1501128302,8192,8293
1501128984,8200,8302
1501129713,8205,8307
1501130668,8199,8301
1501131378,8205,8307
1501132108,8202,8304
1501132828,8199,8301
1501133542,8189,8291
1501134257,8196,8298
1501135000,8198,8300
1501135961,8203,8304
1501136651,8204,8305
1501137395,8197,8298
1501138102,8195,8296
1501138847,8200,8301
1501139826,8194,8295
1501140499,8193,8294
1501141229,8195,8296
1501141931,8199,8300
1501142673,8207,8308
1501143650,8186,8287
1501144602,8199,8300
1501145574,8206,8307
1501146525,8206,8307
1501147224,8216,8317
1501147943,8225,8326
1501148669,8217,8318
1501149380,8226,8327
1501150092,8232,8333
1501150838,8226,8327
1501151552,8216,8317
1501152256,8218,8319
1501152983,8222,8323
1501153691,8227,8328
1501154456,8226,8327
1501155146,8228,8329
1501155865,8229,8330
1501156580,8231,8332
1501157332,8223,8324
1501158288,8211,8312
1501158974,8212,8313
1501159709,8219,8320
1501160467,8219,8320
1501161164,8213,8314
1501161854,8223,8324
1501162594,8221,8322
1501163298,8217,8318
1501164155,8219,8320
1501165024,8226,8326
1501165711,8223,8323
1501166674,8213,8311
1501167383,8218,8316
1501168124,8207,8305
1501169088,8218,8316
1501169781,8224,8322
1501170521,8218,8316
1501171252,8229,8327
1501171969,8227,8324
1501172925,8226,8323
1501173875,8232,8329
1501174912,8218,8315
1501175812,8223,8321
1501176766,8221,8319
1501177455,8221,8319
1501178188,8224,8322
1501179024,8221,8319
1501179627,8222,8320
1501180361,8227,8325
1501181054,8221,8319
1501181792,8221,8319
1501183253,8223,8321
1501183935,8228,8326
1501184681,8228,8326
1501185377,8220,8318
1501186122,8217,8315
1501186828,8224,8322
1501187557,8220,8318
1501188253,8218,8316
1501188984,8217,8315
1501189693,8213,8311
1501190446,8198,8296
1501191143,8208,8306
1501191865,8197,8295
1501192580,8208,8306
1501193306,8199,8297
1501194080,8211,8309
1501194823,8210,8308
1501195464,8213,8311
1501196188,8218,8316
1501196921,8211,8309
1501197617,8203,8301
1501198362,8203,8301
1501199054,8198,8296
1501199794,8196,8294
1501200763,8196,8294
1501201453,8200,8298
1501202193,8197,8295
1501202905,8205,8303
1501203658,8207,8305
1501204849,8209,8307
1501205537,8221,8319
1501206268,8214,8312
1501206982,8223,8321
1501207716,8230,8328
1501208681,8211,8309
1501209374,8228,8326
1501210115,8217,8315
1501210888,8225,8323
1501211552,8225,8323
1501212253,8216,8314
1501213003,8212,8310
1501213703,8218,8316
1501214454,8219,8317
1501215136,8215,8313
1501215878,8217,8315
1501216843,8221,8319
1501217530,8225,8323
1501218276,8228,8326
1501218979,8232,8330
1501219719,8233,8331
1501220425,8234,8332
1501221152,8234,8332
1501222112,8233,8331
1501222827,8232,8330
1501223568,8225,8323
1501224250,8228,8326
1501224992,8232,8330
1501225961,8235,8333
1501226654,8236,8334
1501227398,8242,8340
1501228099,8247,8345
1501228892,8253,8351
1501229537,8249,8347
1501230272,8247,8345
1501230981,8261,8359
1501231717,8266,8364
1501232493,8267,8365
1501233151,8262,8360
1501233850,8265,8362
1501234592,8268,8365
1501235305,8271,8368
1501236125,8275,8372
1501236735,8280,8377
1501237464,8281,8378
1501238185,8286,8383
1501238926,8283,8380
1501239669,8282,8379
1501240346,8282,8379
1501241064,8285,8382
1501241781,8277,8374
1501242517,8289,8386
1501243364,8289,8386
1501244211,8287,8384
1501244899,8289,8386
1501245637,8290,8387
1501246342,8286,8383
1501247087,8294,8391
1501248043,8291,8388
1501248748,8291,8388
1501249462,8296,8393
1501250172,8293,8390
1501250933,8286,8383
1501251624,8284,8381
1501252344,8288,8385
1501253063,8295,8392
1501254104,8296,8394
1501255018,8305,8403
1501255692,8308,8407
1501256439,8309,8408
1501257141,8304,8403
1501257882,8296,8395
1501258851,8296,8395
1501259544,8300,8400
1501260265,8311,8411
1501260983,8280,8380
1501261710,8279,8379
1501262425,8278,8378
1501263139,8288,8388
1501264123,8282,8382
1501264888,8292,8392
1501265698,8290,8390
1501266519,8293,8393
1501267488,8283,8382
1501268179,8293,8392
1501268901,8281,8380
1501269627,8302,8401
1501270345,8293,8394
1501271055,8301,8402
1501271799,8295,8396
1501272768,8280,8381
1501273711,8279,8380
1501274672,8292,8393
1501275380,8299,8400
1501276110,8286,8387
1501276815,8298,8399
1501277564,8292,8393
1501278254,8300,8401
1501278988,8282,8383
1501279692,8292,8394
1501280377,8288,8390
1501281146,8299,8401
1501281885,8288,8390
1501282951,8292,8394
1501283813,8285,8387
1501284500,8294,8396
1501285230,8294,8396
1501285933,8295,8397
1501286681,8291,8393
1501287646,8289,8391
1501288337,8294,8396
1501289066,8296,8398
1501289784,8297,8399
1501290527,8292,8394
1501291476,8297,8399
1501292441,8298,8400
1501293409,8279,8381
1501294100,8287,8389
1501294834,8290,8392
1501295548,8295,8397
1501296264,8289,8391
1501297360,8285,8387
1501298214,8289,8391
1501299162,8291,8393
1501299850,8277,8378
1501300586,8276,8377
1501301292,8273,8374
1501302040,8270,8371
1501302747,8271,8372
1501303480,8273,8374
1501304172,8272,8373
1501304924,8280,8381
1501305625,8275,8376
1501306355,8277,8378
1501307064,8276,8377
1501308139,8277,8378
1501309017,8281,8382
1501309691,8281,8382
1501310439,8286,8387
1501311140,8290,8391
1501311873,8291,8392
1501312850,8289,8390
1501313548,8293,8394
1501314269,8300,8401
1501314973,8299,8400
1501315732,8300,8401
1501316418,8294,8395
1501317141,8295,8396
1501317863,8294,8395
1501318580,8291,8392
1501319304,8298,8399
1501320018,8306,8407
1501320793,8308,8409
1501321451,8311,8412
1501322184,8316,8417
1501322901,8315,8416
1501323631,8313,8414
1501324335,8310,8411
1501325062,8316,8417
1501325784,8319,8420
1501326504,8319,8420
1501327239,8321,8422
1501328206,8318,8419
1501328898,8332,8433
1501329758,8334,8435
1501330597,8337,8438
1501331293,8339,8440
1501332036,8342,8443
1501332731,8340,8441
1501333474,8342,8443
1501334184,8342,8443
1501334911,8334,8435
1501335625,8331,8432
1501336366,8338,8439
1501337072,8351,8452
1501337787,8353,8454
1501338512,8341,8442
1501339230,8336,8437
1501339953,8339,8440
1501340916,8344,8445
1501341618,8341,8442
1501342361,8337,8438
1501343050,8345,8446
1501343783,8346,8447
1501344491,8336,8437
1501345252,8337,8438
1501345945,8339,8440
1501346675,8338,8439
1501347381,8349,8450
1501348129,8331,8432
1501348818,8343,8444
1501349560,8331,8432
1501350250,8345,8446
1501350990,8333,8434
1501351822,8336,8437
1501352427,8329,8430
1501353160,8338,8439
1501353850,8348,8449
1501354581,8349,8450
1501355323,8340,8440
1501356031,8329,8429
1501357255,8333,8433
1501357932,8336,8436
1501358676,8338,8438
1501359650,8342,8442
1501360340,8330,8430
1501361069,8338,8438
1501361771,8341,8441
1501362519,8322,8422
1501363225,8323,8423
1501363947,8331,8431
1501364666,8329,8429
1501365371,8333,8433
1501366093,8321,8421
1501366962,8321,8421
1501367620,8318,8418
1501368624,8316,8416
1501369256,8327,8427
1501369950,8328,8428
1501370650,8323,8423
1501372678,8332,8432
1501373329,8331,8431
1501374016,8346,8446
1501374760,8340,8440
1501375456,8346,8446
1501376192,8331,8431
1501376921,8340,8440
1501377626,8334,8434
1501378368,8336,8436
1501379053,8336,8436
1501379796,8356,8456
1501380764,8346,8446
1501381454,8348,8448
1501382204,8341,8441
1501382904,8338,8438
1501383691,8348,8448
1501384336,8338,8438
1501385066,8337,8437
1501385782,8334,8434
1501386507,8344,8444
1501387299,8341,8441
1501387958,8340,8440
1501388650,8342,8442
1501389383,8328,8428
1501390131,8322,8422
1501391080,8324,8424
1501392060,8319,8419
1501393004,8319,8419
1501393705,8313,8413
1501394437,8326,8426
1501395147,8322,8422
1501395925,8320,8420
1501396842,8310,8410
1501397540,8313,8413
1501398277,8307,8407
