DateTime,Entries,UniqueIPs
1501326079,73338,85172
1501327246,73343,85184
1501328222,73343,85187
1501329155,73345,85187
1501330112,73334,85182
1501331062,73357,85208
1501332046,73357,85206
1501332991,73375,85222
1501333952,73368,85201
1501334921,73374,85215
1501335865,73361,85192
1501336896,73396,85232
1501338028,73410,85258
1501338988,73424,85271
1501339963,73457,85307
1501340926,73457,85301
1501341862,73472,85327
1501342841,73461,85308
1501343793,73466,85312
1501344765,73459,85306
1501345703,73484,85337
1501346684,73443,85291
1501347704,73493,85358
1501348828,73501,85372
1501349772,73511,85388
1501350741,73547,85430
1501351832,73527,85398
1501352907,73546,85412
1501353860,73591,85455
1501354915,73653,85533
1501356040,73661,85531
1501357265,73658,85527
1501358192,73707,85583
1501359162,73706,85583
1501360113,73748,85634
1501361080,73745,85620
1501362100,73791,85661
1501363235,73808,85677
1501364194,73837,85706
1501365152,73878,85749
1501366103,73882,85748
1501367308,73918,85790
1501368635,73928,85803
1501369702,73941,85820
1501370660,73949,85818
1501372688,74027,85897
1501373794,74018,85880
1501374770,74061,85927
1501375716,74067,85928
1501376931,74082,85944
1501377861,74116,85984
1501378839,74093,85955
1501379806,74189,86068
1501380774,74177,86053
1501381713,74223,86108
1501382671,74262,86158
1501383707,74266,86158
1501384814,74246,86148
1501385809,74188,86074
1501386747,74216,86102
1501387702,74233,86124
1501388660,74188,86070
1501389625,74117,85993
1501390619,74131,86013
1501391549,74093,85958
1501392517,74097,85955
1501393465,74130,85997
1501394448,74097,85960
1501395385,74066,85916
1501396368,74071,85915
1501397309,74040,85884
1501398287,74059,85904
1501399236,73980,85815
1501400281,73982,85818
1501401390,73949,85792
1501402351,73876,85684
1501403311,73870,85684
1501404275,73818,85623
1501405284,73867,85684
1501406434,73884,85711
1501407649,73765,85566
1501408597,73803,85615
1501409562,73777,85577
1501410514,73756,85566
1501411486,73700,85498
1501412526,73709,85510
1501413627,73674,85464
1501414580,73642,85430
1501415529,73634,85417
1501416510,73616,85386
1501417451,73643,85408
1501418419,73630,85388
1501419382,73657,85420
1501420349,73628,85383
1501421310,73649,85406
1501422261,73628,85361
1501423276,73649,85396
1501424711,73638,85382
1501425634,73606,85341
1501426584,73559,85281
1501427561,73581,85308
1501428520,73591,85325
1501429468,73558,85276
1501430507,73577,85299
1501431419,73560,85275
1501432346,73576,85291
1501433306,73541,85242
1501434282,73496,85189
1501435239,73505,85197
1501436204,73481,85154
1501437163,73482,85159
1501438503,73459,85126
1501439559,73515,85200
1501440515,73492,85175
1501441485,73458,85127
1501442430,73492,85167
1501443387,73500,85175
1501444357,73489,85171
1501445300,73477,85158
1501446252,73484,85149
1501447235,73401,85046
1501448193,73449,85105
1501449191,73423,85069
1501450106,73466,85120
1501451076,73361,85004
1501452106,73367,85013
1501453225,73358,84998
1501454171,73341,84993
1501455141,73350,84991
1501456113,73322,84947
1501457061,73327,84939
1501458047,73265,84862
1501458983,73289,84898
1501459966,73232,84824
