DateTime,AddedIPs,RemovedIPs
1500984760,11,2
1500985449,61,1
1500986250,20,1
1500987166,9,0
1500988118,7,2
1500988824,29,0
1500989542,52,0
1500990261,24,0
1500991283,40,1
1500992214,19,3
1500992888,28,3
1500993638,10,0
1500994342,11,1
1500995081,8,0
1500996053,35,2
1500996735,4,2
1500997459,15,0
1500998181,13,1
1500998929,13,0
1500999870,27,1
1501000579,46,0
1501001313,10,0
1501002112,1,0
1501002805,1,1
1501003723,23,0
1501004681,1,1
1501005368,18,0
1501006212,21,0
1501007069,13,1
1501008035,76,0
1501008740,0,191
1501009728,5,0
1501010417,20,0
1501011158,3,2
1501012116,18,0
1501012892,30,1
1501014256,37,0
1501014993,0,1
1501015964,9,1
1501016922,13,0
1501017612,13,0
1501018347,11,0
1501019328,5,1
1501020094,27,2
1501020756,9,3
1501021718,8,2
1501022411,15,0
1501023700,8,0
1501024330,4,0
1501025066,3,1
1501025787,31,3
1501026506,3,0
1501027294,13,1
1501027958,17,2
1501028648,11,1
1501029375,8,4
1501030111,28,4
1501030866,13,3
1501031557,12,1
1501032252,26,8
1501032982,11,0
1501033962,26,14
1501034914,12,0
1501035624,11,3
1501036350,22,0
1501037062,17,3
1501038160,11,2
1501039006,23,1
1501039687,3,1
1501040426,6,3
1501041135,22,1
1501041875,2,2
1501042852,5,0
1501043531,4,4
1501044263,8,0
1501044986,10,1
1501045704,8,1
1501046431,0,1
1501047136,0,7
1501047853,0,4
1501048598,0,5
1501049558,0,1
1501050513,0,4
1501052904,0,1
1501054347,0,2
1501056524,0,4
1501057225,0,7
1501057943,0,5
1501060109,0,2
1501060821,0,3
1501062989,0,1
1501063697,0,2
1501064460,0,1
1501065408,0,1
1501066093,0,1
1501066882,0,1
1501068970,0,2
1501069704,0,2
1501070515,0,1
1501072569,0,1
1501074081,0,1
1501075455,0,375
1501079557,0,2
1501080248,0,1
1501082421,0,3
1501085539,0,2
1501086253,0,2
1501087699,0,2
1501088500,0,1
1501090569,0,3
1501092144,0,3
1501093011,0,2
1501093689,0,2
1501094433,0,1
1501095136,0,4
1501095880,0,7
1501096574,0,6
1501097303,0,1
1501098021,0,1
1501098748,0,6
1501099465,0,6
1501100913,0,9
1501102348,0,8
1501103813,0,8
1501104764,0,6
1501106189,0,7
1501107709,0,9
1501108601,0,4
1501110157,0,3
1501111001,0,12
1501111695,0,2
1501113133,0,2
1501113873,0,5
1501115299,0,1
1501116017,0,4
1501116736,0,2
1501117475,0,4
1501118440,0,2
1501119140,0,1
1501120573,0,2
1501122022,0,1
1501122997,0,6
1501124553,0,8
1501125413,0,3
1501126365,0,2
1501127324,0,4
1501128298,0,3
1501128980,0,1
1501129709,0,5
1501130664,0,4
1501131374,0,3
1501132104,0,6
1501132824,0,9
1501134253,0,1
1501134996,0,1
1501135957,0,8
1501136647,0,2
1501137391,0,3
1501138099,0,1
1501138843,0,1
1501139822,0,1
1501140495,0,2
1501141225,0,1
1501141927,0,1
1501142670,0,5
1501143646,0,2
1501144598,0,4
1501145570,0,7
1501147220,0,2
1501148665,0,1
1501150089,0,2
1501150834,0,1
1501151548,0,5
1501152253,0,1
1501154453,0,1
1501155142,0,1
1501155862,0,2
1501156576,0,2
1501157328,0,1
1501158285,0,2
1501159706,0,3
1501161160,0,3
1501162590,0,4
1501165021,0,2
1501166670,0,1
1501168120,0,1
1501169084,0,1
1501169777,0,3
1501171965,0,5
1501173871,0,3
1501174908,0,2
1501175808,0,1
1501176762,0,3
1501177452,0,3
1501179020,0,2
1501180357,0,2
1501181788,0,1
1501184677,0,2
1501186118,0,4
1501186825,0,1
1501188250,0,1
1501189689,0,1
1501190443,0,1
1501191140,0,1
1501191862,0,1
1501193302,0,1
1501194076,0,1
1501194819,0,1
1501198359,0,5
1501199790,0,1
1501200759,0,2
1501202901,0,2
1501203655,0,1
1501204845,0,1
1501212249,0,1
1501215874,0,1
1501218272,0,1
1501218976,0,4
1501219715,0,1
1501222108,0,1
1501224247,0,1
