DateTime,AddedIPs,RemovedIPs
1501101625,0,2
1501102348,0,2
1501102966,0,3
1501103813,0,3
1501104764,0,5
1501105447,0,2
1501106896,0,2
1501107709,0,3
1501108601,0,4
1501110157,0,2
1501111001,0,4
1501111695,0,1
1501112439,0,1
1501113133,0,8
1501113873,0,3
1501114574,0,1
1501115299,0,3
1501116017,0,1
1501116736,0,4
1501119140,0,3
1501119862,0,5
1501120573,0,1
1501121313,0,3
1501122022,0,4
1501122997,0,4
1501123701,0,3
1501124553,0,5
1501125413,0,5
1501126365,0,5
1501127324,0,2
1501128298,0,4
1501128980,0,2
1501129709,0,3
1501130664,0,10
1501131374,0,5
1501132104,0,4
1501134253,0,2
1501134996,0,1
1501135957,0,3
1501137391,0,1
1501138099,0,3
1501138843,0,2
1501139822,0,4
1501140495,0,1
1501141927,0,2
1501142670,0,1
1501143646,0,2
1501144598,0,1
1501145570,0,4
1501146521,0,4
1501147220,0,3
1501147939,0,6
1501148665,0,2
1501149376,0,4
1501150834,0,1
1501151548,0,2
1501152253,0,3
1501152979,0,4
1501153687,0,2
1501154453,0,1
1501155142,0,1
1501155862,0,2
1501156576,0,2
1501157328,0,1
1501158285,0,2
1501158971,0,2
1501159706,0,1
1501161160,0,1
1501161850,0,1
1501162590,0,3
1501163295,0,2
1501164152,0,2
1501165021,0,2
1501165707,0,3
1501166670,0,1
1501167379,0,2
1501168120,0,1
1501169084,0,4
1501169777,0,2
1501170517,0,1
1501171249,0,3
1501171965,0,3
1501172921,0,4
1501174908,0,10
1501176762,0,3
1501177452,0,1
1501178184,0,1
1501179020,0,2
1501181050,0,2
1501183249,0,1
1501183931,0,6
1501184677,0,3
1501185373,0,1
1501186118,0,4
1501186825,0,1
1501187553,0,1
1501188980,0,4
1501189689,0,3
1501191140,0,1
1501191862,0,1
1501192576,0,3
1501193302,0,3
1501194076,0,3
1501194819,0,3
1501195460,0,1
1501196185,0,1
1501197613,0,2
1501198359,0,1
1501199050,0,2
1501200759,0,2
1501202190,0,2
1501202901,0,2
1501203655,0,1
1501204845,0,1
1501206264,0,1
1501206978,0,1
1501207712,0,2
1501208678,0,1
1501210111,0,1
1501210884,0,3
1501211548,0,1
1501212249,0,1
1501213700,0,3
1501214451,0,1
1501215132,0,1
1501216839,0,1
1501218272,0,1
1501220421,0,3
1501221149,0,1
1501222108,0,1
1501222823,0,3
1501223564,0,1
1501224247,0,1
1501225957,0,3
1501227394,0,3
1501228889,0,2
1501229533,0,6
1501230268,0,1
1501232490,0,2
1501233147,0,1
1501233846,0,4
1501234588,0,1
1501235302,0,2
1501236122,0,2
1501236731,0,1
1501237460,0,1
1501238923,0,1
1501240340,0,2
1501241060,0,4
1501244207,0,2
1501245633,0,6
1501247084,0,4
1501248039,0,2
1501248744,0,1
1501249458,0,3
1501250168,0,1
1501250930,0,2
1501251620,0,2
1501252340,0,1
1501253059,0,1
1501254100,0,1
1501256435,0,2
1501257137,0,3
1501257879,0,1
1501258847,0,1
1501260261,0,4
1501261706,0,1
1501262421,0,2
1501264119,0,1
1501264884,0,3
1501265695,0,3
1501266515,0,2
1501268175,0,1
1501268897,0,2
1501269623,0,3
1501271051,0,1
1501271795,0,2
1501273707,0,2
1501274668,0,1
1501275377,0,1
1501276106,0,3
1501276811,0,1
1501278250,0,1
1501278984,0,1
1501279688,0,1
1501280374,0,1
1501281881,0,5
1501282948,0,1
1501284496,0,2
1501285929,0,1
1501286678,0,2
1501288333,0,1
1501289063,0,1
1501290524,0,2
1501291472,0,2
1501292437,0,2
1501296260,0,1
1501297356,0,1
1501298210,0,1
1501299847,0,1
1501301288,0,1
1501302037,0,1
1501302744,0,1
1501303476,0,1
1501304168,0,1
1501306351,0,1
1501307060,0,2
1501311869,0,1
1501312846,0,3
1501314265,0,1
1501315728,0,1
1501316414,0,1
1501317859,0,3
1501319300,0,4
1501322180,0,1
1501322898,0,1
1501324332,0,2
1501326500,0,3
1501327236,0,1
1501328202,0,2
1501329754,2,3
1501330593,0,3
1501332032,0,2
1501333470,0,1
1501334180,1,3
1501334908,0,1
1501335622,1,2
1501339226,2,3
1501340912,0,1
1501341615,0,1
1501342357,1,2
1501343046,0,2
1501343779,1,1
1501345248,2,1
1501345941,0,1
1501347378,0,3
1501348814,0,1
1501349556,1,1
1501350986,0,1
1501351818,0,2
1501353846,0,2
1501354577,0,1
1501356027,0,1
1501357251,0,1
1501357928,0,1
1501358672,2,1
1501360336,0,1
1501361066,0,1
1501361767,0,1
1501362515,0,1
1501364662,0,2
1501366090,2,2
1501366958,3,2
1501367617,0,0
1501369947,0,1
1501370646,0,2
1501372674,0,1
1501373325,0,1
1501374756,0,2
1501375452,0,1
1501376188,0,1
1501378364,0,1
1501380761,0,1
1501383687,0,1
1501384332,0,1
1501391076,0,1
1501392056,0,2
1501393000,1,2
1501395144,0,1
1501395921,0,1
1501397536,0,1
1501401376,0,2
1501402099,0,1
1501402827,0,1
1501403547,0,1
1501404261,0,1
1501407135,2,3
1501409076,0,1
1501410730,4,14
1501412179,0,3
1501412918,0,1
1501414349,0,1
1501415047,0,1
1501417239,1,2
1501418661,0,1
1501419370,1,1
1501421539,1,2
1501423004,0,1
1501423699,0,1
1501425372,1,1
1501426879,1,1
1501427547,0,2
1501428252,1,1
1501429003,0,2
1501429699,1,1
1501432841,0,1
1501433542,0,1
1501434268,0,2
1501435708,0,1
1501436682,0,2
1501437668,2,3
1501438487,0,2
1501440038,1,1
1501440736,1,1
1501442183,1,2
1501442919,2,1
1501443621,0,1
1501444344,1,2
1501446509,0,2
1501447222,0,3
1501448676,0,2
1501451063,1,2
1501451769,0,1
1501452524,0,1
1501453212,1,3
1501454650,0,1
1501455728,2,2
1501456610,1,2
1501457299,1,4
1501458034,2,2
1501458737,0,1
1501459482,0,4
1501462409,0,2
1501463323,1,2
1501464011,0,2
1501470140,0,1
1501471014,3,1
1501474098,0,1
1501474825,0,1
1501476264,0,1
1501479372,0,1
1501481568,0,2
1501483941,0,4
1501488270,2,1
1501490665,2,8
1501491368,0,3
1501492121,1,1
1501493548,1,2
1501494247,0,1
1501494987,0,1
1501495698,1,2
1501496424,1,2
1501497153,0,1
1501497846,0,2
1501499309,0,2
1501500022,0,1
1501500760,1,3
1501501454,0,1
1501502178,0,1
1501503261,2,1
1501504122,0,2
1501505066,1,2
1501507490,1,1
1501508182,0,2
1501509661,0,1
1501510362,1,3
1501511050,1,2
1501511796,1,1
1501512763,1,3
1501515147,0,2
1501515846,0,2
1501517301,0,2
1501518019,0,1
1501520180,2,4
1501520900,1,3
1501521657,0,2
1501522334,0,1
1501523062,1,2
1501523780,0,2
1501524618,1,1
1501526181,1,3
1501527721,0,2
1501529301,0,1
1501530729,1,1
1501531478,0,1
1501532442,1,2
1501533859,0,2
1501534880,0,5
1501536277,0,2
1501537241,0,1
1501538680,0,2
1501541779,0,2
