DateTime,AddedIPs,RemovedIPs
1500946355,0,1
1500947047,2,1
1500949245,1,1
1500950661,2,2
1500952105,1,3
1500952824,2,1
1500953532,0,1
1500957142,1,1
1500962178,0,1
1500964359,2,2
1500965789,0,1
1500968191,0,1
1500968890,1,2
1500969697,1,1
1500971061,1,1
1500971778,110,930
1500972520,24,2
1500973291,1,14
1500973934,12,3
1500974661,132,2
1500975385,117,58
1500976111,2,2
1500976865,2,3
1500977554,1,16
1500978248,3,4
1500978993,192,2
1500979700,63,3
1500980518,6,4
1500981140,3,7
1500981863,19,3
1500982578,69,2
1500983318,43,3
1500984086,20,2
1500984760,25,5
1500985449,127,3
1500986250,40,17
1500987166,25,5
1500988118,21,14
1500988824,73,12
1500989542,97,13
1500990261,68,9
1500991283,96,7
1500992214,36,12
1500992888,63,4
1500993638,29,2
1500994342,20,2
1500995081,19,3
1500996053,66,8
1500996735,8,3
1500997459,25,4
1500998181,24,13
1500998929,20,3
1500999870,60,8
1501000579,86,6
1501001313,24,8
1501002112,3,3
1501002805,9,10
1501003723,39,6
1501004681,5,9
1501005368,29,7
1501006212,40,5
1501007069,23,28
1501008035,145,14
1501008740,4,11
1501009728,11,14
1501010417,33,14
1501011158,7,4
1501012116,30,6
1501012892,43,5
1501013548,4,7
1501014256,67,12
1501014993,8,11
1501015964,17,18
1501016922,26,11
1501017612,20,16
1501018347,24,7
1501019328,7,5
1501020094,50,11
1501020756,18,6
1501021718,24,8
1501022411,26,8
1501023700,15,10
1501024330,7,3
1501025066,6,7
1501025787,49,6
1501026506,6,10
1501027294,38,10
1501027958,31,9
1501028648,22,11
1501029375,11,3
1501030111,45,4
1501030866,22,13
1501031557,15,6
1501032252,42,6
1501032982,18,15
1501033962,49,10
1501034914,28,15
1501035624,15,10
1501036350,33,8
1501037062,34,4
1501038160,23,12
1501039006,34,8
1501039687,3,16
1501040426,13,10
1501041135,46,6
1501041875,4,9
1501042852,7,11
1501043531,8,8
1501044263,17,5
1501044986,16,9
1501045704,18,15
1501046431,0,11
1501047136,0,17
1501047853,0,3
1501048598,0,10
1501049558,0,14
1501050513,0,15
1501051479,0,13
1501052179,0,10
1501052904,0,5
1501053649,0,7
1501054347,0,4
1501055059,0,8
1501055772,0,8
1501056524,0,3
1501057225,0,8
1501057943,0,12
1501058660,0,11
1501059367,0,9
1501060109,0,7
1501060821,0,10
1501061564,0,5
1501062251,0,5
1501062989,0,7
1501063697,0,4
1501064460,0,7
1501065408,0,8
1501066093,0,7
1501066882,0,5
1501067545,0,4
1501068275,0,4
1501068970,0,14
1501069704,0,11
1501070515,0,6
1501071155,0,3
1501071851,0,5
1501072569,0,9
1501073307,0,5
1501074081,0,5
1501074745,0,2
1501075455,0,7
1501076204,0,7
1501077158,0,4
1501078127,0,12
1501078815,0,7
1501079557,0,7
1501080248,0,5
1501080982,0,5
1501081689,0,10
1501082421,0,3
1501083399,0,2
1501084105,0,7
1501084921,0,4
1501085539,0,7
1501086253,0,4
1501086988,0,7
1501087699,0,6
1501088500,0,3
1501089139,0,3
1501089868,0,4
1501090569,0,7
1501091308,0,2
1501092144,0,4
1501093011,0,8
1501093689,0,4
1501094433,0,4
1501095136,0,4
1501095880,0,2
1501096574,0,1
1501097303,0,4
1501098748,0,4
1501099465,0,3
1501100174,0,4
1501100913,0,4
1501101625,0,2
1501102348,0,2
1501102966,0,3
1501103813,0,3
1501104764,0,5
1501105447,0,2
1501106896,0,2
1501107709,0,3
1501108601,0,4
1501110157,0,2
1501111001,0,4
1501111695,0,1
1501112439,0,1
1501113133,0,8
1501113873,0,3
1501114574,0,1
1501115299,0,3
1501116017,0,1
1501116736,0,4
1501119140,0,3
1501119862,0,5
1501120573,0,1
1501121313,0,3
1501122022,0,4
1501122997,0,4
1501123701,0,3
1501124553,0,5
1501125413,0,5
1501126365,0,5
1501127324,0,2
1501128298,0,4
1501128980,0,2
1501129709,0,3
1501130664,0,10
1501131374,0,5
1501132104,0,4
1501134253,0,2
1501134996,0,1
1501135957,0,3
1501137391,0,1
1501138099,0,3
1501138843,0,2
1501139822,0,4
1501140495,0,1
1501141927,0,2
1501142670,0,1
1501143646,0,2
1501144598,0,1
1501145570,0,4
1501146521,0,4
1501147220,0,3
1501147939,0,6
1501148665,0,2
1501149376,0,4
1501150834,0,1
1501151548,0,2
1501152253,0,3
1501152979,0,4
1501153687,0,2
1501154453,0,1
1501155142,0,1
1501155862,0,2
1501156576,0,2
1501157328,0,1
1501158285,0,2
1501158971,0,2
1501159706,0,1
1501161160,0,1
1501161850,0,1
1501162590,0,3
1501163295,0,2
1501164152,0,2
1501165021,0,2
1501165707,0,3
1501166670,0,1
1501167379,0,2
1501168120,0,1
1501169084,0,4
1501169777,0,2
1501170517,0,1
1501171249,0,3
1501171965,0,3
1501172921,0,4
1501174908,0,10
1501176762,0,3
1501177452,0,1
1501178184,0,1
1501179020,0,2
1501181050,0,2
1501183249,0,1
1501183931,0,6
1501184677,0,3
1501185373,0,1
1501186118,0,4
1501186825,0,1
1501187553,0,1
1501188980,0,4
1501189689,0,3
1501191140,0,1
1501191862,0,1
1501192576,0,3
1501193302,0,3
1501194076,0,3
1501194819,0,3
1501195460,0,1
1501196185,0,1
1501197613,0,2
1501198359,0,1
1501199050,0,2
1501200759,0,2
1501202190,0,2
1501202901,0,2
1501203655,0,1
1501204845,0,1
1501206264,0,1
1501206978,0,1
1501207712,0,2
1501208678,0,1
1501210111,0,1
1501210884,0,3
1501211548,0,1
1501212249,0,1
1501213700,0,3
1501214451,0,1
1501215132,0,1
1501216839,0,1
1501218272,0,1
1501220421,0,3
1501221149,0,1
1501222108,0,1
1501222823,0,3
1501223564,0,1
1501224247,0,1
1501225957,0,3
1501227394,0,3
1501228889,0,2
1501229533,0,6
1501230268,0,1
1501232490,0,2
1501233147,0,1
1501233846,0,4
1501234588,0,1
1501235302,0,2
1501236122,0,2
1501236731,0,1
1501237460,0,1
1501238923,0,1
1501240340,0,2
1501241060,0,4
1501244207,0,2
1501245633,0,6
1501247084,0,4
1501248039,0,2
1501248744,0,1
1501249458,0,3
1501250168,0,1
1501250930,0,2
1501251620,0,2
1501252340,0,1
1501253059,0,1
1501254100,0,1
1501256435,0,2
1501257137,0,3
1501257879,0,1
1501258847,0,1
1501260261,0,4
1501261706,0,1
1501262421,0,2
1501264119,0,1
1501264884,0,3
1501265695,0,3
1501266515,0,2
1501268175,0,1
1501268897,0,2
1501269623,0,3
1501271051,0,1
1501271795,0,2
1501273707,0,2
1501274668,0,1
1501275377,0,1
1501276106,0,3
1501276811,0,1
1501278250,0,1
1501278984,0,1
1501279688,0,1
1501280374,0,1
1501281881,0,5
1501282948,0,1
1501284496,0,2
1501285929,0,1
1501286678,0,2
1501288333,0,1
1501289063,0,1
1501290524,0,2
1501291472,0,2
1501292437,0,2
1501296260,0,1
1501297356,0,1
1501298210,0,1
1501299847,0,1
1501301288,0,1
1501302037,0,1
1501302744,0,1
1501303476,0,1
1501304168,0,1
1501306351,0,1
1501307060,0,2
1501311869,0,1
1501312846,0,3
1501314265,0,1
1501315728,0,1
1501316414,0,1
1501317859,0,3
1501319300,0,4
1501322180,0,1
1501322898,0,1
1501324332,0,2
1501326500,0,3
1501327236,0,1
1501328202,0,2
1501329754,2,3
1501330593,0,3
1501332032,0,2
1501333470,0,1
1501334180,1,3
1501334908,0,1
1501335622,1,2
1501339226,2,3
1501340912,0,1
1501341615,0,1
1501342357,1,2
1501343046,0,2
1501343779,1,1
