DateTime,Entries,UniqueIPs
1500891327,13933,13933
1500892235,13900,13900
1500893103,8244,8244
1500893778,14058,14058
1500894626,14031,14031
1500895702,14050,14050
1500896537,13998,13998
1500898529,14044,14044
1500899339,14077,14077
1500900976,14091,14091
1500901824,14075,14075
1500903023,14065,14065
1500903937,14078,14078
1500905657,14133,14133
1500906627,14115,14115
1500907522,14125,14125
1500908679,14112,14112
1500909624,14149,14149
1500911118,14138,14138
1500911971,14116,14116
1500912920,14143,14143
1500913829,14106,14106
1500915524,14088,14088
1500916523,14104,14104
1500917419,14072,14072
1500918318,14092,14092
1500919824,14117,14117
1500921028,14071,14071
1500922388,14107,14107
1500923424,14108,14108
1500923657,14122,14122
1500924623,14101,14101
1500926452,14114,14114
1500927326,14138,14138
1500928230,14123,14123
1500928938,14132,14132
1500930921,14161,14161
1500931797,14144,14144
1500933099,14172,14172
1500934225,14188,14188
1500935386,14643,14643
1500936324,15749,15749
1500937832,16893,16893
1500938716,17504,17504
1500939617,18012,18012
1500940459,8244,8244
1500941426,18790,18790
1500942627,19316,19316
1500943521,19685,19685
1500945263,20258,20258
1500946220,20490,20490
1500946938,20660,20660
1500947787,20881,20881
1500948628,21032,21032
1500949825,21323,21323
1500950724,21512,21512
1500952145,8244,8244
1500954136,22382,22382
1500955730,22764,22764
1500957628,23151,23151
1500958576,23419,23419
1500959427,23625,23625
1500961341,23975,23975
1500963028,24245,24245
1500964232,24414,24414
1500964938,24533,24533
1500965782,24686,24686
1500966626,24793,24793
1500968546,25010,25010
1500969365,8244,8244
1500969656,25364,25364
1500970499,25689,25689
1500971424,25918,25918
1500972149,26176,26176
1500973555,26882,26882
1500974425,27252,27252
1500974900,8244,8244
1500975925,27863,27863
1500976942,28348,28348
1500977658,28701,28701
1500978523,29128,29128
1500979534,29619,29619
1500981256,30349,30349
1500982244,30920,30920
1500983129,31441,31441
1500984857,32291,32291
1500985810,32634,32634
1500986731,32893,32893
1500987675,33374,33374
1500988529,33896,33896
1500989734,34375,34375
1500990612,34713,34713
1500991824,35226,35226
1500993937,36140,36140
1500995430,36922,36922
1500996345,37385,37385
1500998025,38080,38080
1500999039,38435,38435
1501000626,39142,39142
1501001785,39635,39635
1501002630,39937,39937
1501003695,40299,40299
1501004627,40605,40605
1501006458,41331,41331
1501007442,41432,41432
1501008779,41594,41594
1501009838,41719,41719
1501011942,42089,42089
1501012888,42138,42138
1501013726,42174,42174
1501014626,42196,42196
1501015362,42222,42222
1501017032,42267,42267
1501019125,42556,42556
1501020652,43706,43706
1501021826,44391,44391
1501022732,44872,44872
1501024244,45537,45537
1501025398,45965,45965
1501026976,46522,46522
1501027853,46728,46728
1501028881,46997,46997
1501031657,47064,47064
1501032625,47064,47064
1501033327,8244,8244
1501034179,47106,47106
1501035047,47091,47091
1501035257,47096,47096
1501036951,47098,47098
1501038923,47126,47126
1501039822,47122,47122
1501040708,8244,8244
1501041381,47185,47185
1501042237,47182,47182
1501043581,47194,47194
1501044638,47195,47195
1501046056,47219,47219
1501047036,47212,47212
1501048521,47253,47253
1501049323,47234,47234
1501050624,47262,47262
1501051547,47305,47305
1501052665,47339,47339
1501053509,47385,47385
1501054829,47381,47381
1501055786,47412,47412
1501056627,47386,47386
1501058720,47402,47402
1501060244,47421,47421
1501061203,47507,47507
1501062156,47582,47582
1501063403,47495,47495
1501064427,47541,47541
1501065308,8244,8244
1501065770,47563,47563
1501066576,47610,47610
1501067428,47608,47608
1501069338,47585,47585
1501070894,47594,47594
1501072525,47640,47640
1501074864,47685,47685
1501075734,47738,47738
1501076537,47709,47709
1501077377,47781,47781
1501078224,8244,8244
1501078458,47836,47836
1501079448,47822,47822
1501080349,47858,47858
1501080977,47887,47887
1501082059,47870,47870
1501083009,47867,47867
1501083946,47910,47910
1501085406,47924,47924
1501086379,47969,47969
1501087340,47975,47975
1501088182,48013,48013
1501089061,48042,48042
1501089256,48056,48056
1501090247,48047,48047
1501090963,48067,48067
1501091777,48100,48100
1501092651,48097,48097
1501093851,48115,48115
1501094740,48159,48159
1501095384,48185,48185
1501096235,48201,48201
1501097148,48227,48227
1501098028,48207,48207
1501098982,48242,48242
1501099834,48232,48232
1501100898,48269,48269
1501101881,48266,48266
1501103433,48262,48262
1501104517,48302,48302
1501105553,47914,47914
1501107034,47721,47721
1501108297,47453,47453
1501108953,47473,47473
1501110148,47162,47162
1501111227,47195,47195
1501112736,46842,46842
1501114252,46609,46609
1501116000,46255,46255
1501116922,46277,46277
1501117855,46076,46076
1501118091,46085,46085
1501119025,45809,45809
1501119760,45719,45719
1501121105,45512,45512
1501122028,45545,45545
1501123217,45093,45093
1501124705,44866,44866
1501125627,44900,44900
1501126123,44911,44911
1501127136,44504,44504
1501128231,44073,44073
1501129227,44096,44096
1501130131,43680,43680
1501131017,43556,43556
1501131382,43581,43581
1501132238,43246,43246
1501134152,42765,42765
1501134952,42784,42784
1501135776,42174,42174
1501136630,42188,42188
1501137951,41279,41279
1501138893,40786,40786
1501139722,40815,40815
1501141339,40095,40095
1501142222,40157,40157
1501143035,39361,39361
1501143272,39371,39371
1501144831,38427,38427
1501145778,38456,38456
1501146629,37865,37865
1501147721,8244,8244
1501148583,37080,37080
1501150481,36163,36163
1501152155,35059,35059
1501153828,34484,34484
1501154998,33648,33648
1501155923,33483,33483
1501157286,32991,32991
1501158626,32177,32177
1501159580,32192,32192
1501160730,31284,31284
1501161638,31298,31298
1501162482,8244,8244
1501163777,30323,30323
1501164651,29674,29674
1501165557,8244,8244
1501166428,28971,28971
1501167321,29008,29008
1501168223,28213,28213
1501169982,27430,27430
1501171845,26899,26899
1501173026,26114,26114
1501173942,25820,25820
1501175097,25180,25180
1501175955,25213,25213
1501176790,24831,24831
1501178120,24818,24818
1501178944,24714,24714
1501180096,24753,24753
1501181129,24615,24615
1501182637,24480,24480
1501183696,24542,24542
1501184743,24530,24530
1501186250,24519,24519
1501187424,24526,24526
1501188313,8244,8244
1501189828,23515,23515
1501190917,23559,23559
1501192616,22511,22511
1501193441,21856,21856
1501194506,21871,21871
1501195363,20139,20139
1501196385,19106,19106
1501197230,19013,19013
1501198246,17542,17542
1501198938,17568,17568
1501200634,17457,17457
1501201819,17426,17426
1501202739,17440,17440
1501205297,17462,17462
1501206119,17425,17425
1501206976,17442,17442
1501208062,17424,17424
1501209136,17404,17404
1501210064,17422,17422
1501210927,17401,17401
1501211730,17443,17443
1501212502,17459,17459
1501213529,8244,8244
1501215028,17432,17432
1501216249,17430,17430
1501216944,17431,17431
1501217967,17446,17446
1501218942,17471,17471
1501219822,17453,17453
1501220743,17442,17442
1501221385,17452,17452
1501222457,17424,17424
1501223449,17381,17381
1501224138,17392,17392
1501225829,8244,8244
1501226821,17458,17458
1501229657,17443,17443
1501230515,17483,17483
1501231472,17305,17305
1501233049,17283,17283
1501234096,17322,17322
1501235150,17388,17388
1501236189,17458,17458
1501237232,17581,17581
1501238423,17561,17561
1501239324,17632,17632
1501240239,17610,17610
1501241423,17602,17602
1501243532,17661,17661
1501244441,17723,17723
1501245273,17687,17687
1501246224,17732,17732
1501247678,17697,17697
1501248626,17660,17660
1501250699,17736,17736
1501251643,17791,17791
1501252817,17787,17787
1501254632,17829,17829
1501256744,17857,17857
1501258227,17830,17830
1501259753,17768,17768
1501261166,17742,17742
1501262115,8244,8244
1501263316,17717,17717
1501264575,8244,8244
1501265428,17707,17707
1501266657,17726,17726
1501267524,17740,17740
1501268670,17715,17715
1501269622,17758,17758
1501270773,17699,17699
1501271723,17732,17732
1501272627,17711,17711
1501274552,17718,17718
1501275385,17748,17748
1501277297,17756,17756
1501278334,17708,17708
1501279824,17724,17724
1501281617,17722,17722
1501282582,17749,17749
1501283679,17699,17699
1501284629,17681,17681
1501285625,17681,17681
1501286463,17668,17668
1501287257,17689,17689
1501289372,17671,17671
1501290192,17658,17658
1501291222,17676,17676
1501292429,17603,17603
1501293342,17627,17627
1501294228,17587,17587
1501294461,17597,17597
1501296141,17545,17545
1501297845,17536,17536
1501299758,17466,17466
1501301427,17463,17463
1501303322,8244,8244
1501304379,17415,17415
1501305275,17444,17444
1501306104,17466,17466
1501307142,17398,17398
1501308276,17367,17367
1501308857,8244,8244
1501310126,17349,17349
1501311385,17342,17342
1501312241,17274,17274
1501313422,17161,17161
1501315116,17183,17183
1501316123,17204,17204
1501317044,17210,17210
1501317924,17219,17219
1501318577,17232,17232
1501319438,17209,17209
1501320322,17234,17234
1501322609,17158,17158
1501323617,8244,8244
1501324823,17131,17131
1501325778,17156,17156
1501326948,17149,17149
1501327824,17142,17142
1501328745,17170,17170
1501329652,17142,17142
1501330458,17153,17153
1501332142,17133,17133
1501332980,17144,17144
1501333607,17156,17156
1501334426,17172,17172
1501334900,17183,17183
1501335757,17030,17030
1501337428,17028,17028
1501339221,17016,17016
1501340184,17047,17047
1501341351,17013,17013
1501342223,16980,16980
1501343149,16974,16974
1501344150,16939,16939
1501345231,16978,16978
1501346593,16945,16945
1501347381,16962,16962
1501348218,8244,8244
1501348487,16943,16943
1501349423,16917,16917
1501350348,16905,16905
1501352431,16913,16913
1501353335,16841,16841
1501355677,16777,16777
1501356621,16730,16730
1501357558,16756,16756
1501359027,16698,16698
1501360424,16658,16658
1501361732,16682,16682
1501362645,16687,16687
1501363823,16669,16669
1501364732,16687,16687
1501366224,16673,16673
1501368137,16609,16609
1501369758,16595,16595
1501371944,16580,16580
1501373657,16575,16575
1501374657,16565,16565
1501375522,16581,16581
1501376335,16554,16554
1501377359,16570,16570
1501378832,16527,16527
1501379750,16551,16551
1501380628,16530,16530
1501383376,16536,16536
1501384526,16518,16518
1501385423,16496,16496
1501386350,8244,8244
1501387331,16462,16462
1501388058,16474,16474
1501389067,16417,16417
1501389924,16430,16430
1501391421,16424,16424
1501392625,16394,16394
1501393531,16418,16418
1501395027,16387,16387
1501396248,16385,16385
1501397122,16406,16406
1501397776,16422,16422
1501398650,8244,8244
1501399701,16413,16413
1501400578,16371,16371
1501402459,16402,16402
1501403277,16490,16490
1501404145,16489,16489
1501404977,16577,16577
1501406106,16543,16543
1501407024,16537,16537
1501407952,16529,16529
1501409426,16460,16460
1501411339,16408,16408
1501412181,8244,8244
1501413299,16312,16312
1501414222,16217,16217
1501415457,16223,16223
1501416626,16158,16158
1501418544,16061,16061
1501419814,15987,15987
1501420805,16005,16005
1501422021,8244,8244
1501422177,15924,15924
1501424431,15851,15851
1501425346,15772,15772
1501426279,15765,15765
1501427333,15742,15742
1501428496,15772,15772
1501430017,8244,8244
1501431028,15662,15662
1501432823,15653,15653
1501433707,8244,8244
1501435781,15529,15529
1501436564,15518,15518
1501437537,15487,15487
1501438525,15520,15520
1501440148,15496,15496
1501441476,15531,15531
1501442423,15546,15546
1501444239,15536,15536
1501444612,15541,15541
1501445430,15491,15491
1501446430,15519,15519
1501447346,15478,15478
1501449041,15459,15459
1501449921,15481,15481
1501451138,15444,15444
1501452625,15449,15449
1501453545,15466,15466
