DateTime,Entries,UniqueIPs
1501046056,47219,47219
1501047036,47212,47212
1501048521,47253,47253
1501049323,47234,47234
1501050624,47262,47262
1501051547,47305,47305
1501052665,47339,47339
1501053509,47385,47385
1501054829,47381,47381
1501055786,47412,47412
1501056627,47386,47386
1501058720,47402,47402
1501060244,47421,47421
1501061203,47507,47507
1501062156,47582,47582
1501063403,47495,47495
1501064427,47541,47541
1501065308,8244,8244
1501065770,47563,47563
1501066576,47610,47610
1501067428,47608,47608
1501069338,47585,47585
1501070894,47594,47594
1501072525,47640,47640
1501074864,47685,47685
1501075734,47738,47738
1501076537,47709,47709
1501077377,47781,47781
1501078224,8244,8244
1501078458,47836,47836
1501079448,47822,47822
1501080349,47858,47858
1501080977,47887,47887
1501082059,47870,47870
1501083009,47867,47867
1501083946,47910,47910
1501085406,47924,47924
1501086379,47969,47969
1501087340,47975,47975
1501088182,48013,48013
1501089061,48042,48042
1501089256,48056,48056
1501090247,48047,48047
1501090963,48067,48067
1501091777,48100,48100
1501092651,48097,48097
1501093851,48115,48115
1501094740,48159,48159
1501095384,48185,48185
1501096235,48201,48201
1501097148,48227,48227
1501098028,48207,48207
1501098982,48242,48242
1501099834,48232,48232
1501100898,48269,48269
1501101881,48266,48266
1501103433,48262,48262
1501104517,48302,48302
1501105553,47914,47914
1501107034,47721,47721
1501108297,47453,47453
1501108953,47473,47473
1501110148,47162,47162
1501111227,47195,47195
1501112736,46842,46842
1501114252,46609,46609
1501116000,46255,46255
1501116922,46277,46277
1501117855,46076,46076
1501118091,46085,46085
1501119025,45809,45809
1501119760,45719,45719
1501121105,45512,45512
1501122028,45545,45545
1501123217,45093,45093
1501124705,44866,44866
1501125627,44900,44900
1501126123,44911,44911
1501127136,44504,44504
1501128231,44073,44073
1501129227,44096,44096
1501130131,43680,43680
1501131017,43556,43556
1501131382,43581,43581
1501132238,43246,43246
1501134152,42765,42765
1501134952,42784,42784
1501135776,42174,42174
1501136630,42188,42188
1501137951,41279,41279
1501138893,40786,40786
1501139722,40815,40815
1501141339,40095,40095
1501142222,40157,40157
1501143035,39361,39361
1501143272,39371,39371
1501144831,38427,38427
1501145778,38456,38456
1501146629,37865,37865
1501147721,8244,8244
1501148583,37080,37080
1501150481,36163,36163
1501152155,35059,35059
1501153828,34484,34484
1501154998,33648,33648
1501155923,33483,33483
1501157286,32991,32991
1501158626,32177,32177
1501159580,32192,32192
1501160730,31284,31284
1501161638,31298,31298
1501162482,8244,8244
1501163777,30323,30323
1501164651,29674,29674
1501165557,8244,8244
1501166428,28971,28971
1501167321,29008,29008
1501168223,28213,28213
1501169982,27430,27430
1501171845,26899,26899
1501173026,26114,26114
1501173942,25820,25820
1501175097,25180,25180
1501175955,25213,25213
1501176790,24831,24831
1501178120,24818,24818
1501178944,24714,24714
1501180096,24753,24753
1501181129,24615,24615
1501182637,24480,24480
1501183696,24542,24542
1501184743,24530,24530
1501186250,24519,24519
1501187424,24526,24526
1501188313,8244,8244
1501189828,23515,23515
1501190917,23559,23559
1501192616,22511,22511
1501193441,21856,21856
1501194506,21871,21871
1501195363,20139,20139
1501196385,19106,19106
1501197230,19013,19013
1501198246,17542,17542
1501198938,17568,17568
1501200634,17457,17457
1501201819,17426,17426
1501202739,17440,17440
1501205297,17462,17462
1501206119,17425,17425
1501206976,17442,17442
1501208062,17424,17424
1501209136,17404,17404
1501210064,17422,17422
1501210927,17401,17401
1501211730,17443,17443
