DateTime,Entries,UniqueIPs
1500936029,674,674
1500936988,666,666
1500937969,668,668
1500938903,664,664
1500939866,667,667
1500940911,673,673
1500942032,690,690
1500942983,688,688
1500943949,682,682
1500944923,684,684
1500945862,687,687
1500946825,690,690
1500947796,688,688
1500948754,688,688
1500949708,676,676
1500950673,673,673
1500951693,678,678
1500952835,683,683
1500953791,678,678
1500954750,681,681
1500955701,676,676
1500956650,684,684
1500957623,682,682
1500958611,679,679
1500959558,681,681
1500960508,687,687
1500961473,689,689
1500962456,696,696
1500963387,693,693
1500964373,697,697
1500965317,690,690
1500966772,700,700
1500967716,726,726
1500968670,727,727
1500969708,723,723
1500970825,720,720
1500971790,719,719
1500972729,719,719
1500973708,715,715
1500974674,713,713
1500975623,704,704
1500976600,685,685
1500977566,683,683
1500978515,689,689
1500979460,689,689
1500980532,684,684
1500981619,697,697
1500982589,698,698
1500983538,696,696
1500984771,698,698
1500985709,697,697
1500986677,698,698
1500987697,704,704
1500988835,700,700
1500989783,690,690
1500990754,663,663
1500991727,633,633
1500992665,623,623
1500993651,610,610
1500994592,593,593
1500995559,592,592
1500996515,574,574
1500997470,568,568
1500998488,552,552
1500999409,541,541
1501000352,520,520
1501001324,519,519
1501002267,510,510
1501003250,513,513
1501004194,511,511
1501005153,505,505
1501006223,502,502
1501007577,503,503
1501008507,505,505
1501009740,504,504
1501010659,507,507
1501011640,502,502
1501012590,506,506
1501013559,508,508
1501014510,508,508
1501015474,508,508
1501016505,514,514
1501017408,522,522
1501018359,527,527
1501019339,528,528
1501020272,533,533
1501021350,546,546
1501022435,554,554
1501023712,557,557
1501024815,560,560
1501025799,563,563
1501026753,571,571
1501027693,573,573
1501028660,579,579
1501029642,579,579
1501030590,576,576
1501031568,577,577
1501032501,569,569
1501033470,570,570
1501034492,562,562
1501035636,565,565
1501036586,562,562
1501037554,561,561
1501038506,551,551
1501039461,542,542
1501040438,533,533
1501041391,529,529
1501042353,523,523
1501043311,511,511
1501044273,505,505
1501045266,499,499
1501046188,490,490
1501047162,488,488
1501048116,491,491
1501049077,493,493
1501050035,491,491
1501051086,487,487
1501052191,489,489
1501053155,491,491
1501054100,485,485
1501055077,490,490
1501056113,489,489
1501057236,488,488
1501058184,490,490
1501059151,494,494
1501060119,499,499
1501061065,506,506
1501062033,516,516
1501063001,524,524
1501063961,533,533
1501064907,539,539
1501065860,548,548
1501066895,550,550
1501068026,550,550
1501068987,552,552
1501069952,551,551
1501070891,553,553
1501071863,556,556
1501072837,556,556
1501073780,560,560
1501074755,559,559
1501075703,553,553
1501076676,552,552
1501077711,552,552
1501078827,557,557
1501079771,560,560
1501080738,559,559
1501081705,559,559
1501082660,567,567
1501083623,562,562
1501084568,561,561
1501085550,558,558
1501086513,559,559
1501087466,557,557
1501088511,547,547
1501089624,541,541
1501090581,546,546
1501091545,541,541
1501092633,551,551
1501093701,547,547
1501094656,555,555
1501095643,554,554
1501096586,556,556
1501097542,545,545
1501098500,551,551
1501099476,555,555
1501100433,556,556
1501101382,561,561
1501102361,556,556
1501103308,556,556
1501104276,565,565
1501105232,561,561
1501106201,557,557
1501107146,562,562
