DateTime,AddedIPs,RemovedIPs
1501060922,7,0
1501061522,16,0
1501062122,2,1
1501063322,1,1
1501063921,2,0
1501064522,5,2
1501065181,3,0
1501065721,3,3
1501066322,2,0
1501066923,2,4
1501068121,6,2
1501068722,0,9
1501068781,1,0
1501069322,16,2
1501069921,13,0
1501070522,2,5
1501071122,1,7
1501071721,1,4
1501072322,1,7
1501072381,0,1
1501072922,0,4
1501073522,1,0
1501074122,13,8
1501074722,6,16
1501075321,2,16
1501075981,1,0
1501076521,1,18
1501077121,3,1
1501077722,1,1
1501078322,0,1
1501078921,2,0
1501079521,0,3
1501080122,1,1
1501081322,7,4
1501081922,4,0
1501082521,2,1
1501083181,1,1
1501083722,0,1
1501084322,1,0
1501084833,2,0
1501084922,0,1
1501086121,1,2
1501087321,1,4
1501087922,1,0
1501088521,2,95
1501089121,2,0
1501089721,2,0
1501090322,2,2
1501090921,0,3
1501092122,1,1
1501092722,4,7
1501093322,1,0
1501093921,0,24
1501094522,0,1
1501095721,1,4
1501096922,3,2
1501098122,4,0
1501098721,1,3
1501099921,1,2
1501101721,7,10
1501102322,5,0
1501102834,0,5
1501102921,0,2
1501103521,1,7
1501104122,0,9
1501104721,1,0
1501105322,2,0
1501105921,0,2
1501106522,0,3
1501107122,0,3
1501107721,3,6
1501108381,1,1
1501108921,0,3
1501110121,2,1
1501110721,1,0
1501111322,1,8
1501111921,2,1
1501112521,14,102
1501113722,4,1
1501114922,6,2
1501116121,0,6
1501116721,0,1
1501117321,1,3
1501117922,0,3
1501118522,1,14
1501119721,9,0
1501120321,1,2
1501120922,1,8
1501122122,4,2
1501122782,1,7
1501123321,0,4
1501123923,3,0
1501124522,0,1
1501125121,4,3
1501125722,1,3
1501126322,0,2
1501126381,2,2
1501126922,3,0
1501128122,0,7
1501129321,1,2
1501129981,0,1
1501130522,1,0
1501131122,0,1
1501131722,4,0
1501132322,2,3
1501132922,1,2
1501133521,0,2
1501133581,28,25
1501134122,1,1
1501135322,4,3
1501135922,0,8
1501136522,2,0
1501137122,2,0
1501137722,0,5
1501138322,1,0
1501138922,3,3
1501139521,2,2
1501140721,0,1
1501141321,1,0
1501142521,0,5
1501143122,1,0
1501143722,1,3
1501144382,1,0
1501144922,0,1
1501145522,6,2
1501146121,1,0
1501146721,2,4
1501147321,0,12
1501147981,0,1
1501148521,1,1
1501149121,0,4
1501149722,0,2
1501150321,2,0
1501150922,3,2
1501151438,1,0
1501152121,0,3
1501153322,0,4
1501153922,3,7
1501154521,2,3
1501155181,20,53
1501155721,0,2
1501156321,0,1
1501156921,7,21
1501158122,2,3
1501159321,3,3
1501159921,0,8
1501161122,6,2
1501161722,0,1
1501162921,0,2
1501163521,3,0
1501164121,2,0
1501165322,2,2
1501165981,1,4
1501166522,13,0
1501167721,2,6
1501168321,0,6
1501168922,1,11
1501169522,1,2
1501169581,0,1
1501170121,1,0
1501170721,1,9
1501171921,1,3
1501172521,1,4
1501173181,4,1
1501173722,1,2
1501174322,1,43
1501174922,0,4
1501175522,3,0
1501176121,0,1
1501176722,3,0
1501177322,1,0
1501177833,2,0
1501178522,1,3
1501179722,1,1
1501180921,1,3
1501182122,1,5
1501182722,0,2
1501183321,2,3
1501184522,2,1
1501185721,5,2
1501186321,3,3
1501187521,1,1
1501188121,1,1
1501189322,6,0
1501190521,1,0
1501191122,0,6
1501191181,0,1
1501191722,1,4
1501192322,0,2
1501192922,3,0
1501193521,1,1
1501194122,2,1
1501195321,2,0
1501195922,0,3
1501196435,1,0
1501197121,7,23
1501198322,6,5
1501198382,0,1
1501198921,21,52
1501199521,1,0
1501200121,2,5
1501200721,0,1
1501202522,2,4
1501203122,0,2
1501203723,3,5
1501204321,0,1
1501204922,5,3
1501206122,0,1
1501207922,0,4
1501208522,2,0
1501209122,0,1
1501209721,2,3
1501210922,2,5
1501211522,2,3
1501212722,5,2
1501212781,0,1
1501213322,6,1
1501213922,1,3
1501214522,1,6
1501215722,1,1
1501216321,0,2
1501218121,1,6
1501218722,0,6
1501219321,1,0
1501219921,24,16
1501219981,0,1
1501220521,0,4
1501221121,0,1
1501221635,1,0
1501222322,1,5
1501222921,1,9
1501224122,4,0
1501224721,0,4
1501225322,0,4
1501225922,1,2
1501226521,1,0
1501227181,0,1
1501227721,3,10
1501228922,2,0
1501229521,0,3
1501230121,1,1
1501231321,1,1
1501232521,2,8
1501233122,1,10
1501234381,0,1
1501234922,1,2
1501235521,0,2
1501236121,0,5
1501237321,0,1
1501238521,1,0
1501239722,2,5
1501240921,2,3
1501241521,0,2
1501242122,1,3
1501243236,5,20
1501243322,1,2
1501243921,4,1
1501244521,0,1
1501245121,13,29
1501245721,1,5
1501246922,4,1
1501247522,1,2
1501248122,1,0
1501248721,2,0
1501249322,3,4
1501250522,1,4
1501251723,5,3
1501252921,1,1
1501253521,0,7
1501254121,3,0
1501254722,1,1
1501255921,1,5
1501256521,0,2
1501257722,5,1
1501258321,2,0
1501258921,0,5
1501260121,0,3
1501261321,2,29
1501261922,2,1
1501262521,0,2
1501263122,1,0
1501263722,1,0
1501264321,1,10
1501264921,1,0
1501265522,0,1
1501266122,3,9
1501267321,1,10
1501267922,1,0
1501268522,3,6
1501269122,1,4
1501270322,3,1
1501270922,1,3
1501272121,3,5
1501273321,2,3
1501273981,0,1
1501274522,1,4
1501275722,6,6
1501276321,1,2
1501276921,2,0
1501277521,0,3
1501278122,2,3
1501279322,5,0
1501279922,0,1
1501280522,1,7
1501281722,1,2
1501282322,1,2
1501283521,26,3
1501284121,1,4
1501284721,13,59
1501286522,6,0
1501287122,0,4
1501287722,0,1
1501288922,0,4
1501290123,7,3
1501291321,0,7
1501291921,1,0
1501292522,1,3
1501293721,3,0
1501294323,1,6
1501294921,20,1
1501295433,1,0
1501296122,3,3
1501297321,2,2
1501297923,0,1
1501298522,1,1
1501299122,1,2
1501299723,3,1
1501300321,0,3
1501300921,2,4
1501302121,3,1
1501303321,4,5
1501303921,0,1
1501305722,1,5
1501306321,1,0
1501306922,0,4
1501307522,10,0
1501308121,25,15
1501308722,1,0
1501309922,2,8
1501310523,1,0
1501311721,1,0
1501312321,0,3
1501312921,2,1
1501313434,1,0
1501314121,8,0
1501314721,1,3
1501315322,0,1
1501316522,0,8
1501317122,2,0
1501317722,0,2
1501318322,1,0
1501318921,2,0
1501319522,1,6
1501320122,1,0
1501320721,3,0
1501321321,0,1
1501321922,0,1
1501322522,2,3
1501323721,5,2
1501324381,2,0
1501324921,1,0
1501325521,1,3
1501326122,11,3
1501327524,41,50
1501327981,4,0
1501328522,1,1
1501329122,1,4
1501330321,1,3
1501330922,1,4
1501332123,1,0
1501333321,12,5
1501333922,6,6
1501334522,2,3
1501335182,2,0
1501335721,0,10
1501336322,3,0
1501336922,3,0
1501337521,0,1
1501338121,1,3
1501338722,1,0
1501339322,1,3
1501339922,3,0
1501341121,2,4
1501341722,1,1
1501342321,1,0
1501342921,0,1
1501344122,4,16
1501344722,3,0
1501345321,5,1
1501346521,0,9
1501347121,1,15
1501347723,4,6
1501348922,2,3
1501349521,3,0
1501350122,1,5
1501350721,3,1
1501351322,1,6
1501351922,3,1
1501352522,0,2
1501353121,4,0
1501353722,1,0
1501354321,0,4
1501354921,1,5
1501355522,1,0
1501356121,4,3
1501356782,1,0
1501357322,2,2
1501358521,1,1
1501359122,1,1
1501359722,1,0
1501360922,1,21
1501362122,0,3
1501363321,0,5
1501365722,2,5
1501366321,1,0
1501366921,1,1
1501367581,0,0
1501368121,0,10
1501368721,1,1
1501369321,1,0
1501370522,6,19
1501372322,8,53
1501373522,2,0
1501374121,0,2
1501374721,0,1
1501375322,0,2
1501376522,0,1
1501377122,0,2
1501377721,1,0
1501378321,1,6
1501378923,6,4
1501379522,2,0
1501380122,7,0
1501380721,0,1
1501381322,2,0
1501381981,1,3
1501383123,2,4
1501383721,0,6
1501384921,2,0
1501385522,1,2
1501386121,1,7
1501386723,2,0
1501387321,0,3
1501387922,1,0
1501388522,1,1
1501389122,8,0
1501389183,0,1
1501389721,1,0
1501390922,6,2
1501391521,1,1
1501392122,0,2
1501392781,15,5
1501393923,1,0
1501394521,1,0
1501395721,2,2
1501396322,0,2
1501396381,0,1
1501398121,1,4
1501398721,1,0
1501399322,0,2
1501399922,0,1
1501400521,2,2
1501401122,0,5
1501402321,0,4
1501402921,2,0
1501404121,4,2
1501404721,1,3
1501405321,2,0
1501406522,0,2
1501407121,0,1
1501407722,0,5
1501408322,0,1
1501408921,18,3
1501410121,4,3
1501411322,2,1
1501412522,1,1
1501413122,4,2
1501413721,2,0
1501414921,1,0
1501416122,18,22
1501416722,0,2
1501417921,13,23
1501418522,1,1
1501419122,1,1
1501419722,6,0
1501420321,1,1
1501420921,4,0
1501421521,0,1
1501422121,2,2
1501423321,2,6
1501424521,4,5
1501425122,6,1
1501425721,3,0
1501426922,3,7
1501427521,3,0
1501428121,1,2
1501428781,2,0
1501429921,1,0
1501430521,1,13
1501431122,0,2
