DateTime,AddedIPs,RemovedIPs
1501028523,3,0
1501029121,2,2
1501029723,1,1
1501030921,2,0
1501031521,0,2
1501032122,13,0
1501033321,2,3
1501033921,0,1
1501036323,3,0
1501036922,3,0
1501038122,0,1
1501039321,2,6
1501039921,1,0
1501041722,1,0
1501042322,0,1
1501042923,1,0
1501044121,19,6
1501044722,5,0
1501045321,1,0
1501045922,3,1
1501046522,0,1
1501047722,6,6
1501048922,2,0
1501050121,1,3
1501052522,0,3
1501053721,0,2
1501054922,3,0
1501055521,0,2
1501056122,1,0
1501056722,0,2
1501057321,0,1
1501057921,1,0
1501058522,2,0
1501059721,0,7
1501060922,6,0
1501061522,15,0
1501062122,1,0
1501063322,0,4
1501063921,2,0
1501064522,2,3
1501065721,1,0
1501066922,1,2
1501068121,7,0
1501069322,1,0
1501071122,0,1
1501071721,1,1
1501072322,0,1
1501072922,0,8
1501074122,12,1
1501074722,4,0
1501076521,1,1
1501080122,0,1
1501081322,4,1
1501081922,4,6
1501083122,0,2
1501084322,1,1
1501086121,2,3
1501087321,0,1
1501087922,1,0
1501088521,0,1
1501089121,1,0
1501089721,2,5
1501093322,1,4
1501095721,1,0
1501096322,0,4
1501096922,3,0
1501098122,3,3
1501098721,0,1
1501099921,1,0
1501100521,0,2
1501101721,1,3
1501102322,0,1
1501104122,0,8
1501104721,2,0
1501105322,3,0
1501105921,1,1
1501106522,0,1
1501108321,0,1
1501110121,2,1
1501111322,1,2
1501111921,0,1
1501113721,3,0
1501114922,0,2
1501116121,0,2
1501119721,9,3
1501122122,1,7
1501122722,0,4
1501123321,0,3
1501123923,3,0
1501125121,0,2
1501125722,2,1
1501126322,1,0
1501126922,0,3
1501128122,0,2
1501128721,1,0
1501129922,0,1
1501132322,2,1
1501135922,0,2
1501136522,1,0
1501138922,3,2
1501139521,0,11
1501142521,1,0
1501143722,1,2
1501144922,0,1
1501145522,5,0
1501146121,1,2
1501147321,1,0
1501148521,0,2
1501149722,1,0
1501152121,0,4
1501153322,1,5
1501153922,2,6
1501154521,0,2
1501155121,1,0
1501158122,0,3
1501159321,3,0
1501159921,0,1
1501161122,1,2
1501161722,1,0
1501163521,0,1
1501164121,2,0
1501166522,13,0
1501167721,1,0
1501168922,0,2
1501170121,0,4
1501170721,1,1
1501171921,0,8
1501173122,0,1
1501173722,0,2
1501174922,0,2
1501175522,2,0
1501177322,1,6
1501178522,0,9
1501179722,1,1
1501180921,2,5
1501182122,0,6
1501182722,0,3
1501184522,2,1
1501185721,1,0
1501186921,0,3
1501188121,1,5
1501189322,1,1
1501190521,0,3
1501191722,2,5
1501192922,0,1
1501193521,1,2
1501194122,3,4
1501196521,2,9
1501197121,0,1
1501198322,5,3
1501198921,2,0
1501200121,0,1
1501200721,0,3
1501202522,2,8
1501203723,2,4
1501204321,2,0
1501204922,2,1
1501206122,0,1
1501208522,0,2
1501210922,1,2
1501212122,1,2
1501212722,7,2
1501213322,3,0
1501213922,3,1
1501214522,1,7
1501215722,0,3
1501222322,1,4
1501224122,4,0
1501224721,0,2
1501225322,0,3
1501225922,0,1
1501226521,1,0
1501227721,4,0
1501228321,1,1
1501228922,0,2
1501230121,0,2
1501230722,0,3
1501232521,0,5
1501234922,1,3
1501238521,1,1
1501239722,1,8
1501240921,2,0
1501243322,1,0
1501243921,4,0
1501244521,0,3
1501245121,0,2
1501245721,1,1
1501246922,0,1
1501248122,1,0
1501248721,1,0
1501249922,1,1
1501250521,0,2
1501251723,3,0
1501252921,0,3
1501253521,0,3
1501254121,0,7
1501255322,1,1
1501256521,0,2
1501258321,2,1
1501260121,0,2
1501261922,0,1
1501264321,1,0
1501264921,0,1
1501265522,1,0
1501266122,0,1
1501268522,3,2
1501269122,0,2
1501269721,0,3
1501272121,1,3
1501273321,0,1
1501273922,0,1
1501274522,0,2
1501275722,6,0
1501276921,0,1
1501278122,0,5
1501279322,1,2
1501279922,0,4
1501280522,0,1
1501281722,0,3
1501283521,22,1
1501284121,0,1
1501285322,0,2
1501286522,0,1
1501287122,0,1
1501288922,0,3
1501289522,0,4
1501290123,2,5
1501293121,0,2
1501294921,17,2
1501296122,2,2
1501297321,0,3
1501298522,2,1
1501299723,1,9
1501300921,2,1
1501302121,0,1
1501303921,0,9
1501304522,0,4
1501305722,0,1
1501307522,10,0
1501308121,0,3
1501309321,0,3
1501310523,1,1
1501311721,2,0
1501312321,0,1
1501314121,8,0
1501314721,1,1
1501315321,0,4
1501316522,0,2
1501317722,0,3
1501318921,2,0
1501319522,0,1
1501320721,0,7
1501321922,0,2
1501322522,1,0
1501323721,2,2
1501326122,10,3
1501327322,1,0
1501327921,2,2
1501328521,0,1
1501331521,0,1
1501333321,9,1
1501333922,2,2
1501335721,1,0
1501336922,1,0
1501338121,0,7
1501339922,1,2
1501341722,0,2
1501342921,1,0
1501344122,0,3
1501344722,1,2
1501346521,0,3
1501347723,2,2
1501348922,1,0
1501349521,2,0
1501350121,1,4
1501351322,1,1
1501351921,0,3
1501354321,0,3
1501356121,0,9
1501356722,1,0
1501357321,2,1
1501358521,2,0
1501359122,0,2
1501360922,0,2
1501361521,1,0
1501363321,1,0
1501364521,0,2
1501365722,3,2
1501366921,0,5
1501367522,0,0
1501368721,0,1
1501372322,0,10
1501372922,0,1
1501374121,0,1
1501376522,0,4
1501377721,1,0
1501378321,0,1
1501378922,4,2
1501379522,2,0
1501380122,8,3
1501381922,0,3
1501383123,0,1
1501384921,2,1
1501386121,1,3
1501387321,0,2
1501387922,1,0
