DateTime,Entries,UniqueIPs
1501344008,102658,9492036
1501344603,102725,9492105
1501345247,102672,9492052
1501345804,102659,9492040
1501346182,102669,9492050
1501346669,102599,9491980
1501347168,102536,9491917
1501347306,102517,9491898
1501348137,102491,9491873
1501348507,102598,9491995
1501349066,102591,9491992
1501349407,102593,9491994
1501350007,102651,9492063
1501350603,102834,9492280
1501350985,102834,9492280
1501351210,102872,9492314
1501351803,102944,9492386
1501352403,102973,9492415
1501352902,102969,9492314
1501353311,103128,9492466
1501353911,103149,9492487
1501354506,103016,9492344
1501354911,103023,9492351
1501355104,103183,9492523
1501355407,103103,9492443
1501356004,103171,9492529
1501357249,103131,9492491
1501357507,103215,9492575
1501358104,103245,9492605
1501358704,103285,9492646
1501359156,103293,9492654
1501359311,103158,9492519
1501359905,103206,9492567
1501360504,103189,9492550
1501360811,103200,9492561
1501361064,103201,9492562
1501361407,103103,9492464
1501362007,103085,9492446
1501362605,103091,9492452
1501362983,103104,9492465
1501363204,103136,9492497
1501363509,103138,9492495
1501364103,103227,9492584
1501364906,103300,9492661
1501365006,103278,9492640
1501365609,103365,9492729
1501366204,103436,9492802
1501366957,103460,9492826
1501367403,103416,9492782
1501368310,103536,9492902
1501368994,103469,9492835
1501369508,103438,9037636
1501370108,103426,9037624
1501372672,103327,9037523
1501373109,103210,9037408
1501373411,103057,9037254
1501374004,103175,9037376
1501374502,103185,9037386
1501374903,103216,9037419
1501375451,103226,9037429
1501375506,103287,9037488
1501376104,103326,9037527
1501376520,103333,9037533
1501377006,103229,9037418
1501377603,103214,9037403
1501378363,103166,9037355
1501378505,103111,9037300
1501379104,103137,9037326
1501379704,103215,9037415
1501380283,103217,9037417
1501380304,103256,9037456
1501380903,103254,9037454
1501381503,103252,9037452
1501382199,103246,9037446
1501382705,103243,9037443
1501383303,103260,9037460
1501384134,103254,9037457
1501384503,103247,9037450
1501385105,103239,9037442
1501385705,103268,9037473
1501386271,103247,9037449
1501386304,103232,9037433
1501386904,103230,9037431
1501387505,103227,9037428
1501388187,103235,9037436
1501388703,103231,9037432
1501389303,103232,9037433
1501390126,103436,9037638
1501390341,103437,9037639
1501390503,103435,9037638
1501391104,103478,9037682
1501392055,103440,9037633
1501392303,103437,9037630
1501392904,103429,9037622
1501393207,103407,9037600
1501393962,103447,9037640
1501394405,103443,9037636
1501395005,103437,9037630
1501395604,103432,9037625
1501395919,103427,9037620
1501396205,103424,9037613
1501396809,103451,9037639
1501397403,103445,9037635
1501397787,103453,9037643
1501398009,103376,9037556
1501398608,103326,9037491
1501399205,103314,9037479
1501399736,103323,9037489
1501399803,103344,9037512
1501400106,103334,9037502
1501400705,103316,9037483
1501401305,103312,9037479
1501401671,103304,9037471
1501401903,103386,9037552
1501402502,103406,9037571
1501403104,103415,9037580
1501403546,103409,9037573
1501403705,103386,9037550
