DateTime,Entries,UniqueIPs
1501269849,102310,9486028
1501269905,102227,9485945
1501270512,102287,9486004
1501271107,102252,9485969
1501271794,102180,9485898
1501272754,101919,9485637
1501273207,101953,9485671
1501273706,101956,9485673
1501274103,101879,9485596
1501274705,101968,9485685
1501275305,102077,9485794
1501275665,102086,9485803
1501276211,101960,9485677
1501276804,101961,9485678
1501277558,102033,9485753
1501278004,102084,9485804
1501278609,102059,9485779
1501279489,102015,9485735
1501279812,101933,9485653
1501280407,101947,9485667
1501281009,101904,9485624
1501281382,101905,9485624
1501281615,101831,9485548
1501282204,102032,9485749
1501282507,101987,9485704
1501283313,101941,9491285
1501283706,101957,9491301
1501284304,101896,9491240
1501284904,101950,9491294
1501285225,101957,9491301
1501285506,102046,9491390
1501286106,102119,9491465
1501286704,102249,9491596
1501287150,102250,9491597
1501287638,102460,9491809
1501287904,102518,9491867
1501288508,102466,9491815
1501289061,102463,9491812
1501289105,102459,9491807
1501289704,102451,9491798
1501290303,102569,9491938
1501291001,102542,9491911
1501291503,102549,9491918
1501292108,102569,9491939
1501292913,102558,9491927
1501293303,102553,9491922
1501293904,102548,9491917
1501294502,102548,9491917
1501294829,102561,9491932
1501295404,102557,9491928
1501296002,102562,9491933
1501296749,102565,9491937
1501296904,102570,9491942
1501297503,102576,9491948
1501298103,102580,9491951
1501298661,102570,9491940
1501298705,102573,9491944
1501299304,102593,9491966
1501299606,102601,9491974
1501300204,102599,9491972
1501300580,102609,9491983
1501300805,102610,9491984
1501301404,102589,9491964
1501302004,102595,9491969
1501302247,102598,9491972
1501302501,102601,9491976
1501302606,102586,9491959
1501302992,102587,9491960
1501303209,102497,9491869
1501303804,102497,9491869
1501304493,102489,9491859
1501305004,102488,9491858
1501305603,102520,9491899
1501306349,102517,9491894
1501306805,102535,9491912
1501307405,102537,9491914
1501308006,102535,9491908
1501308511,102528,9491901
1501308605,102527,9491901
1501309209,102477,9491843
1501309804,102474,9491839
1501310434,102409,9491762
1501311003,102416,9491768
1501311605,102504,9491865
1501312362,102556,9491936
1501312804,102563,9491943
1501313406,102552,9491932
1501314005,102519,9491899
1501314264,102514,9491894
1501314604,102530,9491910
1501314906,102521,9491902
1501315504,102526,9491907
1501316199,102524,9491903
1501316923,102519,9491898
1501317305,102529,9491909
1501318105,102518,9491898
1501318504,102530,9491910
1501319103,102558,9491939
1501319708,102549,9491929
1501320013,102566,9491946
1501320303,102562,9491942
1501320605,102551,9491929
1501321207,102554,9491932
1501321939,102508,9491887
1501322113,102481,9491851
1501322703,102479,9491849
1501323303,102487,9491857
1501323849,102485,9491855
1501323904,102503,9491873
1501324505,102495,9491861
1501325105,102498,9491864
1501325779,102555,9491927
1501326005,102571,9491943
1501326607,102561,9491934
1501327203,102567,9491940
1501327803,102629,9492004
1501328404,102630,9492004
1501329005,102634,9492007
1501329752,102627,9491999
1501330206,102624,9491996
1501330805,102668,9492040
1501331564,102758,9492141
1501331704,102772,9492155
1501332310,102788,9492173
1501332903,102822,9492213
1501333469,102831,9492222
1501333503,102833,9492224
1501334103,102812,9492203
1501334411,102742,9492121
1501335404,102660,9492037
1501335603,102713,9492092
1501335907,102681,9492060
1501336505,102691,9492069
1501337304,102653,9492024
1501337704,102684,9492055
1501338006,102671,9492042
1501338604,102710,9492081
1501339225,102658,9492027
1501339507,102640,9492009
1501340106,102605,9491973
1501340703,102616,9491984
1501341411,102595,9491964
1501341608,102557,9491926
1501342203,102583,9491961
1501342808,102598,9491976
1501343312,102597,9491975
1501343404,102592,9491970
1501344008,102658,9492036
1501344603,102725,9492105
1501345247,102672,9492052
1501345804,102659,9492040
1501346182,102669,9492050
1501346669,102599,9491980
1501347168,102536,9491917
1501347306,102517,9491898
1501348137,102491,9491873
1501348507,102598,9491995
1501349066,102591,9491992
1501349407,102593,9491994
1501350007,102651,9492063
1501350603,102834,9492280
1501350985,102834,9492280
1501351210,102872,9492314
1501351803,102944,9492386
1501352403,102973,9492415
1501352902,102969,9492314
1501353311,103128,9492466
1501353911,103149,9492487
1501354506,103016,9492344
1501354911,103023,9492351
1501355104,103183,9492523
1501355407,103103,9492443
1501356004,103171,9492529
1501357249,103131,9492491
1501357507,103215,9492575
1501358104,103245,9492605
1501358704,103285,9492646
1501359156,103293,9492654
1501359311,103158,9492519
1501359905,103206,9492567
1501360504,103189,9492550
1501360811,103200,9492561
1501361064,103201,9492562
1501361407,103103,9492464
1501362007,103085,9492446
1501362605,103091,9492452
1501362983,103104,9492465
1501363204,103136,9492497
1501363509,103138,9492495
1501364103,103227,9492584
1501364906,103300,9492661
1501365006,103278,9492640
1501365609,103365,9492729
1501366204,103436,9492802
1501366957,103460,9492826
1501367403,103416,9492782
1501368310,103536,9492902
1501368994,103469,9492835
1501369508,103438,9037636
1501370108,103426,9037624
1501372672,103327,9037523
1501373109,103210,9037408
1501373411,103057,9037254
1501374004,103175,9037376
1501374502,103185,9037386
1501374903,103216,9037419
1501375451,103226,9037429
1501375506,103287,9037488
1501376104,103326,9037527
1501376520,103333,9037533
1501377006,103229,9037418
1501377603,103214,9037403
1501378363,103166,9037355
1501378505,103111,9037300
1501379104,103137,9037326
1501379704,103215,9037415
1501380283,103217,9037417
1501380304,103256,9037456
1501380903,103254,9037454
1501381503,103252,9037452
1501382199,103246,9037446
1501382705,103243,9037443
1501383303,103260,9037460
1501384134,103254,9037457
1501384503,103247,9037450
1501385105,103239,9037442
1501385705,103268,9037473
1501386271,103247,9037449
1501386304,103232,9037433
1501386904,103230,9037431
1501387505,103227,9037428
1501388187,103235,9037436
1501388703,103231,9037432
1501389303,103232,9037433
1501390126,103436,9037638
1501390341,103437,9037639
1501390503,103435,9037638
1501391104,103478,9037682
1501392055,103440,9037633
1501392303,103437,9037630
1501392904,103429,9037622
1501393207,103407,9037600
1501393962,103447,9037640
1501394405,103443,9037636
1501395005,103437,9037630
1501395604,103432,9037625
1501395919,103427,9037620
1501396205,103424,9037613
