DateTime,Entries,UniqueIPs
1501567205,108564,9360400
1501567802,108563,9360399
1501568424,108534,9360367
1501569010,108582,9360418
1501569607,108553,9360378
1501570345,108486,9360295
1501570806,108531,9360355
1501571403,108534,9360358
1501572010,108510,9360328
1501572249,108491,9360309
1501572303,108490,9360308
1501572904,108487,9360305
1501573503,108486,9360304
1501574185,108485,9360303
1501574705,108484,9360302
1501575303,108489,9360308
1501576125,108481,9360300
1501576502,108483,9360302
1501576807,108441,9360260
1501577404,108442,9360261
1501578144,108429,9360247
1501578604,108426,9360244
1501579204,108453,9360271
1501579968,108448,9360267
1501580405,108420,9360239
1501580911,108429,9360248
1501581006,108420,9360237
1501581606,108405,9360222
1501581874,108396,9360212
1501582207,108357,9360173
1501582803,108358,9360174
1501583109,108257,9360072
1501583795,108255,9360070
1501584305,108259,9359819
1501584904,108260,9359820
1501585707,108246,9359806
1501586104,108408,9359982
1501586704,108480,9360076
1501587642,108416,9360011
1501587909,108352,9359937
1501588506,108339,9359924
1501589599,108378,9359964
1501589706,108333,9359919
1501590305,108368,9359953
1501590904,108380,9359965
1501591471,108383,9359966
1501591505,112216,9363820
1501592104,112976,9364584
1501592704,113029,9364637
1501593401,113030,9364637
1501593903,113029,9364636
1501594503,113061,9364669
1501595314,113076,9364684
1501595545,113091,9364699
1501595703,113090,9364698
1501596304,113094,9364702
1501596903,113109,9364717
1501597237,113104,9364712
1501597503,113133,9364742
1501598104,113251,9364879
1501599150,113244,9364872
1501599303,113242,9364870
1501599904,113283,9364911
1501600504,113314,9364944
1501601070,113314,9364944
1501601103,113328,9364958
1501601703,113356,9364986
1501602305,113380,9365010
1501602903,113408,9365038
1501603503,113446,9365077
1501604104,113447,9365078
1501604930,113456,9365089
1501605304,113540,9365173
1501605904,113540,9365173
1501606503,113670,9365309
1501607103,113676,9365315
1501607703,113725,9365365
1501608303,113730,9365370
1501608996,113730,9365370
1501609451,113728,9365368
1501609504,113798,9365440
1501610195,113855,9365497
1501610704,113900,9365542
1501611904,113941,9365978
1501612504,114085,9366123
1501613106,114351,9366429
1501613704,114355,9366433
1501614304,114356,9366434
