DateTime,Entries,UniqueIPs
1501380283,103217,9037417
1501380304,103256,9037456
1501380903,103254,9037454
1501381503,103252,9037452
1501382199,103246,9037446
1501382705,103243,9037443
1501383303,103260,9037460
1501384134,103254,9037457
1501384503,103247,9037450
1501385105,103239,9037442
1501385705,103268,9037473
1501386271,103247,9037449
1501386304,103232,9037433
1501386904,103230,9037431
1501387505,103227,9037428
1501388187,103235,9037436
1501388703,103231,9037432
1501389303,103232,9037433
1501390126,103436,9037638
1501390341,103437,9037639
1501390503,103435,9037638
1501391104,103478,9037682
1501392055,103440,9037633
1501392303,103437,9037630
1501392904,103429,9037622
1501393207,103407,9037600
1501393962,103447,9037640
1501394405,103443,9037636
1501395005,103437,9037630
1501395604,103432,9037625
1501395919,103427,9037620
1501396205,103424,9037613
1501396809,103451,9037639
1501397403,103445,9037635
1501397787,103453,9037643
1501398009,103376,9037556
1501398608,103326,9037491
1501399205,103314,9037479
1501399736,103323,9037489
1501399803,103344,9037512
1501400106,103334,9037502
1501400705,103316,9037483
1501401305,103312,9037479
1501401671,103304,9037471
1501401903,103386,9037552
1501402502,103406,9037571
1501403104,103415,9037580
1501403546,103409,9037573
1501403705,103386,9037550
1501404757,103393,9037555
1501404904,103379,9037541
1501405475,103375,9037536
1501405503,103353,9037513
1501406107,103315,9037476
1501406703,103317,9037478
1501407646,103350,9037512
1501407905,103342,9037504
1501408506,103324,9037486
1501409560,103313,9037474
1501409704,103346,9037512
1501410305,103333,9037499
1501410904,103324,9037488
1501411472,103314,9037478
1501411505,103307,9037470
1501412105,103277,9037436
1501412703,103315,9037474
1501413410,103329,9037488
1501413905,103321,9037480
1501414503,103288,9037446
1501415326,103270,9037426
1501415704,103282,9037438
1501416305,103291,9037452
1501416903,103277,9037438
1501417237,103281,9037444
1501417508,103172,9037325
1501418104,103173,9037328
1501418408,103147,9037298
1501419165,103155,9037309
1501419370,103168,9037322
1501419904,103118,9037263
1501420504,103159,9037304
1501421051,103163,9037307
1501421104,103269,9037411
1501421706,103244,9037387
1501422304,103251,9037390
1501423002,103262,9037401
1501423504,103274,9037413
1501424105,103246,9037385
1501425160,103288,9037426
1501425604,103311,9037466
1501426204,103306,9037461
1501426506,103282,9037437
1501427074,103283,9037438
1501427103,103285,9037439
1501427703,103293,9037447
1501428305,103278,9037427
1501429001,103253,9037401
1501429210,103201,9037349
1501429804,103184,9037332
1501430106,103147,9037295
1501430953,103087,9037235
1501431304,103044,9037186
1501431905,103106,9037248
1501432839,103183,9037331
1501433404,103204,9037352
1501434090,103254,9037402
1501434773,103137,9037273
1501435236,103101,9037238
1501435807,103063,9037200
1501436681,102938,9037069
1501437010,102873,9036977
1501437313,102754,9036857
1501438486,102723,9036826
1501438505,102754,9036869
1501439411,102637,9036317
1501440004,102763,9036439
1501440511,102762,9036437
1501440607,102744,9036419
1501441207,102736,9036411
1501441510,102645,9036311
1501442104,102715,9036380
1501442426,102723,9036388
1501443005,102682,9036333
1501443308,102644,9036297
1501443905,102615,9036268
1501444342,102614,9036267
1501444803,102650,9036303
1501445108,102604,9036257
1501445703,102651,9036304
1501446247,102648,9036300
1501446604,102700,9036352
1501447204,102811,9036463
1501447508,102775,9036427
1501448188,102812,9036464
1501448667,102823,9036475
1501449006,102887,9036538
1501449602,102875,9036526
1501450102,102872,9036523
1501450510,102835,9036486
1501451405,102767,9036410
1501452101,102752,9036394
1501452304,102710,9036352
1501452612,102641,9036283
1501453207,102564,9036205
1501453952,102610,9036252
1501454411,102633,9036275
1501455020,102461,9036103
1501455603,102580,9368256
1501456108,102574,9368250
1501456507,102483,9368159
1501457105,102488,9368162
1501457407,102558,9368232
1501458032,102535,9368207
1501458605,102616,9368309
1501459204,102700,9368392
1501459959,102695,9368383
1501460409,102630,9368317
1501461005,102569,9368254
1501461607,102531,9368212
1501461863,102540,9368221
1501461910,102497,9368179
1501462505,102587,9368283
1501463315,102578,9368274
1501463791,102584,9368283
1501464303,102578,9368277
1501465206,102721,9368421
1501465706,102730,9368430
1501465803,102812,9368512
1501466108,102743,9368431
1501466702,102744,9368432
1501467302,102743,9368431
1501467626,102740,9368427
