DateTime,AddedIPs,RemovedIPs
1500981302,464,312
1500982202,390,296
1500983102,375,299
1500984002,421,391
1500984902,461,381
1500985802,373,328
1500986702,412,306
1500987602,398,368
1500988502,471,348
1500989402,319,334
1500990303,292,404
1500991202,496,334
1500992103,452,273
1500993003,309,284
1500993903,362,272
1500994802,383,290
1500995702,408,332
1500996602,385,324
1500997502,492,255
1500998403,571,314
1500999303,570,307
1501000202,530,322
1501001103,552,259
1501002003,810,267
1501002903,815,253
1501003803,665,330
1501004702,665,284
1501005603,677,269
1501006503,742,291
1501007403,575,292
1501008302,607,282
1501009203,639,356
1501010102,525,316
1501011003,632,393
1501011903,562,327
1501012802,526,364
1501013703,537,337
1501014603,551,340
1501015503,534,323
1501016403,387,289
1501017303,341,317
1501018203,429,395
1501019103,447,326
1501020003,415,405
1501020903,1200,409
1501021803,1244,436
1501022703,1138,302
1501023603,1131,355
1501024503,1086,373
1501025403,1209,438
1501026303,1249,390
1501027204,1347,377
1501028104,1350,411
1501029004,1594,438
1501029903,1703,390
1501030804,1939,384
1501031703,1988,925
1501032604,486,455
1501033504,511,525
1501034404,457,453
1501035304,418,382
1501036204,492,460
1501037104,471,448
1501038004,382,377
1501038904,416,421
1501039803,565,543
1501040704,408,420
1501041604,390,376
1501042503,483,458
1501043404,517,623
1501044304,477,590
1501045204,402,521
1501046104,490,885
1501047004,394,1078
1501047903,368,1006
1501048803,478,1024
1501049704,493,1097
1501050604,400,1108
1501051504,432,1092
1501052403,397,1231
1501053303,408,1352
1501054204,406,1289
1501055104,443,571
1501056003,423,569
1501056903,456,493
1501057804,395,508
1501058703,429,551
1501059603,337,487
1501060504,509,386
1501061404,3539,356
1501062305,4081,1444
1501063205,396,484
1501064104,445,524
1501065004,474,551
1501065904,833,844
1501066805,815,825
1501067704,762,804
1501068604,700,771
1501069504,674,772
1501070404,624,684
1501071304,606,780
1501072204,647,787
1501073103,599,727
1501074003,631,858
1501074904,617,914
1501075804,1616,1507
1501076703,2664,2204
1501077604,7831,5893
1501078504,5316,3664
1501079404,641,609
1501080303,770,818
1501081203,676,813
1501082104,559,692
1501083004,568,653
1501083904,468,574
1501084804,611,760
1501085704,525,613
1501086604,476,624
1501087504,437,567
1501088404,1468,1555
1501089304,1142,1141
1501090204,2940,2441
1501091104,2428,2088
1501092004,1597,1316
1501092905,1625,1332
1501093804,1663,1532
1501094704,1126,1292
1501095604,1111,1250
1501096504,1098,1207
1501097405,1138,1319
1501098306,1335,1583
1501099205,1061,1391
1501100105,1071,1422
1501101005,1911,2355
1501101905,861,1160
1501102804,835,1139
1501103705,820,1058
1501104605,734,1040
1501105505,904,1130
1501106405,1079,1106
1501107305,880,789
1501108204,464,544
1501110004,1003,1122
1501110904,487,575
1501111804,540,646
1501112704,849,1242
1501113604,583,916
1501114504,486,691
1501115404,586,777
1501116304,557,773
1501117204,449,598
1501118104,541,641
1501119004,466,622
1501119904,501,630
1501120804,496,642
1501121705,500,662
1501122604,539,739
1501123504,522,668
1501124403,544,649
1501125304,560,644
1501126204,526,700
