DateTime,AddedIPs,RemovedIPs
1501076208,6,6
1501077162,4,7
1501078131,12,14
1501078818,6,0
1501079561,3,9
1501080251,11,2
1501080986,6,8
1501081692,4,6
1501082425,9,9
1501083403,6,2
1501084109,4,7
1501084925,7,9
1501085542,4,2
1501086257,5,7
1501086992,6,2
1501087702,6,5
1501088504,4,4
1501089142,4,4
1501089872,7,4
1501090572,12,7
1501091311,1,0
1501092148,9,12
1501093015,7,7
1501093693,5,9
1501094437,12,2
1501095140,3,3
1501095883,6,7
1501096578,9,10
1501097307,6,6
1501098025,5,7
1501098752,9,4
1501099469,7,4
1501100178,7,0
1501100917,6,13
1501101629,9,0
1501102352,9,12
1501102970,5,0
1501103817,11,21
1501104768,8,18
1501105450,9,0
1501106192,2,12
1501106900,5,0
1501107713,9,12
1501108605,9,7
1501110161,5,13
1501111005,7,9
1501111699,7,3
1501112443,4,11
1501113137,3,4
1501113877,2,6
1501114578,5,0
1501115303,2,5
1501116020,4,7
1501116740,1,7
1501117479,2,3
1501118443,7,5
1501119144,8,3
1501119866,16,9
1501120576,6,8
1501121316,3,9
1501122026,13,10
1501123000,10,12
1501123704,2,0
1501124556,5,11
1501125417,5,10
1501126369,7,4
1501127328,4,11
1501128302,9,8
1501128984,8,8
1501129713,3,2
1501130668,6,5
1501131378,5,7
1501132108,4,4
1501132828,5,10
1501133542,7,3
1501134257,6,9
1501135000,6,5
1501135961,4,5
1501136651,5,6
1501137395,9,2
1501138102,3,1
1501138847,8,3
1501139826,2,9
1501140499,2,0
1501141229,2,13
1501141931,5,5
1501142673,7,3
1501143650,5,7
1501144602,12,5
1501145574,7,11
1501146525,12,4
1501147224,6,6
1501147943,7,0
1501148669,4,6
1501149380,5,0
1501150092,10,2
1501150838,5,7
1501151552,4,1
1501152256,5,7
1501152983,7,9
1501153691,7,2
1501154456,5,8
1501155146,7,3
1501155865,5,3
1501156580,3,6
1501157332,3,8
1501158288,9,2
1501158974,7,5
1501159709,3,5
1501160467,5,3
1501161164,6,16
1501161854,7,8
1501162594,6,7
1501163298,3,7
1501164155,5,6
1501165024,10,6
1501165711,6,10
1501166674,9,16
1501167383,5,0
1501168124,5,7
1501169088,6,7
1501169781,5,9
1501170521,8,0
1501171252,4,3
1501171969,5,14
1501172925,10,0
1501173875,12,15
1501174912,4,6
1501175812,8,5
1501176766,7,9
1501177455,5,2
1501178188,8,3
1501179024,7,6
1501179627,7,4
1501180361,8,6
1501181054,4,0
1501181792,7,12
1501183253,18,10
1501183935,9,0
1501184681,4,8
1501185377,8,0
1501186122,5,16
1501186828,8,4
1501187557,6,0
1501188253,6,18
1501188984,9,0
