DateTime,Entries,UniqueIPs
1501064420,4974,4974
1501065757,5034,5034
1501066573,5065,5065
1501067421,5029,5029
1501069334,4961,4961
1501070883,4949,4949
1501072515,4931,4931
1501074858,4892,4892
1501075719,4908,4908
1501076533,4852,4852
1501077373,4858,4858
1501078454,4826,4826
1501079436,4798,4798
1501080337,4811,4811
1501080973,4817,4817
1501082056,4786,4786
1501082998,4743,4743
1501083934,4752,4752
1501085395,4724,4724
1501086360,4734,4734
1501087334,4686,4686
1501088175,4701,4701
1501089050,4677,4677
1501089253,4682,4682
1501090237,4652,4652
1501090953,4642,4642
1501091773,4653,4653
1501092638,4634,4634
1501093840,4596,4596
1501094729,4584,4584
1501095375,4596,4596
1501096224,4571,4571
1501097138,4582,4582
1501098017,4534,4534
1501098975,4541,4541
1501099823,4517,4517
1501100894,4528,4528
1501101870,4487,4487
1501103422,4457,4457
1501104507,4467,4467
1501105543,4429,4429
1501107038,4426,4426
1501108279,4401,4401
1501108942,4409,4409
1501110139,4386,4386
1501111216,4402,4402
1501112725,4376,4376
1501114240,4363,4363
1501115996,4335,4335
1501116915,4348,4348
1501117844,4332,4332
1501118080,4333,4333
1501119015,4320,4320
1501119749,4311,4311
1501121095,4294,4294
1501122017,4306,4306
1501123213,4283,4283
1501124694,4283,4283
1501125617,4293,4293
1501126113,4299,4299
1501127125,4280,4280
1501128236,4241,4241
1501129217,4246,4246
1501130124,4238,4238
1501131013,4226,4226
1501131375,4231,4231
1501132227,4202,4202
1501134149,4158,4158
1501134948,4164,4164
1501135765,4107,4107
1501136626,4113,4113
1501137940,4046,4046
1501138886,4037,4037
1501139713,4045,4045
1501140748,4030,4030
1501141335,4038,4038
1501142218,4050,4050
1501143023,4037,4037
1501143268,4040,4040
1501144819,4022,4022
1501145774,4029,4029
1501146623,4018,4018
1501147710,4029,4029
1501148580,4011,4011
1501150469,4016,4016
1501152150,3984,3984
1501153822,3988,3988
1501154986,3969,3969
1501155916,3982,3982
1501157267,3977,3977
1501158618,3977,3977
1501159576,3996,3996
1501161627,3984,3984
1501163774,3983,3983
1501164626,3967,3967
1501165555,3978,3978
1501166418,3962,3962
1501167315,3967,3967
1501168220,3953,3953
1501169974,3939,3939
1501171832,3948,3948
1501173019,3940,3940
1501173931,3947,3947
1501175086,3954,3954
1501175946,3973,3973
1501176786,3961,3961
1501178113,3967,3967
1501178933,3968,3968
1501180093,3993,3993
1501181118,3980,3980
1501182625,3962,3962
1501183693,3973,3973
1501184731,3952,3952
1501186238,3951,3951
1501187417,3932,3932
1501189825,3929,3929
1501190906,3944,3944
1501192612,3928,3928
1501193429,3931,3931
1501194497,3946,3946
1501195351,3909,3909
1501196382,3913,3913
1501197226,3922,3922
1501198234,3911,3911
1501198934,3916,3916
1501200623,3925,3925
1501201816,3915,3915
1501202728,3919,3919
1501205294,3954,3954
1501206107,3954,3954
1501208055,3979,3979
1501209123,3975,3975
1501210060,3987,3987
1501210916,3988,3988
1501211726,3997,3997
1501212494,4010,4010
1501215021,4010,4010
1501216237,4002,4002
1501216940,4010,4010
1501217963,4005,4005
1501218935,4015,4015
1501219816,3997,3997
1501220734,3994,3994
1501221378,4004,4004
1501222454,4009,4009
1501223433,4006,4006
1501224135,4012,4012
1501225823,4018,4018
1501226818,4026,4026
1501228843,4026,4026
1501229654,4041,4041
1501230503,4053,4053
1501231469,4026,4026
1501233037,4041,4041
1501234093,4057,4057
1501235137,4025,4025
1501236185,4030,4030
1501237220,4047,4047
1501238416,4051,4051
1501239317,4074,4074
1501240235,4071,4071
1501241416,4077,4077
1501243529,4100,4100
1501244429,4122,4122
1501245262,4115,4115
1501246221,4138,4138
1501247666,4159,4159
1501248618,4167,4167
1501250696,4277,4277
1501251631,4332,4332
1501252814,4368,4368
1501254629,4425,4425
1501256732,4522,4522
1501258220,4575,4575
1501259741,4634,4634
1501261163,4693,4693
1501263313,4814,4814
1501265425,4908,4908
1501266644,4954,4954
1501267518,4996,4996
1501268658,5044,5044
1501269615,5098,5098
1501270770,5115,5115
1501271712,5150,5150
1501272620,5168,5168
1501273718,5210,5210
1501274548,5220,5220
1501275378,5255,5255
1501277294,5293,5293
1501278323,5302,5302
1501279821,5353,5353
1501281613,5408,5408
1501282576,5446,5446
1501283667,5461,5461
1501284619,5494,5494
1501285620,5516,5516
1501286459,5528,5528
1501287254,5551,5551
1501289368,5595,5595
1501290188,5608,5608
1501291216,5643,5643
1501292418,5637,5637
1501293329,5657,5657
1501294221,5668,5668
1501294455,5676,5676
1501296135,5695,5695
1501297832,5703,5703
1501299754,5669,5669
1501301424,5677,5677
1501304376,5724,5724
1501305271,5742,5742
1501306098,5761,5761
1501307130,5766,5766
1501308273,5784,5784
1501308857,5798,5798
1501310122,5814,5814
1501311376,5839,5839
1501312237,5841,5841
1501313415,5845,5845
1501315083,5865,5865
1501316116,5877,5877
1501317027,5885,5885
1501317917,5911,5911
1501318573,5930,5930
1501319425,5928,5928
1501320316,5948,5948
1501322605,5957,5957
1501324816,5958,5958
1501325773,5973,5973
1501326936,5984,5984
1501327817,5982,5982
1501328732,6037,6037
1501329646,6182,6182
1501330454,6289,6289
1501332138,6407,6407
1501332975,6464,6464
1501333595,6478,6478
1501334418,6522,6522
1501334894,6539,6539
1501335753,6547,6547
1501337424,6593,6593
1501339215,6643,6643
1501340180,6667,6667
1501341333,6676,6676
1501342215,6678,6678
1501343137,6697,6697
1501344146,6696,6696
1501345219,6732,6732
1501346585,6759,6759
1501347375,6800,6800
1501348474,6819,6819
1501349416,6854,6854
1501350338,6927,6927
1501352419,7053,7053
