DateTime,AddedIPs,RemovedIPs
1501154910,171,32
1501155873,174,375
1501156909,202,245
1501157814,105,442
1501158757,204,225
1501159717,137,599
1501160676,184,303
1501161639,194,210
1501162602,183,292
1501163551,224,198
1501164512,186,186
1501165718,183,97
1501166683,160,223
1501167700,172,79
1501168608,84,217
1501169557,196,88
1501170529,136,231
1501171473,315,150
1501172440,236,147
1501173400,290,210
1501174368,193,144
1501175323,102,177
1501176265,244,116
1501177238,90,265
1501178198,285,119
1501179406,215,247
1501180371,215,129
1501181312,127,158
1501182278,237,112
1501183263,206,192
1501184197,215,105
1501185153,261,182
1501186132,177,272
1501187074,350,126
1501188038,96,147
1501188993,266,233
1501189963,173,190
1501190905,263,92
1501191875,231,242
1501192879,243,88
1501194089,255,238
1501195005,195,199
1501195946,191,212
1501196930,74,281
1501197867,184,226
1501198839,87,170
1501199804,211,176
1501200773,105,394
1501201714,227,107
1501202667,186,218
1501203668,281,200
1501204859,229,262
1501205791,176,397
1501206747,320,264
1501207726,116,257
1501208692,248,233
1501209634,83,135
1501210593,185,97
1501211562,109,98
1501212511,123,62
1501213465,113,157
1501214465,121,78
1501215396,191,123
1501216378,245,75
1501217317,227,158
1501218285,231,117
1501219239,246,161
1501220185,123,95
1501221164,281,232
1501222122,52,173
1501223060,292,174
1501224039,182,286
1501225002,289,561
1501225971,90,0
1501226904,383,357
1501227865,243,413
1501228902,365,323
1501230014,384,379
1501230991,468,202
1501231935,118,330
1501232905,49,327
1501233861,121,209
1501234814,52,253
1501235780,76,80
1501236746,102,272
1501237699,54,127
1501238650,55,223
1501239678,63,124
1501240595,48,205
1501241548,208,226
1501242527,156,219
1501243711,144,132
1501244664,227,236
1501245646,103,170
1501246584,205,164
1501247558,205,192
1501248503,174,188
1501249472,267,299
1501250507,215,195
1501251634,241,203
1501252584,169,149
1501253553,243,138
1501254516,147,66
1501255462,303,152
1501256449,229,117
1501257384,310,256
1501258362,254,191
1501259316,275,222
1501260284,110,154
1501261283,126,81
1501262184,67,214
1501263149,99,99
1501264133,93,270
1501265075,101,235
1501266038,86,241
1501267498,155,104
1501268450,234,232
1501269391,133,217
1501270355,291,189
1501271321,147,245
1501272274,221,173
1501273240,180,305
1501274212,164,57
1501275149,173,198
1501276120,169,126
1501277073,197,206
1501278055,132,170
1501278997,374,192
1501280386,386,183
1501281387,231,151
1501282353,136,262
1501283318,77,0
1501284264,234,198
1501285241,30,279
1501286195,204,0
1501287181,306,375
1501288110,254,0
1501289076,176,495
1501290104,296,212
1501291007,259,0
1501291949,290,168
1501292918,125,372
1501293871,271,98
1501294844,279,237
1501295785,196,104
1501296754,157,188
1501297720,229,87
1501298666,226,129
1501299628,82,166
1501300607,315,131
1501301561,187,297
1501302505,287,335
1501303490,134,281
1501304503,270,284
1501305634,167,397
1501306583,175,188
1501307552,273,423
1501308515,154,68
1501309461,207,413
1501310448,127,571
1501311383,343,0
1501312368,181,93
1501313306,354,630
1501314279,131,361
1501315339,309,373
1501316431,231,453
1501317392,223,104
1501318343,357,62
1501319313,230,96
1501320261,252,0
1501321235,103,145
1501322193,264,57
1501323151,100,51
1501324111,165,21
1501325071,122,43
1501326079,211,17
1501327246,188,211
1501328222,116,153
1501329155,182,166
1501330112,92,268
1501331062,203,0
1501332046,83,96
1501332991,220,401
1501333952,64,0
1501334921,177,579
1501335865,127,0
1501336896,239,235
1501338028,245,265
1501338988,120,456
1501339963,232,181
1501340926,65,296
1501341862,226,0
1501342841,91,232
1501343793,250,543
1501344765,121,281
1501345703,190,0
1501346684,89,221
1501347704,239,58
1501348828,199,72
1501349772,146,97
1501350741,235,69
1501351832,90,77
1501352907,262,183
1501353860,176,0
1501354915,249,332
1501356040,199,260
1501357265,158,166
1501358192,220,257
1501359162,114,202
1501360113,236,156
1501361080,137,180
1501362100,206,166
1501363235,146,158
1501364194,172,68
1501365152,236,305
1501366103,86,309
1501367308,251,232
1501368635,273,128
1501369702,161,76
1501370660,184,171
1501372688,364,562
1501373794,130,225
1501374770,200,151
1501375716,146,239
1501376931,175,270
1501377861,288,240
1501378839,72,133
1501379806,298,250
1501380774,124,328
1501381713,190,163
1501382671,189,184
1501383707,162,315
1501384814,183,229
1501385809,137,89
1501386747,194,321
1501387702,79,216
1501388660,224,334
1501389625,49,163
1501390619,257,346
1501391549,138,206
1501392517,160,187
1501393465,144,370
1501394448,213,173
1501395385,73,248
1501396368,192,143
1501397309,171,435
1501398287,195,233
1501399236,204,412
1501400281,73,154
1501401390,276,334
1501402351,138,288
1501403311,153,265
1501404275,130,489
1501405284,170,320
1501406434,220,219
1501407649,117,332
1501408597,268,98
1501409562,143,190
1501410514,187,156
1501411486,163,229
1501412526,217,198
1501413627,172,0
1501414580,116,137
1501415529,244,180
1501416510,101,95
1501417451,277,223
1501418419,64,91
1501419382,291,215
1501420349,105,70
1501421310,240,168
1501422261,78,111
1501423276,252,218
1501424711,226,406
1501425634,73,240
