DateTime,AddedIPs,RemovedIPs
1500951693,11,7
1500952835,16,8
1500953791,6,9
1500954750,27,6
1500955701,9,5
1500956650,18,2
1500957623,2,6
1500958611,9,2
1500959558,5,7
1500960508,21,7
1500961473,4,11
1500962456,10,10
1500963387,7,6
1500964373,9,13
1500965317,2,9
1500966772,15,21
1500967716,30,0
1500968670,4,22
1500969708,13,11
1500970825,9,15
1500971790,6,17
1500972729,12,2
1500973708,5,0
1500974674,7,30
1500975623,3,0
1500976600,4,20
1500977566,6,0
1500978515,11,37
1500979460,4,0
1500980532,15,31
1500981619,19,21
1500982589,10,9
1500983538,7,17
1500984771,4,15
1500985709,5,13
1500986677,7,20
1500987697,12,12
1500988835,10,27
1500989783,4,10
1500990754,6,10
1500991727,3,17
1500992665,7,34
1500993651,4,0
1500994592,15,11
1500995559,5,27
1500996515,4,0
1500997470,6,4
1500998488,4,18
1500999409,6,7
1501000352,4,14
1501001324,4,9
1501002267,7,4
1501003250,12,13
1501004194,6,11
1501005153,4,15
1501006223,1,11
1501007577,6,15
1501008507,4,6
1501009740,11,6
1501010659,7,11
1501011640,10,2
1501012590,7,2
1501013559,7,5
1501014510,6,9
1501015474,3,15
1501016505,18,5
1501017408,9,11
1501018359,11,19
1501019339,4,3
1501020272,8,10
1501021350,15,9
1501022435,11,14
1501023712,5,14
1501024815,7,23
1501025799,9,12
1501026753,11,10
1501027693,2,0
1501028660,10,10
1501029642,2,14
1501030590,10,8
1501031568,5,8
1501032501,3,15
1501033470,8,11
1501034492,7,8
1501035636,12,18
1501036586,6,0
1501037554,8,11
1501038506,4,0
1501039461,13,28
1501040438,10,4
1501041391,9,0
1501042353,4,23
1501043311,7,0
1501044273,0,10
1501045266,9,0
1501046188,4,9
1501047162,12,8
1501048116,5,0
1501049077,7,4
1501050035,7,7
1501051086,5,9
1501052191,8,8
1501053155,9,6
1501054100,12,9
1501055077,9,11
1501056113,7,4
1501057236,5,9
1501058184,5,8
1501059151,12,8
1501060119,11,12
1501061065,13,6
1501062033,16,4
1501063001,14,4
1501063961,11,3
1501064907,7,2
1501065860,12,6
1501066895,10,3
1501068026,16,0
1501068987,8,3
1501069952,10,5
1501070891,4,7
1501071863,7,4
1501072837,9,24
1501073780,10,0
1501074755,3,30
1501075703,6,0
1501076676,3,26
1501077711,7,0
1501078827,8,20
1501079771,6,0
1501080738,4,3
1501081705,4,3
1501082660,16,11
1501083623,6,0
1501084568,6,9
1501085550,2,8
1501086513,7,11
1501087466,1,6
1501088511,8,7
1501089624,10,0
1501090581,10,13
1501091545,3,0
1501092633,12,9
1501093701,4,0
1501094656,11,7
1501095643,11,13
1501096586,4,0
1501097542,2,20
1501098500,8,0
1501099476,15,11
1501100433,6,6
1501101382,13,11
1501102361,10,15
1501103308,3,3
1501104276,13,3
1501105232,7,6
1501106201,9,8
1501107146,5,0
1501108116,4,8
1501109059,8,3
1501110169,10,7
1501111217,10,10
1501112182,2,5
1501113144,3,5
1501114109,2,5
1501115050,3,2
1501116028,5,13
1501116985,6,7
1501117951,2,18
1501118907,7,0
1501119874,1,25
1501120895,3,0
1501122033,8,16
1501123009,10,4
1501123953,8,4
1501124930,6,3
1501125879,3,3
1501126837,8,12
1501127790,6,4
1501128758,9,7
1501129720,11,10
1501130676,11,5
1501131652,21,4
1501132583,12,5
1501133550,19,5
1501134512,14,8
1501135476,9,9
1501136424,13,0
1501137403,3,7
1501138343,13,0
1501139833,9,9
1501140752,12,7
1501141726,9,6
1501142681,11,7
1501143657,7,7
1501144609,4,4
1501145582,9,16
1501146533,6,11
1501147710,13,11
1501148676,8,8
1501149664,6,7
1501150581,4,7
1501151560,8,7
1501152511,4,9
1501153471,9,9
1501154464,8,8
1501155395,2,2
1501156366,5,13
1501157341,2,2
1501158297,4,11
1501159236,9,0
1501160204,7,16
1501161171,8,10
1501162114,5,12
1501163077,9,12
1501164163,3,8
1501165226,10,6
1501166199,4,5
1501167161,7,13
1501168132,11,4
1501169099,11,13
1501170026,2,8
1501171000,5,9
1501171977,9,3
1501172934,10,12
1501173883,4,0
1501174920,16,6
1501176018,7,7
1501177236,13,13
1501178196,11,4
1501179404,8,11
1501180368,9,3
1501181310,5,22
1501182277,9,1
1501183261,11,10
1501184195,9,4
1501185150,12,16
1501186130,3,12
1501187072,8,7
1501188036,12,5
1501188991,10,4
1501189961,12,11
1501190903,9,3
1501191873,3,3
1501192877,21,6
1501194087,12,6
1501195003,3,1
1501195944,9,19
1501196928,3,8
1501197865,10,5
1501198837,3,6
1501199802,5,7
1501200771,3,6
1501201712,7,5
1501202664,6,13
1501203666,10,11
1501204857,13,2
1501205789,17,10
1501206745,12,7
1501207724,6,12
1501208690,3,6
1501209632,5,5
1501210591,14,9
1501211560,5,0
1501212509,11,14
1501213463,6,0
1501214462,3,10
1501215394,4,5
1501216376,13,3
1501217315,2,8
1501218283,9,3
1501219236,8,9
1501220182,11,2
1501221161,4,4
1501222120,1,4
1501223059,3,8
1501224036,3,6
1501225000,1,6
1501225969,1,8
1501226903,1,1
1501227863,0,13
1501228900,3,0
1501230012,7,8
1501230989,9,12
1501231933,4,4
1501232903,4,6
1501233859,10,11
1501234813,5,0
1501235777,11,5
1501236743,5,9
1501237697,6,2
1501238648,10,13
1501239676,15,4
1501240593,6,12
1501241546,5,4
1501242525,9,12
1501243709,9,13
1501244662,5,6
1501245644,10,20
1501246581,10,0
1501247556,4,14
1501248501,5,0
1501249470,1,24
1501250505,2,0
1501251632,7,11
1501253551,5,16
1501254514,2,0
1501255460,7,9
1501256447,4,10
1501257381,12,0
1501258360,2,19
1501259314,9,0
1501260272,5,3
1501261281,8,10
1501262182,4,0
1501263147,7,15
1501264131,1,0
1501265073,7,7
1501266036,2,11
1501267496,7,4
1501268448,23,8
1501269389,11,6
1501270353,13,6
1501271319,4,5
1501272272,6,8
1501273238,4,8
1501274210,5,5
1501275147,8,3
1501276118,16,6
1501277071,12,4
1501278053,20,0
1501278995,9,6
1501280385,12,4
1501281385,8,9
1501282350,6,2
1501283316,3,3
1501284262,13,2
1501285239,10,10
1501286193,15,6
1501287178,11,6
1501288108,7,9
1501289074,6,5
1501290097,15,10
1501291005,8,7
1501291947,20,5
1501292916,8,6
1501293869,11,9
1501294842,6,6
1501295783,6,7
1501296752,18,10
1501297718,5,17
1501298663,13,6
1501299627,9,16
1501300594,17,10
1501301559,4,10
1501302503,11,13
1501303488,1,5
1501304496,19,7
1501305632,14,3
1501306581,8,7
1501307550,13,4
1501308514,14,5
1501309459,10,6
1501310446,7,8
1501311379,16,8
1501312366,10,13
1501313304,12,3
1501314277,8,13
1501315337,17,8
1501316429,22,6
1501317390,6,6
1501318341,9,6
1501319311,5,9
1501320259,13,7
1501321233,9,1
1501322191,11,6
1501323146,4,8
1501324109,14,14
1501325069,4,2
1501326063,10,11
1501326973,5,9
1501328220,4,5
1501329152,5,11
1501330111,1,5
1501331060,16,17
1501332044,2,6
1501332989,16,15
1501333950,0,1
1501334919,11,20
1501335864,2,0
1501336894,11,9
1501338026,4,5
1501338986,7,12
1501339961,11,15
1501340924,2,8
1501341860,8,0
1501342839,5,17
1501343791,11,0
1501344760,8,13
1501345701,9,0
1501346683,5,14
1501347697,6,0
1501348826,11,8
1501349770,0,5
1501350739,5,0
1501351830,12,5
1501352905,13,9
1501353858,7,7
1501354913,5,7
1501356038,4,13
1501357263,6,0
1501358190,8,19
1501359159,13,0
1501360111,13,17
1501361077,9,0
1501362097,7,9
1501363233,9,10
1501364192,6,0
1501365150,5,6
1501366101,0,6
1501367306,10,9
1501368633,10,10
1501369700,5,0
1501370658,6,11
1501372686,12,7
1501373792,3,3
1501374768,8,12
1501375715,4,15
1501376929,6,15
1501377859,8,8
1501378837,4,6
1501379804,2,11
1501380773,4,10
1501381711,4,6
1501382669,2,3
1501383699,4,10
1501384812,7,7
1501385807,2,6
1501386744,3,0
1501387700,3,7
1501388658,8,9
1501389623,2,22
1501390616,7,4
1501391547,2,11
1501392515,7,14
1501393463,0,1
1501394446,6,16
1501395383,4,5
1501396366,8,4
1501397307,7,10
1501398285,7,3
1501399234,12,5
1501400280,6,4
1501401388,8,34
1501402349,1,0
1501403309,6,8
1501404273,4,25
1501405272,14,0
1501406181,6,11
1501407147,8,8
1501408130,8,8
1501409088,5,23
1501410048,8,14
1501410991,0,13
1501411953,5,3
1501412930,1,8
1501413867,5,1
1501414826,1,6
1501415800,5,14
1501416751,4,14
1501417710,10,3
1501418673,2,6
1501419664,10,9
1501420583,2,14
1501421550,3,7
1501422514,6,7
1501423469,2,3
1501424703,6,7
1501425632,1,4
1501426582,2,17
1501428518,3,16
1501429460,2,2
1501430504,4,12
1501431417,7,11
1501432344,5,7
1501433304,2,8
1501434280,3,9
1501435237,9,6
1501436202,3,4
1501437160,5,8
1501438501,10,17
1501439557,10,7
1501440513,2,4
1501441483,2,2
1501442428,3,18
1501443385,3,0
1501444355,8,12
1501445298,1,4
1501446250,4,6
1501447233,4,6
