DateTime,AddedIPs,RemovedIPs
1501218276,31,22
1501218979,40,28
1501219719,34,50
1501220425,29,28
1501221152,31,26
1501222112,41,27
1501222827,24,33
1501223568,33,35
1501224250,28,26
1501224992,36,21
1501225961,35,31
1501226654,30,29
1501227398,31,28
1501228099,30,31
1501228892,36,38
1501229537,42,25
1501230272,31,36
1501230981,48,22
1501231717,47,42
1501232493,34,29
1501233151,31,42
1501233850,36,32
1501234592,42,31
1501235305,35,35
1501236125,47,39
1501236735,41,36
1501237464,41,37
1501238185,36,31
1501238926,28,35
1501239669,32,42
1501240346,44,35
1501241064,30,29
1501241781,35,35
1501242517,55,32
1501243364,22,48
1501244211,52,33
1501244899,26,33
1501245637,43,37
1501246342,30,38
1501247087,48,40
1501248043,38,26
1501248748,45,48
1501249462,38,41
1501250172,39,41
1501250933,33,43
1501251624,51,31
1501252344,42,55
1501253063,36,30
1501254104,46,32
1501255018,54,52
1501255692,39,35
1501256439,40,31
1501257141,36,25
1501257882,33,41
1501258851,48,53
1501259544,52,38
1501260265,45,30
1501260983,41,35
1501261710,35,37
1501262425,41,56
1501263139,37,26
1501264123,46,52
1501264888,56,56
1501265698,45,44
1501266519,62,50
1501267488,39,37
1501268179,28,35
1501268901,41,41
1501269627,62,47
1501270345,33,46
1501271055,34,35
1501271799,37,42
1501272768,42,28
1501273711,40,63
1501274672,63,44
1501275380,35,44
1501276110,19,33
1501276815,53,72
1501277564,46,38
1501278254,37,40
1501278988,40,39
1501279692,29,47
1501280377,45,49
1501281146,52,37
1501281885,32,33
1501282951,42,48
1501283813,42,28
1501284500,35,46
1501285230,35,31
1501285933,19,26
1501286681,19,37
1501287646,33,38
1501288337,37,25
1501289066,33,31
1501289784,27,33
1501290527,40,42
1501291476,49,42
1501292441,39,46
1501293409,24,29
1501294100,34,42
1501294834,37,25
1501295548,37,33
1501296264,30,43
1501297360,30,48
1501298214,31,44
1501299162,47,38
1501299850,34,39
1501300586,33,60
1501301292,49,28
1501302040,21,31
1501302747,32,24
1501303480,38,61
1501304172,31,30
1501304924,35,25
1501305625,31,28
1501306355,45,25
1501307064,18,32
1501308139,43,28
1501309017,34,37
1501309691,20,34
1501310439,35,20
1501311140,45,38
1501311873,35,30
1501312850,43,31
1501313548,31,16
1501314269,31,33
1501314973,33,23
1501315732,23,33
1501316418,41,41
1501317141,41,29
1501317863,34,28
1501318580,25,27
1501319304,42,26
1501320018,47,40
1501320793,42,33
1501321451,38,25
1501322184,43,31
1501322901,43,41
1501323631,29,35
1501324335,23,32
1501325062,46,36
1501325784,45,47
1501326504,40,39
1501327239,32,45
1501328206,45,46
1501328898,49,27
1501329758,37,38
1501330597,43,42
1501331293,36,35
1501332036,38,40
1501332731,26,38
1501333474,33,43
1501334184,39,32
1501334911,27,45
1501335625,38,36
1501336366,36,29
1501337072,50,35
1501337787,36,29
1501338512,36,32
1501339230,23,38
1501339953,44,27
1501340916,57,51
1501341618,33,30
1501342361,40,28
1501343050,46,62
1501343783,35,49
1501344491,38,39
1501345252,35,33
1501345945,32,36
1501346675,41,23
1501347381,36,41
1501348129,42,30
1501348818,35,61
1501349560,50,39
1501350250,46,22
1501350990,25,39
1501351822,49,32
1501352427,39,32
1501353160,49,37
1501353850,38,35
1501354581,45,41
1501355323,32,24
1501356031,44,42
1501357255,52,52
1501357932,44,65
1501358676,63,39
1501359650,57,45
1501360340,31,35
1501361069,29,31
1501361771,28,34
1501362519,28,36
1501363225,34,39
1501363947,32,24
1501364666,37,46
1501365371,28,19
1501366093,31,58
1501366962,38,51
1501367620,29,37
1501368624,35,40
1501369256,37,33
1501369950,34,22
1501370650,19,31
1501372678,63,69
1501373329,37,35
1501374016,45,67
1501374760,40,24
1501375456,27,30
1501376192,33,33
1501376921,32,31
1501377626,23,37
1501378368,44,44
1501379053,28,36
1501379796,41,32
1501380764,37,30
1501381454,28,45
1501382204,32,29
1501382904,28,35
1501383691,46,40
1501384336,15,29
1501385066,37,24
1501385782,27,37
1501386507,38,45
1501387299,30,31
1501387958,35,31
1501388650,30,29
1501389383,43,28
1501390131,25,32
1501391080,30,32
1501392060,33,32
1501393004,38,32
1501393705,18,27
1501394437,38,42
1501395147,27,27
1501395925,37,40
1501396842,20,29
1501397540,48,26
1501398277,31,15
1501398973,18,22
1501399741,37,38
1501400682,43,39
1501401380,28,17
1501402103,40,37
1501402831,24,34
1501403551,44,23
1501404265,42,40
1501404981,34,36
1501405702,48,27
1501406427,35,38
1501407139,31,36
1501408122,50,30
1501409080,30,37
1501410039,46,38
1501410734,37,56
1501411478,41,27
1501412183,45,45
1501412922,30,33
1501413619,49,38
1501414353,23,34
1501415050,26,29
1501415792,42,31
1501416503,28,27
1501417242,42,34
1501417940,30,32
1501418665,38,29
1501419374,68,36
1501420103,26,30
1501420829,37,36
1501421542,43,47
1501422254,22,21
1501423007,55,32
1501423702,33,53
1501424695,57,26
1501425376,39,41
1501426106,31,34
1501426883,43,39
1501427550,32,38
1501428255,46,57
1501429007,39,31
1501429703,33,47
1501430496,39,27
1501431408,45,45
1501432101,26,42
1501432845,49,55
1501433546,33,37
1501434272,29,45
1501434974,35,33
1501435711,33,33
1501436686,51,51
1501437672,44,32
1501438491,46,45
1501439095,37,25
1501440041,42,35
1501440740,37,37
1501441475,34,30
1501442186,29,34
1501442923,45,46
1501443625,35,29
1501444347,25,47
1501445070,46,46
1501445787,27,24
1501446513,48,50
1501447225,31,40
1501447940,28,31
1501448680,49,48
1501449642,45,51
1501450343,33,45
1501451066,42,54
1501451772,29,30
1501452528,36,50
1501453216,31,41
1501453957,26,42
1501454653,49,39
1501455732,48,45
1501456614,43,58
1501457303,41,39
1501458037,55,43
1501458741,32,36
1501459486,18,28
1501460173,39,37
1501460904,43,31
1501461624,23,41
1501462413,30,40
1501463326,28,32
