DateTime,AddedIPs,RemovedIPs
1501060112,38,33
1501060825,24,34
1501061568,35,19
1501062254,32,38
1501062993,36,26
1501063701,44,32
1501064463,37,42
1501065413,39,40
1501066098,30,24
1501066886,34,32
1501067549,35,24
1501068279,27,34
1501068974,37,34
1501069707,35,20
1501070519,27,32
1501071158,33,34
1501071854,32,45
1501072572,34,27
1501073311,33,38
1501074085,44,33
1501074748,28,22
1501075459,32,34
1501076208,47,41
1501077162,46,42
1501078131,45,43
1501078818,32,26
1501079561,30,40
1501080251,52,44
1501080986,35,41
1501081692,36,42
1501082425,44,43
1501083403,43,28
1501084109,42,45
1501084925,45,34
1501085542,33,32
1501086257,42,36
1501086992,52,43
1501087702,42,40
1501088504,34,41
1501089142,40,33
1501089872,43,27
1501090572,44,59
1501091311,28,42
1501092148,37,25
1501093015,45,55
1501093693,36,32
1501094437,27,40
1501095140,34,38
1501095883,33,46
1501096578,48,33
1501097307,31,49
1501098025,41,34
1501098752,51,29
1501099469,37,64
1501100178,42,40
1501100917,39,41
1501101629,35,45
1501102352,43,40
1501102970,32,42
1501103817,40,34
1501104768,49,60
1501105450,42,46
1501106192,28,39
1501106900,47,39
1501107713,49,56
1501108605,39,52
1501110161,42,38
1501111005,32,24
1501111699,38,52
1501112443,31,28
1501113137,24,34
1501113877,29,37
1501114578,38,34
1501115303,21,28
1501116020,40,28
1501116740,24,49
1501117479,25,28
1501118443,46,32
1501119144,33,25
1501119866,51,30
1501120576,26,32
1501121316,23,24
1501122026,46,37
1501123000,34,39
1501123704,26,32
1501124556,24,32
1501125417,40,39
1501126369,46,44
1501127328,26,41
1501128302,34,38
1501128984,27,30
1501129713,33,18
1501130668,29,42
1501131378,30,30
1501132108,33,25
1501132828,30,26
1501133542,35,30
1501134257,27,16
1501135000,30,22
1501135961,36,37
1501136651,25,32
1501137395,39,39
1501138102,17,35
1501138847,36,24
1501139826,37,60
1501140499,48,40
1501141229,38,26
1501141931,38,28
1501142673,35,40
1501143650,38,51
1501144602,59,46
1501145574,42,35
1501146525,48,36
1501147224,34,28
1501147943,37,34
1501148669,22,24
1501149380,37,28
1501150092,47,32
1501150838,26,30
1501151552,32,22
1501152256,28,30
1501152983,41,39
1501153691,34,28
1501154456,39,23
1501155146,29,34
1501155865,46,50
1501156580,41,41
1501157332,25,29
1501158288,36,40
1501158974,47,31
1501159709,33,26
1501160467,35,31
1501161164,35,36
1501161854,31,44
1501162594,36,46
1501163298,38,28
1501164155,23,35
1501165024,40,50
1501165711,41,36
1501166674,35,44
1501167383,30,26
1501168124,25,39
1501169088,55,39
1501169781,34,41
1501170521,49,34
1501171252,32,45
1501171969,42,47
1501172925,48,46
1501173875,47,54
1501174912,53,66
1501175812,45,39
1501176766,38,40
1501177455,63,41
1501178188,42,29
1501179024,31,35
1501179627,42,41
1501180361,43,40
1501181054,23,39
1501181792,43,28
1501183253,71,63
1501183935,38,31
1501184681,30,36
1501185377,25,31
1501186122,40,48
1501186828,38,57
1501187557,34,39
1501188253,35,32
1501188984,42,39
1501189693,34,23
1501190446,26,50
1501191143,35,31
1501191865,47,59
1501192580,40,30
1501193306,42,64
1501194080,74,35
1501194823,27,34
1501195464,39,25
1501196188,23,33
1501196921,25,35
1501197617,32,56
1501198362,20,45
1501199054,37,32
1501199794,27,26
1501200763,44,43
1501201453,22,35
1501202193,30,24
1501202905,40,29
1501203658,24,31
1501204849,44,51
1501205537,36,22
1501206268,35,42
1501206982,45,45
1501207716,33,33
1501208681,26,36
1501209374,36,24
1501210115,32,29
1501210888,37,23
1501211552,24,31
1501212253,31,33
1501213003,32,29
1501213703,25,50
1501214454,31,36
1501215136,37,25
1501215878,17,29
1501216843,38,37
1501217530,31,30
1501218276,31,22
1501218979,40,28
1501219719,34,50
1501220425,29,28
1501221152,31,26
1501222112,41,27
1501222827,24,33
1501223568,33,35
1501224250,28,26
1501224992,36,21
1501225961,35,31
1501226654,30,29
1501227398,31,28
1501228099,30,31
1501228892,36,38
1501229537,42,25
1501230272,31,36
1501230981,48,22
1501231717,47,42
1501232493,34,29
1501233151,31,42
1501233850,36,32
1501234592,42,31
1501235305,35,35
1501236125,47,39
1501236735,41,36
1501237464,41,37
1501238185,36,31
1501238926,28,35
1501239669,32,42
1501240346,44,35
1501241064,30,29
1501241781,35,35
1501242517,55,32
1501243364,22,48
1501244211,52,33
1501244899,26,33
1501245637,43,37
1501246342,30,38
1501247087,48,40
1501248043,38,26
1501248748,45,48
1501249462,38,41
1501250172,39,41
1501250933,33,43
1501251624,51,31
1501252344,42,55
1501253063,36,30
1501254104,46,32
1501255018,54,52
1501255692,39,35
1501256439,40,31
1501257141,36,25
1501257882,33,41
1501258851,48,53
1501259544,52,38
1501260265,45,30
1501260983,41,35
1501261710,35,37
1501262425,41,56
1501263139,37,26
1501264123,46,52
1501264888,56,56
1501265698,45,44
1501266519,62,50
1501267488,39,37
1501268179,28,35
1501268901,41,41
1501269627,62,47
1501270345,33,46
1501271055,34,35
1501271799,37,42
1501272768,42,28
1501273711,40,63
1501274672,63,44
1501275380,35,44
1501276110,19,33
1501276815,53,72
1501277564,46,38
1501278254,37,40
1501278988,40,39
1501279692,29,47
1501280377,45,49
1501281146,52,37
1501281885,32,33
1501282951,42,48
1501283813,42,28
1501284500,35,46
1501285230,35,31
1501285933,19,26
1501286681,19,37
1501287646,33,38
1501288337,37,25
1501289066,33,31
1501289784,27,33
1501290527,40,42
1501291476,49,42
1501292441,39,46
1501293409,24,29
1501294100,34,42
1501294834,37,25
1501295548,37,33
1501296264,30,43
1501297360,30,48
1501298214,31,44
1501299162,47,38
1501299850,34,39
1501300586,33,60
1501301292,49,28
1501302040,21,31
1501302747,32,24
1501303480,38,61
1501304172,31,30
1501304924,35,25
1501305625,31,28
1501306355,45,25
1501307064,18,32
1501308139,43,28
1501309017,34,37
1501309691,20,34
1501310439,35,20
1501311140,45,38
1501311873,35,30
1501312850,43,31
1501313548,31,16
1501314269,31,33
1501314973,33,23
1501315732,23,33
1501316418,41,41
1501317141,41,29
1501317863,34,28
1501318580,25,27
1501319304,42,26
1501320018,47,40
1501320793,42,33
1501321451,38,25
1501322184,43,31
1501322901,43,41
1501323631,29,35
1501324335,23,32
1501325062,46,36
1501325784,45,47
1501326504,40,39
1501327239,32,45
1501328206,45,46
1501328898,49,27
1501329758,37,38
1501330597,43,42
1501331293,36,35
1501332036,38,40
1501332731,26,38
1501333474,33,43
1501334184,39,32
1501334911,27,45
1501335625,38,36
1501336366,36,29
1501337072,50,35
1501337787,36,29
1501338512,36,32
1501339230,23,38
1501339953,44,27
1501340916,57,51
1501341618,33,30
1501342361,40,28
1501343050,46,62
1501343783,35,49
1501344491,38,39
1501345252,35,33
1501345945,32,36
1501346675,41,23
1501347381,36,41
1501348129,42,30
1501348818,35,61
1501349560,50,39
1501350250,46,22
1501350990,25,39
1501351822,49,32
1501352427,39,32
1501353160,49,37
1501353850,38,35
1501354581,45,41
1501355323,32,24
1501356031,44,42
1501357255,52,52
1501357932,44,65
1501358676,63,39
1501359650,57,45
1501360340,31,35
1501361069,29,31
1501361771,28,34
1501362519,28,36
1501363225,34,39
1501363947,32,24
1501364666,37,46
1501365371,28,19
1501366093,31,58
1501366962,38,51
1501367620,29,37
1501368624,35,40
1501369256,37,33
1501369950,34,22
1501370650,19,31
1501372678,63,69
1501373329,37,35
1501374016,45,67
1501374760,40,24
1501375456,27,30
1501376192,33,33
1501376921,32,31
1501377626,23,37
1501378368,44,44
1501379053,28,36
1501379796,41,32
1501380764,37,30
1501381454,28,45
1501382204,32,29
1501382904,28,35
1501383691,46,40
1501384336,15,29
1501385066,37,24
1501385782,27,37
1501386507,38,45
1501387299,30,31
1501387958,35,31
1501388650,30,29
1501389383,43,28
1501390131,25,32
1501391080,30,32
1501392060,33,32
1501393004,38,32
1501393705,18,27
1501394437,38,42
