DateTime,Entries,UniqueIPs
1501018351,6814,6814
1501019331,6810,6810
1501020098,6802,6802
1501020760,6788,6788
1501021722,6793,6793
1501022414,6803,6803
1501023704,6804,6804
1501024334,6783,6783
1501025071,6791,6791
1501025791,6782,6782
1501026510,6770,6770
1501027299,6759,6759
1501027962,6763,6763
1501028652,6758,6758
1501029378,6777,6777
1501030115,6769,6769
1501030869,6759,6759
1501031560,6769,6769
1501032257,6759,6759
1501032985,6748,6748
1501033966,6737,6737
1501034918,6750,6750
1501035628,6738,6738
1501036354,6741,6741
1501037066,6749,6749
1501038165,6745,6745
1501039010,6748,6748
1501039691,6757,6757
1501040430,6744,6744
1501041139,6743,6743
1501041879,6744,6744
1501042855,6740,6740
1501043535,6740,6740
1501044266,6747,6747
1501044990,6738,6738
1501045708,6745,6745
1501046435,6731,6731
1501047139,6728,6728
1501047856,6725,6725
1501048602,6727,6727
1501049562,6737,6737
1501050517,6726,6726
1501051483,6723,6723
1501052183,6719,6719
1501052908,6727,6727
1501053653,6722,6722
1501054351,6711,6711
1501055062,6751,6751
1501055776,6762,6762
1501056527,6761,6761
1501057228,6753,6753
1501057948,6757,6757
1501058663,6775,6775
1501059371,6781,6781
1501060112,6786,6786
1501060825,6776,6776
1501061568,6792,6792
1501062254,6786,6786
1501062993,6796,6796
1501063701,6808,6808
1501064463,6803,6803
1501065413,6802,6802
1501066098,6808,6808
1501066886,6810,6810
1501067549,6821,6821
1501068279,6814,6814
1501068974,6817,6817
1501069707,6832,6832
1501070519,6827,6827
1501071158,6826,6826
1501071854,6813,6813
1501072572,6820,6820
1501073311,6815,6815
1501074085,6826,6826
1501074748,6832,6832
1501075459,6830,6830
1501076208,6836,6836
1501077162,6840,6840
1501078131,6842,6842
1501078818,6848,6848
1501079561,6838,6838
1501080251,6846,6846
1501080986,6840,6840
1501081692,6834,6834
1501082425,6835,6835
1501083403,6850,6850
1501084109,6847,6847
1501084925,6858,6858
1501085542,6859,6859
1501086257,6865,6865
1501086992,6874,6874
1501087702,6876,6876
1501088504,6869,6869
1501089142,6876,6876
1501089872,6892,6892
1501090572,6877,6877
1501091311,6863,6863
1501092148,6875,6875
1501093015,6865,6865
1501093693,6869,6869
1501094437,6856,6856
1501095140,6852,6852
1501095883,6839,6839
1501096578,6854,6854
1501097307,6836,6836
1501098025,6843,6843
1501098752,6865,6865
1501099469,6838,6838
1501100178,6840,6840
1501100917,6838,6838
1501101629,6828,6828
1501102352,6831,6831
1501102970,6821,6821
1501103817,6827,6827
1501104768,6816,6816
1501105450,6812,6812
1501106192,6801,6801
1501106900,6809,6809
1501107713,6802,6802
1501108605,6789,6789
1501110161,6793,6793
1501111005,6801,6801
1501111699,6787,6787
1501112443,6790,6790
1501113137,6780,6780
1501113877,6772,6772
1501114578,6776,6776
1501115303,6769,6769
1501116020,6781,6781
1501116740,6756,6756
1501117479,6753,6753
1501118443,6767,6767
1501119144,6775,6775
1501119866,6796,6796
1501120576,6790,6790
1501121316,6789,6789
1501122026,6798,6798
1501123000,6793,6793
1501123704,6787,6787
1501124556,6779,6779
1501125417,6780,6780
1501126369,6782,6782
1501127328,6767,6767
1501128302,6763,6763
1501128984,6760,6760
1501129713,6775,6775
1501130668,6762,6762
1501131378,6762,6762
1501132108,6770,6770
1501132828,6774,6774
1501133542,6779,6779
1501134257,6790,6790
1501135000,6798,6798
1501135961,6797,6797
1501136651,6790,6790
1501137395,6790,6790
1501138102,6772,6772
1501138847,6784,6784
1501139826,6761,6761
1501140499,6769,6769
1501141229,6781,6781
1501141931,6791,6791
1501142673,6786,6786
1501143650,6773,6773
1501144602,6786,6786
1501145574,6793,6793
1501146525,6805,6805
1501147224,6811,6811
1501147943,6814,6814
1501148669,6812,6812
1501149380,6821,6821
1501150092,6836,6836
1501150838,6832,6832
1501151552,6842,6842
1501152256,6840,6840
1501152983,6842,6842
1501153691,6848,6848
1501154456,6864,6864
1501155146,6859,6859
1501155865,6855,6855
1501156580,6855,6855
1501157332,6851,6851
1501158288,6847,6847
1501158974,6863,6863
1501159709,6870,6870
1501160467,6874,6874
1501161164,6873,6873
1501161854,6860,6860
1501162594,6850,6850
1501163298,6860,6860
1501164155,6848,6848
1501165024,6838,6838
1501165711,6843,6843
1501166674,6834,6834
1501167383,6838,6838
1501168124,6824,6824
1501169088,6840,6840
1501169781,6833,6833
1501170521,6848,6848
1501171252,6835,6835
1501171969,6830,6830
1501172925,6832,6832
1501173875,6825,6825
1501174912,6812,6812
1501175812,6818,6818
1501176766,6816,6816
1501177455,6838,6838
1501178188,6851,6851
1501179024,6847,6847
1501179627,6848,6848
1501180361,6851,6851
1501181054,6835,6835
1501181792,6850,6850
1501183253,6858,6858
1501183935,6865,6865
1501184681,6859,6859
1501185377,6853,6853
1501186122,6845,6845
1501186828,6826,6826
1501187557,6821,6821
1501188253,6824,6824
1501188984,6827,6827
1501189693,6838,6838
1501190446,6814,6814
1501191143,6818,6818
1501191865,6806,6806
1501192580,6816,6816
1501193306,6794,6794
1501194080,6833,6833
1501194823,6826,6826
1501195464,6840,6840
1501196188,6830,6830
1501196921,6820,6820
1501197617,6796,6796
1501198362,6771,6771
1501199054,6776,6776
1501199794,6777,6777
1501200763,6778,6778
1501201453,6765,6765
1501202193,6771,6771
1501202905,6782,6782
1501203658,6775,6775
1501204849,6768,6768
1501205537,6782,6782
1501206268,6775,6775
1501206982,6775,6775
1501207716,6775,6775
1501208681,6765,6765
1501209374,6777,6777
1501210115,6780,6780
1501210888,6794,6794
1501211552,6787,6787
1501212253,6785,6785
1501213003,6788,6788
1501213703,6763,6763
1501214454,6758,6758
1501215136,6770,6770
1501215878,6758,6758
1501216843,6759,6759
1501217530,6760,6760
1501218276,6769,6769
1501218979,6781,6781
1501219719,6765,6765
1501220425,6766,6766
1501221152,6771,6771
1501222112,6785,6785
1501222827,6776,6776
1501223568,6774,6774
1501224250,6776,6776
1501224992,6791,6791
1501225961,6795,6795
1501226654,6796,6796
1501227398,6799,6799
1501228099,6798,6798
1501228892,6796,6796
1501229537,6813,6813
1501230272,6808,6808
1501230981,6834,6834
1501231717,6839,6839
1501232493,6844,6844
1501233151,6833,6833
1501233850,6837,6837
1501234592,6848,6848
1501235305,6848,6848
1501236125,6856,6856
1501236735,6861,6861
1501237464,6865,6865
1501238185,6870,6870
1501238926,6863,6863
1501239669,6853,6853
1501240346,6862,6862
1501241064,6863,6863
1501241781,6863,6863
1501242517,6886,6886
1501243364,6860,6860
1501244211,6879,6879
1501244899,6872,6872
1501245637,6878,6878
1501246342,6870,6870
1501247087,6878,6878
1501248043,6890,6890
1501248748,6887,6887
1501249462,6884,6884
1501250172,6882,6882
1501250933,6872,6872
1501251624,6892,6892
1501252344,6879,6879
1501253063,6885,6885
1501254104,6899,6899
1501255018,6901,6901
1501255692,6905,6905
1501256439,6914,6914
1501257141,6925,6925
1501257882,6917,6917
1501258851,6912,6912
1501259544,6926,6926
1501260265,6941,6941
1501260983,6947,6947
1501261710,6945,6945
1501262425,6930,6930
1501263139,6941,6941
1501264123,6935,6935
1501264888,6935,6935
1501265698,6936,6936
1501266519,6948,6948
1501267488,6950,6950
1501268179,6943,6943
1501268901,6943,6943
1501269627,6958,6958
1501270345,6945,6945
1501271055,6944,6944
1501271799,6939,6939
1501272768,6953,6953
1501273711,6930,6930
1501274672,6949,6949
1501275380,6940,6940
1501276110,6926,6926
1501276815,6907,6907
1501277564,6915,6915
1501278254,6912,6912
1501278988,6913,6913
1501279692,6895,6895
1501280377,6891,6891
1501281146,6906,6906
1501281885,6905,6905
1501282951,6899,6899
1501283813,6913,6913
1501284500,6902,6902
1501285230,6906,6906
1501285933,6899,6899
1501286681,6881,6881
1501287646,6876,6876
1501288337,6888,6888
1501289066,6890,6890
1501289784,6884,6884
1501290527,6882,6882
1501291476,6889,6889
1501292441,6882,6882
1501293409,6877,6877
1501294100,6869,6869
1501294834,6881,6881
1501295548,6885,6885
1501296264,6872,6872
1501297360,6854,6854
1501298214,6841,6841
1501299162,6850,6850
1501299850,6845,6845
1501300586,6818,6818
1501301292,6839,6839
1501302040,6829,6829
1501302747,6837,6837
1501303480,6814,6814
1501304172,6815,6815
1501304924,6825,6825
1501305625,6828,6828
1501306355,6848,6848
1501307064,6834,6834
1501308139,6849,6849
1501309017,6846,6846
1501309691,6832,6832
1501310439,6847,6847
1501311140,6854,6854
1501311873,6859,6859
1501312850,6871,6871
1501313548,6886,6886
1501314269,6884,6884
1501314973,6894,6894
1501315732,6884,6884
1501316418,6884,6884
1501317141,6896,6896
1501317863,6902,6902
1501318580,6900,6900
1501319304,6916,6916
1501320018,6923,6923
1501320793,6932,6932
1501321451,6945,6945
1501322184,6957,6957
1501322901,6959,6959
1501323631,6953,6953
1501324335,6944,6944
1501325062,6954,6954
1501325784,6952,6952
1501326504,6953,6953
1501327239,6940,6940
1501328206,6939,6939
1501328898,6961,6961
1501329758,6960,6960
1501330597,6961,6961
1501331293,6962,6962
1501332036,6960,6960
1501332731,6948,6948
1501333474,6938,6938
1501334184,6945,6945
1501334911,6927,6927
1501335625,6929,6929
1501336366,6936,6936
1501337072,6951,6951
1501337787,6958,6958
1501338512,6962,6962
1501339230,6947,6947
1501339953,6964,6964
1501340916,6970,6970
1501341618,6973,6973
1501342361,6985,6985
1501343050,6969,6969
1501343783,6955,6955
1501344491,6954,6954
1501345252,6956,6956
1501345945,6952,6952
1501346675,6970,6970
1501347381,6965,6965
1501348129,6977,6977
1501348818,6951,6951
1501349560,6962,6962
1501350250,6986,6986
1501350990,6972,6972
1501351822,6989,6989
1501352427,6996,6996
1501353160,7008,7008
1501353850,7011,7011
1501354581,7015,7015
1501355323,7023,7023
1501356031,7025,7025
1501357255,7025,7025
1501357932,7004,7004
1501358676,7028,7028
1501359650,7040,7040
1501360340,7036,7036
1501361069,7034,7034
1501361771,7028,7028
1501362519,7020,7020
1501363225,7015,7015
1501363947,7023,7023
1501364666,7014,7014
1501365371,7023,7023
1501366093,6996,6996
1501366962,6983,6983
1501367620,6975,6975
1501368624,6970,6970
1501369256,6974,6974
1501369950,6986,6986
1501370650,6974,6974
1501372678,6968,6968
1501373329,6970,6970
1501374016,6948,6948
1501374760,6964,6964
1501375456,6961,6961
1501376192,6961,6961
1501376921,6962,6962
1501377626,6948,6948
1501378368,6948,6948
1501379053,6940,6940
1501379796,6949,6949
1501380764,6956,6956
1501381454,6939,6939
1501382204,6942,6942
1501382904,6935,6935
1501383691,6941,6941
1501384336,6927,6927
1501385066,6940,6940
1501385782,6930,6930
1501386507,6923,6923
1501387299,6922,6922
1501387958,6926,6926
1501388650,6927,6927
1501389383,6942,6942
1501390131,6935,6935
1501391080,6933,6933
1501392060,6934,6934
1501393004,6940,6940
1501393705,6931,6931
1501394437,6927,6927
1501395147,6927,6927
1501395925,6924,6924
1501396842,6915,6915
1501397540,6937,6937
1501398277,6953,6953
1501398973,6949,6949
1501399741,6948,6948
1501400682,6952,6952
