DateTime,AddedIPs,RemovedIPs
1500851405,123,196
1500852440,66,0
1500854164,103,195
1500855005,43,178
1500856175,48,209
1500857105,46,56
1500858605,95,100
1500859806,56,156
1500860705,43,66
1500861638,45,112
1500862445,116,0
1500863373,277,132
1500865427,0,19739
1500867006,19681,0
1500867905,39,60
1500868565,31,0
1500869405,42,106
1500870212,47,0
1500871205,37,210
1500871333,6,1
1500873006,69,129
1500874064,60,0
1500875105,76,184
1500876186,44,81
1500877080,40,0
1500878105,67,146
1500878525,31,55
1500879364,39,0
1500880445,59,125
1500881406,47,193
1500882212,48,65
1500882965,43,1
1500883805,47,118
1500884045,7,0
1500886237,118,258
1500887405,59,180
1500888606,67,175
1500889506,55,53
1500890315,37,91
1500891306,71,17
1500892206,47,206
1500893103,0,18560
1500893766,18716,0
1500894605,34,131
1500895685,41,0
1500896525,26,234
1500897636,42,106
1500898505,55,0
1500899327,80,0
1500900965,140,223
1500901805,39,138
1500903005,74,183
1500903923,44,69
1500905645,124,110
1500906606,57,180
1500907505,61,62
1500909605,117,130
1500911105,93,243
1500911960,39,106
1500912905,58,9
1500913806,46,145
1500915513,73,183
1500916505,42,15
1500917405,47,189
1500918305,66,74
1500919805,108,103
1500921006,70,198
1500922377,90,54
1500923405,64,121
1500923645,17,0
1500924606,46,160
1500926437,97,179
1500927306,50,0
1500928212,44,155
1500928926,33,61
1500930905,109,121
1500931783,38,152
1500933088,74,45
1500934205,59,92
1500935374,513,150
1500936305,1138,60
1500937809,1201,106
1500938705,636,1
1500939605,603,207
1500940459,0,20609
1500941406,21342,0
1500942606,583,145
1500943505,403,53
1500945246,630,117
1500946205,276,137
1500946927,195,50
1500947765,238,0
1500948605,196,103
1500949806,344,148
1500950705,213,51
1500952145,381,110
1500954125,616,187
1500955718,446,97
1500957605,464,202
1500958565,295,0
1500959405,246,102
1500961325,438,198
1500963005,351,88
1500964210,242,160
1500964926,158,51
1500965765,192,0
1500966605,196,123
1500968526,359,239
1500969639,415,109
1500970484,349,0
1500971406,303,149
1500972131,280,62
1500973536,771,135
1500974405,390,2
1500974894,172,0
1500975906,529,216
1500976910,535,109
1500977645,387,1
1500978501,438,0
1500979510,553,157
1500981245,813,183
1500982216,609,154
1500983109,561,53
1500984845,943,131
1500985753,392,0
1500986707,285,146
1500988510,1078,201
1500989309,358,0
1500990312,440,268
1500991805,687,107
1500993917,1027,203
1500995410,838,108
1500996319,468,0
1500998013,788,168
1500999019,408,142
1501000613,784,124
1501001765,520,58
1501002605,335,118
1501003675,384,0
1501004603,365,198
1501006445,790,77
1501007419,147,124
1501008768,202,3
1501009821,186,146
1501011920,434,110
1501012860,98,114
1501013705,48,1
1501014606,67,111
1501015340,45,40
1501017010,100,81
1501018099,55,0
1501019104,328,161
1501020606,1186,62
1501021807,775,147
1501022717,490,0
1501024217,731,124
1501025387,496,96
1501026965,584,1
1501027824,253,120
1501028870,286,0
1501031645,174,224
1501032607,55,106
1501033327,0,46028
1501034165,46099,0
1501035019,37,113
1501035245,6,0
1501036928,78,154
1501038906,125,61
1501039806,55,104
1501040706,44,0
1501041365,37,0
1501042212,38,100
1501043570,69,115
1501044612,40,52
1501046045,63,62
1501047015,40,105
1501048505,77,0
1501049318,0,45942
1501050607,45851,0
1501051512,60,39
1501053497,148,78
1501054806,61,111
1501055770,49,1
1501056606,48,124
1501058706,118,165
1501060213,66,75
1501061191,115,2
1501062133,154,126
1501063385,129,221
1501064406,114,1
1501065306,138,82
1501065743,63,0
1501066565,94,0
1501067405,65,103
1501069326,132,221
1501070871,96,106
1501072506,129,106
1501074849,172,152
1501075700,74,0
1501076525,61,154
1501077366,82,0
1501078212,82,77
1501078446,23,0
1501079423,83,111
1501080325,65,0
1501080965,41,0
1501082048,62,119
1501082986,54,114
1501083918,64,3
1501085373,99,102
1501086346,67,2
1501087326,70,111
1501088165,57,0
1501089030,94,88
1501089245,26,0
1501090215,77,95
1501090939,74,48
1501091765,60,0
1501092616,40,70
1501093821,78,97
1501094714,70,38
1501095366,47,2
1501096212,50,61
1501097126,43,1
1501098006,41,125
1501098965,53,0
1501099811,47,85
1501100885,57,0
1501101848,49,103
1501103413,80,118
1501104488,56,0
1501105518,54,480
1501107018,83,270
1501108266,86,364
1501108931,37,0
1501110126,44,375
1501111205,56,1
1501112713,69,452
1501114225,51,306
1501115988,97,488
1501116905,39,1
1501117824,53,273
1501118061,12,0
1501119007,45,335
1501119734,39,133
1501121082,49,273
1501122006,53,0
1501123205,67,542
1501124682,99,327
1501125605,59,0
1501126098,26,0
1501127114,62,497
1501128216,65,528
1501129205,53,0
1501130113,83,490
1501131005,63,197
1501131365,36,0
1501132215,41,405
1501133305,63,0
1501134141,51,632
1501134940,25,0
1501135753,47,721
1501136619,25,0
1501137917,69,1048
1501138876,49,547
1501139705,41,0
1501140736,62,838
1501141325,42,0
1501142211,84,1
1501143011,70,891
1501143256,19,1
1501144807,123,1091
1501145765,74,0
1501146612,60,641
1501147695,51,0
1501148572,47,879
1501150456,118,990
1501152136,109,1246
1501153805,96,661
1501154974,44,909
1501155905,74,219
1501157249,65,563
1501158606,62,876
1501159564,42,0
1501161612,75,986
1501162479,36,714
1501163766,58,351
1501164613,41,714
1501165547,71,0
1501166407,99,872
1501167305,49,0
1501168205,48,862
1501169961,103,890
1501171815,93,601
1501173006,90,864
1501173915,57,331
1501175065,120,692
1501175938,60,0
1501176778,43,442
1501178105,59,71
1501178921,40,147
1501180085,75,1
1501181106,61,223
1501182613,47,211
1501183685,105,0
1501184714,65,106
1501186225,114,108
1501187407,79,95
1501188313,0,22440
1501189805,21435,0
1501190894,65,0
1501192594,70,1142
1501193419,51,688
1501194485,79,0
1501195334,42,1814
1501196374,57,1083
1501197218,41,120
1501198221,34,1532
1501198926,35,0
1501199720,31,0
1501200613,0,15561
1501201805,15379,0
1501202716,56,31
1501205286,122,56
1501206094,40,87
1501207237,61,107
1501208045,49,0
1501209101,56,85
1501210052,70,34
1501210903,34,59
1501211714,55,0
1501212485,37,0
1501213523,52,108
1501215005,82,45
1501216220,66,65
1501216926,38,25
1501217956,69,56
1501218923,41,6
1501219806,62,101
1501220721,30,49
1501221365,27,0
1501222445,67,94
1501223414,49,107
