DateTime,AddedIPs,RemovedIPs
1500874079,9,8
1500875128,9,28
1500876213,10,15
1500877107,11,8
1500878126,16,26
1500878550,7,9
1500879380,10,5
1500880465,17,14
1500882227,13,43
1500882981,14,3
1500883828,19,20
1500884069,4,0
1500886253,31,43
1500887436,15,17
1500888628,14,21
1500889525,12,7
1500890331,10,19
1500891336,11,8
1500892245,7,28
1500893116,9,12
1500893782,13,7
1500894630,6,20
1500895706,11,4
1500896541,9,27
1500898538,24,15
1500899343,14,9
1500900980,21,37
1500901828,12,12
1500903030,17,32
1500903941,11,5
1500905661,37,16
1500907527,42,36
1500908683,16,19
1500909628,23,6
1500911122,36,34
1500911975,15,22
1500912924,10,6
1500913838,10,25
1500915528,13,24
1500916530,19,19
1500917425,13,23
1500919829,33,49
1500921039,23,66
1500922392,34,23
1500923427,19,30
1500923660,9,5
1500924631,17,33
1500926459,29,25
1500927338,8,21
1500928241,11,37
1500928942,24,8
1500930925,49,35
1500931801,9,29
1500933103,34,17
1500934229,29,20
1500935390,22,25
1500936329,17,23
1500937839,37,40
1500938720,22,8
1500939620,14,49
1500940465,13,18
1500941431,13,15
1500942632,13,24
1500943529,21,15
1500945266,18,27
1500946226,11,24
1500946942,14,9
1500947791,11,9
1500948632,13,16
1500949837,24,25
1500950728,12,12
1500952148,18,20
1500954140,18,31
1500955734,19,25
1500956720,15,9
1500957641,12,23
1500958580,17,10
1500959431,18,9
1500961345,25,44
1500963036,28,24
1500964240,21,25
1500964942,11,10
1500965786,13,7
1500966630,12,27
1500968550,29,48
1500969663,27,21
1500970505,29,14
1500971438,20,33
1500972159,14,10
1500973568,32,27
1500974434,13,14
1500974914,9,8
1500975938,17,32
1500976951,28,22
1500977662,12,10
1500978535,12,4
1500979544,20,32
1500981260,45,30
1500982260,11,27
1500983151,41,11
1500984861,47,26
1500985835,11,22
1500986756,10,10
1500987687,11,26
1500988533,12,14
1500989738,17,26
1500990622,7,14
1500991829,14,16
1500993954,21,37
1500995441,25,17
1500996362,24,7
1500998029,36,34
1500999058,18,16
1501000629,34,19
1501001789,20,17
1501002638,11,25
1501003704,10,8
1501004642,15,30
1501006463,34,21
1501007453,91,23
1501008783,78,9
1501009849,52,27
1501011953,63,20
1501012909,27,16
1501013732,27,5
1501014636,33,16
1501015380,18,8
1501017046,30,23
1501019138,41,36
1501020666,33,24
1501021831,41,24
1501022745,23,12
1501024260,50,22
1501025402,31,30
1501026980,29,16
1501027881,21,18
1501028885,24,12
1501031661,52,32
1501032631,21,21
1501033333,15,5
1501034183,10,7
1501035062,25,17
1501035261,2,1
1501036964,34,27
1501038928,43,25
1501039827,24,21
1501040711,21,10
1501041385,14,7
1501042254,17,13
1501043585,39,10
1501044655,18,13
1501046060,27,19
1501047054,23,17
1501048524,23,13
1501049335,21,26
1501050628,28,16
1501051564,27,7
1501053513,38,35
1501054838,28,20
1501055790,22,7
1501056631,13,24
1501058725,41,29
1501060271,24,19
1501061206,17,7
1501062169,22,20
1501063417,23,16
1501064432,25,6
1501065311,11,17
1501065784,9,5
1501066580,17,6
1501067432,24,19
1501069341,37,35
1501070907,27,23
1501072531,46,29
1501074868,51,37
1501075740,46,5
1501076541,25,38
1501077380,25,9
1501078235,17,11
1501078462,6,5
1501080361,24,39
1501080980,13,7
1501082063,21,31
1501083038,18,20
1501083961,12,5
1501085416,27,22
1501086393,14,8
1501087344,14,18
1501088186,18,4
1501089081,13,11
1501089260,8,1
1501090261,16,17
1501090975,15,14
1501091781,17,8
1501092687,24,14
1501093868,27,25
1501094751,25,7
1501095394,9,8
1501096249,7,8
1501097164,13,6
1501098055,11,13
1501098986,21,6
1501099850,11,24
1501100902,21,10
1501101902,18,16
1501104530,53,52
1501105565,20,30
1501107047,21,17
1501108324,29,15
1501108968,10,10
1501110161,23,21
1501111240,20,8
1501112752,24,14
1501114268,20,32
1501116010,28,26
1501116926,19,8
1501117867,13,8
1501118095,4,3
1501119029,16,17
1501119778,13,11
1501121417,26,10
1501122265,9,10
1501123221,25,22
1501124956,27,13
1501126140,14,11
1501127156,14,10
1501128254,16,21
1501130138,32,23
1501131021,21,7
1501131386,5,3
1501132256,16,10
1501134156,36,18
1501134956,13,9
1501135792,16,12
1501136634,12,5
1501137960,19,17
1501138900,15,22
1501141343,61,43
1501142234,24,9
1501143296,16,27
1501144841,28,26
1501145782,19,5
1501146633,16,23
1501148598,29,20
1501150496,22,21
1501152172,20,46
1501153832,27,16
1501155033,41,20
1501155927,22,10
1501157300,20,21
1501158632,21,19
1501159596,7,13
1501160754,19,14
1501161655,12,11
1501162492,10,15
1501163785,16,9
1501164658,12,9
1501166446,22,35
1501167325,23,5
1501168227,20,31
1501169986,24,35
1501171860,21,26
1501173030,18,12
1501173956,17,6
1501175415,17,20
1501176411,12,5
1501177211,13,23
1501178123,14,7
1501178975,13,24
1501180100,27,7
1501181145,23,24
1501182646,21,23
1501183700,42,6
1501184771,27,33
1501186267,38,20
1501187431,22,27
1501188344,8,13
1501189832,18,20
1501190934,12,8
1501193455,25,64
1501194513,12,7
1501195387,10,46
1501196389,13,19
1501197233,16,7
1501198264,11,38
1501198942,6,7
1501200653,12,30
1501201825,13,27
1501202751,18,13
1501205301,30,20
1501206139,5,21
1501206980,9,7
1501208069,14,21
1501210067,19,22
1501210946,9,18
1501211743,11,5
1501212509,13,7
1501213536,11,22
1501215032,16,19
1501216269,16,19
1501216948,12,5
1501217970,17,16
1501218948,11,7
1501219826,24,22
1501220757,14,16
1501221390,15,5
1501222461,14,25
1501223469,10,30
1501224142,13,9
1501225832,32,14
1501226828,14,8
1501229661,48,46
1501230530,15,6
1501231476,23,18
1501233067,21,16
1501234100,29,7
1501235168,29,28
1501236194,17,27
1501237248,16,5
1501238427,14,34
1501239327,9,9
1501240257,10,26
1501241427,18,32
1501243539,36,33
1501244457,17,3
1501245289,8,27
1501246228,6,9
1501247692,14,36
1501248634,22,31
1501250703,30,41
1501251658,15,10
1501252821,16,37
1501254645,20,15
1501256754,27,29
1501258230,14,21
1501259768,16,18
1501261170,16,26
1501263320,36,27
1501264579,18,8
1501265432,15,23
1501266682,24,25
1501267528,13,13
1501269625,34,32
1501270777,10,41
