DateTime,AddedIPs,RemovedIPs
1500947798,38,55
1500948756,22,100
1500949710,41,46
1500950675,41,114
1500951695,49,64
1500952837,59,71
1500953793,52,46
1500954752,75,79
1500955703,59,35
1500956652,93,110
1500957625,18,48
1500958613,74,37
1500959560,53,57
1500960510,125,53
1500961476,51,75
1500962470,72,39
1500963389,49,78
1500964375,80,49
1500965320,85,84
1500966974,102,119
1500967937,94,43
1500968901,53,50
1500970112,86,63
1500971074,123,27
1500972026,16,58
1500972990,61,27
1500973946,20,49
1500975155,78,20
1500976122,33,82
1500977083,60,40
1500978047,67,57
1500979005,67,45
1500979944,57,133
1500980915,48,53
1500981875,78,35
1500982826,31,68
1500983799,65,95
1500984773,41,48
1500985711,80,134
1500986679,30,89
1500987699,68,86
1500988837,34,58
1500989785,28,56
1500990756,51,62
1500991729,50,65
1500992667,90,40
1500993653,31,64
1500994594,72,38
1500995561,20,83
1500996517,69,41
1500997472,55,100
1500998492,104,27
1500999411,44,77
1501000355,94,56
1501001326,52,191
1501002269,71,67
1501003252,70,40
1501004197,43,54
1501005155,130,45
1501006229,47,84
1501007584,111,38
1501008510,24,39
1501009742,70,24
1501010661,74,56
1501011642,25,50
1501012594,114,79
1501013563,45,118
1501014512,97,83
1501015476,31,78
1501016507,54,30
1501017410,23,100
1501018361,75,51
1501019341,52,130
1501020274,71,48
1501021352,90,102
1501022437,42,60
1501023714,92,74
1501024817,37,56
1501025801,62,54
1501026756,104,107
1501027695,28,0
1501028663,90,87
1501029644,49,88
1501030592,88,0
1501031571,34,118
1501032503,58,0
1501033471,42,61
1501034497,78,67
1501035638,74,160
1501036588,62,0
1501037557,87,114
1501038508,11,73
1501039463,64,0
1501040440,42,120
1501041415,49,68
1501042355,22,0
1501043313,66,60
1501044275,51,79
1501045275,79,0
1501046190,44,26
1501047164,94,152
1501048118,54,48
1501049081,58,0
1501050037,78,93
1501051099,64,30
1501052193,33,95
1501053158,28,133
1501054103,83,0
1501055080,23,128
1501056115,86,80
1501057238,45,42
1501058186,44,43
1501059153,104,43
1501060121,30,41
1501061067,71,38
1501062035,57,41
1501063003,68,67
1501063963,37,64
1501064909,78,37
1501065862,68,65
1501066897,41,20
1501068028,28,56
1501068989,16,43
1501069954,89,107
1501070893,53,66
1501071865,99,0
1501072839,55,171
1501073785,120,0
1501074758,76,42
1501075705,73,55
1501076678,108,160
1501077717,67,0
1501078829,53,84
1501079773,30,68
1501080740,82,8
1501081707,31,44
1501082662,84,153
1501083625,28,0
1501084586,122,80
1501085552,52,68
1501086514,47,148
1501087468,65,0
1501088513,64,149
1501089626,72,71
1501090583,31,76
1501091547,98,46
1501092635,49,0
1501093703,69,78
1501094658,42,34
1501095645,48,68
1501096588,32,38
1501097544,62,46
1501098502,41,65
1501099478,72,57
1501100435,87,70
1501101384,73,37
1501102363,61,64
1501103310,92,74
1501104278,82,133
1501105234,36,53
1501106204,84,104
1501107148,29,68
1501108118,85,73
1501109061,94,59
1501110171,81,51
1501111219,91,66
1501112184,73,53
1501113146,78,78
1501114111,50,29
1501115052,107,100
1501116030,35,42
1501116987,85,115
1501117953,88,38
1501118909,90,112
1501119876,98,92
1501120897,132,0
1501122035,94,195
1501123011,63,26
1501123955,39,22
1501124932,41,25
1501125881,52,13
1501126839,27,32
1501127816,58,14
1501128760,32,0
1501129722,38,77
1501130678,25,140
1501131655,55,0
1501132585,49,151
1501133552,52,80
1501134514,35,134
1501135478,72,27
1501136426,52,107
1501137405,40,65
1501138347,73,111
1501140269,151,203
1501141237,92,91
1501142195,105,65
1501143155,94,82
1501144116,106,75
1501145071,55,108
1501146121,95,33
1501147232,92,79
1501148186,52,16
1501149151,81,38
1501150100,22,22
1501151052,95,115
1501152033,27,54
1501152991,61,72
1501153957,54,58
1501154910,62,49
1501155873,55,56
1501156909,67,44
1501157814,29,71
1501158757,51,44
1501159717,47,115
1501160676,49,34
1501161639,69,83
1501162602,63,54
1501163551,80,62
1501164512,52,59
1501165718,53,46
1501166683,48,80
1501167700,40,52
1501168608,22,65
1501169557,58,16
1501170529,39,88
1501171473,81,36
1501172440,83,69
1501173400,93,41
1501174368,50,53
1501175323,32,41
1501176265,72,57
1501177238,26,86
1501178198,93,50
1501179406,73,81
1501180371,45,78
1501181312,47,44
1501182278,63,85
1501183263,55,50
1501184197,73,93
1501185153,71,27
1501186132,65,90
1501187074,94,30
1501188038,26,121
1501188993,62,0
1501189963,40,147
1501190905,81,0
1501191875,66,165
1501192879,66,0
1501194089,75,147
1501195005,70,86
1501195946,55,43
1501196930,20,74
1501197867,51,44
1501198839,20,89
1501199804,95,42
1501200773,24,91
1501201714,72,0
1501202667,50,77
1501203668,101,68
1501204859,77,131
1501205791,51,66
1501206747,129,50
1501207726,34,68
1501208692,77,24
1501209634,26,110
1501210593,58,37
1501211562,46,0
1501212511,32,99
1501213465,29,63
1501214465,41,63
1501215396,41,59
1501216378,65,94
1501217317,50,0
1501218285,51,96
1501219239,70,0
1501220185,37,50
1501221164,89,67
1501222122,15,52
1501223060,70,49
1501224039,67,44
1501225002,92,66
1501225971,27,76
1501226904,108,34
1501227865,70,71
1501228902,91,39
1501230014,104,121
1501230991,125,36
1501231935,31,52
1501232905,9,16
1501233861,25,58
1501234814,14,37
1501235780,13,63
1501236746,27,48
1501237699,19,38
1501238650,12,55
1501239678,19,34
1501240595,15,50
1501241548,59,45
1501242527,38,74
1501243711,44,32
1501244664,63,95
1501245646,36,0
1501246584,72,54
1501247558,71,98
1501248503,58,0
1501249472,85,42
1501250507,54,54
1501251634,80,60
1501252584,53,53
1501253553,65,112
1501254516,50,72
1501255462,76,27
1501256449,67,53
1501257384,85,0
1501258362,72,103
1501259316,75,62
1501260284,34,62
1501261283,49,0
1501262184,25,57
1501263149,28,41
1501264133,21,62
1501265075,25,135
1501266038,30,111
1501267498,41,56
1501268450,76,80
1501269391,37,51
1501270355,66,46
1501271321,49,91
1501272274,62,47
1501273240,62,99
1501274212,40,31
1501275149,41,86
1501276120,53,43
1501277073,59,66
1501278055,36,44
1501278997,102,88
1501280386,115,96
1501281387,78,60
1501282353,52,78
1501283318,27,54
1501284264,67,52
1501285241,11,69
1501286195,74,54
1501287181,92,114
1501288110,71,37
1501289076,55,159
1501290104,83,64
1501291007,66,152
1501291949,129,151
1501292918,42,90
1501293871,69,45
1501294844,72,59
1501295785,79,0
