DateTime,AddedIPs,RemovedIPs
1501166199,4,14
1501167161,7,7
1501168132,11,16
1501169099,11,3
1501170026,2,0
1501171000,5,13
1501171977,9,10
1501172934,10,0
1501173883,4,9
1501174920,16,6
1501176018,7,3
1501177236,13,19
1501178196,11,11
1501179404,8,12
1501180368,9,7
1501181310,5,17
1501182277,9,18
1501183261,11,7
1501184195,9,10
1501185150,12,9
1501186130,3,15
1501187072,8,6
1501188036,12,13
1501188991,10,0
1501189961,12,16
1501190903,9,0
1501191873,3,23
1501192877,21,0
1501194087,12,26
1501195003,3,5
1501195944,9,9
1501196928,3,23
1501197865,10,6
1501198837,3,6
1501199802,5,4
1501200771,3,4
1501201712,7,0
1501202664,6,4
1501203666,10,6
1501204857,13,8
1501205789,17,11
1501206745,12,27
1501207724,6,41
1501208690,3,27
1501209632,5,0
1501210591,14,23
1501211560,5,6
1501212509,11,18
1501213463,6,19
1501214462,3,18
1501215394,4,29
1501216376,13,34
1501217315,2,0
1501218283,9,35
1501219236,8,0
1501220182,11,15
1501221161,4,10
1501222120,1,9
1501223059,3,16
1501224036,3,1
1501225000,1,5
1501225969,1,8
1501226903,1,16
1501227863,0,9
1501228900,3,5
1501230012,7,14
1501230989,9,4
1501231933,4,15
1501232903,4,7
1501233859,10,6
1501234813,5,4
1501235777,11,8
1501236743,5,7
1501237697,6,5
1501238648,10,14
1501239676,15,8
1501240593,6,10
1501241546,5,9
1501242525,9,13
1501243709,9,3
1501244662,5,22
1501245644,10,0
1501246581,10,6
1501247556,4,9
1501248501,5,0
1501249470,1,13
1501250505,2,0
1501251632,7,6
1501252582,0,7
1501253551,5,16
1501254514,2,13
1501255460,7,0
1501256447,4,18
1501257381,12,0
1501258360,2,26
1501259314,9,8
1501260272,5,12
1501261281,8,0
1501262182,4,12
1501263147,7,12
1501264131,1,12
1501265073,7,9
1501266036,2,14
1501267496,7,20
1501268448,23,18
1501269389,11,15
1501270353,13,14
1501271319,4,8
1501272272,6,6
1501273238,4,15
1501274210,5,3
1501275147,8,10
1501276118,16,7
1501277071,12,21
1501278053,20,15
1501278995,9,9
1501280385,12,13
1501281385,8,14
1501282350,6,8
1501283316,3,10
1501284262,13,2
1501285239,10,12
1501286193,15,4
1501287178,11,12
1501288108,7,4
1501289074,6,10
1501290097,15,9
1501291005,8,9
1501291947,20,10
1501292916,8,16
1501293869,11,8
1501294842,6,1
1501295783,6,0
1501296752,18,18
1501297718,5,8
1501298663,13,13
1501299627,9,0
1501300594,17,11
1501301559,4,0
1501302503,11,11
1501303488,1,22
1501304496,19,1
1501305632,14,8
1501306581,8,9
1501307550,13,2
1501308514,14,8
1501309459,10,6
1501310446,7,15
1501311379,16,10
1501312366,10,6
1501313304,12,4
1501314277,8,8
1501315337,17,8
1501316429,22,10
1501317390,6,7
1501318341,9,6
1501319311,5,12
1501320259,13,5
1501321233,9,12
1501322191,11,5
1501323146,4,6
1501324109,14,9
1501325069,4,9
1501326063,10,9
1501326973,5,4
1501328220,4,2
1501329152,5,9
1501330111,1,5
1501331060,16,7
1501332044,2,10
1501332989,16,4
1501333950,0,4
1501334919,11,12
1501335864,2,4
1501336894,11,9
1501338026,4,12
1501338986,7,11
1501339961,11,30
1501340924,2,18
1501341860,8,0
1501342839,5,35
1501343791,11,8
1501344760,8,22
1501345701,9,6
1501346683,5,16
1501347697,6,0
1501348826,11,18
1501349770,0,8
1501350739,5,9
1501351830,12,13
1501352905,13,7
1501353858,7,17
1501354913,5,13
1501356038,4,17
1501357263,6,7
1501358190,8,13
1501359159,13,8
1501360111,13,2
1501361077,9,10
1501362097,7,3
1501363233,9,6
1501364192,6,4
1501365150,5,14
1501366101,0,5
1501367306,10,12
1501368633,10,21
1501369700,5,8
1501370658,6,2
1501372686,12,3
1501373792,3,7
1501374768,8,6
1501375715,4,4
1501376929,6,7
1501377859,8,11
1501378837,4,5
1501379804,2,9
1501380773,4,7
1501381711,4,8
1501382669,2,7
1501383699,4,4
1501384812,7,6
1501385807,2,4
1501386744,3,3
1501387700,3,11
1501388658,8,8
1501389623,2,7
1501390616,7,3
1501391547,2,5
1501392515,7,11
1501393463,0,2
1501394446,6,2
1501395383,4,21
1501396366,8,6
1501397307,7,11
1501398285,7,3
1501399234,12,0
1501400280,6,22
1501401388,8,5
1501402349,1,8
1501403309,6,7
1501404273,4,9
1501405272,14,1
1501406181,6,14
1501407147,8,3
1501408130,8,5
1501409088,5,9
1501410048,8,7
1501410991,0,7
1501411953,5,5
1501412930,1,5
1501413867,5,3
1501414826,1,0
1501415800,5,7
1501416751,4,0
1501417710,10,5
1501418673,2,2
1501419664,10,6
1501420583,2,4
1501421550,3,2
1501422514,6,5
1501423469,2,1
1501424703,6,3
1501425632,1,3
1501426582,2,7
1501428518,3,3
1501429460,2,1
1501430504,4,2
1501431417,7,5
1501432344,5,3
1501433304,2,2
1501434280,3,5
1501435237,9,3
1501436202,3,5
1501437160,5,4
1501438501,10,2
1501439557,10,0
1501440513,2,4
1501441483,2,10
1501442428,3,0
1501443385,3,5
1501444355,8,7
1501445298,1,1
1501446250,4,6
1501447233,4,11
1501448191,2,0
1501449159,4,8
1501450104,3,0
1501451074,2,11
1501452104,4,3
1501453224,9,5
1501454169,6,2
1501455138,12,1
1501456111,4,4
1501457059,3,3
1501458045,4,5
1501458981,2,2
1501459963,1,6
1501460912,8,5
1501461866,4,7
1501462875,7,5
1501463794,0,6
1501464755,6,5
1501465708,3,10
1501466683,4,9
1501467628,8,0
1501468600,4,10
1501469545,6,0
1501470531,2,16
1501471467,2,4
1501472426,8,0
1501473401,2,12
1501474353,1,17
1501475312,5,8
1501476275,4,0
1501477289,6,8
1501478203,12,10
1501479162,3,9
1501480112,5,6
1501481075,4,7
1501482036,9,0
1501482997,3,10
1501483952,8,6
1501484900,7,0
1501485849,10,10
1501486827,15,4
1501487777,5,0
1501488762,3,17
1501489711,12,0
1501490683,2,28
1501491702,6,18
1501492824,4,0
1501493778,6,6
1501494742,13,12
1501495710,4,10
1501496660,13,5
1501497636,5,6
1501498594,11,6
1501499546,11,0
1501500497,5,6
1501501465,3,5
1501502688,10,11
1501503644,6,2
1501504601,4,4
1501505552,9,3
1501506518,8,0
1501507502,5,13
1501508432,4,0
1501509397,10,7
1501510373,2,12
1501511319,5,1
1501512270,4,10
1501513316,8,6
1501514422,1,13
1501515387,9,3
1501516329,5,11
1501517312,7,3
1501518261,4,3
1501519240,1,6
1501520191,7,9
1501521158,2,4
1501522114,0,4
1501523074,1,14
1501524061,6,5
1501525005,1,15
1501525949,11,10
1501526928,5,14
1501528133,4,4
1501529063,7,9
1501530037,0,12
1501530993,8,10
1501531962,2,0
1501532900,10,9
1501533871,8,3
1501534891,5,6
1501535797,1,9
1501536762,10,1
1501537716,4,3
1501538691,9,6
1501539607,7,3
1501540595,9,3
1501541543,0,12
1501542513,1,2
1501543463,7,9
1501544437,2,2
1501545395,5,9
1501546363,4,2
1501547309,5,5
1501548261,4,18
1501549289,11,2
1501550207,1,7
1501551168,8,4
1501552107,1,9
1501553087,3,3
1501554039,9,18
1501554989,2,5
1501555956,9,6
1501556902,0,11
1501557859,11,11
1501558844,2,24
1501559797,7,14
1501560755,3,10
1501561705,11,4
1501562680,6,12
1501563706,9,3
1501564853,12,15
1501565783,8,2
1501566757,16,3
1501567719,6,10
1501568672,14,5
1501569650,11,9
1501570585,5,5
1501571564,11,0
1501572515,10,4
1501573476,8,20
1501574557,18,12
1501575627,10,7
1501576597,11,12
1501577553,6,9
1501578523,13,9
1501579460,18,0
1501580439,7,35
1501581392,7,0
1501582364,4,8
1501583303,10,5
1501584270,7,24
1501585296,7,0
1501586436,17,15
1501587644,6,9
1501588605,11,2
1501589613,9,6
1501590737,7,6
1501591719,6,6
1501592674,9,14
1501593625,6,0
1501594618,8,47
1501595547,7,0
1501596506,13,33
1501597460,7,17
1501598416,7,17
1501599384,7,32
1501600364,4,28
1501601568,10,12
1501602534,8,20
1501603473,8,17
1501604426,4,25
1501605411,6,5
1501606344,4,16
1501607325,15,9
1501608260,7,8
1501609242,3,10
1501610197,4,4
1501611314,9,5
1501612388,6,2
1501613322,5,12
1501614280,8,0
1501615224,10,4
1501616216,3,15
1501617143,4,3
1501618112,4,5
1501619060,5,6
1501620016,5,3
1501620988,9,12
1501621967,2,1
1501622922,20,6
1501623874,6,3
1501624907,21,3
1501626027,12,2
1501626986,7,3
1501627929,11,2
1501628918,8,4
1501629859,8,6
1501630827,4,3
1501631810,12,0
1501632785,6,4
1501633721,10,2
1501634661,4,13
1501635679,7,4
1501636619,3,11
1501637551,8,7
1501638528,5,15
1501639486,4,9
1501640458,4,9
1501641400,6,9
1501642345,14,0
1501643319,1,36
1501644283,20,19
1501645227,25,0
1501646199,18,23
1501647158,7,19
1501648120,6,6
1501649059,9,0
1501650120,10,28
1501651214,9,14
1501652197,12,2
1501653148,17,5
1501654108,12,9
1501655060,16,9
1501656053,13,6
1501656998,7,7
1501657952,3,0
