DateTime,AddedIPs,RemovedIPs
1500958611,9,7
1500959558,5,5
1500960508,21,0
1500961473,4,10
1500962456,10,4
1500963387,7,13
1500964373,9,4
1500965317,2,8
1500966772,15,23
1500967716,30,5
1500968670,4,0
1500969708,13,10
1500970825,9,0
1500971790,6,28
1500972729,12,0
1500973708,5,15
1500974674,7,5
1500975623,3,14
1500976600,4,3
1500977566,6,11
1500978515,11,8
1500979460,4,0
1500980532,15,27
1500981619,19,0
1500982589,10,9
1500983538,7,8
1500984771,4,21
1500985709,5,4
1500986677,7,10
1500987697,12,6
1500988835,10,10
1500989783,4,3
1500990754,6,6
1500991727,3,14
1500992665,7,3
1500993651,4,10
1500994592,15,5
1500995559,5,16
1500996515,4,2
1500997470,6,10
1500998488,4,5
1500999409,6,21
1501000352,4,8
1501001324,4,23
1501002267,7,16
1501003250,12,7
1501004194,6,14
1501005153,4,15
1501006223,1,28
1501007577,6,7
1501008507,4,27
1501009740,11,10
1501010659,7,22
1501011640,10,6
1501012590,7,5
1501013559,7,3
1501014510,6,4
1501015474,3,6
1501016505,18,28
1501017408,9,8
1501018359,11,19
1501019339,4,16
1501020272,8,16
1501021350,15,36
1501022435,11,5
1501023712,5,57
1501024815,7,0
1501025799,9,6
1501026753,11,21
1501027693,2,0
1501028660,10,14
1501029642,2,14
1501030590,10,0
1501031568,5,12
1501032501,3,0
1501033470,8,1
1501034492,7,15
1501035636,12,22
1501036586,6,0
1501037554,8,14
1501038506,4,14
1501039461,13,0
1501040438,10,19
1501041391,9,3
1501042353,4,0
1501043311,7,6
1501044273,0,22
1501045266,9,0
1501046188,4,7
1501047162,12,13
1501048116,5,9
1501049077,7,0
1501050035,7,12
1501051086,5,14
1501052191,8,9
1501053155,9,24
1501054100,12,0
1501055077,9,29
1501056113,7,16
1501057236,5,6
1501058184,5,15
1501059151,12,11
1501060119,11,9
1501061065,13,4
1501062033,16,6
1501063001,14,13
1501063961,11,14
1501064907,7,10
1501065860,12,9
1501066895,10,2
1501068026,16,2
1501068987,8,5
1501069952,10,13
1501070891,4,13
1501071863,7,3
1501072837,9,4
1501073780,10,8
1501074755,3,6
1501075703,6,7
1501076676,3,6
1501077711,7,0
1501078827,8,12
1501079771,6,13
1501080738,4,14
1501081705,4,10
1501082660,16,6
1501083623,6,0
1501084568,6,7
1501085550,2,3
1501086513,7,25
1501087466,1,0
1501088511,8,34
1501089624,10,23
1501090581,10,9
1501091545,3,13
1501092633,12,0
1501093701,4,12
1501094656,11,9
1501095643,11,19
1501096586,4,9
1501097542,2,8
1501098500,8,8
1501099476,15,15
1501100433,6,9
1501101382,13,8
1501102361,10,24
1501103308,3,12
1501104276,13,36
1501105232,7,8
1501106201,9,25
1501107146,5,10
1501108116,4,10
1501109059,8,8
1501110169,10,7
1501111217,10,12
1501112182,2,5
1501113144,3,17
1501114109,2,4
1501115050,3,10
1501116028,5,9
1501116985,6,6
1501117951,2,5
1501118907,7,17
1501119874,1,19
1501120895,3,0
1501122033,8,22
1501123009,10,8
1501123953,8,6
1501124930,6,12
1501125879,3,9
1501126837,8,10
1501127790,6,16
1501128758,9,0
1501129720,11,12
