DateTime,AddedIPs,RemovedIPs
1501109059,8,2
1501110169,10,4
1501111217,10,6
1501112182,2,0
1501113144,3,3
1501114109,2,4
1501115050,3,0
1501116028,5,2
1501116985,6,13
1501117951,2,4
1501118907,7,18
1501119874,1,15
1501120895,3,9
1501122033,8,0
1501123009,10,18
1501123953,8,0
1501124930,6,36
1501125879,3,19
1501126837,8,0
1501127790,6,13
1501128758,9,29
1501129720,11,6
1501130676,11,15
1501131652,21,0
1501132583,12,13
1501133550,19,14
1501134512,14,2
1501135476,9,5
1501136424,13,9
1501137403,3,9
1501138343,13,6
1501139833,9,25
1501140752,12,4
1501141726,9,8
1501142681,11,6
1501143657,7,3
1501144609,4,8
1501145582,9,6
1501146533,6,6
1501147710,13,6
1501148676,8,6
1501149664,6,2
1501150581,4,1
1501151560,8,3
1501152511,4,8
1501153471,9,16
1501154464,8,6
1501155395,2,11
1501156366,5,2
1501157341,2,4
1501158297,4,9
1501159236,9,0
1501160204,7,10
1501161171,8,12
1501162114,5,4
1501163077,9,7
1501164163,3,3
1501165226,10,0
1501166199,4,8
1501167161,7,4
1501168132,11,8
1501169099,11,11
1501170026,2,7
1501171000,5,5
1501171977,9,6
1501172934,10,3
1501173883,4,18
1501174920,16,16
1501176018,7,0
1501177236,13,13
1501178196,11,2
1501179404,8,8
1501180368,9,3
1501181310,5,12
1501182277,9,2
1501183261,11,13
1501184195,9,2
1501185150,12,11
1501186130,3,5
1501187072,8,8
1501188036,12,15
1501188991,10,3
1501189961,12,4
1501190903,9,11
1501191873,3,13
1501192877,21,0
1501194087,12,13
1501195003,3,4
1501195944,9,7
1501196928,3,5
1501197865,10,8
1501198837,3,8
1501199802,5,5
1501200771,3,9
1501201712,7,3
1501202664,6,5
1501203666,10,4
1501204857,13,4
1501205789,17,6
1501206745,12,5
1501207724,6,4
1501208690,3,15
1501209632,5,14
1501210591,14,3
1501211560,5,10
1501212509,11,15
1501213463,6,2
1501214462,3,1
1501215394,4,11
1501216376,13,2
1501217315,2,7
1501218283,9,2
1501219236,8,14
1501220182,11,2
1501221161,4,7
1501222120,1,7
1501223059,3,4
1501224036,3,5
1501225000,1,17
1501225969,1,0
1501226903,1,11
1501227863,0,16
1501228900,3,5
1501230012,7,4
1501230989,9,3
1501231933,4,13
1501232903,4,11
1501233859,10,22
1501234813,5,11
1501235777,11,25
1501236743,5,16
1501237697,6,17
1501238648,10,21
1501239676,15,6
1501240593,6,14
1501241546,5,4
1501242525,9,9
1501243709,9,5
1501244662,5,6
1501245644,10,19
1501246581,10,0
1501247556,4,10
1501248501,5,7
1501249470,1,4
1501250505,2,12
1501251632,7,15
1501253551,5,6
1501254514,2,4
1501255460,7,22
1501256447,4,17
1501257381,12,0
1501258360,2,4
1501259314,9,9
1501260272,5,5
1501261281,8,15
1501262182,4,13
1501263147,7,15
1501264131,1,3
1501265073,7,10
1501266036,2,7
1501267496,7,3
1501268448,23,7
1501269389,11,7
