DateTime,AddedIPs,RemovedIPs
1500902660,7,2
1500903894,8,5
1500904895,8,1
1500906036,16,2
1500906983,4,1
1500907951,20,3
1500909175,13,7
1500910100,14,3
1500911065,9,1
1500912082,13,2
1500912997,11,5
1500913950,9,3
1500914921,9,2
1500915874,13,5
1500916847,13,3
1500917781,11,5
1500918765,13,4
1500919826,16,2
1500920907,17,0
1500921868,14,4
1500922906,24,5
1500924041,12,10
1500924995,8,7
1500925947,8,0
1500927416,9,7
1500928356,12,6
1500929317,9,5
1500930290,10,7
1500931235,6,1
1500932194,8,2
1500933157,6,9
1500934106,2,3
1500935064,2,5
1500936029,3,2
1500936988,4,1
1500937969,4,4
1500938903,5,3
1500939866,5,5
1500940911,15,2
1500942032,19,6
1500942983,3,5
1500943949,12,7
1500944923,4,5
1500945862,10,6
1500946825,7,5
1500947796,7,10
1500948754,3,9
1500949708,6,3
1500950673,2,7
1500951693,11,8
1500952835,16,8
1500953791,6,4
1500954750,27,8
1500955701,9,4
1500956650,18,17
1500957623,2,8
1500958611,9,4
1500959558,5,4
1500960508,21,10
1500961473,4,9
1500962456,10,6
1500963387,7,7
1500964373,9,3
1500965317,2,7
1500966772,15,16
1500967716,30,1
1500968670,4,3
1500969708,13,3
1500970825,9,14
1500971790,6,3
1500972729,12,25
1500973708,5,18
1500974674,7,6
1500975623,3,12
1500976600,4,5
1500977566,6,5
1500978515,11,5
1500979460,4,6
1500980532,15,6
1500981619,19,6
1500982589,10,5
1500983538,7,4
1500984771,4,7
1500985709,5,2
1500986677,7,4
1500987697,12,3
1500988835,10,5
1500989783,4,8
1500990754,6,7
1500991727,3,12
1500992665,7,1
1500993651,4,10
1500994592,15,6
1500995559,5,0
1500996515,4,16
1500997470,6,11
1500998488,4,3
1500999409,6,3
1501000352,4,6
1501001324,4,9
1501002267,7,0
1501003250,12,8
1501004194,6,14
1501005153,4,0
1501006223,1,5
1501007577,6,25
1501008507,4,14
1501009740,11,4
1501010659,7,9
1501011640,10,12
1501012590,7,10
1501013559,7,0
1501014510,6,9
1501015474,3,3
1501016505,18,6
1501017408,9,9
1501018359,11,1
1501019339,4,3
1501020272,8,6
1501021350,15,3
1501022435,11,15
1501023712,5,2
1501024815,7,9
1501025799,9,2
1501026753,11,9
1501027693,2,2
1501028660,10,5
1501029642,2,18
1501030590,10,2
1501031568,5,7
1501032501,3,4
1501033470,8,9
1501034492,7,3
1501035636,12,18
1501036586,6,5
1501037554,8,6
1501038506,4,11
1501039461,13,11
1501040438,10,24
1501041391,9,14
1501042353,4,10
1501043311,7,4
1501044273,0,12
1501045266,9,3
1501046188,4,15
1501047162,12,2
1501048116,5,3
1501049077,7,10
1501050035,7,5
1501051086,5,9
1501052191,8,5
1501053155,9,0
1501054100,12,4
1501055077,9,20
1501056113,7,12
1501057236,5,7
1501058184,5,0
1501059151,12,21
1501060119,11,9
1501061065,13,0
1501062033,16,35
1501063001,14,8
1501063961,11,0
1501064907,7,5
1501065860,12,4
1501066895,10,20
1501068026,16,15
1501068987,8,0
1501069952,10,11
1501070891,4,0
1501071863,7,6
1501072837,9,6
1501073780,10,6
1501074755,3,14
1501075703,6,14
1501076676,3,33
1501077711,7,33
1501078827,8,17
1501079771,6,17
1501080738,4,32
1501081705,4,6
1501082660,16,22
1501083623,6,12
1501084568,6,20
1501085550,2,17
1501086513,7,25
1501087466,1,5
1501088511,8,16
1501089624,10,9
1501090581,10,8
1501091545,3,10
1501092633,12,9
1501093701,4,0
1501094656,11,2
1501095643,11,12
1501096586,4,4
1501097542,2,15
1501098500,8,3
1501099476,15,5
1501100433,6,6
1501101382,13,3
1501102361,10,12
1501103308,3,1
1501104276,13,6
1501105232,7,3
1501106201,9,3
1501107146,5,2
1501108116,4,3
1501109059,8,2
1501110169,10,4
1501111217,10,6
1501112182,2,0
1501113144,3,3
1501114109,2,4
1501115050,3,0
1501116028,5,2
1501116985,6,13
1501117951,2,4
1501118907,7,18
1501119874,1,15
1501120895,3,9
1501122033,8,0
1501123009,10,18
1501123953,8,0
1501124930,6,36
1501125879,3,19
1501126837,8,0
1501127790,6,13
1501128758,9,29
1501129720,11,6
1501130676,11,15
1501131652,21,0
1501132583,12,13
1501133550,19,14
1501134512,14,2
1501135476,9,5
1501136424,13,9
1501137403,3,9
1501138343,13,6
1501139833,9,25
1501140752,12,4
1501141726,9,8
1501142681,11,6
1501143657,7,3
1501144609,4,8
1501145582,9,6
1501146533,6,6
1501147710,13,6
1501148676,8,6
1501149664,6,2
1501150581,4,1
1501151560,8,3
1501152511,4,8
1501153471,9,16
1501154464,8,6
1501155395,2,11
1501156366,5,2
1501157341,2,4
1501158297,4,9
1501159236,9,0
1501160204,7,10
1501161171,8,12
1501162114,5,4
1501163077,9,7
1501164163,3,3
1501165226,10,0
1501166199,4,8
1501167161,7,4
1501168132,11,8
1501169099,11,11
1501170026,2,7
1501171000,5,5
1501171977,9,6
1501172934,10,3
1501173883,4,18
1501174920,16,16
1501176018,7,0
1501177236,13,13
1501178196,11,2
1501179404,8,8
1501180368,9,3
1501181310,5,12
1501182277,9,2
1501183261,11,13
1501184195,9,2
1501185150,12,11
1501186130,3,5
1501187072,8,8
1501188036,12,15
1501188991,10,3
1501189961,12,4
1501190903,9,11
1501191873,3,13
1501192877,21,0
1501194087,12,13
1501195003,3,4
1501195944,9,7
1501196928,3,5
1501197865,10,8
1501198837,3,8
1501199802,5,5
1501200771,3,9
1501201712,7,3
1501202664,6,5
1501203666,10,4
1501204857,13,4
1501205789,17,6
1501206745,12,5
1501207724,6,4
1501208690,3,15
1501209632,5,14
1501210591,14,3
1501211560,5,10
1501212509,11,15
1501213463,6,2
1501214462,3,1
1501215394,4,11
1501216376,13,2
1501217315,2,7
1501218283,9,2
1501219236,8,14
1501220182,11,2
1501221161,4,7
1501222120,1,7
1501223059,3,4
1501224036,3,5
1501225000,1,17
1501225969,1,0
1501226903,1,11
1501227863,0,16
1501228900,3,5
1501230012,7,4
1501230989,9,3
1501231933,4,13
1501232903,4,11
1501233859,10,22
1501234813,5,11
1501235777,11,25
1501236743,5,16
1501237697,6,17
1501238648,10,21
1501239676,15,6
1501240593,6,14
1501241546,5,4
1501242525,9,9
1501243709,9,5
1501244662,5,6
1501245644,10,19
1501246581,10,0
1501247556,4,10
1501248501,5,7
1501249470,1,4
1501250505,2,12
1501251632,7,15
1501253551,5,6
1501254514,2,4
1501255460,7,22
1501256447,4,17
1501257381,12,0
1501258360,2,4
1501259314,9,9
1501260272,5,5
1501261281,8,15
1501262182,4,13
1501263147,7,15
1501264131,1,3
1501265073,7,10
1501266036,2,7
1501267496,7,3
1501268448,23,7
1501269389,11,7
1501270353,13,7
1501271319,4,10
1501272272,6,9
1501273238,4,2
1501274210,5,4
1501275147,8,10
1501276118,16,3
1501277071,12,7
1501278053,20,2
1501278995,9,3
1501280385,12,6
1501281385,8,4
1501282350,6,11
1501283316,3,0
1501284262,13,9
1501285239,10,3
1501286193,15,0
1501287178,11,7
1501288108,7,0
1501289074,6,3
1501290097,15,2
1501291005,8,0
1501291947,20,1
1501292916,8,0
1501293869,11,0
1501294842,6,5
1501295783,6,9
1501296752,18,11
1501297718,5,4
1501298663,13,10
1501299627,9,10
1501300594,17,4
1501301559,4,17
1501302503,11,16
1501303488,1,14
1501304496,19,14
1501305632,14,11
1501306581,8,21
1501307550,13,9
1501308514,14,2
1501309459,11,4
1501310446,7,26
1501311379,16,0
1501312366,10,4
1501313304,12,16
1501314277,8,9
1501315337,17,9
1501316429,22,3
1501317390,6,7
1501318341,9,9
1501319311,5,0
1501320259,13,0
1501321233,9,11
1501322191,11,9
1501323146,4,7
1501324109,14,10
1501325069,4,7
1501326063,10,0
1501326973,5,8
1501328220,4,7
1501329152,5,4
1501330111,1,7
1501331060,16,0
1501332044,2,9
1501332989,16,24
1501334919,11,10
1501335864,2,0
1501336894,11,7
1501338026,4,9
1501338986,7,7
1501339961,11,6
1501340924,2,8
1501341860,8,0
1501342839,5,1
1501343791,11,26
1501344760,8,0
1501345701,9,24
1501346683,5,30
1501347697,6,11
1501348826,11,17
1501349770,0,5
1501350739,5,7
1501351830,12,5
1501352905,13,8
1501353858,7,0
1501354913,5,12
1501356038,4,10
1501357263,6,1
1501358190,8,8
1501359159,13,8
1501360111,13,6
1501361077,9,9
1501362097,7,1
1501363233,9,9
1501364192,6,6
1501365150,5,11
1501366101,0,12
1501367306,10,12
1501368633,10,13
1501369700,5,8
1501370658,6,6
1501372686,12,10
1501373792,3,4
1501374768,8,2
1501375715,4,7
1501376929,6,8
1501377859,8,9
1501378837,4,9
1501379804,2,6
1501380773,4,19
1501381711,4,4
1501382669,2,18
1501383699,4,5
1501384812,7,13
1501385807,2,9
1501386744,3,5
1501387700,3,4
1501388658,8,8
1501389623,2,9
1501390616,7,6
1501391547,2,13
1501392515,7,11
1501393463,0,1
1501394446,6,1
1501395383,4,1
1501396366,8,1
1501397307,7,1
1501398285,7,3
1501399234,12,2
