DateTime,Entries,UniqueIPs
1501331062,2577,2577
1501332046,2570,2570
1501332991,2598,2598
1501333952,2598,2598
1501334921,2605,2605
1501335865,2605,2605
1501336896,2621,2621
1501338028,2614,2614
1501338988,2620,2620
1501339963,2625,2625
1501340926,2624,2624
1501341862,2626,2626
1501342841,2631,2631
1501343793,2642,2642
1501344765,2651,2651
1501345703,2633,2633
1501346684,2634,2634
1501347704,2619,2619
1501348828,2628,2628
1501349772,2616,2616
1501350741,2610,2610
1501351832,2615,2615
1501352907,2616,2616
1501353860,2615,2615
1501354915,2588,2588
1501356040,2574,2574
1501357265,2558,2558
1501358192,2561,2561
1501359162,2568,2568
1501360113,2580,2580
1501361080,2585,2585
1501362100,2586,2586
1501363235,2569,2569
1501364194,2561,2561
1501365152,2562,2562
1501366103,2551,2551
1501367308,2554,2554
1501368635,2550,2550
1501369702,2548,2548
1501370660,2551,2551
1501372688,2543,2543
1501373794,2537,2537
1501374770,2543,2543
1501375716,2548,2548
1501376931,2548,2548
1501377861,2522,2522
1501378839,2519,2519
1501379806,2507,2507
1501380774,2501,2501
1501381713,2516,2516
1501382671,2504,2504
1501383707,2505,2505
1501384814,2491,2491
1501385809,2500,2500
1501386747,2477,2477
1501387702,2458,2458
1501388660,2443,2443
1501389625,2438,2438
1501390619,2428,2428
1501391549,2430,2430
1501392517,2418,2418
1501393465,2398,2398
1501394448,2383,2383
1501395385,2380,2380
1501396368,2360,2360
1501397309,2358,2358
1501398287,2356,2356
1501399236,2357,2357
1501400281,2357,2357
1501401390,2361,2361
1501402351,2351,2351
1501403311,2350,2350
1501404275,2349,2349
1501405284,2358,2358
1501406181,2359,2359
1501406434,2360,2360
1501407147,2363,2363
1501407649,2364,2364
1501408130,2367,2367
1501408597,2360,2360
1501409088,2360,2360
1501409562,2359,2359
1501410048,2360,2360
1501410514,2359,2359
1501410991,2356,2356
1501411486,2356,2356
1501411953,2352,2352
1501412526,2345,2345
1501412930,2343,2343
1501413627,2345,2345
1501413867,2341,2341
