DateTime,Entries,UniqueIPs
1500867722,342,356
1500868922,343,357
1500869521,341,355
1500871322,341,355
1500871921,341,355
1500872522,342,356
1500873121,338,352
1500873722,339,353
1500874922,339,353
1500875521,340,354
1500876122,340,355
1500876723,342,357
1500877322,340,355
1500878521,349,364
1500879122,346,361
1500879722,348,363
1500880322,343,358
1500880921,339,353
1500882121,341,355
1500882721,340,354
1500883321,336,350
1500884521,339,354
1500885722,337,352
1500886922,333,348
1500888122,337,352
1500889322,331,346
1500890522,331,346
1500891721,333,348
1500892922,332,347
1500893522,329,344
1500894122,330,345
1500895322,326,341
1500896521,327,342
1500897721,329,344
1500898322,327,342
1500898921,330,362
1500899522,329,363
1500900121,328,362
1500900722,330,364
1500902521,329,363
1500904922,323,357
1500906122,323,357
1500907322,323,357
1500907922,326,360
1500909122,323,357
1500909722,324,358
1500910921,318,352
1500912121,323,357
1500912721,325,359
1500915121,327,361
1500916321,325,357
1500916922,322,354
1500918121,320,352
1500919322,316,348
1500919922,319,351
1500920522,320,351
1500921121,319,350
1500922922,324,354
1500924121,320,349
1500925921,319,348
1500927122,320,349
1500927721,320,348
1500928321,322,350
1500928922,324,352
1500931321,338,366
1500932522,336,364
1500933121,337,365
1500934321,337,365
1500936121,327,355
1500937921,323,351
1500939721,317,345
1500940922,317,345
1500941522,318,346
1500943321,308,336
1500944522,309,337
1500945122,316,344
1500945723,317,345
1500946321,318,346
1500946922,320,348
1500948122,321,349
1500948721,315,343
1500949322,322,350
1500950522,321,349
1500951121,320,348
1500952922,312,340
1500954121,313,341
1500955321,312,340
1500956521,313,341
1500957722,320,348
1500958322,321,349
1500958921,319,347
1500959522,317,345
1500960121,312,340
1500961922,309,337
1500962522,313,341
1500963122,313,341
1500964322,317,345
1500964922,318,346
1500966121,314,341
1500967322,315,342
1500968522,317,344
1500969121,316,343
1500969722,314,341
1500970922,314,341
1500972121,316,343
1500973322,315,342
1500974522,314,339
1500975721,323,348
1500976322,323,348
1500976922,320,345
1500978122,320,344
1500979921,319,343
1500980522,312,334
1500981722,304,326
1500984122,310,332
1500984722,313,335
1500985322,304,324
1500986521,308,328
